"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.18,3.283,4.927,0.498,43.2,20.4,19.2,5.5,13.106,4.67
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.505,3.165,5.17,0.507,45.4,21.7,19.4,5.4,13.962,4.069
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.169,3.448,5.308,0.511,45.6,22.4,18.9,5.6,13.695,4.572
"35",1884,59.697,68.915,50.479,50.1,139.5,6.6,57.1,337.7,97.2,77.1,18.8,1.3,4.659,8.054,11.752,8.52,4.1,2.6,18.435,1631.6,3568.8,54.746,3.403,5.058,0.501,46.3,22,19,5.7,12.778,4.036
"36",1885,59.666,68.842,50.489,52,140.1,7.4,58.7,334,97.1,77.4,18.6,1.3,4.768,8.356,11.944,9.013,4,2.6,18.352,1648.2,3597,53.696,3.408,5.143,0.499,45.4,21.3,20,5.9,12.16,4.041
"37",1886,59.473,68.689,50.256,53.9,141.7,8.1,55.6,333.8,97.2,77.2,17.3,0.6,4.576,7.589,12.848,9.397,4.8,2.5,18.433,1630.9,3649.7,53.479,3.346,5.123,0.492,46.2,20.9,19.1,6.1,11.717,3.776
"38",1887,59.547,68.846,50.248,54.2,144.4,8.5,56.7,336.8,97.5,77.3,16.4,1.2,5.124,7.836,12.985,9.644,5.1,3.2,18.598,1661,3652.6,53.352,3.365,5.28,0.49,45.9,20.8,18.1,6,11.521,4.053
"39",1888,59.413,68.706,50.12,55.7,143.9,8.3,55.5,334.8,97.5,77.2,17,0.7,4.905,7.535,13.506,10.165,5.4,2.8,18.586,1642.2,3683.3,53.546,3.379,5.264,0.483,46.4,21,18.6,6.1,10.636,3.772
"40",1889,59.32,68.607,50.035,54.5,141.9,7.9,53.7,334.8,96.7,76.9,18.3,2.2,4.384,7.152,13.314,10.111,5.3,2.1,18.572,1601,3675.7,52.008,3.211,5.021,0.462,45.9,20.4,17.8,6.4,9.304,3.125
"41",1890,59.411,68.717,50.107,55.1,141.1,7.7,54.1,338.7,96.9,76.9,19.4,3.6,4.549,7.317,12.985,10.084,5.2,2.4,18.61,1598.4,3639.4,51.273,2.969,4.723,0.462,45.4,19.7,17.8,5.6,9.717,2.604
"42",1891,59.221,68.529,49.914,55.3,138.8,7.5,49.9,336.4,96.3,76.5,19.6,4.1,3.59,6.605,12.711,9.947,4.7,1.6,18.615,1524.5,3634.7,51.747,2.821,4.824,0.47,46.8,20.1,18.1,5.4,9.751,2.461
"43",1892,58.923,68.233,49.614,59,138.6,9,49.4,331.3,96.4,76.4,19.4,4.5,3.535,6.441,13.615,10.632,4.9,1.4,18.619,1519.1,3738.7,50.404,2.797,4.548,0.465,45.3,19.4,18.9,5.6,9.524,2.461
"44",1893,58.819,68.221,49.419,60.1,139.1,10.1,49.6,329.8,96.6,76.6,18.7,3.7,3.836,6.221,13.944,10.961,5.9,1.4,18.801,1531,3788.5,49.201,2.567,4.545,0.468,43.8,19.4,19,5.5,9.705,2.231
"45",1894,58.871,68.328,49.417,59.9,139.9,9.9,48.3,331.9,97.5,77,18.7,4.5,4.192,6.221,13.862,10.605,5.2,1.7,18.91,1533.6,3771.5,47.996,2.621,4.518,0.467,41.5,19.5,19.5,5.6,9.677,2.791
"46",1895,58.929,68.416,49.446,59.2,141.6,10.2,47.5,339,97.5,76.5,17.5,4.1,4.329,5.782,14.081,10.468,6.3,1.7,18.969,1547.6,3764.3,47.989,2.854,4.683,0.469,41.2,19.5,19.3,5.6,10.213,3.024
"47",1896,59.285,68.752,49.823,56.6,142.1,8.9,49.7,335.7,97.6,76.8,19.1,5.9,4.85,6.193,13.396,9.591,4.9,2.5,18.929,1583.6,3670.6,47.536,2.915,4.666,0.468,40,19.1,19.2,5.5,10.265,3.288
"48",1897,59.361,68.803,49.924,55.2,141.9,8.7,49.7,337.9,97.7,76.8,19.1,6.4,5.014,6.275,13.368,9.344,4.5,1.8,18.878,1587.7,3646.9,47.099,2.807,4.603,0.461,39.6,19,20,5.8,9.503,2.718
"49",1898,59.524,68.969,50.084,55.1,143.8,8.9,51.9,339.3,97.5,76.8,18.7,7.1,4.85,6.412,13.149,9.152,4,1.5,18.884,1630.1,3629.3,47.052,3.014,4.755,0.474,39.1,19,20.4,5.7,10.305,2.925
"50",1899,59.536,68.991,50.086,57,146.5,10.3,55.6,337.6,98,76.8,16.8,4.6,5.727,6.987,13.615,9.508,4.7,1.7,18.905,1694.7,3689.6,47.272,3.027,4.957,0.481,38.9,18.6,20.4,5.6,11.129,2.925
"51",1900,59.492,68.973,50.018,58.1,149,10.8,58.7,336.2,98,77,15.9,3.2,5.644,6.987,13.807,9.809,5.4,1.9,18.955,1725.9,3736.6,46.129,3.091,5.18,0.476,37.7,18,21,5.9,10.227,3.252
"52",1901,59.357,68.849,49.873,60.7,148.7,11.7,60.4,327.3,98.5,77.4,14,1.3,6.11,7.644,14.328,10.192,6,3,18.975,1746.5,3806.5,44.658,3.06,5.113,0.471,35.7,17.9,20.9,6.5,10.206,2.715
"53",1902,59.497,69.063,49.939,60.2,149,11.4,61.1,325,98.9,77.9,14,1.3,6.877,7.836,14.246,10.137,6,3.4,19.124,1769.7,3777.9,44.046,3.224,5.114,0.469,35,17.2,20.6,6.7,9.96,3.082
"54",1903,59.481,69.022,49.947,60.6,149,10.9,61.2,322.8,99,77.7,13.8,1.1,6.932,8.001,14.465,10.164,5.1,3.5,19.074,1767.4,3781.6,43.719,3.208,4.986,0.465,34.8,16.5,21.9,6.8,9.835,3.066
"55",1904,59.364,68.922,49.813,60.8,148.2,10.3,60.3,317.5,98.2,77.3,15.1,2.2,6.658,7.699,14.63,10.465,5.4,3.2,19.108,1750.2,3807.8,43.249,3.101,4.982,0.459,34.8,15.9,21.7,6.6,9.758,2.506
"56",1905,59.434,68.969,49.907,60.2,148.9,9.9,60.5,316.4,98.1,77.5,15.5,2.2,6.357,7.727,14.548,10.355,5,3.2,19.061,1749.3,3781.2,43.673,2.852,4.798,0.463,35.3,16.6,22.1,6.5,9.705,2.013
"57",1906,59.366,68.884,49.855,59.9,148.7,9.7,59.6,319.6,97.7,77.1,16,2.3,5.754,7.343,14.658,10.382,4.8,2.4,19.027,1737.1,3793.4,44.6,2.905,4.938,0.468,35.6,17.2,22.5,6.5,10.38,2.326
"58",1907,59.321,68.798,49.85,60,147.6,9.6,58.9,320.3,97.7,77.1,17.1,3.2,5.398,7.288,14.467,10.245,4.9,2.6,18.947,1724.4,3797.2,43.939,2.887,4.835,0.462,36.1,16.6,21.8,6.2,9.968,2.326
"59",1908,59.382,68.891,49.878,59.1,148.2,9,56.7,324.9,97.8,77,17.7,3.7,5.48,6.905,14.22,9.944,4.8,2.6,19.012,1704.4,3755.3,42.341,2.517,4.436,0.448,35.4,15.6,22.6,6,8.664,1.806
"60",1909,59.465,68.987,49.948,58.3,147.5,8.1,54.7,323.2,97.6,77.1,19.3,5.5,4.96,6.713,13.809,9.697,5.2,2.5,19.038,1672.6,3693.3,42.589,2.654,4.217,0.449,35.5,15.6,23,5.9,8.341,2.478
"61",1910,59.317,68.893,49.745,60.1,147,7.9,50.8,315.7,97.2,76.9,20.3,5.9,4.44,6.219,13.919,10.135,4.7,2,19.147,1635.2,3710.1,42.025,2.64,3.943,0.442,34.9,15.7,22.4,5.8,8.301,2.201
"62",1911,59.636,69.213,50.062,57.3,148.7,7.3,52.3,324.7,96.9,76.5,21.4,6.2,4.083,5.808,12.987,9.697,4.2,0.9,19.151,1657.4,3616.1,43.04,2.804,3.985,0.444,35.7,16.1,22.9,5.4,8.693,2.986
"63",1912,59.464,69.056,49.875,59.1,148.4,7.1,51.8,328.4,96.3,76.4,20.5,4.6,3.398,5.616,12.96,9.944,5.5,0.6,19.18,1636,3658.3,44.017,2.69,4.172,0.451,36.6,16.9,22.5,5.1,8.95,2.872
"64",1913,59.68,69.305,50.058,58,148.9,6.7,53.3,332.2,96.6,76.5,21.6,5.9,4.137,6.054,12.549,9.478,5.4,0.8,19.246,1662.6,3606,43.785,2.741,4.371,0.455,36.5,16.9,21.8,4.7,9.306,3.221
"65",1914,59.768,69.37,50.168,59.3,150.2,7,56.2,333.5,97.3,77.1,21.2,5.4,4.85,6.821,12.877,9.615,5,1.6,19.201,1700.8,3611.6,44.097,2.827,4.391,0.459,37.2,16.9,22,4.8,9.086,3.487
"66",1915,59.857,69.47,50.246,58.4,150.2,5.7,54.7,331.9,97.7,77.1,22.8,7.6,5.069,6.684,12.63,8.985,3.8,1.7,19.223,1693.7,3572,43.627,2.962,4.5,0.458,36.6,16.6,21.6,4.7,9.433,4.409
"67",1916,59.795,69.47,50.122,59.7,149.4,6.2,55,333.4,97.5,77.1,21.9,6.8,4.959,7.095,12.685,9.424,3.8,1.7,19.346,1678.3,3579.9,43,2.903,4.367,0.456,36.2,16.3,21.3,4.5,9.34,4.09
"68",1917,59.475,69.174,49.778,61.3,149,7.4,52.9,330.8,97,76.8,20.8,5.6,4.411,6.547,13.397,9.972,4.5,1.4,19.394,1644.4,3662.8,43.984,2.94,4.495,0.466,37.2,16.9,21.2,4.7,9.732,4.09
"69",1918,59.357,69.077,49.638,61.5,147.9,8.8,52.4,323.2,97.3,77.2,18.2,3.2,4.63,6.601,13.507,10.41,6.1,1.8,19.437,1634.1,3695.3,44.612,3.078,4.662,0.471,37.6,17.6,19.8,4.8,10.378,4.378
"70",1919,59.372,69.047,49.697,62.4,147.6,8.4,54.8,323.9,97.5,77.3,17.9,3.2,4.684,6.738,13.48,10.218,5,1.7,19.348,1656,3711.6,45.947,3.08,4.752,0.485,38.8,18.8,19.9,4.9,11.187,4.679
"71",1920,59.304,68.903,49.706,60.9,146.1,8.8,54,324.2,97.4,77.4,18,3.6,4.684,6.601,13.808,9.917,4.9,1.7,19.195,1641.9,3722.9,46.7,3.097,4.761,0.49,39.3,19,21,5.1,11.818,4.696
"72",1921,59.425,69.01,49.84,59.3,146.9,8.3,57.1,326.4,97.3,77.7,19.5,5.7,4.986,7.314,13.945,9.533,4.8,2,19.168,1659.3,3696.1,46.094,3.093,4.651,0.483,39.1,18.4,20.3,5,10.959,4.313
"73",1922,59.766,69.331,50.202,55.9,148.2,7.4,57.6,322.3,97.3,77.5,21.1,8.1,5.068,7.287,13.424,8.821,3.3,1.9,19.127,1679.5,3590.9,45.977,3.106,4.408,0.482,39.1,17.9,20.1,5.2,11.655,4.326
"74",1923,59.652,69.189,50.116,54,146.8,7.6,56.1,324.4,96.7,77.2,20.6,7.9,3.973,6.493,13.068,8.767,3.4,1.6,19.072,1636.8,3589.9,47.158,3.042,4.456,0.483,40.8,18.7,21.6,5.5,10.847,3.72
"75",1924,59.472,69.023,49.922,53.5,144.9,8,54.4,326.6,96.1,76.8,20.6,7.4,3.616,6.219,13.178,8.767,3.4,0.8,19.1,1595,3614.5,46.886,3.029,4.513,0.48,40,18.3,23.1,5.5,11.048,3.707
"76",1925,59.618,69.212,50.023,52.9,145.1,8.3,57.8,325.6,96.6,77.1,19.7,6.2,4.657,6.958,12.794,8.877,3.3,1.3,19.189,1643.6,3610.1,46.412,2.841,4.24,0.47,40.3,17.6,23.7,5.6,9.916,2.785
"77",1926,59.616,69.159,50.072,52.9,145.2,7.9,59.2,321.2,97.4,77.3,20.5,7.2,5.096,7.04,12.821,8.685,3.3,1.5,19.088,1662.4,3629.1,47.541,2.932,4.666,0.48,41.4,18.2,23.1,5.8,10.508,3.143
"78",1927,60.041,69.524,50.558,52,146.8,6.6,61.4,319.1,97.7,77.5,21.1,7.5,5.425,7.369,12.355,8.356,2.7,1.7,18.967,1699.2,3510.8,47.686,2.943,4.602,0.483,41,18.1,23.2,5.7,10.931,3.143
"79",1928,59.968,69.388,50.549,52,145.5,5.7,61.7,326.7,97,77.4,21.7,8.5,4.877,7.369,12.355,8.11,1.2,1.3,18.84,1682.3,3521,48.249,3.077,4.682,0.49,41,18,24.2,5.8,11.589,3.595
"80",1929,59.855,69.252,50.46,51.6,143.5,6.5,58.3,323.9,96.7,77.4,22.1,8.6,4.795,7.15,12.793,8.686,1.7,1.3,18.793,1653.2,3533.3,47.282,3.01,4.536,0.476,39.7,17.3,24.8,5.9,11.126,2.926
"81",1930,60.035,69.477,50.594,51.6,144.5,6.1,60,327.4,98,78.1,21.1,7.4,5.891,7.835,12.519,8.631,2.3,2.4,18.885,1693.9,3507.6,46.019,3.063,4.523,0.476,39.1,16.5,24.4,5.4,10.62,3.232
"82",1931,59.952,69.39,50.516,51,143.9,6.1,57.5,327.4,98.2,77.9,20.9,6.6,6.028,7.917,12.382,8.549,2.3,2.9,18.875,1680.2,3524.2,45.439,2.822,4.351,0.476,39.2,16.4,24.5,5.2,10.379,2.83
"83",1932,59.891,69.319,50.464,51.2,141.9,6.4,58.7,334.2,98.4,78.1,20.1,6,6.494,8.601,12.327,8.631,2.9,3.5,18.856,1682.4,3549,45.236,2.854,4.364,0.477,38.8,16.4,25.7,4.9,9.912,3.123
"84",1933,60.073,69.507,50.639,51.4,143.6,6.3,60.3,334.2,98.9,78.4,19.7,5,7.014,8.875,12.3,8.548,3.1,3.6,18.87,1721,3521.2,45.248,2.906,4.121,0.479,38.6,16.2,23.8,4.9,10.859,3.71
"85",1934,60.353,69.795,50.912,50.4,145.6,5.8,62.2,333.7,99.7,78.8,19.7,5.7,7.316,9.314,11.56,8.165,3.2,4.2,18.885,1758.4,3455.6,45.432,2.965,4.013,0.481,39,16.5,21.6,4.8,11.072,3.769
"86",1935,60.22,69.602,50.84,51.1,144.1,6.8,60.3,334.4,99.5,78.8,20.1,6,6.467,9.013,11.807,8.466,3.8,4.5,18.763,1709.8,3455.4,45.672,3.017,4.316,0.488,38.5,16.9,20.8,4.9,11.624,3.769
"87",1936,60.321,69.756,50.888,50.7,145.4,7.7,60.2,340.1,99.6,79.3,18.6,4.5,7.097,9.205,11.615,8.438,5,5.2,18.869,1746.2,3455.2,44.335,2.949,3.942,0.479,37.3,16.4,21.7,4.8,10.962,3.434
"88",1937,60.151,69.571,50.732,51.5,144,7.7,62.3,340.8,99.6,79.4,18.4,5.3,7.343,9.561,11.779,8.356,4.9,5,18.84,1754.4,3525.5,44.075,2.937,4.198,0.473,37.3,16.5,21.5,5.1,10.427,3.434
"89",1938,60.398,69.869,50.929,50.5,146.4,7.6,63.8,337.5,99.9,79.2,20.2,6.8,7.562,9.589,11.56,8.301,4.8,5,18.941,1779.5,3459.7,43.6,2.737,4.148,0.465,37.4,16.6,21,5.2,9.658,2.694
"90",1939,60.608,70.147,51.069,48.6,149.8,6.3,66.1,342,100.3,79.2,20.9,7.8,7.781,9.808,11.094,7.451,4.3,5,19.079,1817.1,3420.7,42.78,2.632,4.081,0.461,37.6,16.1,20.8,5.1,9.286,2.39
"91",1940,60.402,69.93,50.874,49.2,148.8,7.1,65.8,346.4,99.4,78.5,20.7,7.5,7.205,9.562,11.396,7.753,5.8,4.1,19.057,1790.8,3470.3,42.701,2.434,3.922,0.454,37.3,16.2,20.8,5.1,8.965,1.739
"92",1941,60.343,69.917,50.768,52.9,150.3,7.3,66.8,339.9,99.3,78.5,20.2,7.7,7.287,9.178,12.054,8.328,5.8,3.8,19.15,1812.1,3513.3,42.295,2.453,4.074,0.451,36.7,15.7,20.9,5.4,8.984,1.739
"93",1942,60.237,69.935,50.539,55,152.4,7.8,66.8,336.4,99.5,78.4,19.5,5.6,7.314,8.713,12.328,8.793,5.9,3.7,19.396,1814.3,3553.7,41.507,2.341,4.033,0.44,36.4,15.5,19.8,5.6,8.207,1.18
"94",1943,60.064,69.868,50.261,58,152.8,8.2,68,331.3,100,78.6,19.9,6.1,8.218,9.206,13.04,9.478,5.9,4.7,19.605,1828.1,3630.5,39.992,2.29,3.932,0.429,35.5,14.5,20.3,5.4,6.888,0.593
"95",1944,60.035,69.898,50.172,57.9,152.6,8.1,67.6,330.3,99.6,78.5,20.6,6.8,8.738,8.932,13.205,9.56,6.5,4.8,19.724,1837.7,3651.3,40.731,2.306,4.062,0.433,35.6,14.8,21.2,5.5,7.375,0.609
"96",1945,60.003,69.95,50.055,58.6,154.2,7.3,67.2,326.9,99.3,78.2,20.9,6.9,8.985,8.713,13.287,9.451,6,4,19.893,1844.9,3670.2,41.927,2.392,3.97,0.433,36.9,15.6,21.2,5.7,7.225,0.938
"97",1946,60.126,70.14,50.111,57.4,153.5,6.4,64.3,326.9,98.8,77.6,22.7,8.4,8.327,8.11,12.712,9.26,5,3.1,20.027,1784.5,3564.6,42.75,2.452,4.205,0.438,38.3,15.8,20.9,5.8,7.339,0.998
"98",1947,60.084,70.267,49.901,60.1,155.7,6.7,62.6,326.5,99.2,77.6,23.1,8,8.656,7.891,12.795,10.082,5.1,3.5,20.365,1783.8,3579.1,42.107,2.43,3.974,0.436,37.4,15.4,21.2,5.7,7.405,0.998
"99",1948,59.932,70.238,49.624,61.7,155.9,7.6,61.7,329.8,99.7,77.4,22.6,6.3,9.341,7.973,13.096,10.493,6.2,4,20.612,1792.5,3644.3,42.627,2.475,4.13,0.442,37.8,15.5,20.8,5.7,8.245,1.265
"100",1949,59.867,70.234,49.5,63.8,154.9,7.9,60.4,330.8,99.4,77.2,22.3,5.4,9.204,7.836,12.877,10.877,6.3,4.2,20.732,1768.1,3643.5,43.588,2.584,4.38,0.446,37.8,16.1,19.6,5.5,8.168,1.573
"101",1950,59.924,70.362,49.486,65.7,155.1,6.9,58.4,328.1,99.2,77,23,5.8,8.684,7.452,12.466,10.986,4.4,4,20.873,1750.6,3604.6,46.313,2.717,4.566,0.463,40,17.6,18.9,5.6,9.499,2.174
"102",1951,59.754,70.273,49.237,66.2,153.8,7.6,56,334.6,99.4,77.1,21.7,2.9,8.383,7.124,12.493,11.452,5.1,3.6,21.035,1714.9,3630.6,48.918,2.92,4.755,0.482,41.8,18.9,19.3,5.5,10.933,3.127
"103",1952,59.871,70.449,49.294,64.8,153.7,6.8,56.6,335.4,100.2,77.4,22.9,5.2,9.315,7.809,12.164,11.042,4.4,6.8,21.155,1741.5,3615.2,48.64,3.197,4.975,0.486,41.2,18.4,20.6,5.2,11.082,3.59
"104",1953,60.016,70.691,49.341,63.1,154.9,6.3,54.8,337.5,100,77.4,23.3,5.4,9.288,7.644,11.397,10.494,4.2,7,21.351,1741.4,3562.3,48.983,3.14,5.034,0.49,40.9,19.3,21.4,5.5,11.365,3.59
"105",1954,60.123,70.885,49.361,63.9,155.1,5.8,55.5,335.4,100.5,78,23,5.2,9.891,7.753,11.123,10.521,3.4,8.3,21.525,1767,3548.1,48.567,3.1,4.892,0.493,40.6,19.1,20.8,5.4,11.262,3.55
"106",1955,60.209,71.05,49.369,65.6,155.9,5.7,55.9,342.5,100.4,78,22.8,5.2,10.219,8,11.151,11.069,3.2,8.3,21.683,1790.8,3540.4,47.906,3.098,5.063,0.491,40.6,18.2,20.4,5.4,11.222,3.548
"107",1956,60.174,71.032,49.319,66.3,156,5.5,57.3,335.3,100.8,78.1,22.7,5.4,10.849,8.192,11.398,11.041,2.8,8.5,21.713,1820,3582.2,47.364,3.126,5.013,0.481,39.6,17.7,20.2,5.5,11.342,3.838
"108",1957,60.298,71.042,49.555,63.1,155.6,5.1,57.1,336.3,100.2,77.8,23.1,5.5,10.493,8.137,10.987,10.164,2.4,8.2,21.486,1822.1,3539.3,49.403,3.231,5.169,0.491,41.2,18.7,20.4,5.7,12.057,4.143
"109",1958,60.064,70.756,49.375,65.3,154.9,5.3,57.1,328.5,99.6,78,22.4,5.6,9.754,8.247,11.48,10.657,3.5,7.7,21.381,1804.3,3605.9,48.853,3.233,5.087,0.486,40.3,18.7,20.5,5.7,11.54,4.145
"110",1959,59.97,70.685,49.256,67,156.3,5.6,57.5,320.7,99.6,78,21.7,5.1,9.864,8.247,11.891,11.095,3.4,7.5,21.428,1818.3,3654.6,48.442,3.218,5.029,0.489,40.6,18.8,21.1,5.7,11.23,4.13
"111",1960,59.852,70.605,49.1,68.5,158.1,6.2,58.3,321.5,100,78.1,22.2,5.7,10.384,8.22,12.768,11.534,4.4,7.8,21.504,1845.3,3725.3,46.258,3.227,5.104,0.48,39.5,17.8,21.1,5.5,9.723,3.871
"112",1961,59.758,70.52,48.996,67.9,156.9,5.9,56.2,317,99.3,77.7,22.7,6.9,9.726,7.781,12.467,11.452,4.2,7.7,21.522,1806,3720.4,44.913,3.088,4.805,0.465,38.8,16.9,20.7,5.6,8.353,2.918
"113",1962,59.589,70.329,48.849,70.2,157.4,6.6,53.6,314.8,98.7,77.2,21,4.8,8.849,6.63,12.796,11.945,5.1,4.1,21.477,1785,3760.6,46.689,3.134,4.954,0.478,39.9,17.8,20.5,5.8,10.038,3.25
