"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,54.099,65.553,42.646,112.2,131.7,23.3,28,263.3,100.8,76.8,7.8,-10.4,5.15,6.11,12.464,12.107,9.8,1.9,22.907,1284.6,5266.6,33.928,2.667,4.34,0.433,27.9,12.3,29.1,4.2,8.202,2.647
"49",1898,54.342,65.543,43.142,110.6,131.3,22,29.6,268.4,100.8,77,9.8,-8.3,5.178,6.548,12.355,11.532,8.5,1.8,22.401,1321.6,5213.5,34.454,2.643,4.041,0.433,28.1,12.8,29,4,7.884,2.623
"50",1899,54.449,65.433,43.466,110.1,133.9,24.8,31.9,269.8,101.4,77.1,8.6,-9.5,5.699,7.123,12.985,11.559,9.4,1.8,21.967,1385.7,5238.6,33.333,2.618,3.927,0.416,26.6,12,29.2,4.1,7.756,2.332
"51",1900,54.619,65.369,43.869,109,135.3,24.5,33.5,271.7,101.3,77.3,8.1,-8.6,5.288,7.452,13.232,11.395,9.2,1.4,21.5,1409.6,5200.5,33.68,2.666,4.166,0.421,26.5,12.5,28,4,8.356,2.332
"52",1901,54.867,65.511,44.225,107.3,136.9,25.5,37.5,268.9,102.2,77.7,6.4,-9.3,6.302,8.547,13.369,11.286,9.7,3.7,21.286,1487.7,5187.8,31.869,2.737,4.219,0.416,25.1,11.9,29.2,4.2,8.003,2.145
"53",1902,54.917,65.495,44.341,105.8,135.6,26.4,37.2,266.4,102.2,77.7,7.3,-8,6.111,8.328,13.451,11.231,9.2,3.1,21.154,1472.5,5153.3,30.993,2.561,3.97,0.406,25.5,10.9,28.1,4.4,6.444,1.761
"54",1903,54.846,65.278,44.416,105.9,132.6,26.1,37.1,265,101.6,77.6,7.6,-8.4,6.001,8.355,13.588,10.766,8.6,3.1,20.863,1444.5,5151.2,32.137,2.813,4.318,0.413,25.9,11.4,27.8,5.4,6.694,2.555
"55",1904,54.555,64.86,44.252,108,129.7,26.7,37.4,265,101.2,77.2,7.3,-8,5.453,8.163,14.081,10.793,8.3,2.9,20.608,1405.8,5219.8,33.06,2.845,4.473,0.417,26.8,11.9,27.3,5.6,6.825,2.555
"56",1905,54.497,64.724,44.273,106.9,129.1,27.1,36.2,265.6,101.2,77,6.7,-8.8,5.179,7.725,14.053,10.766,8.7,2.9,20.451,1392.4,5227.4,33.744,2.942,4.863,0.421,27,12,27.3,5.9,7.167,2.743
"57",1906,54.34,64.491,44.191,106.6,129.3,27.7,34.7,265,100.3,76.6,7.1,-8.7,4.659,7.424,14.574,10.794,9,2.9,20.301,1371.2,5262.8,32.537,3.074,5.111,0.407,26,11,27.7,5.8,6.568,2.875
"58",1907,54.249,64.372,44.128,106.1,126.9,27.4,33.2,263.5,99.8,76.3,7.1,-8.7,4.22,7.259,14.3,10.465,8.6,2.6,20.246,1342.3,5267.2,32.381,2.965,4.99,0.405,25.8,10.9,27.5,6.2,6.326,2.875
"59",1908,54.392,64.574,44.212,103.7,126.9,26,32.5,259.8,99.4,76,7.3,-8.5,3.973,7.067,13.478,10.054,8.5,2.6,20.364,1323.1,5196.8,32.77,2.97,5.149,0.415,26.3,11.3,28,6.4,6.957,2.88
"60",1909,54.401,64.591,44.213,102.8,125.5,25.3,33.7,263.3,99.6,76,8,-7,3.891,7.396,13.533,9.862,7.8,2.6,20.38,1314.9,5185.3,34.697,3.108,5.66,0.44,27.5,12.2,26.9,6.3,8.286,4.124
"61",1910,54.34,64.547,44.135,102.3,124.6,25.6,32.5,262.8,100,76.3,8.6,-7.4,3.754,7.287,13.396,9.698,7.9,2.4,20.414,1289.6,5182.4,34.822,3.105,5.544,0.45,27.1,12.3,27.7,6.3,8.842,4.124
"62",1911,54.414,64.584,44.245,100.9,124.1,25.4,32.8,266.8,100.1,76.3,8.4,-7.6,3.699,7.37,13.122,9.506,7.7,0.3,20.341,1292.3,5158.2,35.106,3.05,5.495,0.449,27,12.6,26.6,6,8.643,4.069
"63",1912,54.361,64.576,44.147,102,124.9,25.5,34.4,263.9,100.2,76.6,7,-8.5,4.164,7.753,13.369,9.698,8.7,0.8,20.431,1323.8,5210.2,35.036,3.224,5.718,0.459,26.5,13,28.1,5.8,9.183,4.451
"64",1913,54.611,64.833,44.391,100.3,127.5,26.9,38.8,263.8,100.9,77.3,6.1,-8,5.507,8.877,13.534,9.834,8.9,2.7,20.445,1403.7,5198.6,34.149,2.982,5.249,0.451,26.7,12.5,27.6,4.9,8.545,3.657
"65",1914,54.823,64.992,44.656,99.2,130.5,27.1,42.4,262,101.3,77.6,6.9,-7.5,6.055,9.946,13.753,9.697,9.1,2.7,20.339,1461.3,5177.8,33.768,3.022,5.166,0.448,26.2,12.3,27.5,4.7,8.408,3.95
"66",1915,54.844,64.909,44.779,100,128.7,25.4,41.5,263.5,100.7,77.6,8.6,-6.2,5.863,9.836,13.753,8.985,6.9,2.7,20.133,1423.1,5132.2,34.402,3.082,4.958,0.448,27.2,12.8,27.7,4.6,8.191,3.621
"67",1916,54.799,64.904,44.693,99.3,127.9,26.9,44.1,262.9,101.3,78.1,6.5,-7.9,6.767,10.548,13.999,9.505,7.9,3.2,20.213,1449.3,5176.1,34.788,2.886,4.51,0.458,27.9,13.5,26.5,4.6,8.16,3.214
"68",1917,54.61,64.773,44.446,100.9,126.6,27.8,43.7,263.8,101.5,78.2,6,-8.7,6.849,10.329,14.109,10.135,8.7,3.3,20.328,1438.1,5234.1,34.634,3.139,4.695,0.466,27.8,13.3,29.4,4.2,8.702,3.6
"69",1918,54.611,64.814,44.406,100.4,127.3,30.8,45.6,264.2,102.8,79.2,4.2,-10.6,7.835,10.795,14.794,10.793,10.2,4.1,20.409,1482.2,5276.8,33.905,3.156,4.742,0.461,26.9,12.4,28.2,4,8.7,3.876
"70",1919,54.636,64.791,44.48,99.4,127,30.5,45.7,266.6,102.8,79.4,3.8,-11.1,8.054,10.795,14.63,10.629,9.6,4.4,20.312,1494.2,5279.4,32.014,3.25,4.391,0.441,25.7,11.7,28.4,4,7.604,2.864
"71",1920,54.538,64.632,44.443,99.7,126,31.1,44.6,263.1,102.2,78.9,4.1,-10.4,7.917,10.438,14.904,10.766,8.8,4.3,20.19,1477.6,5299.5,32.32,3.253,4.294,0.439,26,12.1,27.8,3.9,6.87,2.864
"72",1921,54.693,64.798,44.586,99.9,127,30.3,43.9,261.1,101.4,78.4,5.6,-8.9,7.287,10.273,14.712,10.3,8.6,4.1,20.213,1465.6,5231.1,33.236,3.462,4.5,0.453,26.9,12.2,29.3,4.3,7.457,3.36
"73",1922,54.985,65.125,44.842,98.1,128.2,28.4,43.9,264.5,101.9,78.3,7.2,-6.8,7.205,10.328,13.917,9.971,7.2,4,20.284,1471.3,5129.2,33.861,3.49,4.432,0.457,27.4,12.3,28.3,4.3,7.798,3.388
"74",1923,54.923,65.061,44.782,97.5,126.4,25.8,41.5,262.2,101.4,77.7,7.2,-6.6,5.944,9.752,13.177,9.451,6.9,2.1,20.28,1415.8,5096.4,33.303,3.418,4.426,0.449,26.8,12.1,28.7,4.2,7.219,3.388
"75",1924,54.678,64.87,44.483,97.8,124.8,25.9,38.1,261.8,101.2,77.7,6.7,-7.6,5.725,8.985,13.177,9.643,7.7,2.1,20.388,1363.9,5135.1,33.279,3.318,4.389,0.444,27.2,11.9,28.4,4.1,7.024,3.095
"76",1925,54.814,65.148,44.478,97.4,126.6,26.3,41.4,257.3,102.4,78.1,6.2,-6.7,6.684,9.752,12.986,10.136,7.3,2.5,20.671,1439.7,5161.2,31.518,3.071,4.167,0.433,25.8,11.5,28.2,4,6.409,2.637
"77",1926,54.868,65.135,44.599,98.6,126.5,24.2,40.1,255.2,102.8,78.3,7.8,-5.4,6.328,9.341,12.603,9.397,6.1,2,20.537,1435.9,5136.5,31.899,3.053,4.265,0.432,26,11.3,28.6,4.1,6.566,2.637
"78",1927,55.093,65.262,44.923,95.7,127.3,24,39.7,260.9,102.5,77.9,7.8,-5.1,5.917,9.314,12.521,9.233,5.6,1.9,20.34,1436,5054.3,33.634,2.936,4.147,0.438,26.9,12.3,25.3,4.1,7.452,2.52
"79",1928,55.103,65.213,44.992,95.7,126.7,21.1,38.3,268,101.4,77.2,8.9,-4.3,5.15,8.903,11.918,8.685,4.2,1.1,20.222,1394.4,5010.3,33.272,3.008,4.06,0.433,27,12,27,4.2,7.207,2.333
"80",1929,55.001,65.077,44.923,96.2,125.9,22,38.3,261.6,101.5,77.5,9.8,-3.5,4.958,8.958,12.164,9.151,5.5,0.8,20.154,1376.1,5029.4,33.748,2.786,3.888,0.436,27.8,12.2,27.2,4.2,7.399,2.111
"81",1930,55.197,65.304,45.089,95.4,127.4,21.9,40.4,266.7,102.6,78.4,8,-5,5.615,9.588,11.999,8.932,6.7,1.5,20.216,1426,5006.6,33.63,3.025,4.087,0.437,27.7,11.9,28.1,4.4,7.735,2.836
"82",1931,55.224,65.262,45.185,92.9,126.9,20.8,40.8,271,103,78.8,8.4,-4.9,6.19,9.643,11.725,8.795,6.6,2.3,20.078,1434.2,5005,33.561,2.744,3.905,0.428,28.2,12.1,26.5,4,7.262,2.057
"83",1932,55.097,65.104,45.091,93.9,127.7,22.1,40.4,272.8,102.4,78.9,8.3,-5.8,6.135,9.561,12.054,8.795,7,2.5,20.014,1433.1,5051,32.497,2.658,3.715,0.414,27.3,11.7,26.2,3.9,6.662,1.971
"84",1933,55.366,65.505,45.228,93.2,130.3,22.8,41.7,285,103,79.5,7.4,-6.9,7.149,9.726,11.917,8.877,7.2,2.8,20.277,1482.2,5001.9,31.749,2.685,3.719,0.417,26.4,11.4,26.3,3.9,7.306,1.971
"85",1934,55.92,66.186,45.656,92.8,133.1,20.9,45.3,289.5,104.2,80.3,8,-6.2,8.629,10.739,11.534,8.302,5.8,6.5,20.53,1588.4,4904.4,31.5,2.816,3.895,0.418,25.9,11.4,26.3,4,7.448,2.295
"86",1935,55.966,66.177,45.758,92.2,131.8,20,45.4,290,104.5,80.5,8.2,-6.9,8.903,10.876,11.314,7.864,5.8,8.5,20.419,1585.6,4884.7,32.551,3.004,4.181,0.43,26.3,11.3,27.2,4.1,8.192,3.056
"87",1936,56.162,66.567,45.76,92.6,134.1,22.2,47.9,292.7,105.3,80.9,7,-7.6,10.382,11.643,11.423,8.494,8.3,12.6,20.807,1674.8,4903.3,31.598,2.957,4.22,0.433,25.7,11,27.7,4,7.659,3.056
"88",1937,56.17,66.636,45.705,95.8,136.6,23.3,51.9,287.9,106,81.4,7.6,-6.7,11.752,12.602,12.19,8.686,8.8,14.3,20.931,1750.6,4976.4,29.211,2.908,4.192,0.417,24.5,9.5,27.7,3.9,6.451,2.787
"89",1938,56.461,67.042,45.881,96.9,139.5,24.1,54.4,284.9,106.6,81.7,8.7,-5.8,12.793,13.205,12.382,8.686,8.6,15.2,21.16,1824.2,4942.7,28.892,2.901,4.352,0.42,23.6,9.7,26.7,3.9,6.595,2.78
"90",1939,56.99,67.779,46.201,96.1,144.1,21.5,55,296.1,107.2,82,9.2,-5.3,13.807,13.424,11.643,7.864,6.9,16.4,21.577,1900.3,4825.9,27.844,2.793,4.249,0.411,22.4,9.5,25.9,3.9,5.909,2.479
"91",1940,56.836,67.637,46.034,96.4,144.7,22.6,54.7,292.6,106.9,81.5,10,-5.1,13.807,13.26,12.41,8.274,7.7,16.9,21.6,1899.2,4882.2,27.302,2.559,4.032,0.402,22.7,9.4,25.7,4.1,5.402,1.754
"92",1941,56.747,67.54,45.954,98.3,144.3,24,55,285.3,107.2,81.2,10.1,-5.1,13.78,13.178,13.314,8.576,7.7,17.2,21.583,1897.1,4912.2,28.069,2.623,4.072,0.405,22.7,9.8,25.7,4.4,5.882,2.029
"93",1942,56.857,67.605,46.107,96.6,142.9,22.9,56.3,287.3,107.6,81.3,9.5,-5,13.972,13.288,13.095,8.22,7,17,21.495,1905.3,4879.4,29.374,2.528,4.111,0.413,23.7,10.3,26.9,4.7,6.425,1.705
"94",1943,56.596,67.293,45.898,99.4,141.7,23.7,55.8,281.5,107.8,81.2,9.8,-5,13.808,13.37,13.588,8.576,6.7,17,21.392,1889.7,4959,30.41,2.666,4.352,0.422,24.5,10.9,26.9,4.8,6.41,2.015
"95",1944,56.348,66.838,45.857,99.1,139.6,24.1,55,282.4,107,80.5,10.4,-4.5,12.767,12.959,13.697,8.658,6.7,13.7,20.978,1838.4,4999.2,32.09,2.664,4.354,0.434,25.5,11.6,26.8,4.9,7.815,2.277
"96",1945,56.266,66.76,45.771,99.4,140.2,25.7,53.5,284.3,106.4,80.4,10.7,-4.3,12.301,12.576,14.273,8.849,7.2,11.4,20.985,1810.8,5001.5,32.194,2.677,4.329,0.432,25.7,11.9,25.9,5.1,7.888,1.928
"97",1946,56.448,66.849,46.048,95.3,138.6,22.7,51.3,286.8,105.6,80.1,11.5,-3.5,11.26,11.837,13.369,8.027,4.5,7.4,20.797,1727.8,4850.9,33.051,2.953,4.589,0.44,26,12.3,25.3,4.9,9.123,2.634
"98",1947,56.548,66.933,46.165,93.8,138.4,21.5,50,289.9,106,80.2,11.2,-5,11.151,11.59,12.711,7.561,3.8,7.2,20.765,1714.8,4801.1,34.912,3.085,4.773,0.455,27.3,13.4,25.7,5,9.858,2.986
"99",1948,56.067,66.509,45.626,96.7,136.6,23.5,47.2,286.3,105.7,79.7,10.2,-6.2,10.302,10.823,13.286,8.273,4.8,6.6,20.881,1649.5,4912.6,35.083,2.947,4.58,0.449,27.5,13.9,25.9,5.2,9.429,2.641
"100",1949,55.623,66.035,45.212,99.5,133.9,24.8,45.9,278.7,104.9,79.1,9.4,-6.6,9.261,10.302,13.751,8.793,5.7,5.4,20.822,1570.3,4995.3,37.423,3.202,4.769,0.468,29.7,14.6,26.5,5.3,10.883,3.089
"101",1950,55.465,66.033,44.898,102.8,132.3,23,43.4,278.1,103.9,78.4,10.3,-5.9,8.494,9.672,12.929,9.067,4.4,4.2,21.135,1503.7,4985.3,38.467,3.256,4.842,0.485,29.6,15.1,25.9,4.9,11.953,3.637
"102",1951,54.984,65.643,44.325,106.3,130.1,24.2,40.1,280,103.6,78.4,8.9,-7.5,7.864,8.932,13.094,9.943,5.5,3.1,21.319,1441.5,5098.9,38.882,3.35,5.045,0.486,30.5,15.2,26.1,4.9,11.909,3.731
"103",1952,54.926,65.81,44.044,110,131.5,23.8,38.9,273.2,103.8,78.4,10.3,-6.7,8.357,8.822,13.149,10.163,5.2,3.6,21.767,1452.9,5132.3,36.958,3.242,4.893,0.472,29.4,14.2,26,4.7,10.877,3.731
"104",1953,55.104,66.13,44.079,110,133.8,22.3,38.1,271.2,103.7,78.4,11.8,-5.3,8.713,8.466,12.766,9.561,5.2,4.5,22.051,1465.2,5079.8,36.329,3.187,4.606,0.465,29,13.5,26.1,4.5,10.838,3.421
"105",1954,55.281,66.569,43.993,111.2,134.4,21.4,39,267.2,104.2,78.4,11.4,-5.5,9.425,8.823,12.136,9.616,5.6,5.2,22.575,1495.3,5044.4,34.922,3.104,4.424,0.465,28.5,13.1,27.8,4.4,9.553,2.835
"106",1955,55.325,66.809,43.839,114,137.1,21.2,40.8,264.7,104.6,78.6,11.9,-5.3,9.891,9.179,11.999,10.082,5.3,5.9,22.97,1526.9,5060.1,33.935,2.919,4.185,0.46,27.8,12.7,27.8,4.1,8.541,2.423
"107",1956,55.069,66.732,43.402,119.5,139.8,22.9,41.4,262.9,104.6,78.1,12.2,-5.8,10.165,9.425,12.657,10.904,6,6.3,23.33,1549,5176.8,33.35,2.666,3.895,0.445,27.3,12.5,28.9,4.3,7.962,1.717
"108",1957,54.86,66.536,43.18,120.4,137.3,22.4,39.9,257.4,103.7,77.8,12.7,-4.9,9.37,9.014,12.383,10.849,6.2,5.1,23.356,1491.3,5195.5,33.36,2.597,3.796,0.44,27.4,12.4,28.7,4.4,7.652,1.648
"109",1958,54.816,66.355,43.274,119.8,135.6,22.2,39.8,256.2,103.6,77.8,13,-4,9.014,9.123,12.493,10.767,6.4,4.8,23.081,1475,5194.1,34.161,2.598,3.754,0.445,28.8,12.5,29.6,4.3,7.957,1.648
"110",1959,54.767,66.265,43.268,119.7,134.5,21.9,39.4,252,103.4,77.7,12.9,-4.7,8.849,9.206,12.329,10.74,5.7,4.8,22.997,1475.6,5212.5,32.298,2.327,3.65,0.432,27.4,11.9,30.2,4.1,6.487,1.2
"111",1960,54.734,66.14,43.328,119.3,134.8,24,40.4,252.9,103.8,77.9,12.5,-4.8,9.123,9.48,13.151,10.795,6.2,4.9,22.811,1501.6,5251.7,30.971,2.263,3.483,0.409,27.4,10.8,29.5,4.1,5.209,0.652
"112",1961,54.742,66.199,43.287,119.3,134.8,23.4,40.7,253.6,103.5,77.7,13,-5,8.959,9.535,12.877,10.631,6.8,4.9,22.91,1495.9,5242.9,30.277,2.131,3.113,0.414,26.3,10.8,29.9,4,5.326,0.283
"113",1962,54.597,65.951,43.244,118.5,134.8,24.5,39,255.9,103.1,77.3,11.8,-6.2,7.809,9.069,12.986,10.932,7.4,4.1,22.705,1462.7,5261.9,31.37,2.282,3.35,0.428,26.6,11.4,30.5,4,6.233,0.821
"114",1963,54.457,65.771,43.143,119,135.6,27.3,39.6,255.2,102.8,77.1,10.2,-7.1,7.37,9.26,13.753,12.055,10,3.3,22.627,1461.3,5311.6,30.646,2.3,3.356,0.421,25.3,11.3,31.2,4.1,6.12,1.094
"115",1964,54.185,65.424,42.946,120.1,134.3,27.7,37.2,255.3,102.4,77.4,9.9,-7.1,6.384,8.602,13.945,12.411,9.9,2.3,22.478,1403.2,5353.9,31.241,2.527,3.567,0.426,25.2,11.2,28.7,4.1,6.951,2.18
"116",1965,54.118,65.249,42.989,119.9,132.7,27.1,34.7,256,101.8,76.8,9.5,-6.9,5.288,7.972,13.726,12.192,10.1,1.5,22.259,1360.7,5335.7,32.19,2.509,3.657,0.427,26.2,11.5,28.6,4.2,7.255,2.18
