"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.453,2.896,4.209,0.42,33.8,15.8,19.4,4.4,9.866,3.626
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.019,3.019,4.289,0.426,35.3,16.4,19.6,4.7,10.773,3.977
"33",1882,55.551,63.499,47.599,69.5,105,10.8,49.7,287.5,97.9,77.8,17.9,1.3,7.508,13.616,11.753,9.369,4.9,4.2,15.899,1282.2,4733.3,43.754,3.025,4.371,0.427,36,16.3,19.6,4.9,11.067,3.977
"34",1883,55.597,63.46,47.731,69.1,105,11,48.4,288.3,97.9,77.8,18.4,2,7.015,13.26,11.561,9.26,5,4.3,15.728,1264.5,4698.7,42.826,2.847,4.041,0.42,35.8,15.4,19.6,4.9,10.086,3.326
"35",1884,55.706,63.506,47.904,67.7,107,11.3,49.1,285.9,97.7,77.8,17.8,1.5,6.851,13.452,11.533,9.343,5.2,4.3,15.603,1280.6,4675.6,44.051,2.943,4.041,0.421,37.2,15.6,19.6,5.3,10.394,3.422
"36",1885,55.885,63.671,48.098,66.6,108,10.9,49.8,284.6,97.9,78.3,18.5,2,7.042,13.644,11.396,9.234,5.4,4.4,15.573,1293,4622.8,44.129,3.14,4.277,0.421,36.2,15.6,19.4,5.3,10.729,3.954
"37",1886,55.869,63.621,48.117,66.6,107.6,11.8,47.5,282.2,97.2,77.9,17.6,1.8,6.466,13.014,11.451,9.371,6,2.2,15.504,1266.8,4601.2,44.669,3.044,4.097,0.427,36.4,16.3,19.6,5.4,11.495,3.804
"38",1887,55.768,63.482,48.053,67.6,106.9,12.4,46.6,284.3,97.9,78.1,17.7,2.4,6.383,12.767,11.917,9.371,6.5,2.2,15.43,1257.6,4628.9,44.749,3.038,4.124,0.425,36.6,16.2,18.8,5.3,11.554,3.524
"39",1888,55.46,63.179,47.74,70.4,105.6,13.1,44.6,279,97.7,78.1,17.3,2.7,6.41,12.219,12.41,9.974,7.1,1.9,15.44,1240.5,4725.4,44.083,3,4.161,0.412,35.5,16.4,18.5,5.4,10.883,3.226
"40",1889,55.5,63.14,47.86,66.8,104.6,12.8,44.8,284.1,97.1,77.9,18.3,3,6.081,12.274,12,9.481,6.9,1.9,15.28,1224.9,4695.2,46.717,3.162,4.367,0.418,38,17.2,17.2,5.6,12.042,4.567
"41",1890,55.513,63.126,47.899,65.5,103.5,12.4,43.7,278.7,97,78,19.9,4.5,5.506,11.972,11.671,9.316,7,0.9,15.227,1193.1,4658,47.221,3.062,4.228,0.42,39.2,17.5,16.4,5.6,12.031,4.201
"42",1891,55.35,62.963,47.737,64.2,100.4,11.8,39.2,276.7,96.3,77.5,20.8,6.7,4.822,10.739,11.452,9.015,6.2,0.8,15.226,1131.4,4655.6,47.73,3.111,4.342,0.423,39.4,18.4,16.9,5.3,11.608,4.509
"43",1892,55.178,62.849,47.506,65.6,101.3,13.4,37.1,272.6,96.5,77.6,20.9,7.2,5.014,10.164,12.383,9.755,6.9,1.2,15.344,1132.7,4720.8,48.024,3.066,4.29,0.429,40.5,18.7,18.1,5,11.227,4.509
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.187,2.983,4.208,0.427,39.7,18.6,18.5,4.8,10.849,4.509
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.431,2.798,4.152,0.423,38.7,18.7,17.3,4.6,10.095,4.134
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.874,2.827,4.109,0.423,38.5,18.2,17.4,4.7,9.844,3.828
"47",1896,55.283,63.016,47.527,66.2,102.6,13.6,38.4,270.1,96.7,77.6,20.1,7.4,5.671,10.52,12.465,9.81,7.1,1.5,15.483,1163.3,4710.3,44.522,2.877,4.135,0.417,38,17.5,16.6,4.7,8.558,3.618
"48",1897,55.16,62.948,47.354,66.7,101.8,13.4,36.9,264.8,96.8,77.5,20,6.6,5.671,10.109,12.876,9.81,7.4,1.5,15.58,1138.9,4729.3,44.91,2.811,4.008,0.415,37.9,17.4,16.5,4.9,8.855,3.342
"49",1898,55.339,63.132,47.528,65.3,102.6,12.2,38.1,267.6,97.3,77.4,20.4,7.3,6.137,10.438,12.519,9.125,6.1,1.6,15.591,1157.1,4682.1,44.203,2.711,3.958,0.413,38.1,16.6,16.6,4.8,8.214,3.095
"50",1899,55.427,63.257,47.578,63.8,104.5,12.1,39,267.5,97.9,77.4,19.5,6.7,6.658,10.684,12.464,8.659,5.2,1.6,15.666,1181.5,4673.3,41.813,2.532,3.653,0.401,36.2,15.2,16.3,4.8,6.421,1.754
"51",1900,55.628,63.513,47.724,62.9,105.8,11.8,40.8,271.9,97.7,77.8,19.2,6.8,7.398,11.177,12.436,8.768,4.5,2.6,15.777,1221.3,4639.8,40.274,2.482,3.68,0.398,34.8,14.2,16.8,4.9,6.203,1.483
"52",1901,55.699,63.605,47.773,62.5,106.2,11.9,42.9,272.1,98.4,78,19.5,7,7.754,11.752,12.436,8.822,4.7,3.7,15.82,1241.5,4633.1,39.157,2.37,3.568,0.399,33.7,13.2,17.4,5,6.606,1.387
"53",1902,55.64,63.619,47.64,65,106.7,13.3,42.4,266.9,99,77.9,19.2,8,8.056,11.615,13.093,9.616,5.8,3.6,15.967,1244.1,4657.3,39.665,2.516,3.759,0.405,32.8,13.4,16.8,5.1,7.62,1.994
"54",1903,55.479,63.494,47.444,67,105.3,14,40.7,268.3,98.9,77.8,18.4,7.3,8.193,11.15,13.614,10.137,6.3,3.6,16.038,1229.7,4701.7,41.076,2.785,3.944,0.423,34.1,14.6,17.1,5.3,8.343,2.384
"55",1904,55.188,63.258,47.097,72,105.4,16,42,265.2,99.2,78,17.5,5.9,8.247,11.507,14.71,11.315,8.8,3.6,16.149,1232.5,4812.3,40.853,2.915,4.123,0.425,33.7,14.3,17.3,5.1,8.707,2.704
"56",1905,55.268,63.408,47.108,73,106,15.7,43,267.3,99.1,77.8,17.4,5.2,8.192,11.781,14.217,11.288,10.4,3.2,16.287,1230.6,4779.9,41.461,2.701,4.111,0.428,34.5,14.9,17.7,5,8.365,2.49
"57",1906,55.269,63.394,47.145,71.3,106.4,15.3,43.8,270.6,98.9,77.8,17.8,5.5,7.809,12,14.217,11.206,10.1,2.7,16.243,1228.2,4780.2,42.284,2.752,4.096,0.431,34.7,15.2,18.4,5,8.927,2.541
"58",1907,55.127,63.254,46.996,72.2,105.4,16,43.7,277.3,98.5,78,18.4,6.4,7.644,11.973,14.244,11.452,10.1,2.7,16.259,1218.9,4823.5,42.446,2.855,4.184,0.435,34.8,15,18.8,5,8.848,3.161
"59",1908,55.109,63.261,46.953,73.6,105.7,16.1,43.1,275.7,97.9,77.8,18.6,6.3,7.233,11.808,14.244,11.589,10.3,2.4,16.308,1209.9,4821.8,42.341,2.869,4.173,0.439,34.3,15.3,19.5,5.1,9.018,3.161
"60",1909,55.179,63.3,47.054,73,105.1,14.8,42.5,278.4,97.9,77.8,20.5,7.9,7.151,11.644,13.997,11.315,9.4,2.8,16.247,1199.9,4787.5,41.966,2.991,4.176,0.447,33.8,15.6,20.3,5,9.568,3.469
"61",1910,55.047,63.095,46.996,73.5,104.6,15.1,40.8,270.9,97.5,77.5,21.2,7.9,6.576,11.179,14.326,11.37,9,1.8,16.099,1163.3,4798.9,42.306,3.109,4.368,0.446,34.4,15.6,20.8,5,9.524,3.808
"62",1911,55.266,63.327,47.203,71.7,107.2,13.8,40.1,273.4,97.1,77.6,21.9,8.2,6.467,10.987,13.915,10.576,7.8,0.6,16.123,1181.6,4737,42.86,3.126,4.404,0.44,35.2,15.4,19.3,5.2,9.696,4.092
"63",1912,55.24,63.298,47.181,72.2,107,14,41.2,273.3,96.6,77.6,21,6.7,6.521,11.288,13.833,10.631,8.7,0.6,16.116,1188.6,4754.5,42.36,3.394,4.553,0.437,34.8,14.9,19.9,5.1,9.255,4.082
"64",1913,55.535,63.602,47.467,69.8,108.7,13.1,43.1,281.2,96.7,77.7,21.9,7.6,6.822,11.808,13.312,9.946,8,0.6,16.134,1217.2,4675.2,41.345,3.279,4.468,0.423,33.8,13.9,20.3,5,9.108,3.967
"65",1914,55.821,63.88,47.761,68.1,109.7,12.2,44.6,286.6,96.9,77.8,22,7.9,7.398,12.218,12.956,9.261,6,0.8,16.118,1244.6,4596.8,41.376,3.171,4.344,0.437,34.1,14.7,21.3,4.9,8.957,3.647
"66",1915,55.923,63.912,47.932,67,109.2,10.3,45.8,288.4,96.7,77.8,23.1,9,7.508,12.546,12.792,8.603,3.7,0.8,15.979,1248.2,4563.4,41.361,3.303,4.294,0.442,33.8,14.7,21.5,4.8,9.924,4.332
"67",1916,55.841,63.817,47.865,68.4,107.8,11.3,45,287.9,96.9,77.9,22.7,9,7.48,12.327,13.011,8.822,3.5,0.8,15.951,1233.4,4579.2,40.283,3.091,4.126,0.432,33.3,14,20.7,4.9,9.124,3.933
"68",1917,55.824,63.769,47.866,69.2,107.7,12.1,46.5,287.2,97.5,78.3,21.4,7.9,7.453,12.737,13.231,9.014,3.9,0.8,15.897,1244.5,4594.4,39.166,2.955,4.164,0.425,32.9,13.6,21.1,5,8.466,3.313
"69",1918,55.782,63.743,47.809,67.9,107.3,13.4,45.2,293.1,98.2,78.7,20.3,7,7.398,12.381,13.259,9.288,5,0.7,15.928,1231.8,4596.2,39.379,2.965,4.254,0.422,33.1,13.6,20.6,5,8.475,3.313
"70",1919,55.87,63.824,47.905,67.5,108.3,13.3,46.5,296.6,98.6,78.8,19.7,6.8,7.343,12.737,13.068,9.453,5.4,0.4,15.912,1248.6,4580.7,40.632,2.821,4.38,0.427,34.5,14.5,20,5,8.347,3.005
"71",1920,55.817,63.783,47.839,67.3,108.3,13.6,45.8,296.3,98.7,78.3,19,6.8,7.041,12.545,13.041,9.48,5.7,0.4,15.937,1237.9,4590.5,41.978,2.746,4.147,0.439,35,15.2,20.4,5.2,9.003,2.93
"72",1921,55.978,63.945,47.999,65.9,108.1,13.9,47.2,297.1,98.4,78.1,18.5,6.4,7.041,12.929,12.74,9.507,5.7,0.5,15.94,1236.7,4530.5,40.892,2.647,3.981,0.437,34.1,15.1,20.6,5,8.1,2.083
"73",1922,56.164,64.116,48.201,64.1,109.8,12.6,47.8,298.3,98.5,78.2,19.5,7.4,7.069,13.094,12.438,8.932,3.8,0.5,15.909,1254.6,4479.2,40.607,2.488,3.845,0.434,33.4,15.3,20.4,5.1,8.132,2.177
"74",1923,56.031,63.988,48.062,64.8,110.2,13.2,48.1,292.6,98.7,78.2,19.1,7.2,6.96,13.176,12.493,9.124,3.8,0.7,15.92,1255,4528.5,40.662,2.375,3.705,0.437,33.8,15.4,20.6,5,7.718,1.902
"75",1924,55.952,63.89,48.002,63.6,107.2,12.6,46.6,290.5,98.8,78.2,19.6,7.4,6.549,12.766,12.246,8.795,3.3,0.6,15.881,1219.8,4523.3,41.926,2.36,3.653,0.44,35.1,15.8,20.3,5,8.903,1.902
"76",1925,56.014,64.009,48.008,63.1,108.4,13,46.4,293.3,99.3,78.7,18.3,6.2,6.85,12.712,12.054,8.768,3.4,0.9,15.994,1244.8,4525.5,40.558,2.208,3.489,0.424,34.7,14.9,19.4,5,7.677,0.955
"77",1926,55.971,63.989,47.942,63.9,108.5,12.4,45.4,293.2,99.7,78.6,19.1,6.2,6.932,12.438,12.109,8.631,3.5,0.9,16.04,1247.9,4543.3,41.472,2.332,3.65,0.434,36.2,15.4,20,4.9,7.936,1.266
"78",1927,56.277,64.329,48.226,61.1,108.5,10.9,43.8,289.5,99.6,78.1,20.7,7.2,7.178,12,11.342,8.056,2.8,1.1,16.1,1241.8,4427.6,41.303,2.353,3.551,0.434,35.5,15.4,19.1,4.5,8.311,1.266
"79",1928,56.351,64.388,48.315,60.4,108,9.5,45,295.4,98.8,77.7,21.9,8.2,7.233,12.329,10.986,7.672,1.3,1.1,16.072,1248.8,4408.4,41.889,2.451,3.6,0.443,35.6,16,19.2,4.5,8.927,1.799
"80",1929,56.365,64.467,48.263,61.3,108,9.2,44.4,289,98.3,77.7,22.7,8.4,7.534,12.165,11.287,7.809,1.2,1,16.202,1248.4,4403.1,41.413,2.626,3.686,0.437,35.1,15.3,19.4,4.4,9.025,2.433
"81",1930,56.656,64.828,48.477,60.5,110.4,8.5,46.8,289.9,99,78.6,23.2,8.5,8.548,12.822,10.794,7.7,0.8,1.9,16.341,1305.7,4352.3,38.725,2.585,3.596,0.422,32.8,14.4,19.5,4.1,8.232,2.169
"82",1931,56.754,64.917,48.584,59.6,110.5,7.9,47.5,298.9,99.5,78.6,23.9,9.4,8.877,13.014,10.575,7.399,0.8,2.2,16.323,1329.6,4340.5,38.91,2.587,3.691,0.425,33.1,14.8,20,4.2,8.075,2.169
"83",1932,56.85,65.072,48.62,57.7,110.3,7.4,47.2,303.8,99.9,78.9,23.9,10.1,9.26,12.932,10.165,7.207,0.7,2.7,16.442,1333.5,4310.3,39.64,2.479,3.505,0.433,34,15.4,19.3,4.3,8.686,2.058
"84",1933,56.945,65.156,48.728,56.4,110.5,7.4,48.3,307.8,99.9,79.2,23.7,9.5,9.725,13.234,9.973,7.234,0.8,2.6,16.418,1356.3,4298.1,41.27,3.079,4.406,0.442,34.4,16.4,18.5,4.6,9.697,3.083
"85",1934,57.115,65.355,48.87,56.4,114.2,7.8,51.5,306,100.4,79.3,22.7,8.1,10.245,14.11,9.891,7.618,1.6,2.6,16.476,1410.9,4289.5,41.454,3.266,4.536,0.438,34.3,16.2,17.3,4.8,9.053,3.762
"86",1935,57.068,65.27,48.862,56.6,113.5,9.2,51.2,300.5,99.8,78.9,22.8,7.9,10.135,14.027,10.22,8.029,2.8,2.4,16.4,1394.1,4289.7,43.334,3.369,4.924,0.45,35.3,17.4,17.7,5,10.508,4.107
"87",1936,57.234,65.448,49.015,54.4,116.1,10.2,52.8,300.3,100.3,79.1,21.7,7.1,10.546,14.466,10.001,8.111,4.4,2.6,16.425,1423,4258.9,43.276,3.309,4.837,0.449,34.7,17.4,17.3,5.1,10.696,4.047
"88",1937,57.271,65.464,49.072,55,117.7,9.6,55.2,296.2,100.2,79.6,22.1,8.3,11.067,15.124,10.055,7.946,4.5,2.7,16.386,1459.5,4282.1,44.732,3.485,5.014,0.458,36.3,18,17.5,5.5,11.124,4.695
"89",1938,57.419,65.634,49.198,55,118.7,9.3,55.6,285,100.3,79.9,22.3,8.9,11.423,15.233,10.192,7.864,4.6,2.8,16.428,1474.4,4242.1,43.871,3.381,4.857,0.444,36,17,17.4,5.6,10.203,4.162
"90",1939,57.561,65.714,49.402,52.2,120.3,9,58.6,293.8,100.6,79.9,22.1,9.7,11.642,16.055,9.836,7.398,4.3,2.9,16.306,1508.8,4224.6,43.718,3.316,4.648,0.445,35.5,17.3,17.8,5.6,10.136,3.802
"91",1940,57.248,65.325,49.172,52.4,116.8,9.6,57.2,294.2,100.3,79.6,21.9,9.6,10.902,15.672,10.055,7.507,5.9,2.2,16.155,1459,4290.8,45.996,3.333,4.77,0.46,37.9,18.4,16.2,5.7,10.915,3.802
"92",1941,57.155,65.3,49.011,55.5,118.2,9.7,55.8,294.2,100.5,79.8,21.9,9.2,11.23,15.288,10.575,8.219,6.1,2.5,16.291,1458.7,4324.7,45.512,3.49,4.746,0.466,36.8,18.1,17.6,5.5,11.459,4.167
"93",1942,57.133,65.236,49.024,56.9,118.7,10.3,57.4,287.3,100.5,79.9,21.6,8.2,11.175,15.726,10.766,8.548,6.4,2.4,16.208,1469.6,4342.1,45.222,3.404,4.982,0.465,37.1,17.6,18.5,5.5,11.251,3.587
"94",1943,57.063,65.203,48.917,60,119,10.6,58.7,284.1,100.4,79.7,21.2,8.2,11.394,16.082,11.177,8.795,6.6,3.3,16.281,1477.4,4375.4,43.601,2.96,4.382,0.46,35.6,16.6,18.7,5.2,11.437,2.88
"95",1944,57.118,65.237,49,59.9,119.1,9.8,58,285.8,99.8,79.8,22.6,10.4,11.613,15.89,10.985,8.384,5.8,3.9,16.24,1477.3,4355.3,43.058,2.898,4.355,0.454,34.6,16,19.2,5.1,11.668,3.138
"96",1945,57.257,65.391,49.123,59.3,120.6,9.2,59,289.3,100.3,80.1,23,11.3,11.668,16.164,11.012,8.329,5,4,16.27,1492.7,4320.2,42.567,2.775,4.24,0.454,35,15.4,19.5,5,10.868,2.793
"97",1946,57.46,65.631,49.285,57.6,120.1,7.5,57.6,298.3,99.1,79.5,24.2,12.8,11.203,15.78,10.382,7.808,3.3,3.8,16.345,1464.8,4216.9,41.872,2.798,4.356,0.45,34.5,15.1,19.7,4.8,10.527,2.816
"98",1947,57.434,65.602,49.263,58.9,121.3,7.8,58.5,305.7,99.1,79.1,22.9,11.4,10.956,16.026,10.738,7.89,3.1,3.5,16.337,1469.9,4230.8,41.417,2.73,4.232,0.453,32.9,15.3,20.2,4.4,10.996,2.753
"99",1948,57.328,65.447,49.205,59.6,121.5,8.8,58.1,308.8,99.5,78.8,22,10.5,10.682,15.917,11.176,8.328,4,3.7,16.241,1464.9,4265.4,43.409,2.842,4.276,0.466,34.8,16.4,19.8,4.2,12.145,3.03
"100",1949,57.428,65.525,49.327,59.9,120.3,8.6,58.5,310.2,99.5,79.3,22.8,10.8,10.463,16.026,10.929,8.027,4,4.5,16.195,1454,4218,43.084,2.769,4.26,0.462,35.3,15.7,20.2,4.3,12.055,2.756
"101",1950,57.492,65.678,49.304,60.7,120.4,7.4,56.4,314.6,98.8,78.9,23.2,11,10.381,15.451,10.71,7.781,2.6,4.4,16.371,1438.4,4178,42.775,2.762,4.333,0.455,35,15.3,20.5,4.3,11.623,2.756
"102",1951,57.213,65.543,48.881,62.3,119,8.3,53.8,303.9,98.1,78.3,22.1,10,9.833,14.739,10.519,8.055,3.2,3.7,16.659,1386.4,4227.7,43.882,2.63,4.362,0.456,36.3,15.9,19.1,4.3,12.022,2.391
"103",1952,57.043,65.552,48.54,64.9,118.9,7.4,51.2,301.9,98.2,78.3,22.9,10.5,9.97,14.027,10.437,7.753,2.9,4.1,17.015,1360.3,4265.1,44.871,2.971,4.396,0.465,36.5,15.8,18.7,4.3,12.677,3.711
"104",1953,57.055,65.757,48.358,64.7,119.5,6.4,46.8,301,98.5,77.9,24,11.4,9.916,12.821,9.889,7.424,2.6,4.4,17.403,1329.5,4230.1,46.021,2.994,4.259,0.473,37.7,16.4,18.8,4.6,12.727,4.354
"105",1954,56.89,65.822,47.955,68.1,120.7,6.7,42.7,301.9,98.8,77.4,23.6,10.5,9.588,11.698,9.698,7.944,2.6,3.8,17.864,1293.4,4254.2,44.265,2.8,4.016,0.456,36.9,15.7,18.6,4.6,11.225,3.417
"106",1955,56.667,65.769,47.562,72.2,119.5,6.7,42,299.9,98.8,76.8,23.3,10,9.698,11.507,9.835,8.464,3.2,4.4,18.204,1278.8,4321,44.018,3.069,4.613,0.463,35.7,15.8,19.3,4.9,12.164,4.518
"107",1956,56.336,65.542,47.103,75.9,117.2,6.6,40.1,295,99,76.9,23.5,9.9,9.999,10.987,10.218,8.957,3.7,4.5,18.421,1259.6,4414.3,44.203,3.221,4.638,0.464,35.7,15.4,19.3,5,12.362,4.67
"108",1957,56.222,65.579,46.837,76.8,116.3,6.9,36.9,290.3,99.5,76.7,23.6,8.9,10.328,10.111,9.945,9.286,4.1,4.8,18.724,1240.6,4437.7,42.974,3.152,4.588,0.451,35.6,14.4,19.8,5.3,11.594,4.085
"109",1958,55.857,65.326,46.361,79.7,114.5,7.3,34.7,286.4,98.7,76.3,23.1,8.5,10.054,9.508,10.082,9.78,5.3,4.6,18.947,1200,4529.5,42.017,3.143,4.745,0.452,34.5,13.9,20.9,5.5,11.24,4.076
"110",1959,55.563,65.255,45.845,85.7,115,8.1,32.6,276.3,98.7,75.7,22.3,7,10.383,8.933,10.329,10.875,5.8,4.1,19.393,1195.9,4632.6,42.041,3.179,4.74,0.451,33.8,14.2,20,5.5,11.101,4.076
"111",1960,55.406,65.255,45.53,89.1,117.5,9,32.2,269.2,98.8,75.4,21.6,6,10.438,8.823,10.794,11.861,8.7,4,19.708,1201.1,4696.4,42.6,3.288,4.83,0.462,34.2,14.6,19.7,5.4,11.661,5.037
"112",1961,55.303,65.185,45.394,90.1,118.1,9.4,32.8,272.1,98.7,75.3,21.4,5.4,10.411,8.987,11.314,11.998,9.1,4.1,19.774,1205.5,4738.4,42.295,3.294,4.772,0.454,34.1,14.2,19.3,5.4,10.915,5.037
"113",1962,55.078,65.039,45.089,93.2,117.8,11.1,29.8,272.8,98.7,74.6,20.6,4.7,10.11,8.165,11.917,13.149,10.7,3.3,19.933,1189.6,4804,40.662,2.983,4.415,0.441,33,14.3,19.1,5.1,9.44,4.236
"114",1963,54.705,64.723,44.659,96.8,117.9,13.2,28.5,269.3,98.3,74.5,19.6,2.5,9.699,7.809,13.041,14.327,12.7,3.1,20.047,1159.6,4910,39.792,2.961,4.498,0.442,32.3,13.9,20.3,4.9,9.501,3.866
