"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.287,2.486,3.392,0.371,32.4,12.4,17.6,5.1,6.859,2.175
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.485,2.542,3.572,0.365,32.4,12.3,17.2,5.1,7.265,2.441
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.994,2.354,3.453,0.361,31.8,12.2,16.9,5,7.077,2.048
"35",1884,47.64,55.333,39.918,116.1,52,36.8,4.2,218,92.7,71.3,9.8,-7.1,12.383,16.409,9.37,9.452,3.6,7.8,15.407,462.4,6789.4,40.641,2.394,3.666,0.367,33,12.9,16.5,5.3,7.858,2.776
"36",1885,47.747,55.483,40.009,114.9,50.3,36.4,4.2,220.3,92.6,71.3,10.2,-6.4,11.999,15.943,9.206,9.26,2.4,7.6,15.472,447.8,6743.7,41.014,2.439,3.711,0.369,32.6,13.2,16.1,5.2,8.534,3.082
"37",1886,47.527,55.247,39.804,116.1,47.2,37.3,3.2,221.3,92.3,70.9,10,-6.6,11.205,14.985,9.37,9.233,2.8,5.2,15.441,407.1,6781.5,42.273,2.533,4.031,0.377,33.6,13.9,17.6,5.4,9.229,3.556
"38",1887,47.077,54.796,39.356,119,44,39.8,3.6,218.3,92.9,71.3,9.2,-7.4,10.602,14.19,10,10,2.8,5.2,15.438,387.8,6926.5,42.829,2.434,3.865,0.375,34.9,14.3,17.3,5.6,8.93,3.004
"39",1888,46.403,54.138,38.663,123.8,42,42.5,2.8,217,92.9,71.3,8.4,-8.1,10.026,13.176,10.822,11.014,4.2,4,15.467,362,7129.1,44.893,2.381,3.94,0.39,37.1,15.4,17.3,5.6,10.143,2.746
"40",1889,46.341,54.006,38.654,121.6,39.3,41.2,2.6,219.8,92.8,70.5,8.6,-8.7,9.259,12.93,10.494,10.795,4.2,3.2,15.308,337.6,7090.9,44.924,2.513,3.951,0.395,36.9,15.7,17.9,5.6,10.926,3.079
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.362,2.494,4.027,0.404,38.2,16.8,17.8,5.6,11.191,3.06
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.022,2.463,4.092,0.402,37.5,16.7,18,5.3,11.175,2.589
"43",1892,46.071,53.666,38.377,123,36.5,43.6,2.7,220.3,92.9,70.3,7.8,-8.9,8.574,12.245,11.042,11.48,4.9,2.7,15.221,316.3,7145.5,46.063,2.443,3.987,0.406,37.6,16.8,17.6,5.5,10.488,2.569
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.225,2.504,4.173,0.413,38.5,17.7,17.1,5.6,11.609,3.078
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.687,2.522,4.072,0.406,36.9,17.1,17.4,5.3,10.729,2.624
"46",1895,45.791,53.45,38.006,127.2,35.6,45.4,2.5,221.6,92.8,70.2,7,-9.4,8.191,11.533,11.535,12.137,4.2,2.4,15.347,301.3,7201.1,45.578,2.449,4.088,0.406,37.3,17.5,17.6,5.5,10.158,2.068
"47",1896,45.513,53.138,37.701,127.6,33.4,48.3,1.9,222.7,92.6,70.2,6.2,-9.5,7.643,10.957,12.302,12.767,5.3,1.4,15.328,280.1,7267.2,44.959,2.733,4.177,0.402,36.1,16.6,15.9,5.3,10.633,2.415
"48",1897,45.395,52.951,37.652,127.3,30.8,48.5,1.9,221.9,93.1,70.2,6.4,-9.5,7.068,10.574,12.274,12.465,5.2,0.8,15.191,262.7,7292.9,44.294,2.722,4.08,0.4,35.5,16,15.9,5.1,10.385,2.415
"49",1898,45.261,52.759,37.575,128.8,29.3,48.6,1.9,222.1,93.9,70.2,5.9,-9.5,6.74,10.437,12.328,12.356,5.7,0.3,15.076,256.2,7333.8,43.346,2.823,4.125,0.395,34.4,15.8,16.2,4.9,8.984,2.721
"50",1899,45.273,52.706,37.651,128.6,29,48,1.9,221,94.2,70.3,5.6,-10,6.576,10.41,12.109,12.082,7.2,0.3,14.948,251.9,7325.2,42.561,2.7,4.046,0.387,33.9,15.3,14.9,4.7,8.069,2.388
"51",1900,45.451,52.914,37.799,128.2,30.5,47.9,2.2,220.6,94.2,70.5,6.7,-9.6,6.932,11.122,12.027,12,6.5,0.3,15.008,270.2,7278.4,42.443,2.769,4.113,0.395,33.6,15,15.1,4.9,9.086,2.457
"52",1901,45.552,52.979,37.935,127,31.9,48.6,2.5,220.5,94.2,70.9,6.5,-9.2,7.289,11.424,12.273,12.027,6.7,0.7,14.937,283.3,7254.6,42.997,2.842,4.175,0.401,34.4,15.1,15.5,5.1,9.408,2.74
"53",1902,45.812,53.212,38.224,124.9,31.3,47.8,2.5,222.9,93.6,70.7,6.7,-9.4,7.152,11.315,11.889,11.479,5.9,0.7,14.887,278.5,7172.6,43.857,2.816,4.078,0.406,35.2,15.9,15.3,4.9,10.435,2.494
"54",1903,45.64,53.076,38.033,126.1,31.3,49.6,2.6,221.1,93.5,70.9,6.2,-9.5,7.125,10.712,12.327,11.78,6.1,0.7,14.979,275.3,7268.6,43.25,2.79,3.942,0.406,35.1,15.3,16.5,4.8,10.018,2.225
"55",1904,45.272,52.756,37.694,128,30.9,52.6,2.2,217.6,93.2,70.4,5.6,-10,6.933,10.411,13.204,12.41,7.4,0.6,15.022,262.8,7413.9,43.227,2.748,3.94,0.407,35.6,15.2,16.5,4.8,10.134,2.183
"56",1905,45.12,52.589,37.589,128.4,30,53.1,2.6,217,93,70.7,6.4,-9.9,6.851,10.137,13.341,12.657,8.5,0.6,14.988,262.2,7503.6,43.211,2.759,3.939,0.409,35.3,15.4,17.3,4.7,10.007,2.416
"57",1906,45.099,52.573,37.62,128.5,30.2,52.1,2.8,214.8,93.1,70.7,6.9,-9.1,6.851,10.137,13.012,12.547,7.7,0.6,14.952,263.7,7530.5,42.921,2.519,3.617,0.412,35.4,15.3,17.5,4.6,9.86,2.113
"58",1907,44.93,52.37,37.486,129.9,31.2,51.9,2.8,214.1,93.2,70.6,6.1,-9.9,7.07,9.699,13.122,12.794,9.5,0.7,14.883,265.2,7593.6,42.763,2.646,3.768,0.413,35.4,15.1,16.9,4.7,10.07,2.446
"59",1908,44.901,52.449,37.351,131.9,32,52.8,2.8,211.5,93.3,70.8,6.2,-9.8,7.316,9.316,13.287,13.095,9.2,0.7,15.097,263.5,7604.2,40.861,2.48,3.567,0.402,34.2,13.9,18,4.8,9.598,2.14
"60",1909,44.881,52.416,37.344,131.9,31.6,52.4,3.1,211.7,93.4,71,6.3,-9.2,7.343,9.097,13.204,13.04,8,0.9,15.071,268.4,7616.4,41.038,2.42,3.626,0.405,34.4,14.1,18.3,4.8,9.35,2.14
"61",1910,44.849,52.323,37.374,130.8,30.6,51.7,2.7,211.8,93.1,70.6,6.3,-8.8,7.151,8.741,13.039,12.821,8,1.2,14.948,256.6,7616.2,39.185,2.237,3.41,0.387,33.3,13,18,4.6,7.176,1.839
"62",1911,44.879,52.425,37.334,132,30.3,50.1,2.5,210.7,93.8,71,6.9,-7.7,7.041,8.138,12.573,12.684,8,0.9,15.09,248.4,7596.8,38.255,2.233,3.304,0.38,32.2,12.1,18.1,4.6,7.159,1.835
"63",1912,44.836,52.438,37.236,133,31.7,50.3,2.6,209.2,94,71.3,6.7,-7,7.288,8.439,12.793,12.739,8.4,0.9,15.202,257,7623.1,37.599,2.267,3.403,0.377,31.6,11.7,19.4,4.5,6.533,2.317
"64",1913,45.029,52.639,37.421,131.8,32.3,49.3,2.6,211.2,95,71.3,7.8,-6.3,7.507,8.713,12.519,12.493,8.7,1,15.216,266.4,7562.1,37.443,2.196,3.276,0.377,31.5,11.7,18.9,4.4,6.216,2.077
"65",1914,45.239,52.901,37.58,130.8,33.5,47.2,2.6,210.6,95,71.5,7.9,-7,7.809,8.658,11.944,11.945,7.6,1,15.319,275.8,7492.4,37.363,2.191,3.125,0.381,31.5,11.5,19.3,4.4,6.177,2.072
"66",1915,45.463,53.104,37.824,128.8,33.1,44.3,2.2,210.9,94.8,71.3,8.2,-6.5,7.754,8.521,11.205,10.849,6.6,1,15.28,266.8,7401.8,37.848,2.324,3.255,0.386,32.3,11.4,18.8,4.6,6.621,2.527
"67",1916,45.416,53.09,37.743,129.1,31.7,46.3,1.9,213.3,94.9,71.3,8.5,-6.5,7.453,8.33,11.699,11.096,6.9,0.9,15.347,257.5,7411.8,38.292,2.514,3.386,0.384,32.7,12,18.5,4.8,6.775,2.487
"68",1917,45.341,53.044,37.638,128.8,31.7,47.9,1.8,213.8,94.6,71.1,8,-7,7.48,8.932,12.083,11.452,6.1,1.1,15.406,261.3,7443.1,38.762,2.595,3.444,0.388,32.7,12.6,19.4,4.6,7.296,2.808
"69",1918,45.161,52.807,37.515,127.9,30.3,49.3,1.6,214.8,94.2,70.8,6.8,-7.9,7.069,8.521,12.576,11.808,8.1,1.1,15.292,249.5,7495,39.533,2.662,3.478,0.387,32.6,13,19.1,4.7,7.827,2.808
"70",1919,45.201,52.828,37.574,127.1,30.1,48.5,1.5,214.1,94.6,71,6.6,-8.5,6.987,8.713,12.412,11.534,7.8,0.9,15.254,247.1,7478,39.674,2.718,3.406,0.383,32.9,12.7,19.5,4.8,8.029,2.808
"71",1920,45.151,52.765,37.528,128.7,29.7,49.6,1.6,214.9,94.7,71.3,5.7,-9.7,6.85,8.932,12.714,11.753,9.6,0.6,15.227,246.8,7492,42.417,2.882,3.536,0.405,33.9,14.5,20.5,4.9,10.566,3.845
"72",1921,45.312,52.913,37.7,125.7,29.8,48.6,1.3,215.3,93.7,70.5,5.6,-10,6.85,9.151,12.468,11.37,9.1,0.4,15.203,247.9,7434.5,42.11,2.756,3.578,0.403,34.1,14.9,20.9,4.8,9.75,3.566
"73",1922,45.415,52.984,37.826,126.2,29.6,49,1.1,217.3,93.9,69.9,6.3,-10.1,6.85,9.699,12.44,11.452,8.5,0.4,15.137,252.5,7393.9,42.889,2.937,4.045,0.41,33.8,15,20.1,4.8,10.863,4.441
"74",1923,45.22,52.816,37.605,127.5,30,51.6,1.3,218,93.4,70.4,5.6,-10.7,6.96,9.644,13.207,12.191,9.5,0.3,15.191,252.9,7465.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1924,45.316,52.877,37.736,125.9,28.8,50.7,1.3,220.4,93.3,70.3,5.4,-10.8,6.741,9.781,12.987,12.081,9.4,0.3,15.121,249.1,7428.3,42.77,3.02,4.08,0.414,33.4,15,21.8,4.8,11.446,4.693
"76",1925,45.278,52.861,37.677,125.1,31,52.1,1.3,216.5,93.9,70.2,5,-11,7.179,10.329,13.37,12.656,9.9,0.3,15.162,263.1,7456,43.051,2.992,4.261,0.41,33.7,15.3,21.7,4.9,11.563,4.466
"77",1926,45.224,52.802,37.623,125.8,30.8,50.9,1.2,214.8,94.5,69.9,4.9,-10.5,7.042,10.11,13.096,12.355,9.4,0.3,15.153,258.7,7465.1,42.573,2.896,4.092,0.401,33.2,14.8,21.2,4.6,11.262,4.048
"78",1927,45.611,53.18,38.025,123.6,29.9,47.8,1.2,217.1,94.4,69.8,6.5,-9.1,6.796,9.754,12.219,11.342,8.4,0,15.129,251,7312.4,42,2.634,3.859,0.396,33.2,14.2,21.6,4.5,10.52,3.57
"79",1928,45.798,53.342,38.241,122.8,30.5,45.4,1.4,215,94.5,70,8.5,-8.2,6.961,10.055,11.507,10.63,6.4,0,15.081,258.8,7251.9,41.395,2.451,3.785,0.392,33.2,13.8,20.7,4.7,9.352,3.147
"80",1929,45.813,53.409,38.204,122.9,30.8,46.7,1.2,216,94.3,69.6,8.7,-7.1,6.988,9.836,11.781,10.904,6.2,0,15.184,257.6,7243.3,41.801,2.505,3.856,0.398,34.3,13.8,19.6,4.5,9.465,3.408
"81",1930,46.01,53.644,38.373,121.9,32.1,45.2,1.5,214.6,94.3,69.5,9.6,-6,7.317,10.219,11.479,10.575,4.1,0,15.26,271.7,7189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1931,46.156,53.742,38.572,120.8,32.9,44.9,1.6,217.2,94.8,69.8,10.1,-5.6,7.618,10.712,11.287,10.246,3.9,0.1,15.164,281.4,7144.3,42.458,2.565,3.98,0.408,34.6,14.3,19.6,4.6,9.949,3.674
"83",1932,46.361,53.958,38.774,118.8,34.9,43.2,1.7,217.9,94.3,70.6,10.5,-4.8,8.084,10.931,10.876,9.726,3.5,0.2,15.19,292,7087.4,40.784,2.679,4.043,0.394,33.8,13.1,18.5,4.5,8.695,3.288
"84",1933,46.533,54.049,39.017,119,34.7,40.7,1.5,213.6,94,70.1,9.3,-5.8,7.892,11.561,10.164,8.932,2.3,0.2,15.039,296.6,7023.6,42.947,2.758,4.132,0.405,34.9,14.4,17.5,4.7,10.275,3.52
"85",1934,46.569,54.071,39.069,118.4,35.2,41.3,1.7,215.7,94.5,70.4,9.5,-5.8,8.056,11.835,10.247,9.288,2.6,0.4,15.008,302.1,7008.2,42.597,2.574,3.634,0.4,35.6,14.6,17.6,4.8,9.274,2.414
"86",1935,46.575,54.049,39.104,119.2,35.5,42.6,2.3,219.3,94.5,70.7,9.4,-6.2,8.084,12.081,10.548,9.507,3.2,0.7,14.944,314.5,7012.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1936,46.796,54.272,39.328,116.2,36,41.7,2.3,220,94.1,70.7,9.8,-6.3,8.138,12.355,10.383,9.698,4.5,0.7,14.947,321.7,6945.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1937,46.956,54.419,39.495,116.5,38.6,41.3,3.2,219.1,94.8,71.6,10.2,-5.1,8.905,13.232,10.219,9.396,4.5,1.3,14.926,358.6,6920.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1938,47.102,54.571,39.629,115.3,39.1,42.1,3.5,224.7,94.5,71.6,10.1,-4.7,9.069,13.534,10.191,9.506,4.3,1.4,14.938,369.5,6878.6,43.742,2.515,3.67,0.397,36.9,15.3,15.6,5.1,8.606,2.162
"90",1939,47.043,54.503,39.585,117.6,39,41.9,3.5,224.3,94.5,71.8,10.7,-4.9,9.097,14.191,10.081,9.671,4.5,1.4,14.91,375.6,6904.2,44.11,2.741,3.72,0.408,36.4,15.9,16,5.1,9.432,2.856
"91",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.893,2.769,3.778,0.413,37,16.5,16.6,5.4,9.573,3.118
"92",1941,46.839,54.677,38.998,120.9,40.5,41.9,3.1,224.7,95.1,71.5,10.9,-5.8,9.48,13.041,9.945,10.493,5.2,1.9,15.666,366.1,6967.1,43.296,2.723,3.782,0.41,35.1,16,16.9,5.2,9.468,3.118
"93",1942,46.5,54.591,38.391,125.9,40.9,43.4,2.9,222.7,94.5,71,10.3,-7.5,9.48,12.302,10.356,11.068,5.9,1.8,16.182,351.1,7073.5,43.759,2.712,3.818,0.415,35.5,16.2,17.3,5.2,10.289,2.887
"94",1943,46.071,54.396,37.729,131.7,40.7,45.3,3,219.5,95,70.4,8.8,-11.4,9.48,11.371,10.849,11.972,6.9,2,16.648,340.5,7217.9,43.611,2.647,3.774,0.415,35.1,16.1,17.3,5.3,10.359,2.626
"95",1944,45.872,54.526,37.211,135.7,44.2,46.3,3.2,221.7,95.6,70.7,10.3,-10.9,10.439,11.043,11.068,12.903,8.1,2.7,17.294,354.9,7310.4,43.707,2.65,3.929,0.424,35.8,16.4,17.1,5.1,10.481,2.629
"96",1945,45.769,54.678,36.851,137.8,45.7,44.9,3,222.5,95.5,70.2,11.1,-10.9,10.74,10.55,10.711,13.205,10.4,2.8,17.807,354.2,7353.1,44.389,2.554,3.85,0.427,36.9,17,17.1,5.4,10.454,2.278
"97",1946,45.688,54.923,36.443,140.6,45.5,43.5,2.3,222.7,95.5,69.6,11.2,-11.6,10.794,9.756,10.301,13.425,10.6,3,18.468,332.7,7367.1,42.261,2.736,3.825,0.417,35.3,15.6,17.3,5.1,9.515,2.46
"98",1947,45.614,55.158,36.06,146.4,50.3,42.8,2.4,219.8,95.8,69.7,11.2,-13.4,12.192,9.865,10.055,13.645,10.2,3.6,19.087,352.7,7412.1,40.934,2.742,3.761,0.41,34.3,14.9,18.1,5.4,9.051,2.466
"99",1948,45.264,55.148,35.37,149.8,51,44.8,1.8,219.2,96,69.3,10,-16,12.411,8.988,10.602,14.905,12,4.1,19.767,335.7,7531.6,40.056,2.756,3.804,0.408,33.8,14.3,18.3,5.1,9.096,2.466
"100",1949,45.222,55.413,35.021,152.3,52.8,43.5,1.5,216.3,96.6,69.2,10.2,-17.1,12.849,8.577,10.465,15.233,12.2,4.4,20.381,337.8,7549.1,39.454,2.635,3.667,0.396,34,13.7,17.4,5.2,7.906,2.076
"101",1950,45.144,55.65,34.622,153.2,55.1,42.9,1.4,219.6,96.2,68.5,9.7,-19.1,13.424,7.673,10.438,15.507,12.9,4.7,21.022,329.6,7573.6,38.369,2.509,3.575,0.393,33.1,12.9,18.3,5,7.843,1.544
"102",1951,45.199,55.569,34.817,152.2,54.2,42.2,1.4,219.8,95.5,68.3,8.6,-19,13.15,7.947,10.301,15.069,12.8,4.4,20.751,324.9,7551,41.445,2.686,3.835,0.406,35.4,14,17.6,5.1,9.36,2.207
"103",1952,45.288,55.724,34.851,152.8,56.1,40.7,1.3,218.5,95.7,68.1,9.6,-18.4,13.561,8.056,10,15.124,12.6,5.5,20.872,336.1,7535.5,41.553,2.703,3.731,0.406,34.9,14.2,17,5,9.387,2.444
"104",1953,45.641,56.156,35.124,148.9,56.7,37.9,1.1,221.4,95.9,67.7,11.4,-14.6,13.78,7.946,9.288,14.494,11.6,5.6,21.031,337.7,7408.3,42.281,2.756,3.864,0.414,35.7,14.9,17.7,5.1,9.634,2.693
"105",1954,45.647,56.126,35.167,147.2,53.9,36.9,0.8,220.5,95.1,66.9,11.1,-15.2,13.095,7.288,9.014,13.974,11,4.9,20.959,310.8,7379.2,43.329,3.236,4.148,0.409,35.1,15,17.6,5.2,10.556,3.399
"106",1955,45.706,56.18,35.232,148.9,55,37,1.2,216.1,95.3,67.4,10.7,-14.8,13.451,7.535,9.069,13.645,9.2,4.9,20.948,325.4,7372.2,41.868,3.241,4.264,0.399,34,14.2,18,5,9.605,3.404
"107",1956,45.576,56.022,35.13,150.9,55.8,36.7,1.2,213.8,95.2,67.2,10.6,-13.9,13.643,7.233,9.014,13.398,8.2,5.2,20.891,327.3,7423.6,42.129,3.01,4.222,0.393,34.7,14,18.2,5.5,9.325,2.99
"108",1957,45.627,56.111,35.142,148.6,55.2,36,1,216.5,94.6,66.9,8.9,-14,13.396,6.85,8.849,13.206,9.1,4.8,20.967,310,7387.7,41.543,2.945,4.185,0.39,34.4,13.4,16.7,5.1,9.052,2.733
"109",1958,45.578,55.99,35.164,148.3,54,35.3,0.7,217.5,93.8,66.6,9.9,-13.5,13.012,6.631,8.74,13.097,9,3.9,20.825,293.6,7387.3,42.039,2.918,4.251,0.393,35,13.6,16.6,5.4,9.325,2.733
"110",1959,45.403,55.786,35.019,150.2,55,36.2,0.4,218.4,93.5,66.3,9.2,-13.6,13.314,6.576,9.069,13.426,9.9,4.9,20.766,290.5,7448.2,42.455,2.832,4.198,0.395,36.1,13.8,16.8,5.5,9.241,2.429
"111",1960,45.433,55.783,35.081,150.8,55.2,35.6,0.4,217.8,93.6,66.3,9.3,-12.3,13.341,6.658,8.85,13.371,9.6,4.8,20.701,290.5,7439.3,43.209,2.935,4.272,0.402,36.5,14.9,15.3,5.7,9.746,2.948
"112",1961,45.333,55.712,34.952,151.4,55.9,36.8,0.4,216.5,93.6,66.6,9.6,-13.2,13.588,6.658,9.178,13.645,10.3,4.7,20.759,293.9,7479,41.48,2.83,4.091,0.399,36,14.5,16.7,5.7,8.323,2.527
"113",1962,45.055,55.454,34.653,152.4,53.4,39,0.4,218.5,93,66.3,8.6,-13.4,13.095,6.11,9.589,14.248,11.9,3.6,20.801,269.7,7554.4,41.593,3.342,4.753,0.401,35.9,14,16.8,5.7,8.787,3.352
"114",1963,44.729,55.173,34.283,155.2,52.6,41.8,0.4,217.3,92.8,66.4,8.1,-15.4,12.93,5.973,10.411,15.042,13.9,3.6,20.89,264.6,7667.9,40.621,3.359,4.837,0.396,34.6,13.4,17.5,5.5,8.488,3.369
"115",1964,44.664,55.216,34.109,157.2,53.1,42,0.5,216.8,93,66.9,8.3,-14.7,13.039,5.973,10.466,15.316,13.5,3.6,21.107,267.3,7696.6,38.554,2.743,4.323,0.386,34.4,12.6,17.6,5.5,6.608,2.394
