"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.976,3.495,4.764,0.525,34.2,17.7,25.2,5,8.54,2.316
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.675,3.527,5.095,0.525,33.5,17.9,23.8,4.9,8.851,2.316
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.21,3.484,5.363,0.536,34.4,18.3,23.7,5.1,9.872,2.253
"52",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.137,3.07,5.067,0.528,33.6,17.3,23.1,5.1,8.744,1.664
"53",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.542,3.081,5.067,0.542,34,17.8,23.8,5.2,9.203,1.664
"54",1903,NA,NA,58.565,11.6,NA,NA,126.3,NA,NA,78,NA,19,NA,0.409,NA,17.507,NA,3,NA,NA,NA,46.248,3.084,5.135,0.559,36.1,18.9,24.3,5.8,9.206,1.664
"55",1904,NA,77.987,58.507,10.7,210.5,0.7,127.4,NA,98.8,77.7,33.6,19.3,4.575,0.382,13.179,17.671,12.2,3,NA,NA,NA,46.382,3.243,5.314,0.578,35.8,18.8,25.4,5.9,10.418,1.664
"56",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1907,68.543,78.437,58.602,10.4,214.3,0.4,127.2,365,99.2,77.3,35.2,19.3,5.753,0.218,12.768,17.534,11.8,5.3,19.366,2794.4,1501.4,48.929,3.489,5.855,0.623,36.9,19.6,25.7,5.9,12.848,2.695
"59",1908,68.771,78.649,58.713,9.5,218.4,0.4,131.1,365,99.2,77.6,35.2,20.3,5.726,0.218,12.686,17.507,11.9,5.3,19.751,2841.2,1464.6,48.562,3.453,6.049,0.624,36.9,19.1,25.6,5.7,12.415,2.695
"60",1909,68.904,79.036,58.982,8.2,222.1,0.2,132.4,365,99.6,77.4,35.3,21.4,6.904,0.163,12.275,16.822,11.9,6.9,19.961,2887.4,1461.5,47.683,3.565,5.94,0.627,35.5,18.6,25.6,5.6,12.909,3.46
"61",1910,69.109,79.113,59.022,7.8,225.3,0.2,132.4,365,99.6,77.3,34.8,21.6,6.767,0.108,12.275,16.219,11.2,7,20.007,2927.5,1426.8,46.061,3.346,5.892,0.621,33.8,18,26.4,5.8,12.83,3.02
"62",1911,69.305,79.275,59.36,7.8,226.8,0.1,132.8,365,99.6,77.2,35,20.6,6.74,0.108,12.083,15.452,10.1,7,19.937,2965.2,1393,45.879,3.296,5.698,0.612,34.7,18.2,26.6,5.8,12.458,3.02
"63",1912,69.348,79.295,59.418,7.8,226.3,0.2,131.9,365,100.2,77.3,34,21.5,7.041,0.163,12.302,15.068,9.9,7,19.893,2984.2,1396.3,43.119,3.334,5.368,0.595,33.2,17.1,27.3,5.7,10.616,2.626
"64",1913,69.422,79.325,59.519,6.9,224.4,0.1,131,365,100.7,77.4,35.3,22,7.425,0.163,12.056,14.438,8.3,7,19.803,2971.4,1356.2,45.86,3.621,5.937,0.617,33.9,18.5,27.1,5.7,12.545,3.543
"65",1914,69.307,79,59.615,7,221.4,0.1,130.5,365,100.7,77.3,35.1,21.7,6.275,0.163,12.275,14.027,7.7,4.1,19.381,2940.2,1366.8,47.276,3.881,6.218,0.625,34.2,19,26.2,5.8,13.628,5.049
"66",1915,69.47,79.037,59.903,6.9,220.9,0.1,132.3,365,100.7,77.4,35.8,22.5,6.412,0.19,12.193,13.561,6.4,4.2,19.13,2981.4,1348.8,46.547,3.956,6.741,0.627,32.5,18.2,26.7,5.1,14.756,6.189
"67",1916,69.583,79.051,60.114,7.4,221.3,0.1,131.1,365,100.8,77.7,35.9,22.4,6.412,0.245,11.782,12.986,5.2,4.2,18.933,2988,1314.2,46.374,3.926,6.667,0.62,32.8,18.5,28.6,5.1,14.038,6.189
"68",1917,69.45,78.821,60.08,8.4,219.1,0.1,130.4,365,100.8,78,35.2,21.6,5.59,0.327,12.111,13.123,5.6,2.3,18.74,2972.3,1346.7,41.889,3.604,5.997,0.568,30.1,16.7,30,5.2,11.532,5.158
"69",1918,69.411,78.601,60.221,8.9,215,0.1,130,365,101.2,78.2,34.4,20.2,5.453,0.409,12.357,12.986,5.8,2.3,18.379,2974.4,1363.7,41.724,3.797,5.766,0.571,30.1,16.7,29.7,5.3,11.879,6.086
"70",1919,69.288,78.236,60.339,8.7,211,0.1,130.7,365,100.1,78.2,34.4,20.5,4.083,0.464,12.548,12.63,5.4,0.7,17.896,2932.9,1367.2,45.182,3.981,6.168,0.58,32.5,18,29.3,5.4,13.539,6.623
"71",1920,69.213,78.058,60.366,8.3,207.3,0.1,132.9,365,100,78.2,34.7,21.2,3.863,0.464,12.767,12.712,5.4,0.6,17.691,2929.5,1391,47.866,4.115,6.401,0.6,34.1,19.7,29,5.1,14.707,6.978
"72",1921,69.241,78.09,60.389,7.5,206.8,0.1,131.8,365,99.9,78.3,36,22.7,3.589,0.464,12.274,12.52,4.8,0.9,17.701,2905.8,1357.2,46.477,4.128,6.257,0.592,33.3,18.8,28.6,4.9,14.493,6.978
"73",1922,69.485,78.302,60.667,6.9,209.6,0,133.1,365,99.7,78.3,36.9,24.1,3.699,0.409,11.617,11.753,3.8,0.9,17.635,2935.2,1297.7,47.106,4.394,6.659,0.588,33.5,18.8,28,4.8,14.523,6.884
"74",1923,69.63,78.393,60.865,7.1,209.7,0.1,135.6,365,99.4,78.1,36.7,24.1,3.535,0.382,11.315,11.151,3.7,0.9,17.528,2956.8,1266.5,47.94,4.373,6.235,0.585,34.3,19.5,28.5,4.9,14.484,6.812
"75",1924,69.681,78.499,60.86,7.4,211.6,0.3,135.1,365,99.5,78.2,36,23.9,3.644,0.547,11.123,11.151,4.6,1,17.639,2970.8,1261.5,45.344,4.026,5.827,0.567,32.9,18.8,29.4,4.6,12.164,5.306
"76",1925,69.767,78.602,60.931,7.5,212.8,0.3,136.2,365,99.8,78.2,35.3,23.7,3.863,0.602,10.986,10.877,4.6,2.2,17.67,2991.9,1250.9,45.752,4.153,5.533,0.568,33.5,19.3,28.6,4.7,11.563,4.688
"77",1926,69.654,78.32,60.986,6.6,209,0.3,137.8,365,99.6,78.2,34.9,24.6,3.726,0.876,11.726,10.603,4.1,2.2,17.334,2977.9,1278.7,47.573,4.191,5.637,0.574,34.8,19.7,24.5,4.5,12.191,4.688
"78",1927,69.882,78.455,61.306,6.3,211.5,0.3,141.2,365,99.6,78.2,35,25,3.808,1.315,11.534,10.192,3.4,2.5,17.15,3027.9,1245.5,49.476,4.225,5.766,0.591,36.6,21,24.4,4.4,12.225,4.688
"79",1928,69.8,78.315,61.281,5.7,210.6,0.4,139.3,365,99.1,78.1,34.3,25.5,3.561,1.534,11.945,9.918,2.3,2.5,17.036,3005.8,1253.1,48.409,4.027,5.522,0.57,35.7,20.5,24.9,4.4,11.163,3.76
"80",1929,69.782,78.314,61.247,6.3,212,0.5,140.1,363.1,99.2,78.2,34,25.1,3.753,1.534,12.165,10.274,2.6,2.5,17.069,3025,1278.7,45.811,4.102,5.36,0.555,33.9,19.2,25.7,4.6,9.958,3.101
"81",1930,69.729,78.218,61.239,7,211.8,0.7,138.4,363.1,99.7,78.4,32.6,22.8,4.438,1.726,12.411,10.329,3.2,3,16.98,3023.4,1296.6,43.512,4.189,5.235,0.531,32.2,17.4,24.9,4.8,9.067,3.188
"82",1931,69.563,77.962,61.164,6.9,208.1,0.7,138.5,363.1,99.4,78.7,32.5,23,4.575,2.137,13.178,10.411,3.3,2.7,16.799,3012.8,1346.5,43.891,4.153,5.142,0.536,32.1,18.2,25.3,4.8,8.804,3.188
"83",1932,69.44,77.817,61.063,7.2,207,0.7,137.5,361.8,99.8,78.7,31.9,22.1,4.767,2.411,13.342,10.685,3.8,3,16.755,2993.9,1371.9,42.126,3.697,4.655,0.519,31,17.7,26.1,4.8,8.029,2.452
"84",1933,69.622,78.004,61.239,7.2,210,0.7,137.7,361.8,99.8,78.8,31.4,21,4.821,2.521,12.959,10.52,3.9,3,16.767,3032.7,1344.4,39.898,3.534,4.606,0.503,30.1,15.9,25.3,4.6,7.103,1.607
"85",1934,69.754,78.074,61.433,6.8,210.3,0.5,139.2,361.8,99.5,78.9,32.9,21.6,4.629,2.493,12.74,10.027,2.9,2.9,16.643,3042.9,1307,40.548,3.522,4.582,0.503,31,15.8,25.2,4.7,7.303,1.607
"86",1935,69.731,77.939,61.521,6.7,209.8,0.5,138.9,361.8,99.3,79.1,33.4,20.7,4.218,2.74,12.822,9.726,2.7,1.7,16.421,3018.6,1291.8,41.22,3.495,4.634,0.501,31,16,24.3,4.6,7.716,1.58
"87",1936,69.663,77.934,61.391,7.8,210.2,0.6,138.1,361.8,99.6,79.1,32.9,19.6,4.41,2.603,12.849,10.137,3.4,1.7,16.545,3018.2,1315.6,39.926,3.568,4.767,0.492,29.6,15.3,24.3,5.1,7.571,1.976
"88",1937,69.411,77.685,61.138,7.7,206.5,0.6,136,361.8,99.4,79,32.6,19.8,4.41,2.246,13.205,10.603,3.6,0.9,16.548,2976.3,1365.4,40.075,3.682,5.011,0.485,28.9,14.7,25,5.3,8.438,2.332
"89",1938,69.574,77.852,61.299,7.6,208.7,0.5,137.7,361.8,99.3,79,34.3,21,4.301,2,12.712,10.439,3.5,0.9,16.553,3003.4,1333.1,40.941,3.888,5.498,0.5,29.6,15,25.9,5.4,9.775,2.832
"90",1939,69.742,78.067,61.419,6.5,208.5,0.4,138,363.7,99.9,79,35.6,21.9,4.383,2.055,12.219,9.809,3.3,0.9,16.648,3014.7,1283.1,39.978,3.764,5.735,0.491,28.7,14.8,24.8,5.2,9.175,2.708
"91",1940,69.744,78.147,61.342,7,210.1,0.3,137.2,363.7,99.6,79,36.1,22.4,4.082,2.164,12.11,9.809,3.7,0.4,16.805,3008.7,1276.1,40.866,3.657,5.835,0.502,29.8,15.5,27,5,9.12,2.266
"92",1941,69.787,78.138,61.436,7,210.3,0.3,139.2,363.7,99.7,78.9,35.7,22.3,3.89,2.383,12.082,9.562,3.6,0.4,16.702,3024.7,1276.4,43.287,3.765,6.181,0.513,31,15.9,26.5,5.1,11.038,2.651
"93",1942,69.754,78.112,61.395,6.8,209.4,0.3,139.3,365,99,78.8,35.9,23.1,3.287,2.246,11.972,9.562,3.8,0.1,16.717,3010.9,1275.2,44.424,3.834,6.648,0.527,32,16.8,25.8,5,11.099,2.651
"94",1943,69.489,77.91,61.069,7.7,207.3,0.2,136.5,365,99.1,78.8,36.6,23.5,3.287,2.218,12.52,10.22,3.7,0.1,16.84,2969.8,1330.5,45.907,4.181,7.338,0.556,31.9,17.1,25.9,5.2,12.649,4.726
"95",1944,69.465,77.895,61.037,7.6,206.8,0.2,136.9,365,99.1,78.8,35.8,23.2,3.726,2.739,12.629,10.357,3.9,1.1,16.858,2973.4,1342.2,47.163,4.308,7.587,0.568,31.9,17.7,26.1,5.4,14.586,4.726
"96",1945,69.511,77.996,61.029,7.3,208,0.2,136.7,365,99.3,78.7,35.9,24.2,3.699,2.931,12.437,10.275,3.9,1,16.967,2984.6,1335.9,47.827,4.645,7.873,0.582,31.8,17.7,25.9,5.6,15.925,5.608
"97",1946,69.719,78.183,61.258,6.1,210.3,0.1,137.6,365,99.1,78.7,36.3,25,3.671,2.958,12.054,9.754,3.2,1,16.925,3003,1278.9,50.612,4.789,7.944,0.602,33.1,18.6,26,5.3,17.651,6.609
"98",1947,69.728,78.199,61.259,6.2,211.3,0.1,137.5,365,99.4,78.8,36,24.5,3.425,3.013,12.383,9.671,3.7,1.1,16.94,3012,1284.9,50.895,4.85,8.096,0.611,33.6,18.8,25,5.2,17.28,6.67
"99",1948,69.687,78.214,61.161,7.2,211.8,0.2,138.3,365,99.7,78.9,34.9,23.9,4,3.753,12.657,10.136,5,2,17.053,3029.5,1317,49.296,4.653,7.707,0.59,33.1,18.1,24,5,15.688,6.17
"100",1949,69.679,78.12,61.239,7.3,211.4,0.3,139.7,365,99.1,79,33.5,22.4,3.918,4.109,12.684,10.164,5.2,2,16.881,3035.3,1325.8,52.041,4.71,7.854,0.606,35.2,19.1,24.7,5.2,17.372,6.227
"101",1950,69.952,78.373,61.533,6.2,213.6,0.2,142.9,365,98.9,78.9,34.1,23.4,3.48,3.918,11.999,9.671,4.1,2,16.842,3075.9,1266.9,51.731,4.778,7.808,0.606,34.3,18.8,23.6,5.2,17.716,6.63
"102",1951,70.022,78.557,61.484,7.6,215,0.6,141.6,365,99.3,79.1,32.6,21.6,4.056,4.521,11.698,10.247,4.4,2.3,17.07,3097.3,1263.9,48.255,4.628,7.483,0.582,32.2,17,24.4,5.2,15.979,6.245
"103",1952,70.093,78.658,61.526,7,215,0.6,140.2,365,99.6,79.2,33.4,21.8,4.357,4.987,11.616,9.864,3.7,2.3,17.129,3101.7,1241.9,47.434,4.601,6.95,0.581,31.8,16.3,27.2,5.2,16.242,6.245
"104",1953,70.252,78.789,61.713,6,215.4,0.6,142.4,365,99.8,79.4,33.6,22.8,4.604,5.563,11.369,9.425,3.7,2.5,17.073,3131.8,1214.1,45.925,4.312,6.221,0.56,31.4,16.5,28.5,5.3,14.836,4.17
"105",1954,70.368,78.94,61.794,5.9,215.5,0.6,142.8,365,100.3,79.5,34,22.7,4.494,5.508,10.876,9.178,3.5,1.5,17.141,3146,1186.4,43.649,4.312,6.172,0.544,30.2,15.2,27.8,5,13.33,4.17
"106",1955,70.386,78.932,61.836,6.1,216.3,0.6,145.1,365,99.9,79.5,34.2,22.5,4.302,5.425,11.233,9.506,3.5,1.5,17.091,3165.1,1199.3,42.133,3.699,5.704,0.526,30.5,14.9,28.8,4.8,11.373,2.793
"107",1956,70.474,79.092,61.852,5.8,218.1,0.6,146.2,365,100.1,79.6,34.3,23.1,4.987,5.754,11.342,9.534,3.6,1.7,17.234,3202.3,1203.7,38.392,3.439,5.419,0.504,28.9,14.1,29.4,4.8,8.95,1.396
"108",1957,70.644,79.19,62.095,5.4,217.4,0.6,146.8,365,99.9,79.7,35.1,23.5,5.315,6.549,10.602,8.795,2.4,1.6,17.089,3204.3,1143.5,40.018,3.398,5.404,0.511,30.2,14.6,27.9,4.8,10.285,1.355
"109",1958,70.57,79.023,62.113,4.5,215.1,0.5,147.1,365,99.9,79.9,35.7,23.9,5.041,7.042,11.04,8.74,1.7,1.3,16.904,3192.9,1159.7,41.22,3.402,5.681,0.521,30.5,15.4,28.7,4.9,10.856,1.355
"110",1959,70.428,78.889,61.964,4.9,213.7,0.4,147.3,365,99.8,79.8,36.4,24.6,4.849,7.015,11.341,9.233,1.6,1.3,16.919,3172.8,1191.4,41.183,3.225,5.226,0.533,30.1,15.5,28.2,4.7,11.165,1.921
"111",1960,70.197,78.579,61.811,5.4,210.5,0.4,146.8,365,100.1,80,36.9,25.3,5.068,7.563,12.437,9.973,2.7,1.3,16.761,3156.9,1259.5,43.143,3.518,6.099,0.548,31.5,16.4,27.7,4.8,12.376,2.661
"112",1961,70.072,78.376,61.77,4.5,208.9,0,145.8,365,99.6,79.9,38.1,26.7,4.328,6.878,12.41,9.726,2.6,1,16.604,3107,1253.9,45.346,3.736,6.37,0.572,32.7,17.7,27.8,4.7,13.642,3.114
"113",1962,70.295,78.541,62.049,5,210.9,0.2,149.4,365,100.4,80.2,36.5,25.7,4.849,8.138,12.328,9.616,2.6,1.8,16.49,3180.2,1246.5,45.767,3.786,6.441,0.574,32.7,18.2,25.9,4.9,13.908,3.486
"114",1963,70.331,78.553,62.108,6,213.7,0.2,152.2,365,100.3,80.2,36.2,24.8,4.849,9.179,12.602,10.109,3.3,1.6,16.443,3225.6,1278.9,45.55,3.76,6.34,0.577,33,18.2,27.2,5.1,13.578,3.486
"115",1964,70.253,78.36,62.145,5.8,213.3,0.2,153.1,365,100.1,80.1,36,24.8,4.74,10.165,13.205,10.329,3.4,1.9,16.214,3226.5,1307.7,45.677,3.626,6.138,0.566,33.6,18.7,27,5.1,12.928,3.486
"116",1965,70.353,78.411,62.295,5.7,212.6,0.2,152.4,365,100.2,80.2,36.2,25,5.124,10.768,12.794,9.918,3.4,1.9,16.115,3234.9,1279.5,45.185,3.721,6.064,0.568,33.1,18.6,26.6,5.3,13.333,3.486
"117",1966,70.135,78.075,62.195,6.6,210.3,0.2,150.9,365,99.9,80.2,36.4,23.8,4.384,10.905,13.068,10.274,4.5,1.7,15.879,3188.8,1313.6,46.844,3.793,6.088,0.58,34.5,19.1,26.5,5.2,13.958,3.486
"118",1967,70.096,78.034,62.156,6.3,211.6,0.2,152.4,365,99.6,80.1,36.3,24.3,4.028,10.384,13.205,10.767,4.6,1.7,15.877,3183.9,1323.1,44.16,3.663,5.612,0.568,32.7,18.5,27.9,5.1,12.131,3.11
"119",1968,70.047,77.95,62.144,6,211.5,0.2,151,365,99.2,80,36.2,24.6,3.59,9.973,13.013,10.713,4.5,1.1,15.805,3153.1,1309.6,45.127,3.945,5.716,0.572,33.2,19.1,26.6,5.7,12.049,3.699
