"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1903,39.383,50.929,27.839,181,67.7,92.9,0.8,192,97.4,68.4,-16.3,-34.4,7.368,6.002,14.519,16.11,18.3,1.2,23.091,349.7,9702.7,16.565,1.624,2.754,0.253,11.7,4.4,33.6,4.1,5.063,1.021
"55",1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1907,38.958,50.62,27.298,185.2,64.6,92.4,0.7,191.2,97.2,67.5,-16.3,-35.7,6.601,5.509,14.573,16.247,19.1,0.6,23.322,313.3,9821.4,15.714,1.625,2.646,0.249,10.9,4.1,36.5,4.4,4.668,1.021
"59",1908,39.148,50.878,27.419,187.8,65.7,90.4,0.7,189.7,97.8,67.1,-14.4,-34,6.848,5.317,13.477,15.699,17.5,0.5,23.459,315.2,9756.4,15.361,1.6,2.624,0.243,10.7,3.9,34.9,4.3,4.285,1.021
"60",1909,39.269,51.04,27.497,189.3,66.3,88.1,0.8,187.8,98.3,67.3,-15,-35.1,7.259,5.536,13.258,15.453,17.8,0.7,23.541,324.4,9719,14.331,1.522,2.581,0.236,10.2,3.6,35.8,4.2,3.933,0.813
"61",1910,39.519,51.39,27.647,189,64,85.6,1,192,98.4,67.6,-14.9,-35.6,7.232,5.536,12.463,14.713,15.8,1.2,23.741,320.6,9616.8,14.143,1.498,2.59,0.242,9.8,3.6,40.5,4.3,3.902,0.813
"62",1911,39.428,51.27,27.587,188,63.4,86.2,1,193.4,98.5,67.5,-16.2,-36.1,7.068,5.371,12.929,15.014,17.7,1.1,23.682,312.2,9636.2,14.08,1.489,2.511,0.242,9.6,3.6,41.2,4.1,3.888,0.813
"63",1912,39.629,51.389,27.872,186.7,62.1,84.7,1.1,196,98.9,67.9,-16.2,-36.2,7.041,5.536,12.299,14.301,16.6,1.2,23.515,315.1,9568,14.452,1.474,2.396,0.243,10.1,3.8,40.9,4.2,3.923,0.813
"64",1913,39.487,51.186,27.791,187.8,61,84.7,0.7,192.2,98.1,67.3,-16.5,-36.1,6.768,5.18,12.217,13.945,15.4,0.9,23.393,296.4,9601,14.299,1.416,2.307,0.248,10.4,3.8,42.7,4,3.757,0.755
"65",1914,39.44,51.169,27.714,186.7,60.4,85.4,0.7,192.6,98.1,67.3,-17.1,-36.7,6.604,4.796,12.354,14.109,15.4,1.1,23.454,285.2,9607,14.127,1.409,2.252,0.249,10.4,3.7,44.3,4,3.83,1.102
"66",1915,39.637,51.321,27.956,183.6,60,85.3,0.7,194,98.1,67.3,-16.4,-37.7,6.33,4.631,11.806,13.589,14.3,1.1,23.364,281.8,9531.7,13.829,1.388,2.145,0.253,10.2,3.6,44.2,3.9,3.733,1.081
"67",1916,39.449,51.014,27.886,184.1,60.9,84.5,0.8,194.2,98.1,67.6,-17,-37.3,6.659,4.85,12.573,14.302,18.7,1.4,23.128,299.4,9615.1,13.744,1.359,1.991,0.237,10.2,3.4,43.9,4,3.422,0.931
"68",1917,39.569,51.02,28.119,181.8,62.1,86.3,1,195.3,98.9,69.1,-17.3,-36.4,7.262,5.206,12.82,14.576,18.6,1.8,22.901,324,9593,13.584,1.315,2.005,0.24,10,3.2,40.6,3.7,3.304,0.931
"69",1918,39.561,50.932,28.193,179.4,61.2,85.7,1,199.1,98.9,69,-19.2,-37.4,7.07,5.48,13.149,14.603,19.4,1.8,22.739,323.5,9592.8,13.615,1.325,2.068,0.244,10,3.3,40.2,3.6,3.462,0.931
"70",1919,39.621,50.937,28.309,178,63.1,87.4,1.3,201.4,99.1,69.3,-18.5,-36.7,7.454,5.809,13.368,14.986,20.2,2.1,22.63,347.6,9595,13.784,1.404,2.026,0.248,9.8,3.3,40.8,3.7,3.538,1.14
"71",1920,39.558,50.667,28.454,179.5,63,87.5,1.3,196,99.1,69.3,-18.5,-36.4,7.399,6.055,13.314,14.739,20.7,2,22.215,356.8,9636.6,14.069,1.542,2.145,0.253,10.2,3.3,37.6,3.7,3.693,1.37
"72",1921,39.995,51.076,28.919,178.4,65,85.2,1.5,197.7,99,69.9,-17.4,-35.7,7.646,6.494,12.957,14,19.3,2,22.158,377.8,9503.4,14.431,1.59,2.388,0.257,10.4,3.4,36.2,3.8,3.845,1.52
"73",1922,40.099,51.155,29.048,177.5,67.6,85.5,1.5,198.4,99,69.9,-17.1,-35.1,8.057,6.685,13.204,14.302,20.1,1.9,22.109,394.1,9479.2,14.798,1.629,2.555,0.254,10.4,3.5,35.2,3.9,4.122,1.673
"74",1923,40.189,51.202,29.181,177.2,67.5,84.9,1.8,199.8,99.1,70.8,-17.4,-34.6,7.81,7.041,13.067,14.001,20.2,1.9,22.022,399.1,9451.4,15.07,1.623,2.49,0.247,10.3,3.5,33.2,4.1,4.273,1.667
"75",1924,39.987,50.865,29.114,178,64.5,85,1.6,197.3,98.8,70.5,-17.6,-34.3,7.262,6.63,12.903,13.727,20.3,1.6,21.752,373.9,9502.4,15.155,1.65,2.505,0.246,10.2,3.4,31.6,4,4.162,1.581
"76",1925,40.068,50.962,29.161,179.5,65.7,84.1,1.7,195.5,99.5,71.1,-17.9,-33,7.645,6.959,13.15,13.946,20,1.7,21.786,389.5,9483.8,15.312,1.658,2.633,0.237,10.6,3.6,31.6,4,4.39,1.589
"77",1926,40.626,51.545,29.694,177.5,66.7,82.7,1.6,196.8,100.3,70.9,-16.3,-30.7,7.782,6.987,12,12.631,14.7,1.4,21.835,394.1,9287.6,14.864,1.712,2.59,0.263,10.4,3.2,32,4,4.066,1.764
"78",1927,40.689,51.452,29.914,176.1,66,82.7,1.4,199.6,98.7,69.7,-15.3,-29.8,7.289,6.877,12.274,12.384,13.2,1,21.522,379.4,9252.8,15.937,1.765,2.687,0.252,11.2,3.7,30.4,4.2,4.565,1.764
"79",1928,40.776,51.564,29.974,178.4,65.1,82.3,1.3,195.2,98.7,69.3,-15.2,-29.7,7.152,6.685,11.671,11.891,12.2,1,21.574,372.2,9216.4,16.079,1.812,2.768,0.253,11.1,3.8,32.1,4.3,4.76,1.926
"80",1929,40.691,51.536,29.832,178.4,63.1,80.8,0.9,196.6,99,68.8,-15.2,-30.5,6.987,6.301,11.671,11.727,11.9,0.7,21.687,358.4,9230.9,16.2,1.749,2.868,0.247,10.9,3.8,30.3,4.1,4.769,1.717
"81",1930,40.821,51.668,29.965,177.3,63.3,80.3,1,197.7,98.8,68.9,-16.5,-29.6,6.932,6.383,11.561,11.508,12,0.8,21.693,363.1,9183.6,16.061,1.655,2.802,0.228,10.9,3.9,29.4,4.1,4.746,1.487
"82",1931,41.165,52.086,30.234,177.6,64.1,77.6,1.4,199.7,99.9,69,-15.1,-28.5,7.397,6.602,10.794,10.85,11.2,1.4,21.841,385.7,9080.8,15.096,1.599,2.524,0.246,10.2,3.7,30.9,3.8,4.486,1.337
"83",1932,41.281,52.193,30.358,178.1,64.7,78.3,1.3,200.1,100.4,68.8,-14.3,-27.3,7.589,6.849,10.574,10.439,9.1,1.5,21.825,396,9051.2,14.87,1.751,2.649,0.246,9.7,3.3,30,4,4.298,1.66
"84",1933,41.343,52.206,30.47,177.6,65.4,79,1.5,201.4,101,68.5,-14.3,-27.8,8.109,7.287,10.711,10.767,10.1,1.6,21.728,421,9053.4,14.714,1.717,2.619,0.231,9.7,3.1,29.9,3.9,3.98,1.626
"85",1934,41.87,52.845,30.885,176.3,70.3,77.1,1.9,201.7,101.5,69.1,-13.9,-27.7,8.985,8.164,10.19,10.274,9.1,1.8,21.951,466.6,8904,13.584,1.569,2.474,0.251,9.2,2.8,35.3,3.9,3.39,1.142
"86",1935,41.713,52.678,30.758,176.3,70.1,78.5,2.2,201.1,101.7,69.4,-14.9,-29,9.095,8.603,10.19,10.192,9.6,1.7,21.929,477.9,8974.6,13.613,1.54,2.35,0.246,9.5,2.9,37.1,4,3.248,0.965
"87",1936,41.507,52.506,30.514,177,73.7,80.4,3.8,199.1,102.4,70.5,-16.5,-32.1,10.054,9.507,11.505,11.534,14.1,3,21.997,536.8,9108.8,13.227,1.427,2.27,0.225,8.6,2.8,36.8,4,3.073,0.79
"88",1937,41.797,52.875,30.723,175.8,76.9,79.9,4.5,198.2,104.2,71.7,-16.9,-32.8,10.985,10.576,11.258,11.616,15.6,3.4,22.157,587.7,9051.8,12.265,1.409,2.188,0.246,7.7,2.7,38.5,3.7,2.957,0.79
"89",1938,41.955,52.954,30.961,172.2,80.2,80.6,4.5,200.6,103.5,72,-16,-32.7,11.341,11.042,11.669,11.972,16.1,3.5,21.998,610.5,9014.7,12.31,1.417,2.094,0.24,7.9,2.5,36.5,3.7,2.774,0.798
"90",1939,42.435,53.464,31.41,170.7,81.7,78.9,4.8,202.7,103.3,72.5,-16.6,-32.6,11.478,11.371,11.012,11.369,15.2,3.5,22.059,621.8,8853.6,12.219,1.367,1.944,0.245,8.3,2.3,38.4,3.9,2.485,0.798
"91",1940,42.445,53.447,31.442,170.1,82.4,80.3,4.9,203,103.3,72.4,-14.7,-32.4,11.451,11.344,11.286,11.561,15.1,3.4,22.003,624.7,8857.3,12.455,1.32,1.93,0.261,8.5,2.2,39,3.9,2.266,0.798
"92",1941,42.15,52.994,31.305,169.1,81.3,82.7,4.6,200.6,102.9,72.1,-15.7,-33.2,11.068,11.316,11.78,12.109,15.9,3.1,21.688,608.1,8946.1,13.416,1.329,1.978,0.236,9.2,2.4,37.1,4.1,2.467,0.798
"93",1942,42.241,53.081,31.399,169.2,79.9,81,4.7,200.4,102.7,72.4,-15.7,-33.5,10.794,10.905,11.287,11.561,15.5,3,21.68,592.3,8894.9,13.246,1.228,1.814,0.238,9,2.5,38.3,4,2.345,0.676
"94",1943,42.091,52.937,31.242,168.6,79.2,80.9,4.2,200.9,101.9,72,-16.2,-33.5,10.356,10.22,11.342,11.561,15,2.9,21.692,561.3,8918.7,13.394,1.185,1.799,0.255,9.3,2.7,39.6,4.2,2.402,0.524
"95",1944,41.87,52.674,31.063,170.1,76.4,83.5,3.8,201.7,101.3,71.5,-14.7,-33.2,9.672,9.727,11.424,11.835,14.3,2.7,21.609,530.1,8970.6,14.571,1.288,2.023,0.23,10.1,3.2,35.4,4.3,3.2,1.083
"96",1945,41.869,52.688,31.045,170.4,76.3,82.4,3.5,204.4,101,71.3,-13.6,-31.6,9.425,9.507,11.807,12.136,14.2,2.7,21.639,523.3,8966.7,14.18,1.223,1.997,0.244,9.8,2.9,34,4.2,2.937,1.083
"97",1946,42.114,52.902,31.326,169.7,74,79.2,1.9,203.6,100,70.2,-12.5,-29.1,8.466,8.795,10.738,11.013,9.9,1.6,21.576,469.9,8823.7,14.793,1.323,2.126,0.257,10.7,3.2,33.4,4.2,3.272,1.245
"98",1947,42.177,52.937,31.418,170.1,71.4,78.5,1.7,204.3,99.2,69.6,-11.4,-28,8.001,8.11,10.108,10.383,7.7,1.4,21.519,441,8771.6,15.519,1.375,2.27,0.241,11.4,3.1,32.8,4.4,3.289,1.406
"99",1948,41.965,52.832,31.1,172.6,70.8,79.8,1.8,204.2,99.8,69.8,-10.9,-27.8,8.056,7.973,10.547,10.931,7.9,1.7,21.732,440.6,8850.6,15.374,1.333,2.276,0.24,11.6,3,34.1,4.4,3.195,1.236
"100",1949,41.73,52.607,30.861,171.5,70.6,81.8,1.6,202,100.4,69.5,-10.1,-27.2,8.029,7.863,11.177,11.78,9.7,1.8,21.741,437.6,8930.8,14.94,1.337,2.252,0.262,11,3,33.6,4.2,3.199,1.236
"101",1950,41.181,52.036,30.334,172.8,67.7,83.2,1.2,200.2,100.1,69,-11.5,-28.3,7.618,7.342,11.643,12.465,11.7,1.4,21.697,408.3,9099.4,15.49,1.42,2.301,0.249,11.2,3.4,32.6,4.3,3.813,1.408
"102",1951,40.57,51.465,29.684,176.3,66.3,86.7,0.9,197.7,99.7,68.8,-13.1,-29.6,7.262,6.849,12.711,13.506,13.7,1.6,21.776,391.2,9307.4,14.964,1.477,2.381,0.243,10.4,3.2,33.3,4.3,3.678,1.568
"103",1952,40.595,51.577,29.623,176.1,68,88.3,0.8,199.2,99.7,68.5,-13.2,-29.5,7.344,6.739,12.794,13.561,13.4,1.6,21.949,395.8,9305.2,14.498,1.441,2.309,0.259,10.1,3.3,33.3,4,3.846,1.382
"104",1953,40.897,51.821,29.983,175.4,67.2,86.2,0.8,198,99.7,68.6,-11.2,-28.2,7.317,7.177,12.219,12.712,12,1.6,21.834,401.3,9200.6,14.68,1.505,2.353,0.257,10.4,3.2,32.2,3.9,3.914,1.555
"105",1954,40.897,51.752,30.052,174.4,66.7,83.8,1,198.2,99.5,68.7,-13.6,-29.4,7.536,7.341,12.329,12.657,13.3,2.1,21.696,407.3,9204.2,14.463,1.453,2.196,0.254,10.6,2.8,32.1,3.9,3.249,0.996
"106",1955,40.916,51.795,30.048,172.4,68.3,86.2,1.2,197.3,99.6,69.1,-14,-29.6,7.92,7.725,12.658,13.177,12.9,2.4,21.743,424.2,9213.9,14.49,1.479,2.207,0.244,10.3,2.9,34.3,3.9,3.275,0.996
"107",1956,40.821,51.706,29.946,172.5,67.8,87.4,1.3,194.8,99.5,70.2,-13.2,-29.5,7.92,7.67,12.877,13.396,13.3,2.2,21.756,422.6,9249.3,14.147,1.57,2.258,0.235,9.5,2.7,34.6,4,3.193,1.087
"108",1957,40.894,51.766,30.031,172.6,69.2,85.8,1.3,194,99.6,70.5,-13.6,-30,8.057,7.862,12.877,13.314,13.9,2.5,21.731,431.1,9233.5,13.59,1.483,2.097,0.226,9,2.4,34.4,4.1,2.793,0.926
"109",1958,41.1,51.9,30.308,170.8,69.4,85.3,1.5,194.8,100,70.5,-13.3,-29.5,8.085,7.944,12.438,12.684,13.4,2.9,21.588,432.5,9157.4,13.043,1.436,1.981,0.239,8.3,2.2,34.3,4.1,2.443,0.926
"110",1959,41.134,51.772,30.499,171.8,69.2,84.3,1.7,194.7,99.2,71.1,-13,-29.8,7.948,7.89,12,12.027,11.6,2.8,21.274,431.2,9146.2,13.659,1.522,2.147,0.219,8.5,2.6,33.2,4.2,3.055,1.287
"111",1960,41.67,52.38,30.962,170.9,71.4,82.3,2.1,196.8,100.1,71.7,-10.8,-28.3,8.468,8.575,11.479,11.479,10.3,3,21.419,460.7,8982.6,13.136,1.558,2.207,0.221,8,2.3,38.2,4.1,2.892,1.655
"112",1961,42.355,53.152,31.56,169.7,74.9,77.8,2.5,198,100,72,-9.7,-27.4,9.454,9.37,10.411,10.411,7.8,3.1,21.593,503.9,8775.8,12.918,1.525,2.144,0.243,8.1,2.5,37.9,4,2.949,1.495
"113",1962,42.301,53.188,31.416,169.2,74.8,75.1,2.5,198.5,99.5,71.9,-9.7,-28.9,9.344,9.398,10.575,10.959,9.3,3.1,21.773,496,8785.2,13.607,1.555,2.173,0.23,8.6,2.7,38.8,4,3.186,1.525
"114",1963,42.261,53.389,31.136,170.1,78.5,76.5,2.7,201.4,100,72.2,-11,-29.8,9.892,9.125,11.068,11.808,12.2,3.6,22.254,506.4,8810.1,13.479,1.875,2.432,0.232,8.1,2.6,42.2,4.1,3.423,1.845
"115",1964,42.109,53.495,30.725,172.3,80.4,78,2.7,201.7,101,72.2,-9.7,-28.9,10.138,9.207,11.451,12.466,13.2,3.2,22.772,517,8878.8,13.477,1.887,2.471,0.243,7.6,2.9,41.8,4.1,3.788,2.157
"116",1965,41.953,53.398,30.51,175,79.1,76.5,2.5,199.7,100.9,71.6,-9.7,-30.1,9.864,8.823,11.15,12.576,15.7,3,22.89,497.5,8916.4,14.014,1.93,2.633,0.242,8.3,3.1,41.8,4.3,4.278,2.309
"117",1966,41.813,53.431,30.197,176.6,80.4,77.9,2.6,204.3,101.7,70.8,-10.2,-31.7,10.22,8.823,11.233,13.042,17.6,3.2,23.235,506.6,8974.4,13.84,1.807,2.516,0.25,8.5,3.1,43.8,4.1,4.155,2.056
"118",1967,41.662,53.519,29.796,178.2,80.9,78.8,2.1,206.3,101.6,70.2,-10.3,-31.9,10.439,8.384,11.425,13.48,17.1,2.9,23.713,499.4,9020.1,13.97,1.923,2.594,0.257,8.4,3.3,43.5,4,4.431,2.246
