"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,68.011,75.088,60.93,7,173.6,0.3,139.4,365,94.9,80.6,38.2,22.9,5.041,3.836,12.109,11.014,3.2,1.7,14.159,2522.3,1423,63.646,4.658,7.835,0.643,46.1,25.6,22.1,5.7,15.585,3.488
"41",1890,68.071,75.168,60.97,6.8,172.9,0.2,138.4,365,95.3,80.8,39.4,23.7,5.068,3.809,11.725,10.932,3,1.7,14.199,2513.7,1392.8,62.218,4.699,8.584,0.634,44.2,24.4,22.3,5.8,15.812,3.488
"42",1891,67.953,75.032,60.872,6.7,172.2,0.2,135.3,365,95.1,80.8,39.9,23.8,4.109,3.617,11.862,10.823,2.4,0.8,14.161,2459.1,1381,57.174,4.343,7.207,0.598,42.2,23,25.3,5.7,11.895,1.497
"43",1892,67.762,74.851,60.673,7.4,171.4,0.2,133.5,365,95.2,80.7,38.9,23.6,4.027,3.48,12.245,11.426,2.8,0.8,14.179,2443.7,1434.9,54.375,4.323,7.402,0.585,40,21.6,26.8,5.9,11.936,1.477
"44",1893,67.592,74.698,60.486,7.9,170.1,0.2,133.3,365,95.6,80.6,38.6,23,3.835,3.041,12.546,11.809,4.2,0.5,14.213,2412.3,1465.5,52.713,4.189,7.263,0.567,39,21,26.6,5.7,11.271,1.477
"45",1894,67.552,74.653,60.451,7.6,169.6,0.2,131.1,365,96,80.6,38.2,22.8,3.506,2.795,12.41,11.672,3.7,0.5,14.202,2381.9,1450,51.922,4.318,7.71,0.561,37.8,20.5,26.5,5.8,12.213,2.003
"46",1895,67.529,74.618,60.439,8.2,170.9,0.3,131,365,96,80.5,37.1,21.5,3.204,2.631,12.492,11.726,5.1,0.5,14.18,2371.9,1448.4,50.995,4.267,7.434,0.559,38.3,20.4,26.4,5.8,11.773,2.003
"47",1896,67.643,74.725,60.561,7.1,170.7,0.1,130.8,365,96.3,80.4,38.1,22.2,3.313,2.603,11.999,11.644,4.7,0.3,14.165,2377.7,1412.2,50.994,4.461,7.488,0.563,38,19.9,25.3,5.8,12.379,2.504
"48",1897,67.693,74.786,60.6,6.8,171.2,0.1,129.8,365,96.2,80.5,38.1,21.9,3.423,2.877,12.081,11.644,4.8,0.4,14.187,2384.9,1401.4,49.832,3.735,6.923,0.555,38,19.7,25.1,5.9,11.421,1.494
"49",1898,67.671,74.764,60.579,7.5,171.6,0.1,132.7,365,96.5,80.7,37.7,21.3,3.423,3.178,12.409,11.836,5.2,0.4,14.187,2407.3,1432,50.861,3.872,7.488,0.568,38.7,19.8,25.7,6.2,12.317,3.076
"50",1899,67.747,74.787,60.709,8.2,173.3,0.2,135.9,364.1,96.9,80.7,36.2,19.1,3.779,3.726,12.711,12.274,5.8,0.6,14.08,2457.4,1454.3,50.873,4.007,7.399,0.562,38.6,19.3,25.9,6.4,12.198,3.566
"51",1900,67.677,74.695,60.662,8.8,175.3,0.2,137.5,364.1,96.9,80.6,35.7,18.5,3.752,3.972,13.286,12.438,6.5,0.6,14.035,2480.6,1502.9,53.253,4.059,6.838,0.587,39.9,20.8,26.1,6.6,12.642,3.566
"52",1901,67.618,74.652,60.587,9.3,173.9,0.2,138.5,364.1,97.7,80.7,34.7,17.3,3.834,4.246,13.478,12.63,7.1,0.6,14.067,2487.4,1531.2,54.907,4.198,7.023,0.606,41,21.6,24.3,6.6,13.6,3.566
"53",1902,67.73,74.721,60.741,8.9,173.4,0.2,141.2,364.1,98,81,35.5,17.4,3.999,5.068,13.561,12.411,6.7,0.6,13.982,2520,1523.3,54.659,4.056,6.819,0.603,41,21.6,23.9,6.5,13.184,3.099
"54",1903,67.585,74.491,60.681,8.9,170.2,0.2,139.1,364.1,97.8,81,35.3,17.7,3.78,5.315,14.219,12.494,6,0.5,13.812,2492.4,1548.7,56.054,4.556,7.316,0.619,41.2,21.3,24.6,6.6,15.217,4.814
"55",1904,67.551,74.376,60.729,8.4,168.6,0.2,140.5,364.1,97.3,81.1,36.4,19.2,3.753,5.452,14.52,12.549,6,0.5,13.649,2495.6,1563.8,54.967,4.291,6.939,0.615,41,21.1,25.2,6.1,14.01,4.288
"56",1905,67.675,74.427,60.927,8.2,168.6,0.1,143.2,364.1,97.4,81.4,37,19.6,3.753,5.589,14.465,11.974,4.7,0.5,13.501,2519.2,1542.2,55.702,4.242,7.072,0.627,41,21.2,25,6.1,14.077,4.288
"57",1906,67.642,74.354,60.934,8.4,166.8,0.1,143.3,364.1,97.1,81.4,37.1,20,3.479,5.507,14.492,11.672,4.8,0.5,13.421,2502.6,1538,54.193,4.471,7.966,0.615,40.1,20.3,27.3,6.1,13.541,4.517
"58",1907,67.64,74.296,60.989,7.8,165.3,0.1,144.1,364.1,97.1,81.2,38.4,21.5,3.095,5.233,14.163,11.535,4,0.3,13.308,2489.3,1525.2,56.832,4.624,8.064,0.639,40.6,21.4,27.3,6,15.335,4.954
"59",1908,67.715,74.408,61.025,7.3,166.7,0.1,143.5,364.1,96.7,81.1,38.7,22.3,3.178,4.85,13.752,11.343,3.9,0.3,13.383,2487.3,1495.8,53.813,4.362,7.216,0.611,39.3,20.6,26.7,5.5,13.119,3.372
"60",1909,67.747,74.445,61.051,7.2,165.1,0,142.4,365,96.6,81.2,40.1,23.7,2.932,4.686,13.231,11.096,4.2,0,13.394,2469.2,1466.1,54.43,4.419,7.28,0.618,39.7,21.3,24.8,5.4,13.414,3.429
"61",1910,67.64,74.343,60.939,7.1,163.1,0,141.1,365,96.4,81.2,40.6,24.4,2.959,4.659,13.396,11.479,3.6,0,13.404,2441.6,1477.5,51.937,4.313,7.059,0.593,38.8,20.4,25.6,5.2,11.764,3.429
"62",1911,67.943,74.564,61.324,7,164.5,0,143.8,365,95.7,81.2,40.7,24.5,2.904,4.878,12.383,10.849,3,0,13.241,2479.8,1405,52.197,4.434,7.222,0.604,38.3,20,26.2,5.3,13.015,3.945
"63",1912,67.8,74.428,61.175,7.4,163,0,143.5,365,95.7,81,40.6,24.5,2.849,4.275,12.739,11.095,3.8,0,13.254,2450.4,1427.3,55.829,4.519,7.272,0.621,40.5,21.4,25.5,5.2,15.007,3.945
"64",1913,67.901,74.532,61.272,6.8,163.9,0,144.6,365,95.9,81.1,41.2,25,2.767,4.22,12.246,10.739,3,0,13.261,2452.6,1392.6,56.101,4.503,7.137,0.622,41.1,21.9,24.8,5.2,14.472,2.962
"65",1914,67.833,74.458,61.21,6.5,163.9,0,144.4,365,95.8,81.1,41.1,24.8,3.014,4.713,12.876,11.205,3.4,0,13.249,2457.3,1422.6,57.374,4.721,7.535,0.643,41.5,22.5,25.6,5.1,15.312,3.904
"66",1915,67.871,74.515,61.229,5,165.1,0,143,365,96.1,81,41.8,26.5,3.261,5.042,13.041,11.397,3.3,0,13.286,2468.5,1419.8,56.933,4.945,7.774,0.639,40.8,22.2,26.8,5.2,15.38,4.451
"67",1916,67.9,74.564,61.239,5.2,166,0,142.7,365,95.7,80.8,41.9,26.2,3.289,4.741,12.713,11.48,3,0,13.325,2461.7,1402,58.198,4.655,6.901,0.645,40.9,23.1,25,5.1,16.43,4.161
"68",1917,67.631,74.315,60.95,6.4,163,0,140,365,95,80.8,40.8,24.7,3.125,4.714,13.261,11.946,4.1,0,13.365,2415.6,1454.2,56.687,4.848,6.961,0.638,41,22.3,25.1,5,15.667,4.354
"69",1918,67.565,74.149,60.985,6.7,160.6,0,138.8,365,95.6,80.7,39.7,23.7,3.042,4.933,13.453,11.919,4.7,0,13.164,2397.1,1460,59.32,4.901,7.247,0.661,42.5,23.5,25.3,5.3,17.283,4.354
"70",1919,67.543,74.062,61.028,6.6,161.7,0,140.4,365,95.2,80.5,39,23.3,2.768,4.851,13.782,11.673,3.8,0,13.033,2399,1470,61.478,5.314,7.809,0.668,42.8,23.5,25.2,5.4,19.3,5.658
"71",1920,67.455,73.932,60.981,6.7,160.6,0,139.3,365,95.1,80.4,39,23.1,2.686,5.043,14.111,11.591,4.4,0,12.949,2385.2,1488.2,63.848,5.474,8.176,0.68,44.4,24,24.6,5.4,20.121,6.085
"72",1921,67.386,73.861,60.913,5.9,158.6,0,138,365,94.9,80.3,39.8,24.6,2.796,4.934,14.138,11.508,4.4,0,12.945,2363.5,1492,62.203,5.213,7.851,0.66,44.5,23.7,25,5.3,17.911,5.569
"73",1922,67.61,73.999,61.222,4.9,159.2,0,138.4,365,94.6,80.4,40,25.3,2.549,4.934,13.234,10.577,3.5,0,12.774,2370.7,1417.8,60.398,5.446,7.819,0.653,43.9,23,24.7,5.7,16.468,6.212
"74",1923,67.603,73.934,61.274,5.4,158.4,0,138,365,94.2,80.2,39.8,25.1,2.302,4.797,13.069,10.248,3.5,0,12.657,2360.1,1409.6,61.984,5.237,7.951,0.657,44.5,23.5,24.5,5.8,17.336,6.905
"75",1924,67.555,73.892,61.22,5.8,156.6,0,136.1,365,94.3,80.3,38.9,23.8,2.274,4.687,12.987,10.083,3.3,0,12.67,2341,1407.7,61.31,5.02,7.482,0.643,44.9,23.2,23.8,6,16.277,5.963
"76",1925,67.617,73.922,61.314,6.4,155.8,0,137.1,365,94.8,80.4,37.9,22.4,2.164,4.988,12.22,9.645,3.2,0,12.607,2333.5,1377.7,59.629,4.9,7.332,0.627,44.2,22.4,23.9,5.9,15.509,5.843
"77",1926,67.533,73.748,61.319,5.9,153.9,0,137.6,365,95,80.6,37.9,23,1.972,5.289,12.822,9.453,3.3,0,12.428,2328.5,1403.7,60.396,5.291,7.588,0.64,44.8,22.8,23.9,5.8,14.894,6.967
"78",1927,67.84,74.006,61.673,5.4,158.1,0,141.7,365,95.5,80.7,37.9,23.4,2.136,5.782,12.466,9.042,2.5,0,12.332,2393.9,1357.1,60.106,4.933,7.309,0.642,44.4,23,24.4,5.7,13.851,6.337
"79",1928,67.767,73.906,61.626,5.4,158.4,0,142.1,365,94.9,80.7,37.9,23.3,2.191,6.22,12.713,9.233,1.7,0,12.279,2399.6,1389.3,59.249,5.042,7.105,0.635,44,22.3,23.7,5.5,13.261,6.779
"80",1929,67.729,73.811,61.645,6.4,156,0,142.5,364.3,94.9,80.8,38.2,23.6,2.218,6.247,12.932,9.397,2.1,0,12.166,2398.2,1401.7,57.267,4.521,6.556,0.625,44.4,22,24.3,5.5,10.662,5.367
"81",1930,67.772,73.824,61.717,6.3,155.8,0,142.4,364.3,95.3,81,38,23.2,2.246,6.247,12.822,9.342,1.7,0,12.109,2403,1391.2,56.355,4.548,6.611,0.626,43.2,21.6,25.9,5.9,11.217,5.394
"82",1931,67.663,73.678,61.644,6.5,155.2,0,142.2,364.3,95.2,81,37.8,22.6,1.972,6.082,13.562,9.425,1.7,0,12.036,2389.8,1417.8,57.836,4.79,6.744,0.646,43.3,22.2,25.9,6,12.5,6.332
"83",1932,67.59,73.652,61.523,6.9,153.8,0,140.4,364.3,95.7,81.2,37.4,21.8,2.164,6.63,13.726,9.781,2.3,0,12.131,2386,1440.4,57.641,4.605,6.867,0.651,41.9,22.1,26.1,5.6,13.074,6.147
"84",1933,67.796,73.87,61.717,6.7,156.7,0,142.8,364.3,96.3,81.6,37.1,20.6,2.383,7.26,13.507,9.699,2.4,0,12.154,2440.6,1419.7,54.935,4.374,6.392,0.641,41.2,21.1,26.2,5.5,11.801,4.722
"85",1934,67.939,74.009,61.865,6.8,159.1,0,144.8,364.3,96.2,81.5,37.4,21.7,2.246,7.507,12.986,9.316,2.5,0,12.145,2460.4,1387.4,55.933,5.641,7.668,0.651,40.5,21,25.6,5.4,13.158,6.251
"86",1935,67.865,73.938,61.787,7.4,160,0,144.6,364.3,95.6,81.4,37.8,21.9,1.972,7.069,13.424,9.699,3.4,0,12.151,2451.7,1405.7,57.746,6.203,8.108,0.674,40.9,21.7,29.5,5.7,14.348,6.813
"87",1936,67.963,74.072,61.849,8,162.1,0,144.6,364.3,95.6,81.5,37.4,21.4,2.191,7.234,12.904,9.754,3.5,0,12.223,2474.7,1392.6,57.247,5.856,8.12,0.666,40.9,21.4,29.3,5.7,14.03,5.733
"88",1937,67.79,73.903,61.674,8.1,160.1,0,143.6,364.3,95.3,81.4,37.5,21.4,2.246,6.905,13.233,10.055,3.8,0,12.229,2448.3,1429.1,61.098,6.642,8.727,0.686,42,22.1,28.2,6,18.492,8.224
"89",1938,67.922,74.095,61.747,8.2,160.4,0,144.3,364.3,95.6,81.6,38.3,22.3,2.301,6.631,12.877,9.864,3.8,0,12.348,2463.9,1396.7,58.875,6.46,8.992,0.675,40.3,21.6,31.1,6.5,17.673,7.782
"90",1939,67.968,74.228,61.705,6.7,161.9,0,143.3,365,95.8,81.5,39.2,23.2,2.438,6.631,12.384,9.672,3.3,0.1,12.523,2452.5,1368.5,58.835,6.456,9.822,0.676,39.9,22,32.1,6.6,18.066,7.778
"91",1940,67.885,74.308,61.46,7.8,163.5,0,141.6,365,95.5,81.3,38.4,22.6,2.903,6.22,12.274,10.056,5.3,0.6,12.848,2447.4,1393.5,60.222,6.373,10.082,0.69,41,23.2,30.7,6.6,18.431,7.324
"92",1941,67.919,74.497,61.34,7.8,166.8,0,143,365,96.1,81.5,38.9,22.8,3.67,6.248,12.411,10.85,5.6,0.6,13.157,2484.6,1418.1,60.471,6.204,10.029,0.676,41.9,23.4,28.5,6.6,18.35,6.386
"93",1942,67.822,74.55,61.093,8,170.4,0,142,365,96.2,81.4,38.8,22.5,4.191,5.892,12.932,11.37,6,0.6,13.457,2492,1461.3,62,6.36,10.041,0.687,43.1,24.8,29.3,6.7,18.359,6.542
"94",1943,67.673,74.579,60.766,8.6,170.8,0,140.4,365,96.4,81.1,38.7,23.2,4.904,5.728,13.398,12.493,6.2,0.8,13.814,2496.2,1519.9,61.049,6.372,10.024,0.677,41.8,24.6,29.7,6.8,17.831,6.542
"95",1944,67.746,74.768,60.722,8.4,171.1,0,141.1,365,96.8,81.2,39.6,23.5,5.753,5.152,13.234,12.822,6.4,1.6,14.046,2520,1516.9,62.948,5.507,9.155,0.693,43,25.8,31.4,6.9,18.945,6.129
"96",1945,67.857,75,60.712,8.1,171.4,0,139.8,365,96.7,81.2,39.5,23.5,6.137,5.152,12.713,12.795,5.9,1.6,14.289,2539,1495.3,62.947,4.956,8.667,0.684,43.6,26.3,27.1,6.5,18.747,5.578
"97",1946,67.971,75.221,60.719,7.3,173.6,0,138.1,365,96.9,80.9,40,24.1,6.274,4.658,12.302,12.658,5.7,1.6,14.502,2538.6,1453.8,64.708,4.97,8.473,0.706,44.6,27.2,27.8,6.8,20.333,6.061
"98",1947,68.048,75.423,60.669,7.3,177.2,0,137.2,365,97.9,81,40.4,24.4,6.685,4.494,12.22,12.548,5.7,1.9,14.753,2565.4,1452.7,64.982,4.492,8.113,0.714,45,28.1,29.5,6.9,19.17,5.667
"99",1948,68.096,75.658,60.531,7.5,181.4,0,135.9,365,98.2,80.9,40.5,23.7,7.288,4.111,12.247,12.876,6,1.9,15.127,2583.8,1452.9,69.572,4.746,8.42,0.738,47.8,30,26.8,6.5,20.854,6.656
"100",1949,68.269,76.056,60.479,7.6,185,0,134.3,365,98.5,80.8,40.2,23.6,8.329,3.755,11.781,13.178,6,2.5,15.577,2626.7,1432.7,70.574,4.659,7.595,0.734,49.3,30.5,26,6.6,21.071,6.221
"101",1950,68.548,76.485,60.607,6.6,188.9,0,135.8,365,99.1,80.7,40.9,24.4,8.959,3.727,11.151,13.123,4.1,2.9,15.877,2672.9,1377.3,68.181,4.917,7.425,0.714,47.7,28.9,25.9,6.2,19.692,6.85
"102",1951,68.654,76.802,60.501,7.9,191.3,0.1,133.6,365,99.5,80.5,39.1,22.8,10.411,3.453,10.548,13.233,4.2,6.2,16.3,2700.7,1366.6,68.536,5.115,7.618,0.713,47.7,28.8,26.4,6.5,19.475,7.376
"103",1952,68.824,77.128,60.512,7.5,191.8,0.1,134.2,365,99.7,80.3,40.1,23.2,11.561,3.398,9.863,13.042,3.5,8.6,16.612,2728.1,1332.2,65.609,4.894,7.338,0.683,46.8,26.6,28.6,6.5,18.465,6.762
"104",1953,68.941,77.309,60.565,7,193.3,0.1,134,365,99.8,80.3,40.5,23.6,12.081,2.96,9.37,12.494,3.4,9.5,16.74,2735.3,1296.7,70.852,5.062,7.748,0.724,49.8,29.4,28.7,6.3,20.786,7.703
"105",1954,68.98,77.516,60.436,6.7,195.9,0.1,133.5,365,100,80.3,40.7,23.6,13.26,2.988,9.178,12.877,3.4,12.9,17.076,2759.1,1306.6,65.896,4.619,7.291,0.684,47.3,27.4,27.6,6.3,17.792,6.587
"106",1955,69.01,77.693,60.32,7.1,199.3,0.1,132.8,365,100.3,79.9,41.5,23.8,14.137,2.467,9.124,12.986,3.3,13.5,17.369,2776.1,1312.5,64.941,4.758,7.378,0.681,46,26.7,28.1,6.3,17.279,7.301
"107",1956,68.979,77.802,60.148,7.6,199.6,0.1,132.6,365,100.8,79.8,41.5,23.6,14.877,2.385,9.398,13.671,4.9,13.7,17.651,2788.5,1335.7,63.784,5.428,8.079,0.665,44.7,25.9,27.5,6.2,17.007,7.502
"108",1957,69.122,78.028,60.212,7.5,199.6,0.1,133.4,365,100.4,79.9,41.4,23.1,15.699,2.467,8.74,13.535,4.3,14.9,17.815,2803.8,1299.5,60.728,5.296,8.138,0.631,44.5,25,25.8,6.1,14.502,5.853
"109",1958,68.97,77.942,59.993,8.8,198.7,0.1,133.5,365,100.1,79.8,41.1,23.1,15.973,2.412,9.041,14.029,6.6,15.1,17.947,2801.4,1353.1,58.729,5.16,7.635,0.61,43.9,24.2,25.8,6.3,13.245,4.864
"110",1959,68.805,77.733,59.873,9.9,197.2,0.1,135.5,365,100,79.9,41,22.8,15.918,2.439,9.781,14.33,6.8,15.3,17.858,2797.5,1409.5,59.257,5.335,8.061,0.619,43.6,23.7,25.4,6.1,14.221,5.844
"111",1960,68.635,77.517,59.75,11,194.7,0.1,134.9,365,99.6,79.9,41.3,23,15.644,2.467,10.302,14.522,7.3,15.4,17.765,2783.4,1457,61.367,5.184,7.982,0.63,44.7,25.1,24.5,6,15.515,5.693
"112",1961,68.474,77.253,59.694,10.5,192.5,0,134.4,365,99,79.7,42.4,24.1,14.356,2.247,10.576,14.22,7.9,12.6,17.557,2728.7,1460.8,62.986,5.238,8.123,0.643,45.7,26,24.6,5.7,15.881,5.747
"113",1962,68.332,77.038,59.63,11.6,192,0.3,135,365,98.5,79.5,40.6,22.7,13.397,1.863,10.904,14.384,8.9,10.3,17.409,2720.9,1504.3,63.552,5.161,7.994,0.653,45.9,26.4,22.5,5.6,16.016,5.747
"114",1963,68.1,76.866,59.337,13.5,193.2,0.3,135.1,365,98,79.3,39.5,21,12.767,1.671,11.78,15.617,10.6,10,17.53,2705.6,1574,60.36,5.19,8,0.632,44.1,25,23.4,6.6,13.762,5.307
"115",1964,67.865,76.562,59.17,14.5,191.4,0.3,133.5,365,97.6,78.8,38.3,20.2,11.506,1.342,12.383,15.864,11.2,6.7,17.393,2651.2,1605.2,65.804,5.555,8.44,0.667,47.4,27.5,23.2,6.7,16.139,5.893
"116",1965,67.718,76.359,59.079,13.9,188.9,0.3,132.9,365,97.5,79,37.6,20.1,10.574,1.369,12.629,15.946,11.1,6.1,17.281,2608.4,1616.2,65.889,5.415,8.288,0.66,48.4,27.4,23.8,6.9,16.224,5.178
"117",1966,67.483,76.085,58.885,15.1,187.5,0.4,131.9,365,97.1,78.9,36.4,18.4,10.163,1.287,13.177,16.055,10.9,6,17.201,2576.5,1670.3,64.326,4.552,7.292,0.644,47.7,27.3,23.6,6.6,14.198,4.01
