"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"30",1879,44.79,57.193,32.385,175.4,90.8,51,1.8,203.3,96.7,69.7,9.2,-20.2,12.85,6.987,11.124,17.205,18.2,7.4,24.809,529.3,7910.5,29.989,2.622,3.22,0.422,25.1,10.1,19.4,3.5,10.206,4.07
"31",1880,45.087,57.199,32.973,172.1,89.8,50.4,2,202.9,96.5,69.7,8.1,-19.1,12.577,7.617,10.932,16.575,17.5,7.7,24.227,539.3,7813.9,31.06,2.722,3.241,0.419,25.7,10.6,18.9,3.7,10.571,4.353
"32",1881,45.647,57.415,33.879,166.8,91.8,49.3,2.8,205.8,96.4,70.3,7.9,-17.1,12.604,8.192,10.685,15.506,14.8,6.4,23.537,562.8,7630.6,30.648,2.519,3.056,0.412,26.3,10.3,18.8,3.6,9.742,3.335
"33",1882,46.07,57.54,34.6,161.4,89.7,48.5,3,208.5,96.1,70.6,6.9,-16.6,12.439,9.041,10.603,14.355,13.4,6.4,22.942,574.4,7487.9,31.213,2.522,3.239,0.416,26.8,10.6,18.4,3.7,9.588,3.559
"34",1883,45.74,56.89,34.59,160.7,83.8,50.6,3.3,208.5,95.3,71.2,6.2,-16.4,11.206,9.041,11.425,14.465,14.1,4.8,22.302,547.9,7581.9,33.31,2.594,3.721,0.43,28.2,11.4,17.6,4,11.16,4.794
"35",1884,45.589,56.546,34.633,158.4,80.1,52.2,3.4,208.3,94.2,71.2,5.1,-18,10.302,9.096,11.918,14.794,17,3.8,21.916,528.7,7619.7,33.774,2.616,3.818,0.435,28.8,11.9,17.5,3.9,11.032,4.638
"36",1885,45.608,56.332,34.884,156.6,77.3,52,3.4,209.1,93.8,71.2,5,-17.1,9.59,9.397,11.754,14.492,18.3,3.6,21.451,523.7,7607.8,35.016,2.663,3.822,0.448,30,12.3,17.7,3.8,12.052,5.224
"37",1886,45.587,56.278,34.895,155.3,76.3,53,2.9,207.6,93.5,71,4.4,-17,8.932,8.904,12.055,14.547,19.6,3,21.386,501.1,7591.1,34.782,2.568,3.764,0.445,30,12.6,18.9,3.8,11.693,4.929
"38",1887,45.504,56.184,34.824,156.5,75.5,54.1,3.2,208.3,94,71.8,4,-18.2,8.85,9.342,12.22,14.383,18.3,3.2,21.363,511.9,7632,34.837,2.393,3.668,0.447,30.8,12.5,18.8,3.7,11.619,4.604
"39",1888,45.165,55.848,34.482,158.8,74.6,55.9,3,204.7,93.4,71,3.6,-19.4,8.576,9.123,12.604,14.876,19.2,3.1,21.368,497.1,7742.9,34.309,2.312,3.558,0.44,30.5,12.2,19.5,3.7,11.038,4.136
"40",1889,45.244,55.814,34.673,157.8,71.9,52.8,3,207.8,93,70.9,3.3,-19.1,7.809,9.014,11.837,14.246,18.3,3,21.143,478.3,7695.4,34.046,2.23,3.568,0.441,30.1,12.5,20.3,3.5,10.933,3.918
"41",1890,45.269,55.857,34.679,157.3,71.4,51.3,2.9,208.9,93.3,70.9,4.9,-17.8,7.809,8.713,11.536,13.616,17.5,2.8,21.18,471.9,7678.4,32.954,2.062,3.484,0.423,29.8,11.3,20,3.4,9.545,3.435
"42",1891,45.223,55.829,34.615,156.5,69.2,49.1,2.1,208.4,93,70.5,5.7,-16.5,7.234,8.247,11.016,13.068,16.6,3,21.216,438.4,7661.6,32.09,2.045,3.488,0.41,28.2,11,20.5,3.4,9.311,3.418
"43",1892,45.101,55.714,34.487,157.8,70,51.2,2.4,209.6,93.6,70.9,5.9,-17.5,7.371,8.137,11.619,13.781,19.1,3.4,21.229,447.2,7716.8,31.793,2.018,3.305,0.4,28.3,10.7,20.9,3.8,8.543,2.97
"44",1893,45.345,56.057,34.632,157,74.6,50,2.1,210,94,70.6,6.5,-17.1,7.974,8.028,11.235,13.534,18.7,3.4,21.427,464.3,7644.7,30.081,1.818,2.753,0.376,26.9,10,21.2,3.5,6.465,1.457
"45",1894,45.537,56.39,34.682,156,77.2,47.7,1.9,214.2,95.2,70.6,6.9,-16.4,8.686,7.781,10.577,13.04,16.2,4.8,21.709,475.4,7583.7,28.368,1.72,2.647,0.361,24.7,8.7,23.4,3.5,5.671,1.214
"46",1895,45.772,57.031,34.512,158.2,83.2,46.8,1.9,214.2,96.2,70.7,6.7,-16.4,10.494,7.589,10.303,13.314,13.6,6.2,22.52,505.4,7527.8,27.49,1.795,2.826,0.345,23.2,8.1,23.3,3.7,5.047,0.912
"47",1896,45.833,57.179,34.487,161.1,84.9,45,1.9,212.1,96.3,70.8,7.7,-16.8,10.987,7.644,9.701,12.739,11.5,6.7,22.693,514.4,7516.3,28.015,1.923,2.94,0.342,23.5,8.1,21.5,3.8,5.304,1.23
"48",1897,45.896,57.301,34.491,159.2,85.2,44.8,1.8,214.9,96.5,70.2,7.4,-15.9,11.042,7.206,9.482,12.657,11.3,6.6,22.811,503.4,7482.5,28.418,2.207,3.122,0.341,23.5,8,21.4,3.8,5.684,1.921
"49",1898,46.234,57.683,34.784,157.3,86.8,43.2,1.9,216.5,96.9,70.4,8.3,-15,11.453,7.452,8.824,12.164,10.3,6.7,22.9,519.7,7373.6,28.942,2.287,3.16,0.344,24.3,8.2,21.1,3.8,5.731,2.171
"50",1899,46.234,57.704,34.763,157.1,89,45.3,1.7,214.4,97.3,70.3,7.6,-15.9,11.946,7.698,9.344,12.657,11.7,7.1,22.941,536.8,7390.6,29.027,2.261,3.055,0.344,24.8,8.3,20.9,3.7,5.339,2.171
"51",1900,46.208,57.734,34.682,158.5,91.3,47,1.9,213.1,97,70.4,6.6,-16.9,12.11,8.082,9.809,13.479,12.8,7,23.052,552.2,7415.2,28.999,2.287,3.137,0.342,24.2,8.6,21,3.8,5.901,2.171
"52",1901,46.03,57.579,34.48,161.2,92.5,50.3,2.5,213.9,97.1,70.4,5.9,-18.3,12.521,8.301,10.603,14.328,14.4,7.4,23.099,570.5,7498.6,29.68,2.409,3.34,0.343,25.1,8.5,20.5,4,5.995,2.509
"53",1902,46.096,57.702,34.488,159.4,92,50.5,2.2,214.4,96.6,70.1,5.7,-17.5,12.467,7.863,10.658,14.245,13.5,7.1,23.214,554.5,7456.7,30.544,2.39,3.476,0.343,25.9,9,21.4,3.7,6.141,2.49
"54",1903,46.191,57.64,34.74,157.3,89,50.9,2.3,214.9,96.3,70.3,5.9,-17.6,12.056,8,10.713,13.971,12.8,7.1,22.899,541.3,7409,31.007,2.53,3.574,0.354,27.2,9.3,21.9,4,6.56,2.96
"55",1904,45.953,57.178,34.728,158,86.2,54.5,2.4,211.3,95.5,70.2,5.7,-17.6,10.961,8.082,11.672,14.437,14.8,5.5,22.448,520.6,7477,31.79,2.625,3.623,0.362,28.7,9.7,22.3,4.1,7.057,3.2
"56",1905,46.168,56.895,35.441,153.5,81.3,54.5,2.6,213.7,94.7,70.3,6.5,-16.8,9.18,8.712,11.699,13.314,13.6,4.1,21.451,502,7380,33.035,2.888,3.702,0.38,30.3,10.6,22.5,3.9,7.744,3.463
"57",1906,46.367,56.853,35.881,150.1,81,54.4,3.4,214.2,94.6,70.7,6.5,-15.6,9.098,9.479,11.726,13.04,13.4,3.8,20.969,521.2,7324.6,32.515,2.65,3.673,0.375,30,10.7,23.7,3.9,7.011,2.925
"58",1907,46.265,56.437,36.093,150.5,78.2,54.5,3.4,213.1,93.6,70.7,7,-15,8.084,9.944,12.027,12.821,13.9,2.8,20.341,512.4,7352.9,32.456,2.366,3.449,0.37,29.4,11,23.9,3.9,6.893,2.234
"59",1908,46.351,56.378,36.325,151.4,78.9,55.6,4.1,212.4,93.7,71.4,7.3,-15.1,8.056,10.848,12.411,12.575,13.6,2.5,20.051,532,7342.7,31.92,2.286,3.382,0.365,28.8,10.7,26.1,4,6.572,1.984
"60",1909,46.4,56.307,36.495,151,77.6,54.3,4.5,213.5,93.3,71.8,8.6,-13.8,7.508,11.013,12.055,12.027,11.9,2,19.811,523.3,7316,32.346,2.351,3.569,0.358,29,10.3,25.3,4.2,6.922,1.984
"61",1910,46.39,56.23,36.552,149.8,76.2,55.3,4,215.8,93.6,71.4,9.2,-12.6,7.398,10.574,12.192,11.589,10.8,2.2,19.678,506.2,7302.5,31.692,2.318,3.399,0.351,28.4,9.7,25.8,4.4,6.122,1.984
"62",1911,46.654,56.365,36.944,147,76.3,52.8,4.1,213.7,93.7,71.8,9.4,-10.9,7.37,10.629,11.453,10.74,8.9,1.4,19.421,509.4,7209.5,31.553,2.207,3.397,0.342,28.5,9.3,25,4.4,6.048,1.838
"63",1912,46.48,56.084,36.876,146.7,76.8,54.1,4.6,214.1,93.9,72.1,8.9,-12.2,7.561,11.04,11.946,11.069,9.2,1.7,19.206,523.4,7289.1,31.043,2.158,3.319,0.336,27.8,8.6,22.8,4.4,5.76,1.629
"64",1913,46.683,56.281,37.084,146.1,79,53,4.9,216.7,94.5,72.3,9.8,-11.5,8.163,11.478,11.727,10.549,8.5,2.5,19.195,554.7,7246.4,30.553,2.018,3.302,0.322,26.5,8,21.7,4.3,5.478,1.159
"65",1914,46.922,56.548,37.293,144.3,80.4,51.6,5.2,220.5,94.6,72.5,10.1,-11.3,8.847,11.971,11.453,10.357,7.8,2.8,19.254,578.1,7180.7,30.858,1.957,3.298,0.316,26.3,8.3,20,4.2,5.682,1.098
"66",1915,46.885,56.51,37.256,144.7,78.6,50.6,5.1,220.8,94.3,72.5,10.3,-11,8.683,11.451,11.097,9.836,6.6,2.8,19.254,560.5,7176.6,30.191,1.573,2.974,0.296,25.3,7.5,20.4,4.3,5.187,0.551
"67",1916,46.707,56.435,36.975,145.2,77.8,52.7,5.2,222.8,95.2,72.4,10.1,-11.4,8.71,10.903,11.645,10.466,7.1,4.5,19.46,550.9,7234,30.319,1.597,2.804,0.293,25.5,7.1,19.9,4.4,5.326,0.551
"68",1917,46.491,56.307,36.671,146,77.2,54.6,5.3,218.2,95.8,72.8,9.8,-12.4,8.957,10.356,12.028,11.041,6.9,4.7,19.636,543.7,7305.7,30.133,1.761,2.948,0.293,25.3,7,19.9,4.4,5.243,0.865
"69",1918,46.337,56.25,36.42,144.8,75.4,54.8,5,217.7,96.3,72.6,8.4,-13.4,8.738,9.315,12.329,11.369,8.5,5.2,19.829,519.8,7336.1,30.668,1.74,2.948,0.292,25.1,7.2,17.6,4.5,5.747,0.865
"70",1919,46.4,56.333,36.461,144,76.2,55.4,4.9,219.5,96.5,72.6,8.2,-12.8,9.341,9.342,12.439,11.369,8.6,6.3,19.87,535.6,7329.2,30.897,1.784,2.917,0.295,25,7.6,18,4.5,6.011,1.084
"71",1920,46.337,56.266,36.403,143.8,77.1,56.7,4.8,219.9,96.2,72.5,7.5,-14,9.15,9.452,12.658,11.725,9.8,6.1,19.86,535.8,7354.1,31.232,1.834,3.016,0.298,25.2,8,18.8,4.3,6.201,1.084
"72",1921,46.599,56.522,36.672,142.5,78.7,56.5,5.6,223,96,72.3,8.2,-13.6,9.726,9.945,12.493,11.369,9.8,8.2,19.847,561.9,7284.5,31.545,1.869,2.859,0.302,25.1,8.4,19.4,4.4,6.375,0.938
"73",1922,47.011,56.992,37.028,142,81.9,54.2,5,223.8,96.2,71.9,8.9,-12.3,10.055,9.89,11.835,10.52,8.2,8.2,19.962,573.5,7143.4,31.005,1.846,2.764,0.3,24.5,8.6,19.8,4.4,6.442,0.938
"74",1923,46.907,56.909,36.904,143.3,81.4,54,4.8,220.9,95.9,71.7,8.7,-11.8,9.864,9.726,11.78,10.574,7.9,7.8,20.004,565.6,7173.5,31.009,1.929,2.83,0.301,24.5,8.6,19.8,4.2,6.301,1.171
"75",1924,46.739,56.721,36.758,144.1,78.9,54.1,4.3,218.7,95.5,71.4,8.5,-11.5,9.18,9.124,11.78,10.383,6.9,7.5,19.962,537.6,7208.7,30.749,1.923,2.77,0.297,24.3,8.2,21.1,4.4,5.628,0.992
"76",1925,46.767,56.841,36.695,144.4,82.1,54.4,4.4,215.9,96.2,71.4,8.4,-11.4,10.002,9.37,11.944,10.767,7.4,7.7,20.145,569,7229.7,30.281,1.898,2.7,0.294,23.8,8.3,20.3,4.4,5.273,0.992
"77",1926,46.634,56.673,36.598,147.1,81.9,54.1,3.7,212.3,95.6,71.1,8.3,-11.4,9.345,9.178,11.779,10.548,6.9,5.9,20.074,549.7,7256.9,30.415,1.933,2.775,0.295,23.4,8.5,19.7,4.5,5.543,0.992
"78",1927,47.082,57.129,37.038,144.2,83.2,52.1,3.6,217.6,95.6,70.8,8.1,-10.5,9.591,9.26,11.314,9.452,5.6,5.7,20.091,555.7,7099.2,30.051,1.747,2.68,0.292,23.2,8.2,20,4.5,4.934,0.678
"79",1928,47.037,56.951,37.125,144.7,81.5,50.8,3.3,220.5,94.5,70.5,9.4,-8.9,9.345,9.288,10.931,9.343,3.7,5,19.826,544.3,7106.3,30.015,1.718,2.729,0.29,23.5,8.1,19.5,4.5,4.83,0.678
"80",1929,46.8,56.696,36.907,144.2,79.3,53,3.2,220,94.2,70.4,9,-10.6,8.852,8.932,11.615,10.11,4.3,4.2,19.79,523.5,7171.7,30.003,1.754,2.737,0.288,23.5,7.9,18.8,4.5,4.766,0.714
"81",1930,46.918,56.785,37.054,144.3,79.7,51.4,3.3,220.7,94.7,70.9,8.8,-10.5,9.098,9.124,11.451,9.781,3.7,4.2,19.732,537.6,7140.9,29.01,1.67,2.608,0.278,22.4,7.4,17.5,4.6,4.451,0.714
"82",1931,46.874,56.683,37.068,144.4,78.2,50.2,3,221.7,94.6,71,8.6,-10.4,8.577,9.124,11.369,9.617,3.7,2.3,19.616,522.9,7142.2,28.447,1.569,2.525,0.272,21.9,7,16.9,4.7,3.786,0.488
"83",1932,46.777,56.47,37.086,144,76,50.1,3.3,219.3,94.7,71.4,8.6,-9.7,8.221,9.206,11.15,9.48,3.7,1.9,19.385,517,7173.6,29.059,1.688,2.6,0.276,22,7.1,17,5,4.452,1.121
"84",1933,46.904,56.485,37.324,143.3,77.3,49.3,3.9,216.8,94.8,71.7,7.6,-10.6,8.385,9.507,11.04,9.316,3.9,2,19.163,531.8,7142,29.119,1.663,2.572,0.276,22.3,7,16.9,5.2,4.777,1.096
"85",1934,47.141,56.711,37.57,142.6,81.3,48.1,4.5,213.6,95.9,71.9,7.6,-11.1,9.316,10.301,10.657,9.316,3.8,2.5,19.143,573.2,7095.1,28.441,1.654,2.542,0.275,21.3,6.8,15.4,5.2,4.768,1.096
"86",1935,47.097,56.492,37.702,141.1,78.7,49,5.7,215,95.5,71.9,8,-10.2,8.74,10.74,10.822,9.288,3.5,2.3,18.792,564.8,7102.7,28.797,1.705,2.531,0.28,21.5,6.8,15.3,5.3,5.069,1.285
"87",1936,47.203,56.56,37.845,138.9,79,48.8,6.4,219.8,96,72.2,7.4,-10.2,9.124,10.904,10.85,9.397,5.8,2.5,18.717,582.9,7084.1,28.481,1.67,2.503,0.28,21.1,6.8,17,5.2,5.281,1.285
"88",1937,47.09,56.341,37.837,141.1,78.8,49.6,7.2,216.1,95.5,72.3,8.5,-8.9,9.261,11.534,10.795,9.562,5.7,2.9,18.504,599.9,7142.6,28.934,1.762,2.515,0.283,21.6,7,16.5,5.2,5.991,1.505
"89",1938,47.374,56.628,38.119,139.3,80.3,49.9,7.5,217.9,95.5,72.5,8.8,-9.4,9.151,11.89,10.767,9.206,5.7,3,18.509,612.6,7049.7,29.012,1.877,2.694,0.289,21.7,7.2,17,5,6.211,1.937
"90",1939,47.674,56.887,38.46,139.6,83.1,47,7.7,214.5,95.7,72.7,9.7,-6.9,9.123,12.465,10,8.357,4.9,2.4,18.427,632.2,6959.9,28.598,1.771,2.592,0.288,21.6,7,17.9,5,6.211,1.682
"91",1940,47.509,56.544,38.471,139.5,80.1,47.7,8.7,211.1,95.5,73.1,10.1,-6.7,8.822,12.629,10.164,8.247,4.4,2.7,18.073,624.8,7015,30.531,1.907,3.046,0.303,23.2,8.2,17.8,5,7.413,2.108
"92",1941,47.411,56.418,38.402,138.2,78.9,51,8.8,209.9,95.5,73.2,9.5,-7,8.603,12.383,10.849,8.603,4.4,2.9,18.016,614.4,7040.3,30.895,1.954,3.305,0.31,23.4,8.5,18.3,5,7.735,2.108
"93",1942,47.404,56.337,38.468,138,78.3,51.8,8.9,212.7,95.2,73.7,8.4,-7.4,8.356,12.822,11.096,8.795,4.7,2.9,17.869,616.1,7043,31.173,1.892,3.289,0.31,24,8.7,18.8,4.8,7.298,1.852
"94",1943,47.163,56.046,38.279,138.8,75.5,53.9,8.7,213.2,94.6,73.5,9,-7,7.835,12.904,11.589,9.178,4.6,2.4,17.767,600.5,7115.1,31.654,1.875,3.305,0.314,24.1,9.3,19.4,5,7.516,2.015
"95",1944,47.19,55.967,38.412,139.2,74.6,54.1,9,216.2,94,73.7,10.1,-5.6,7.424,13.014,11.561,8.685,4.4,2.5,17.555,597.3,7103.7,32.142,1.857,3.395,0.317,24.8,9.6,19.6,4.9,7.727,2.015
"96",1945,47.229,56.038,38.418,138.7,74,54.1,7.5,220.4,93.8,73.3,9.8,-5.6,7.178,12.438,11.725,8.631,5.3,2.5,17.62,581.1,7073.4,32.909,1.901,3.594,0.317,25.9,9.9,19.7,4.9,8.111,2.059
"97",1946,47.527,56.392,38.659,134.9,73.1,51.7,6.9,223.7,93.2,73.2,11.2,-4.3,7.013,12.274,11.15,7.947,2.7,2.4,17.733,565.6,6947.2,32.495,1.937,3.557,0.316,26,9.5,18.4,4.8,7.671,2.059
"98",1947,47.555,56.402,38.707,134.7,74,52.6,7.6,223.6,93.6,73.3,10.6,-4.5,6.849,12.603,11.479,7.892,2.7,2,17.696,573,6944.2,33.112,1.977,3.65,0.317,26.1,9.9,18.3,4.9,7.72,2.301
"99",1948,47.388,56.297,38.478,134.4,74.9,54.4,7.8,224,94.3,73.2,9.7,-4.7,7.369,12.356,11.89,8.577,4.7,2.3,17.82,581.1,7015,32.73,1.948,3.571,0.311,25.6,9.7,18.7,5.1,7.537,2.075
"100",1949,47.477,56.418,38.536,133.9,74,54.4,9,228,94.5,73.1,9.6,-5.5,7.807,12.575,11.753,8.33,4.7,2.9,17.882,592.7,6994,33.473,1.974,3.655,0.318,25.9,10.4,18.5,5,7.835,2.075
"101",1950,47.504,56.551,38.458,134.5,74.5,54.7,8,227.9,93.8,72.4,9.8,-4.8,7.725,12.109,11.644,8.549,4.6,2.3,18.093,577.3,6966.5,33.341,1.977,3.35,0.319,26,10,18.5,5.3,7.691,1.879
"102",1951,47.235,56.302,38.168,136.1,73.6,55.2,6.6,227.3,93.3,71.6,9.4,-6.3,7.232,11.424,11.808,8.85,5.3,1.8,18.134,551.9,7039.5,33.285,1.988,3.107,0.313,25.9,9.7,18.1,5.1,7.434,2.062
"103",1952,47.321,56.469,38.175,136.9,74.7,53.6,7.4,221.8,93.5,71.4,10.8,-5.1,7.862,11.232,11.287,8.247,4.7,1.8,18.294,565.1,7022.7,32.501,2.008,3.163,0.307,25.2,9.2,17.9,5.2,7.159,1.899
"104",1953,47.732,56.952,38.513,133.5,77,51,7.8,223.2,94.2,72,11.8,-3.8,8.383,11.177,10.657,7.426,4.3,2.3,18.437,578.3,6886,31.136,1.939,3.006,0.295,24.3,8.5,17.8,5,6.232,1.528
"105",1954,47.839,57.094,38.587,132.5,76.2,49.2,7.3,222.2,94.1,71.8,11.6,-3.6,8.383,11.067,10.274,7.453,3.8,1.9,18.505,570.6,6837.4,31.785,2.001,3.057,0.296,24.9,8.5,17.3,5.3,6.371,1.736
"106",1955,48.267,57.601,38.937,131.9,81.4,48,9.3,218.9,95,72.6,12.1,-3.3,9.753,12.136,9.781,7.014,2.8,3.6,18.662,630.6,6726.9,30.867,1.991,2.943,0.298,24.2,8.3,17.3,5.2,5.823,1.909
"107",1956,48.183,57.446,38.926,134.8,82.2,48.6,9.8,213.6,95,72.5,12.7,-2.4,9.781,12.602,9.753,6.794,2.8,3.7,18.518,644.7,6766.4,31.252,1.997,3.065,0.299,24.5,8.6,17.5,5.3,6.063,1.909
"108",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1958,48.284,57.691,38.882,132.5,82.8,48.3,8.5,217.7,94.7,72.3,12.5,-3.2,9.836,12.108,9.78,7.314,4.2,3.9,18.807,632.6,6717.5,29.458,1.886,2.952,0.294,23.1,8.2,17.2,5.3,5.692,1.447
"110",1959,48.327,57.76,38.9,134.8,84.5,46.8,8.8,214.6,94.1,72.4,12.8,-2.3,10.138,12.629,9.506,6.958,2.4,4.2,18.858,644.3,6711.7,30.209,1.846,2.917,0.299,23.8,8.4,16.3,5.4,6.146,1.241
"111",1960,48.02,57.512,38.533,135.4,83.5,49.4,7.2,212,93.9,71.9,12.3,-2.5,9.399,11.671,10.136,7.917,3.6,3.6,18.978,607.7,6789.1,29.266,1.807,2.822,0.289,23.1,7.6,16.3,5.5,5.702,1.241
"112",1961,48.136,57.726,38.551,135.6,84.7,46.7,7.7,212.7,94.1,71.9,12.1,-3.1,9.7,12.082,9.698,7.644,4.6,3.6,19.174,622.9,6762.3,28.35,1.75,2.769,0.284,22.4,7,16.9,5.2,4.926,1.011
