"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,63.662,73.96,53.376,30,170.8,0.9,69.3,355.4,100.9,77.1,31.7,14.6,5.097,4.852,12.657,11.37,6,0.3,20.569,2026.6,2514.5,44.985,3.098,4.746,0.476,38.2,17.7,22.5,6.4,8.608,2.837
"49",1898,63.731,74.167,53.306,30.5,173.3,0.9,70.4,355.4,100.9,76.9,31.8,13.9,5.289,5.098,12.574,11.452,6.8,0.3,20.846,2061.6,2524.3,45.147,3.309,5.128,0.48,37.4,17.5,22.3,6.7,9.15,3.582
"50",1899,63.715,74.29,53.151,33.6,174.2,1.2,71.9,353.7,101.6,76.8,29.4,11.9,6.357,5.646,12.629,12.219,7.4,0.5,21.124,2099.6,2568.2,45.345,3.201,4.814,0.469,37.1,17.7,21.2,6.7,9.102,3.244
"51",1900,63.676,74.367,52.997,35.3,175.6,1.2,74.8,353.7,102.3,76.8,28.7,11,7.015,6.002,13.04,12.63,8.7,2.3,21.355,2142.5,2625.2,46.349,3.28,4.899,0.477,38.3,18,21.3,6.5,9.453,3.55
"52",1901,63.596,74.223,52.981,37.6,174.8,1.7,78.2,354.4,102.3,77.1,27.5,10.7,6.932,6.659,13.368,13.096,9.5,2.3,21.227,2151.7,2664,46.834,3.243,5.073,0.485,38.3,19,21.3,6,10.3,3.871
"53",1902,63.592,74.151,53.029,37,173.9,1.7,77.4,358.5,102.3,76.8,27.5,10.6,7.151,6.714,13.67,12.795,10.4,2.6,21.123,2151.7,2665.8,46.905,3.163,5.041,0.485,39.1,19.1,21.2,5.8,10.077,3.578
"54",1903,63.486,73.928,53.04,36.2,170.8,1.4,77.3,355.3,101.9,76.7,28.2,11.4,6.959,6.741,14.108,12.904,9.4,2.6,20.887,2122.9,2675.8,47.72,3.026,5.082,0.487,39,19.9,21.1,5.9,10.178,3.441
"55",1904,63.246,73.609,52.878,37.1,169.9,1.5,77.6,353.8,101.7,76.6,28.3,12.3,6.521,6.713,14.821,13.314,10.1,2.6,20.729,2104,2745.1,47.13,2.91,5.066,0.479,38.8,19.7,21.1,6,9.65,3.122
"56",1905,63.334,73.557,53.108,36.6,170.7,1.4,80.7,353.8,101.5,76.6,28.8,12.9,6.356,6.987,14.986,13.122,8.9,2.4,20.448,2120.4,2729.1,46.806,3.041,5.152,0.484,38.1,19.4,21.2,5.9,10.262,3.476
"57",1906,63.245,73.294,53.195,35.1,168,1.3,81.1,356.6,100.7,76.5,29.2,13.6,5.452,6.85,15.15,12.601,7.8,2.4,20.098,2084.1,2725,47.471,2.854,4.957,0.478,39.3,20.2,20.8,5.9,9.373,2.428
"58",1907,63.249,73.251,53.246,35,167.6,1.2,83,356.6,100.6,76.6,29.9,14.8,5.151,6.905,15.233,12.711,7.7,2.5,20.002,2087.5,2727,46.848,2.884,4.971,0.471,38.4,20,21.3,5.7,9.205,2.729
"59",1908,63.241,73.179,53.304,33.8,167.3,1.2,79.5,356.6,100.2,76.6,29.8,15.4,4.822,6.439,15.233,12.492,6.8,2.5,19.872,2052.5,2694.9,46.343,2.783,4.657,0.465,37.7,19.8,21,5.4,9.539,2.299
"60",1909,63.216,73.058,53.375,31.4,166.2,1,78,357,99.5,76.3,31,16.9,3.672,5.672,14.849,12.054,6.2,2.3,19.679,2008.8,2660.4,45,2.767,4.489,0.459,36.8,19,20.7,5,9.06,2.299
"61",1910,63.054,72.809,53.3,31.6,164.9,1,74.3,357,98.4,76.2,31.5,17.7,2.74,5.206,15.15,12.355,4.9,0.5,19.505,1958.4,2669.2,44.296,2.842,4.586,0.457,35.7,18.8,21.3,5.2,9.206,2.374
"62",1911,63.358,73.119,53.6,28.5,165.9,0.5,76.2,357.5,98.3,76,32.5,18.3,3.014,5.014,14.685,11.506,3.6,0.8,19.515,1993.2,2592.9,43.45,2.799,4.313,0.456,35,18.4,21.5,5.2,8.798,1.973
"63",1912,63.322,73.078,53.571,29.3,166.2,0.7,77.5,357.5,98.1,76.1,31.6,17.5,2.767,5.205,15.096,11.862,3.5,0.5,19.503,1996.4,2609.2,43.41,2.935,4.412,0.455,34.5,18.3,21.1,5.2,9.164,2.322
"64",1913,63.472,73.327,53.621,27.9,167.4,0.7,77.5,360.7,98.5,76.1,31.7,18,3.096,5.068,14.275,11.15,3.1,0.6,19.704,2006.4,2564.5,42.046,2.903,4.317,0.446,33.9,17.3,21.2,5.2,8.677,2.029
"65",1914,63.547,73.437,53.661,28.2,167.1,0.6,78.4,358.7,99,76.2,31.7,18.2,3.616,5.534,14.357,11.397,2.5,0.6,19.775,2023.8,2554.1,42.465,2.967,4.262,0.455,34.1,17.7,20.3,5,8.741,2.029
"66",1915,63.599,73.539,53.662,27.5,167.8,0.4,77.6,358.7,99,76.1,32.6,19.3,3.808,5.726,14.138,11.343,1.8,0.9,19.876,2028.2,2539.9,41.089,2.787,3.968,0.443,33.1,17.1,20.5,4.9,7.55,1.675
"67",1916,63.681,73.662,53.701,28,168,0.4,77.7,359.7,99.3,76.1,33,19.4,3.78,5.589,13.809,11.425,1.7,0.9,19.961,2027.3,2509.4,39.322,2.782,3.799,0.436,31.1,16.2,20.5,5,7.542,1.675
"68",1917,63.526,73.449,53.603,29.8,165.6,1.2,77.4,357.5,98.9,75.9,31.7,18,3.588,5.616,13.836,11.562,2.6,0.8,19.847,2005.8,2544.5,38.521,2.686,3.672,0.433,30.9,15.4,20,5,7.474,1.374
"69",1918,63.549,73.422,53.674,30.3,164.6,1.5,79.5,357.5,99.3,76.3,31.1,16.6,3.725,5.562,13.782,11.452,3.8,0.8,19.749,2014,2544.4,37.443,2.741,3.695,0.431,30.5,14.7,21,4.8,7.006,1.429
"70",1919,63.667,73.485,53.847,30,166.1,1.4,81,357.4,99.3,76.6,31.5,17.1,3.862,5.699,13.81,11.315,4.1,0.8,19.639,2045.8,2533.1,37.832,2.887,4.168,0.44,30.3,15,22,5.1,7.334,2.138
"71",1920,63.64,73.397,53.88,29.3,165.1,1.4,82.3,357.4,99.8,76.8,31,16.4,4.164,5.946,13.81,10.959,4.4,1,19.518,2046.5,2544,37.447,2.705,3.949,0.44,30.8,15,21.5,4.9,6.566,1.757
"72",1921,63.712,73.448,53.972,28,166.2,1.4,82.7,357.9,99.9,77,31.1,16.7,4.137,6.111,13.454,10.63,4.4,0.8,19.478,2041.6,2512.9,36.539,2.584,3.901,0.434,30.4,14.5,22,4.8,5.632,1.428
"73",1922,63.889,73.601,54.172,26,166.2,1.5,82.4,357.9,99.6,76.6,31.9,18.1,3.945,5.7,12.741,9.808,3.2,0.8,19.431,2041.2,2447.8,36.943,2.47,3.885,0.433,30.7,14.3,22.8,5.1,6.03,1.079
"74",1923,63.873,73.535,54.206,26.2,167.1,1.5,83.2,357.9,99.2,76.6,31.8,17.8,3.616,5.974,12.795,9.973,3.3,0.6,19.329,2040.4,2452.9,36.806,2.479,3.72,0.428,30.8,14,23,4.9,5.688,1.079
"75",1924,63.843,73.49,54.192,26,167.4,1.5,82.3,361.4,99.1,76.8,31.8,16.8,3.452,6.084,12.548,9.781,3.2,0.7,19.297,2024.8,2448.5,38.497,2.481,3.856,0.442,31.5,14.8,23.6,5.1,7.393,1.079
"76",1925,64.007,73.664,54.347,25.2,167.6,1.6,84.8,360.8,99.7,77.2,31.3,15.5,4.082,6.851,12.301,9.397,3.2,0.5,19.315,2063.3,2426.9,37.815,2.578,4.293,0.442,30.3,14.3,23.8,5.1,7.696,1.079
"77",1926,63.97,73.621,54.316,25.2,168,1.6,85.4,360.8,100.2,77.3,31.3,15.7,4.466,7.536,12.603,9.644,3.5,0.5,19.302,2086.1,2463,38.343,2.62,4.321,0.446,31.1,14.5,24.3,5.1,7.927,1.079
"78",1927,64.264,73.951,54.574,23.5,171.1,0.8,86,363,100.6,77.3,32.8,16.3,4.493,7.372,12.356,9.315,3.2,0.5,19.374,2116.9,2386.5,39.303,2.742,4.574,0.457,31.2,15.1,25,5,8.55,1.406
"79",1928,64.197,73.897,54.494,23.5,171.5,0.7,86.5,363,100.3,77,32.6,16.7,4.164,7.783,12.383,9.48,2.1,0.5,19.399,2113.2,2407.4,42.132,2.892,4.982,0.477,32.6,16.6,23.8,5.4,10.032,2.23
"80",1929,64.098,73.755,54.438,23.9,169.2,0.7,85.2,363.8,100.2,76.9,32.6,16.8,4.054,7.783,12.684,9.589,2,0.5,19.314,2086.9,2417.4,43.869,2.971,4.879,0.48,34.4,17.1,22.5,5.3,10.527,1.96
"81",1930,64.206,73.871,54.534,23.8,169.6,0.8,85.5,362.8,100.6,76.8,32.5,17.9,4.328,7.619,12.574,9.397,1.8,0.6,19.339,2103,2393.5,43.417,2.944,4.895,0.473,34,17.1,22.2,5.4,10.127,1.96
"82",1931,64.126,73.82,54.425,23.8,169.4,0.8,83.3,362.8,100.7,76.8,32.8,17.8,4.547,7.975,12.957,9.479,1.8,0.7,19.396,2099.7,2419.3,43.135,2.927,4.768,0.471,34.2,16.8,21.9,5.3,9.942,1.96
"83",1932,64.178,73.91,54.439,23.8,169.3,0.6,83.4,361.9,101.3,77.3,32.8,17.3,5.068,8.551,12.684,9.37,1.8,1.1,19.471,2100.6,2401.1,42.825,3.063,4.981,0.475,33.5,16.9,21.3,5.1,10.043,2.331
"84",1933,64.36,74.164,54.55,24.1,170.8,0.6,85.9,361.9,101.5,77.2,32.7,16.9,5.507,8.88,12.547,9.37,1.7,1.1,19.615,2140.2,2374.1,42.055,3.074,5.019,0.473,32.7,16.8,20.8,5.2,10.007,2.612
"85",1934,64.481,74.295,54.669,23.3,171.7,0.7,88.6,361.9,101.4,77.1,32.7,17.3,5.699,9.208,12.355,9.315,2,1.1,19.621,2169.8,2359,40.144,3.023,4.951,0.454,31.9,15.7,19.7,5.1,8.437,2.612
"86",1935,64.359,74.116,54.602,24.9,171.5,0.6,86.6,360.9,100.9,77.1,32.8,17.7,4.877,8.578,12.574,9.726,3.1,1.2,19.509,2130.7,2364.8,41.351,3.087,4.792,0.463,32.7,16.2,19.7,5.2,9.425,3.252
"87",1936,64.382,74.118,54.647,24.6,171.9,0.7,86.1,360.9,100.8,77.5,32.1,17.2,5.096,8.194,12.656,9.507,3.4,1.2,19.466,2132.5,2358.3,43.628,3.112,4.986,0.478,34.2,17.7,19.6,5,10.522,3.252
"88",1937,64.259,73.983,54.534,24.3,169.8,0.7,86.6,360.9,100.7,77.5,32.4,17.3,5.261,8.221,12.684,9.535,2.7,1.6,19.443,2122.4,2393.1,44.136,3.042,4.887,0.476,35.2,18.4,18.9,5.3,10.37,2.925
"89",1938,64.446,74.199,54.693,23,170.5,0.5,87,360.9,100.9,77.7,33.3,18.3,5.371,8.138,12.273,9.151,2.6,1.6,19.501,2137.1,2339.2,41.835,2.76,4.655,0.458,34.2,17.5,19.4,5.3,8.711,1.731
"90",1939,64.638,74.519,54.757,23,173.2,0.5,90.5,361.3,101.4,77.8,34,18.6,5.727,8.521,11.698,8.877,2.3,1.7,19.758,2182.9,2314.8,40.436,2.783,4.637,0.454,32.6,17,21.1,5.3,8.292,2.083
"91",1940,64.515,74.483,54.566,24,172.6,0.6,89.1,362.3,101.3,77.9,33.8,17.2,5.782,8.767,11.945,9.124,3.5,1.9,19.909,2165.8,2341.9,39.964,2.752,4.542,0.453,32.2,16.5,20.9,5.1,8.12,2.083
"92",1941,64.516,74.491,54.56,25.5,173.6,0.6,90.7,362.3,101.2,78,33.8,17.3,5.673,8.712,11.945,9.508,4,1.7,19.922,2185.8,2361.5,40.777,2.772,4.937,0.462,32.4,16.9,21.2,5.6,8.927,2.083
"93",1942,64.444,74.474,54.433,26.1,176,0.5,91.9,362.5,101.4,77.8,34.2,16.9,5.618,8.657,12.492,9.809,4.1,1.6,20.033,2205.2,2407.3,40.625,2.742,4.661,0.463,32.8,16.8,22.3,5.6,8.236,2.053
"94",1943,64.26,74.328,54.21,27.4,176.2,0.5,90.4,362.5,101.8,78,34.2,16.7,5.563,8.684,12.903,10.247,4.2,1.6,20.109,2190,2459.5,41.584,2.645,4.651,0.474,33.8,17.1,24.1,5.4,8.143,1.772
"95",1944,64.287,74.376,54.208,26.8,176.3,0.3,88.6,362.5,102,78.3,34.9,17.4,5.535,8.082,13.15,10.001,4.2,1.5,20.167,2194,2453.9,42.318,2.716,4.83,0.485,34.6,17.6,25.6,5.4,8.667,2.061
"96",1945,64.38,74.501,54.27,25.8,177.2,0.3,89.8,361.8,102.2,78.1,35.2,17.8,5.617,8.164,12.876,9.782,4.1,1.5,20.231,2204.6,2430.3,42.177,2.658,5.161,0.475,34.7,17.6,25.4,5.3,7.985,1.698
"97",1946,64.506,74.673,54.35,24.8,177.5,0.2,87.4,361.8,101.7,77.4,36.2,18.3,5.097,7.808,11.972,9.398,3.5,1.5,20.324,2175,2354.6,39.305,2.713,5,0.454,32.5,15.7,24.5,5.4,6.595,2.011
"98",1947,64.489,74.661,54.329,25.3,178.9,0.3,87.4,361.8,101.8,77.4,35.4,18.7,5.206,7.973,12.328,9.37,3.9,1.1,20.333,2188.8,2374.8,39.745,2.706,4.883,0.455,32.7,15.7,24.5,5.1,6.732,2.011
"99",1948,64.367,74.711,54.035,28.2,179.3,0.3,85.5,361.8,102,77.3,35.2,17.9,6.028,7.919,12.602,10.165,4.5,1.7,20.676,2189.2,2419.8,41.289,2.687,4.684,0.461,34.2,16.2,24.3,5.3,7.624,2.011
"100",1949,64.349,74.791,53.918,29.2,179.8,0.3,83.1,362,102.2,77.2,35.1,18,6.193,7.919,12.41,10.686,4.5,1.9,20.872,2171,2408.3,41.718,2.617,4.944,0.465,34.3,16,23.2,5.2,8.368,2.324
"101",1950,64.496,75.058,53.931,29.8,182.7,0.2,83,360.3,102.3,77.2,35.2,18.6,6.083,7.59,11.78,11.151,4.5,1.6,21.125,2189.5,2374,43.353,2.804,5.198,0.477,35.5,16.4,23.5,5.4,9.842,3.219
"102",1951,64.423,75.175,53.668,32,182.6,0.2,80.2,360.3,102.7,77.1,35,17.7,6.685,7.179,11.698,11.699,4.9,1.9,21.507,2172.3,2383.6,43.313,2.783,4.899,0.471,35.8,16.2,23.1,5,9.395,3.219
"103",1952,64.399,75.366,53.429,33.3,181.8,0.2,78.9,361,103,77.2,35.5,18,7.315,7.152,11.205,12.219,5.1,3,21.937,2169.5,2389.6,43.338,2.638,4.976,0.472,36,16.4,22.9,5.1,9.192,2.878
"104",1953,64.458,75.628,53.286,34.5,183,0.2,77.3,361,102.9,77,36,17.7,7.753,6.933,10.548,12.465,5.4,3.6,22.342,2177.5,2375.8,45.014,2.877,5.35,0.483,36.3,16.9,21.3,5.3,11.173,4.014
"105",1954,64.493,75.965,53.019,37.8,184.9,0.2,76.2,361,103.3,76.7,36.3,17.3,8.876,7.097,9.699,13.369,5.1,5.7,22.945,2198.8,2384.4,43.443,2.836,5.101,0.47,34.6,16,20.8,5.2,10.495,3.725
"106",1955,64.392,76.113,52.67,40.8,185.6,0.2,73.5,363.3,103,76.6,36.2,16.7,9.424,6.932,9.672,14.328,5.2,5.5,23.442,2193.6,2416,42.585,2.757,4.589,0.466,34.3,15.6,21.3,5.3,10.597,3.448
"107",1956,64.317,76.234,52.399,44.1,185.9,0.2,74,363.3,103.6,76.7,36,16.7,10.574,6.932,9.836,15.397,5.5,6.4,23.834,2215.6,2465.4,43.407,2.747,4.664,0.481,35.1,15.7,22.1,5.4,11.316,3.994
"108",1957,64.395,76.46,52.33,44.6,185.5,0.1,73,363.2,103.7,76.7,36.1,16.3,11.067,6.685,8.987,15.589,5.2,7.3,24.13,2215.4,2436.7,42.666,2.731,4.803,0.478,34.1,15.4,21.7,5.8,10.736,3.994
"109",1958,64.198,76.275,52.12,46.3,185.2,0.2,73.9,361.6,103.7,76.7,35.5,15.5,10.957,6.822,9.508,16.274,8,7.1,24.156,2213.2,2506.5,41.643,2.762,4.691,0.476,33.2,14.6,22.1,5.3,10.091,3.994
"110",1959,64.063,76.128,51.998,47.3,185.1,0.2,73.9,361.6,103.6,76.6,35.2,14.5,10.957,6.329,9.946,16.493,8,7,24.131,2216.4,2558.8,43.456,2.949,4.552,0.48,34.4,15.6,21.4,5.5,10.72,3.958
"111",1960,63.928,76.029,51.827,49.4,184.4,0.1,74.4,361.3,103.2,76.4,35.6,14.5,11.286,6.439,10.521,16.877,8.7,6.9,24.203,2226.2,2618,43.322,2.945,4.424,0.484,34.3,15.9,21.3,5.3,10.357,3.387
"112",1961,63.837,75.947,51.728,49.8,184.5,0.1,74,361.3,102.8,76.1,35.1,14.3,10.766,6.083,10.384,16.822,9,7,24.219,2199.8,2624.6,44.958,3.07,4.734,0.501,35.3,17.2,22.9,5.8,11.364,4.307
"113",1962,63.76,75.836,51.684,50.1,184.8,0.4,72.7,358.9,102.2,75.9,33.8,13.1,10.657,5.37,10.768,16.987,8.9,5.6,24.152,2199.1,2652,44.68,3.243,4.735,0.497,34.6,16.9,22.9,5.7,11.964,4.676
"114",1963,63.53,75.561,51.5,52.4,182.8,0.4,70.6,356.7,102.1,75.9,33.4,13.3,10.411,4.822,11.562,17.645,11,5.8,24.062,2170.7,2707.4,43.545,3.048,4.456,0.488,34.7,17,24.1,5.6,10.27,3.54
"115",1964,63.404,75.266,51.544,50.4,181.3,0.4,70.9,356.7,101.3,75.8,33.3,13,9.124,4.685,11.89,17.207,11.2,3.7,23.723,2126.4,2709.1,47.86,3.22,4.775,0.52,37.5,18.7,25.1,5.9,13.208,5.294
"116",1965,63.38,75.181,51.58,50.7,179.4,0.4,71.6,356.7,101.1,75.6,33.4,13.5,8.467,4.384,11.479,17.125,11,3.8,23.602,2114.4,2705.9,49.969,3.528,5.087,0.533,38.6,19.9,24.4,6.3,13.503,6.303
"117",1966,63.106,74.881,51.332,51.7,178.3,0.5,69.4,356.7,101,75.5,31.9,12.2,7.782,4.22,12.109,17.344,12,3.3,23.549,2076.4,2767.7,50.358,3.439,4.971,0.528,39.2,20.6,24.1,6.1,13.061,5.444
