"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,41.321,53.355,29.29,161.7,66.5,64.5,0.8,205.1,99.4,67.4,-20.7,-40.3,5.096,4.713,13.616,15.452,24.1,2.2,24.065,304,8954.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,41.681,53.598,29.768,158.5,66.6,62.9,0.8,208.2,98.7,67.4,-18.9,-39.5,4.767,4.521,13.315,14.63,23.5,1.6,23.829,294,8810.4,14.678,1.671,2.599,0.262,9.9,3.5,38.5,4.4,5.596,2.217
"43",1892,41.514,53.607,29.424,160.9,67.8,64.2,0.8,208.9,98.7,67.4,-19.9,-39.6,4.767,3.808,13.561,14.931,24,1.6,24.182,271.6,8851.4,14.69,1.806,2.789,0.259,9.7,3.4,39.1,3.9,5.493,2.484
"44",1893,41.513,53.65,29.379,161.7,68.3,64.5,0.8,207.6,98.9,66.8,-20.9,-39.4,5.26,3.808,13.534,14.821,22.8,2,24.27,273.2,8853.2,14.733,1.73,2.711,0.251,9,3.5,38.6,3.8,5.409,2.317
"45",1894,41.902,54.081,29.725,161.2,69.1,63.4,0.8,209.8,98.9,67,-19.8,-37,5.863,3.698,12.904,14.218,19.4,2.7,24.355,286.2,8721.6,14.68,1.705,2.649,0.246,9.2,3.3,37.5,3.8,5.166,2.317
"46",1895,41.377,53.556,29.2,164,67.9,66.8,0.8,202.8,98.9,67,-20.7,-37.4,6,3.616,13.671,14.985,22,2.7,24.356,283.5,8908,13.207,1.537,2.513,0.232,7.7,2.5,38.2,3.9,3.998,1.996
"47",1896,41.068,53.109,29.029,165.6,65.7,68.2,0.2,203.1,97.9,66.3,-20.2,-35.8,5.48,3.342,13.945,14.875,22.3,2.3,24.08,256.7,8996.3,13.707,1.59,2.626,0.231,7.8,2.9,38.4,4,4.185,1.996
"48",1897,41.158,53.213,29.089,167.5,67.8,68.9,0.2,202.3,98.3,66.6,-19.1,-34.6,5.672,3.425,13.918,14.738,20.6,2.3,24.121,268.7,8970.5,13.162,1.552,2.601,0.214,7.5,2.8,37.8,4,3.759,1.388
"49",1898,41.234,53.189,29.264,168.2,68.5,68.5,0.4,200.4,97.9,67.4,-17.4,-33,6.001,3.726,13.507,14.217,17.3,2.3,23.922,279,8950.7,12.969,1.577,2.57,0.216,7.4,2.8,39,3.8,3.929,1.388
"50",1899,40.744,52.528,28.932,170.1,66.5,71.5,0.4,192.7,97.9,67.6,-19.3,-35.1,5.864,3.835,14.357,15.039,18.8,2.3,23.604,275.7,9118.5,13.778,1.682,2.635,0.213,7.7,2.8,35.3,3.7,4.155,1.651
"51",1900,41.11,52.927,29.266,169.4,67.4,69.9,0.4,195.9,98.8,67.7,-18.4,-34.8,5.891,3.972,14.001,14.683,16.9,1.8,23.669,283.9,8993.2,13.94,1.725,2.625,0.216,7.7,3,34.5,3.8,4.418,1.651
"52",1901,41.366,53.202,29.509,169.4,68.8,68.2,0.5,193.9,99.3,67.9,-18,-33.9,6.411,4.493,13.508,14.272,16.3,1.8,23.708,306.2,8918.2,13.721,1.605,2.439,0.212,7.6,2.8,30.5,3.8,4.067,1.229
"53",1902,41.447,53.176,29.698,167.9,67.3,68.8,0.5,194.1,99.3,67.8,-17.4,-33.4,6.274,4.63,13.645,14.163,17.6,1.7,23.493,309,8888.7,13.775,1.428,2.354,0.219,8.3,2.9,31.9,4.2,4.047,0.962
"54",1903,41.715,53.494,29.916,166.2,66.7,66.7,0.4,198,98.6,67.7,-15.2,-31.8,5.671,4.438,13.151,13.971,16.6,1.1,23.594,294,8773.6,14.058,1.514,2.427,0.229,9,3.1,32.8,4.5,4.409,1.299
"55",1904,41.619,53.491,29.717,167.2,66.6,67.2,0.5,198.9,98.7,68.3,-15.6,-32.7,5.589,4.438,13.425,14.245,17.6,0.4,23.779,287.2,8801.6,13.48,1.525,2.389,0.225,8.4,2.8,35.4,4.3,4.237,1.299
"56",1905,41.914,53.787,30.01,166.2,69,65.3,0.5,201.7,98.9,68.6,-16.7,-34.1,5.891,4.712,12.959,13.642,15.8,0.4,23.782,306.7,8716,13.062,1.424,2.168,0.219,8.1,2.6,35.9,4.2,3.901,1.14
"57",1906,42.239,54.189,30.258,164.6,69.6,64.8,0.5,205.5,99.4,68.2,-15.9,-33.2,6.11,4.767,12.63,13.533,14.8,0.5,23.936,313.1,8599.1,12.82,1.429,2.133,0.219,8.1,2.3,37.4,4.5,3.627,1.276
"58",1907,42.138,54.076,30.185,166.6,65.6,63.2,0.5,203.5,98.9,68.3,-16,-33.4,5.727,4.493,11.917,13.095,15.9,0.5,23.9,295.7,8623.5,12.799,1.273,1.924,0.217,8.3,2.1,40.5,4.5,3.211,1.023
"59",1908,42.353,54.444,30.248,165.5,66,62.5,0.3,205,99.7,67.7,-15.6,-33.1,5.836,4.274,11.835,13.123,16.2,0.5,24.205,296.2,8547.5,12.785,1.349,1.989,0.217,8,2,40.6,4.5,2.981,1.217
"60",1909,42.555,54.763,30.344,167.3,68.6,60.7,0.3,208.1,99.6,67.9,-15.3,-32.8,6.22,4.493,11.259,12.685,15.7,0.7,24.416,311.4,8494.3,12.661,1.243,1.924,0.217,8.1,2.1,40.9,4.7,2.783,0.953
"61",1910,42.572,54.828,30.312,168.2,68.7,61.6,0.3,209.7,99,67.7,-15,-32.4,6.604,4.493,11.205,12.576,15.8,1.3,24.513,311.5,8486.3,12.332,1.223,1.944,0.213,7.9,1.9,41.7,4.5,2.596,0.953
"62",1911,42.089,54.323,29.85,169.2,67.8,65,0.2,209,98.9,67.1,-16.2,-33.7,6.276,3.972,11.835,13.453,17.6,1.3,24.47,294.6,8647.3,12.742,1.331,2.223,0.21,7.9,1.8,40,4.7,2.73,1.061
"63",1912,42.041,54.268,29.807,169,66.1,63.1,0.2,209.8,98.7,67,-17.6,-34.5,6.084,3.89,11.616,13.343,17.3,1.4,24.46,287.2,8657.5,12.671,1.349,2.165,0.206,7.7,1.7,38.2,4.3,2.663,1.061
"64",1913,41.956,54.228,29.669,170.3,67.4,63.8,0.2,206.6,98.6,66.5,-18.2,-35.2,6.276,4,11.808,13.453,18.5,1.4,24.563,295.2,8692.1,12.207,1.259,2.067,0.195,7.2,1.3,38.3,4.1,2.128,0.724
"65",1914,41.996,54.166,29.822,168.9,66.8,63.4,0.1,202.2,98.5,65.9,-17.8,-36,6.248,4.247,11.863,13.234,18.6,2.1,24.359,301.9,8684.5,12.838,1.248,2.096,0.199,8.2,1.6,36.7,4.7,2.366,0.724
"66",1915,41.922,53.981,29.86,169.4,64.1,64.6,0.1,201.1,98.1,65.7,-16,-34.1,5.864,4.028,11.808,12.933,17.5,2.4,24.135,282.6,8692,13.587,1.27,2.194,0.21,9.2,1.7,37,4.7,2.593,0.724
"67",1916,41.408,53.386,29.427,172,62.7,65.9,0.1,195.4,97,65.8,-19,-37.4,5.234,4.055,12.329,13.481,20.9,2,23.974,269,8871,14.247,1.32,2.24,0.213,9.7,2.2,36.1,4.5,3.177,0.774
"68",1917,41.48,53.432,29.525,171,65.1,66.8,0.2,193.9,97.8,66.1,-18.8,-36.6,5.973,4.575,12.85,13.59,20.3,3,23.922,295.6,8871.4,14.285,1.453,2.284,0.214,9.4,2.4,34.1,4.6,3.624,1.15
"69",1918,41.435,53.348,29.518,170.3,65.3,66.1,0.2,198.2,97.2,66.2,-20.4,-38.6,5.946,4.876,13.069,13.617,20.6,3.1,23.846,301.1,8891.4,14.097,1.331,2.148,0.211,9.5,2.3,33.4,4.5,3.645,0.956
"70",1919,41.62,53.545,29.69,167.8,67,66.5,0.3,198.5,97.7,66.4,-19.8,-37.7,6.357,5.287,13.151,13.891,21.6,3,23.874,328.7,8849.4,13.321,1.254,1.978,0.203,8.6,2,33.4,4.8,3.291,0.814
"71",1920,41.429,53.254,29.599,168.8,66.9,67.2,0.2,192.6,97.7,66.2,-20.1,-37.5,6.357,5.506,13.287,13.973,21.5,2.9,23.674,337.8,8932.2,13.921,1.31,2.034,0.209,9.1,2.3,34.3,5,3.519,0.814
"72",1921,41.956,53.861,30.041,168,69.3,64.8,0.2,199.5,98.3,66.2,-18.7,-36.3,6.795,5.89,12.739,13.041,19.3,2.9,23.832,360,8764.4,13.325,1.162,1.759,0.204,8.8,2.2,34.3,5.1,3.06,0.562
"73",1922,41.929,53.888,29.963,167.1,73.3,67.2,0.2,199.3,98.5,66.3,-17.6,-36.4,7.425,6.164,13.15,13.589,20.4,2.8,23.935,383.9,8793.3,13.385,1.207,1.852,0.202,8.6,2.2,35,5.2,3.157,0.851
"74",1923,42.186,54.164,30.222,165.3,73.4,65.3,0.4,201.4,98.6,66.9,-17.8,-36.1,7.617,6.411,12.602,12.986,18.8,2.8,23.947,392.3,8704.5,14.04,1.311,2.087,0.211,9.1,2.4,36.6,5.2,3.688,1.321
"75",1924,42.105,54.088,30.144,165.6,73.6,65.1,0.4,202.7,98.2,66.7,-18.6,-35.4,7.508,6.055,12.273,12.904,17.6,2.2,23.941,378.8,8720.5,13.983,1.463,2.249,0.208,8.3,2.1,34.9,4.8,3.59,1.571
"76",1925,42.256,54.293,30.24,165.6,76.3,64.2,0.4,201.1,98.7,66.9,-17.9,-34.6,7.864,6.219,12.054,12.986,17,2,24.05,396,8682.9,14.408,1.571,2.319,0.211,8.6,2.3,35.5,4.9,3.921,1.892
"77",1926,42.955,55.037,30.889,163.4,77.1,61.3,0.4,208,99.7,67.2,-14.9,-30.7,8.521,6.301,11.095,11.808,12.8,2.1,24.148,415,8440.1,13.495,1.503,2.258,0.206,7.6,2,36.1,4.9,3.425,1.706
"78",1927,42.927,54.908,30.963,162.1,76.3,62,0.3,210.8,99.3,66.7,-14.5,-30.7,7.973,6.027,11.232,11.863,11.3,1.1,23.945,396,8428.6,14.012,1.371,2.294,0.207,8.1,2.1,34.7,5.2,3.249,1.33
"79",1928,43.027,55.023,31.048,164.2,75.7,61.2,0.3,209.5,99.1,66.8,-14,-29.9,7.726,5.726,10.657,11.233,10.8,1,23.973,386.1,8384.2,14.097,1.404,2.461,0.209,7.9,2.4,35.7,5.4,3.323,1.33
"80",1929,42.913,54.959,30.896,164.8,75.4,61.2,0.2,210,99.2,66.5,-14.7,-30.7,7.753,5.261,10.685,10.849,10.2,1.4,24.048,372.7,8414.8,14.309,1.436,2.504,0.215,8.2,2.5,35.7,5.1,3.496,1.33
"81",1930,43.083,55.166,31.031,163.9,75.9,60.7,0.5,211.2,99.4,67.2,-14.6,-30.7,7.917,5.425,10.549,10.849,10.7,1.5,24.133,382.4,8354.2,13.768,1.363,2.41,0.21,7.9,2.2,34.5,5.1,3.192,1.33
"82",1931,43.299,55.444,31.179,164.1,75.5,59.3,0.6,209.4,99.5,67.8,-13.8,-30.1,8.136,5.507,10.193,10.521,9.8,2,24.258,390.4,8280,13.315,1.355,2.397,0.21,7.8,2.2,36.6,4.7,3.247,1.33
"83",1932,43.529,55.619,31.461,163.1,75.4,58,0.6,215.6,99.7,67.5,-13.3,-29.6,8.027,5.918,9.946,10.11,7.9,2,24.158,395.5,8201.7,13.563,1.334,2.475,0.216,8.1,2.3,36.3,4.7,3.281,1.041
"84",1933,43.596,55.652,31.547,163.3,76.4,58.3,0.4,216.1,100.8,67.4,-13.1,-29.5,8.575,6.137,10.138,10.412,8.3,3.1,24.104,418.9,8211.1,13.189,1.3,2.486,0.211,7.7,2.3,33.6,4.7,3.123,0.873
"85",1934,44.162,56.259,32.059,161.7,79,55.3,0.4,219.9,101.5,67.6,-12,-27.8,8.849,6.466,9.48,9.645,7.9,3.3,24.212,442.5,8026.3,12.77,1.154,2.281,0.21,7.5,2.4,36.7,4.6,3.164,0.623
"86",1935,44.014,56.164,31.855,162,78.7,55.6,0.4,219.1,101.7,67.8,-14,-29.1,8.959,6.658,9.782,9.837,8.7,3.4,24.317,445.4,8080.6,11.773,1.018,2.105,0.199,6.2,2.1,36,4.3,2.606,0.302
"87",1936,43.773,56.001,31.542,161.9,82,58.5,1.1,214.8,102.2,68.9,-15.6,-32,9.754,7.48,10.823,11.097,12.6,4.9,24.464,495.9,8223,11.472,0.985,1.999,0.194,6.1,1.9,36.3,4.1,2.393,0.302
"88",1937,44.033,56.368,31.694,161.3,84.7,58.3,1.1,216.9,103.1,69.3,-15.5,-31.9,10.439,7.891,10.467,10.905,13.9,4.9,24.679,523,8157.7,10.701,1.109,1.984,0.193,5.8,1.7,36.6,3.6,2.378,0.524
"89",1938,44.075,56.378,31.767,159.2,87.2,59.4,1.1,216.2,103,69.1,-15,-31.5,10.768,8.055,10.795,11.508,15.4,5,24.617,533.3,8150.7,11.322,1.206,1.981,0.197,6.2,1.9,35.3,3.6,2.689,0.726
"90",1939,44.568,56.917,32.202,157,87,56.4,1.1,221.5,102.9,69.3,-14.3,-31.6,10.768,8.246,9.946,11.015,14.1,5.2,24.733,537.9,7975.5,11.18,1.161,1.956,0.192,6.2,1.8,36.3,3.7,2.516,0.726
"91",1940,44.497,56.813,32.162,156.6,88.5,58.7,0.8,221.8,103,68.3,-14.4,-31.6,10.686,8.109,10.439,11.234,14.1,5,24.656,535.4,8005.1,11.822,1.238,2.132,0.197,6.8,2,36.9,4,2.857,0.996
"92",1941,44.382,56.649,32.103,157.3,88.1,59.4,0.9,220.2,103.2,68.3,-15.1,-32.2,10.577,8.465,10.713,11.453,14.4,4.9,24.559,537.4,8050.6,12.328,1.265,2.181,0.198,7,2.1,35.3,4.2,2.9,0.996
"93",1942,44.416,56.73,32.094,159.1,86.8,58.3,0.9,214.4,103,68.3,-14,-31.6,10.494,8.082,10.248,11.125,14.8,4.9,24.64,527,8030.1,12.149,1.24,1.987,0.194,6.9,2,36.1,4.2,2.69,0.996
"94",1943,44.347,56.755,31.932,159,86.8,57.7,0.9,216.9,102,68.2,-14.7,-32.6,10.083,7.589,10.221,11.042,14.6,3.8,24.827,501.4,8027.3,11.836,1.233,1.878,0.194,6.8,1.9,37.4,4.1,2.51,0.844
"95",1944,44.053,56.48,31.624,161.5,84.6,61.1,0.9,215.8,101.6,68.3,-13.8,-32.4,9.781,7.534,10.742,11.699,14.1,3.5,24.856,486.5,8123.5,11.838,1.195,1.86,0.192,7,1.7,35.5,4,2.148,0.844
"96",1945,44.103,56.474,31.734,161.3,85.1,61.1,1.3,219.4,101.6,69,-11.7,-31.7,9.726,7.644,10.879,11.726,13.5,3.6,24.745,494.5,8115.6,12.278,1.303,2.02,0.199,7.6,1.9,35.1,4.1,2.423,1.004
"97",1946,44.327,56.63,32.025,160.5,82.8,57.4,0.6,219.5,100.9,67.9,-10,-29.3,8.959,6.905,9.811,10.493,9.3,2.1,24.61,442.7,7982,12.384,1.287,2.033,0.196,7.3,1.8,34.2,4.1,2.338,1.004
"98",1947,44.491,56.736,32.248,159.5,80.7,55.8,0.6,218.7,100.5,67.9,-9.4,-28.9,8.905,6.85,9.646,10.329,7.8,2.4,24.493,443.2,7922.7,12.366,1.159,1.916,0.193,7,1.7,33.4,4.2,2.153,0.782
"99",1948,44.37,56.656,32.087,161.5,80.1,55.9,0.6,217.7,100.8,67.9,-8.9,-28.3,8.768,6.987,9.893,10.603,7.5,2.3,24.574,443.7,7969.3,11.6,1.033,1.772,0.185,6.7,1.2,33.9,4,1.775,0.58
"100",1949,44.031,56.344,31.711,162.3,81.3,59.1,0.6,212.6,101.1,67.9,-8.8,-27.7,8.631,7.124,10.714,11.671,9.3,2,24.623,443.8,8092.8,11.533,1.109,1.839,0.188,6.8,1.3,36.3,3.7,1.903,0.58
"101",1950,43.577,55.906,31.24,164.8,78.9,58.5,0.6,213.4,100.4,67.7,-9.5,-28.5,8.138,6.713,10.823,12.054,10.5,1.5,24.657,415,8229.8,11.367,1.108,1.755,0.187,6.5,1.3,34.8,3.3,1.974,0.445
"102",1951,42.924,55.187,30.652,165.7,77.3,62.7,0.5,208.1,100.2,67.7,-10.2,-28.9,7.781,6.083,11.535,12.903,12.4,2,24.522,392,8446.9,11.715,1.128,1.753,0.19,6.5,1.4,34.5,3.7,2.256,0.857
"103",1952,42.861,55.173,30.537,165.9,78.7,64.7,0.5,209.8,100.2,67.7,-11.6,-29.6,7.699,6,12.055,13.259,12.2,2,24.624,387.8,8470.1,11.097,1.104,1.694,0.186,5.9,1.3,36.6,3.6,2.15,0.857
"104",1953,43.135,55.409,30.85,166.1,79,62.6,0.5,209.4,100.9,67.6,-9.2,-26.9,7.699,6.082,11.425,12.547,11.4,2.4,24.547,393.8,8378.2,11.393,1.089,1.677,0.186,6.2,1.5,38.7,3.7,2.394,0.842
"105",1954,43.128,55.275,30.97,164.4,77.7,61,0.6,210.8,101.2,67.9,-11.8,-29.5,7.699,6.356,11.233,12.191,12.8,2.6,24.292,399.2,8384.2,11.759,1.136,1.682,0.188,6.5,1.8,40.4,3.8,2.746,0.842
"106",1955,42.884,55.056,30.701,165.1,76.6,63.6,0.3,208.1,101.2,67.6,-12.6,-29.5,7.644,6.109,11.479,12.931,13.7,2.5,24.342,388.9,8463,12.067,1.106,1.723,0.192,6.8,2,41.7,3.9,3.128,0.682
"107",1956,42.785,54.999,30.56,167.1,77.5,64.7,0.3,204.8,101,67.4,-13.1,-30.4,7.616,6.054,11.753,13.342,14,2.6,24.425,388.4,8500.8,12.042,1.136,1.753,0.198,7.3,2.2,41.1,3.9,3.313,0.682
"108",1957,42.775,55.002,30.535,170.1,79,64,0.4,201.1,100.8,67.6,-13.5,-30.9,7.588,6.109,11.37,13.041,14.4,2.8,24.453,382.6,8498.8,12.113,1.133,1.758,0.199,7.4,2.3,43.4,3.8,3.323,0.682
"109",1958,42.912,55.108,30.702,168.3,78.8,64.3,0.5,203.6,100.5,67.9,-13.1,-30.6,7.752,6.137,11.123,12.548,13.2,3.5,24.391,385.5,8449.8,12.284,1.17,1.736,0.202,7.5,2.5,43.9,3.9,3.299,0.682
"110",1959,42.899,54.945,30.85,168.3,76.2,62.2,0.7,202.7,99.8,68.3,-11.8,-29.7,7.588,5.836,10.849,11.946,12.2,3.3,24.094,371.8,8443.3,12.732,1.244,1.877,0.209,7.8,2.6,41.9,3.9,3.478,0.884
"111",1960,43.344,55.452,31.234,166.7,77.6,61.9,0.9,204.6,100.5,68.9,-9.8,-28.2,8.108,6.138,10.63,11.563,10.6,5.3,24.217,398.4,8309.6,12.449,1.19,1.882,0.208,7.9,2.5,42.8,4,3.218,0.749
"112",1961,43.907,56.22,31.59,167.4,82.1,57,0.8,204.6,101.3,68.6,-9.7,-28.7,8.903,6.385,9.89,10.933,8.9,4.6,24.629,430.5,8136.6,11.488,1.131,1.764,0.201,7.6,2.2,42.7,3.4,2.72,0.337
"113",1962,43.939,56.314,31.561,165.5,81.1,55.5,0.8,204.3,101.1,69,-9.6,-28.6,8.931,6.166,9.671,10.905,9.2,4.6,24.753,427.3,8119.3,11.913,1.214,1.885,0.205,7.9,2.3,40.5,3.4,2.906,0.503
"114",1963,43.772,56.22,31.321,165.1,82,58.1,0.8,204.8,101.1,69.1,-11.2,-30.4,9.342,6.303,10.465,11.727,11.5,4.6,24.9,439.1,8192,11.464,1.138,1.738,0.198,7.3,1.9,37.4,3.4,2.382,0.368
