"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,55.628,64.986,46.268,81.5,121.6,18.5,30,288.8,96.4,75.1,8.3,-4.8,4.685,6.329,13.67,9.642,4.9,1.4,18.719,1213.5,4634.6,43.859,2.954,4.781,0.48,37.5,18,20.9,5.3,8.547,2.759
"49",1898,55.669,64.858,46.482,79.9,121,18.4,30.7,293.5,95.6,75.1,10,-3.5,4.219,6.356,13.697,9.369,4.2,0.8,18.381,1226,4630,45.562,2.99,4.994,0.489,39.2,18.9,20,5.4,9.23,3.047
"50",1899,55.65,64.804,46.497,82.1,123.7,20.9,33.4,298.6,96.3,75.2,9,-6.5,4.795,6.986,14.574,10.054,5.9,1.2,18.312,1285.8,4696.8,44.177,2.958,5.005,0.48,37.3,18.2,19.9,5.2,9.031,2.772
"51",1900,55.696,64.767,46.627,83.5,125.7,21.1,35.7,291.9,96.3,75,8.3,-7.1,4.412,7.424,14.711,10.218,6.1,1.1,18.144,1306.4,4700.4,43.218,3.076,5.013,0.47,36.1,17.8,20.6,5,8.426,3.112
"52",1901,55.838,64.914,46.763,83.3,128,22.1,40.3,288.4,97.5,75.8,6.9,-8.8,5.398,8.493,14.739,10.409,6.6,3.5,18.155,1371.4,4716.6,42.753,3.106,4.948,0.472,35.8,17.2,20.8,5.1,8.333,3.112
"53",1902,55.897,64.899,46.896,82.9,126.9,22.6,41,285.6,97.2,76.2,7.7,-8.1,5.316,8.657,14.931,10.436,6.4,3.5,18.007,1369.4,4692.2,42.822,3.222,4.895,0.473,35.4,16.7,21.1,5.3,8.682,4.004
"54",1903,55.841,64.7,46.984,82.9,124.9,22.9,41.9,286,96.3,76,7.6,-8.3,4.988,8.877,15.15,10.19,6.3,3.5,17.72,1350.9,4693.8,43.083,3.168,4.99,0.469,35.2,17.2,20.3,5.6,8.556,3.724
"55",1904,55.727,64.522,46.935,84.5,122.9,23.2,41.6,284.8,95.6,75.8,9.2,-7.4,4.577,8.795,15.451,10.327,6.4,3.3,17.589,1329.2,4714.5,42.772,3.118,4.964,0.453,34.5,16.9,20.1,5.7,8.585,3.372
"56",1905,55.784,64.555,47.015,82.9,122.9,23.5,40.8,284.9,95.4,75.8,10,-7.9,4.467,8.631,15.26,10.3,6,3.3,17.543,1321.8,4686.5,43.579,3.088,4.756,0.457,35.1,17.8,20.2,5.7,8.704,2.964
"57",1906,55.593,64.363,46.825,83.4,121.4,23.8,38,284.2,94.3,75.6,10.1,-8.6,3.782,7.946,15.424,10.519,6.2,2.9,17.542,1286.9,4720.3,44.23,3.203,4.702,0.461,35.3,18,20.7,5.9,9.509,3.334
"58",1907,55.564,64.38,46.75,82.6,119.8,23,37.3,278.6,94.7,75.5,10.6,-8.1,3.535,7.535,14.766,10.136,6.2,3.1,17.634,1262.9,4706.9,44.251,2.919,4.5,0.452,35.5,17.7,20,6.1,9.127,2.614
"59",1908,55.707,64.639,46.774,82,120.6,22.3,36.7,272.3,94.9,75.6,10.2,-7.9,3.7,7.563,14.191,10.136,6.4,3.1,17.865,1262.7,4656.3,42.598,2.872,4.394,0.44,33.7,16.5,20.1,5.8,8.995,2.326
"60",1909,55.786,64.789,46.782,81.4,120.1,21.2,36,274.5,95.2,75.5,10.8,-5.3,3.563,7.453,13.725,9.807,5.1,2.9,18.007,1245.8,4610.7,43.626,3.212,4.84,0.46,33.9,17.3,19.6,6,10.252,3.51
"61",1910,55.622,64.671,46.572,82.8,119.1,21.6,33.9,274.3,95.1,75.6,11.3,-5,3.535,6.878,13.917,10.054,5,2.9,18.099,1220.1,4644.9,42.647,3.05,4.81,0.461,33.7,16.4,19.3,5.9,10.054,3.17
"62",1911,55.677,64.683,46.671,82,117.7,20.9,33.9,280.7,94.3,75.2,10.8,-4.8,2.932,6.631,13.643,9.753,4.5,0.7,18.013,1208.9,4613.4,42.859,3.003,4.969,0.457,34.2,16.6,18.9,5.7,9.976,3.17
"63",1912,55.573,64.687,46.459,83.7,118.6,21.3,34.7,278.6,94.7,75.1,9.4,-6,3.178,6.823,13.78,10.137,6,1.3,18.229,1220.6,4664.2,41.69,2.98,5.069,0.462,33.5,16,19.7,5.5,10.119,2.564
"64",1913,55.778,64.935,46.62,82.8,120.5,21.9,37.9,282.9,95.3,75.3,9.8,-5.3,4.246,7.617,13.671,10.383,6.2,2.9,18.316,1277.6,4646.6,40.801,3.01,4.92,0.458,32.9,15.2,20,5.1,9.956,2.82
"65",1914,55.91,65.029,46.792,82.5,122.8,22,41.6,279.4,96,76.1,9.4,-4.7,5.041,8.439,13.973,10.41,5.8,3.4,18.236,1335.1,4653.6,40.489,2.933,4.799,0.455,33.5,14.9,19.9,5,9.28,2.562
"66",1915,56.016,65.122,46.912,82.6,121.3,19.9,41.7,284.3,96.2,76.2,10.9,-2.2,5.151,8.384,13.808,9.67,4,3.4,18.209,1319.7,4599.5,39.583,2.771,4.675,0.454,33.7,14,20.5,5,8.759,2.4
"67",1916,56.141,65.327,46.957,82.6,122.2,20.5,44.4,289.4,96.9,76.5,10,-2.7,6.274,9.261,13.891,9.78,4,3.9,18.368,1358.2,4593.3,38.623,2.609,4.678,0.449,33.4,13.8,21,4.8,8.055,2.03
"68",1917,55.862,65.073,46.652,83.7,121,21.9,42.2,289,96.3,76.2,9.5,-4.1,5.918,8.933,14.302,10.547,5,3.6,18.419,1333.8,4670.8,37.8,2.642,4.571,0.455,33.2,13.6,21.5,4.4,7.764,2.03
"69",1918,55.809,65.024,46.594,84.1,120.4,24.1,43.8,288.3,97.4,76.7,8.1,-6.4,6.712,9.289,14.631,11.012,7,3.9,18.428,1356,4711.5,37.03,2.589,4.411,0.449,33.5,13.2,21.4,4.5,6.957,2.03
"70",1919,55.836,65.008,46.663,83.6,120.3,22.9,44.3,283.5,96.9,76.8,8.1,-6.7,6.63,9.289,14.467,10.848,7,3.7,18.343,1361.8,4707.5,36.397,2.404,4.248,0.434,33.4,12.5,22.7,4.7,6.303,1.244
"71",1920,55.794,64.911,46.676,82.8,118.8,22.9,43.6,280.4,96.9,76.6,8.7,-6.1,6.603,9.179,14.632,10.93,7.2,3.7,18.233,1353.8,4715.7,36.767,2.448,4.217,0.431,32.8,12.7,22.2,4.7,7,1.244
"72",1921,55.948,65.062,46.834,81.6,119.2,22.1,43.6,285.7,96.7,76.5,10.5,-4,6.302,9.398,14.413,10.629,7.2,3.5,18.225,1349.2,4654.7,37.83,2.556,4.351,0.436,33,12.8,22.3,4.8,7.898,1.811
"73",1922,56.291,65.401,47.181,78.6,120.2,20.4,43.8,290.9,97,76.6,12.3,-1.8,6.576,9.507,13.645,10.163,5.4,2.9,18.217,1368.7,4547.9,37.827,2.481,4.085,0.434,32.8,13.1,21.8,4.7,7.615,1.525
"74",1923,56.255,65.343,47.168,77.3,118,18.5,41.9,287.4,97.1,76.7,12.9,-2,5.754,9.069,12.987,9.506,4.9,1.5,18.173,1331.3,4523.5,38.353,2.423,3.999,0.43,33.5,13.5,21.8,4.7,7.522,1.269
"75",1924,55.99,65.118,46.859,78.1,116.1,18.4,38.9,288.7,96.5,76.1,12.4,-2.9,5.041,8.548,13.069,9.561,6,1,18.259,1275.9,4567.6,39.448,2.542,4.07,0.444,33.2,14.5,22,4.8,8.79,1.569
"76",1925,56.137,65.359,46.911,77.9,119,18.7,42.3,287.2,97.1,76.2,11.6,-3.3,5.863,9.342,12.658,9.972,6.1,1.5,18.448,1337.4,4575.4,37.99,2.506,3.968,0.434,32.2,14.1,22,5,8.37,1.533
"77",1926,56.034,65.173,46.892,78.2,117.4,17.1,41.8,279.5,97.3,76,12.5,-2.4,5.233,9.177,12.658,9.725,5.8,1,18.281,1318.9,4593.4,38.368,2.496,3.95,0.434,32.1,14.7,21.2,5.1,8.196,1.533
"78",1927,56.347,65.414,47.278,76.4,117.8,15.7,42.3,284.3,97.1,76,12.8,-1.8,5.069,9.177,12.302,9.341,4.8,1,18.137,1324.9,4484.9,41.443,2.618,4.179,0.452,34.1,16.4,21.2,5.3,9.137,1.868
"79",1928,56.329,65.35,47.308,76.8,116.5,13.2,40.8,292.2,95.9,75.3,13.3,-0.7,4.165,8.821,12,8.656,2.7,0.7,18.043,1288.9,4456.2,42.388,2.725,4.323,0.467,34.1,17.3,21.6,5.2,9.969,2.429
"80",1929,56.167,65.14,47.194,78.4,114.8,14.6,40.7,290.2,95.9,75.1,13.6,-0.4,4.137,8.794,12.548,9.177,3,0.8,17.947,1268.7,4495.2,42.597,2.522,3.962,0.468,34.2,17.9,21,4.9,9.102,2.031
"81",1930,56.3,65.31,47.289,77.7,115.7,14.8,42.7,296,96.5,75.6,12.4,-2.2,4.904,9.342,12.301,8.821,3.3,1.4,18.023,1305.1,4482.4,41.981,2.49,3.922,0.467,34.8,17.4,21.6,5,8.261,2.031
"82",1931,56.261,65.188,47.332,75.9,114.7,14.5,42.4,291,96.7,75.9,12.4,-2.9,5.425,9.424,12.465,8.547,3.3,2.4,17.858,1300.9,4492.5,41.106,2.63,4.095,0.461,34.3,17.1,21.4,4.9,7.776,1.904
"83",1932,56.205,65.131,47.277,76.3,114.9,15.5,42.7,292.1,96.2,75.8,12.1,-3.6,5.069,9.534,12.438,8.465,4.2,2.4,17.856,1294.9,4507.7,41.809,2.939,4.456,0.468,34.5,17.1,20.7,5,8.724,3
"84",1933,56.418,65.373,47.461,74.5,117.3,15.7,43.5,299.1,96.2,75.9,10,-5.1,5.206,9.78,12.301,8.465,4.3,2.3,17.913,1322.9,4457.9,42.263,3.058,4.697,0.481,33.5,17.2,21.8,5.1,9.925,4.137
"85",1934,56.866,65.881,47.851,73.3,119.5,15.2,47.1,303.9,97.7,76.8,10.6,-4,6.713,10.767,11.725,8,3.2,5.4,18.032,1405.7,4375.8,41.008,2.931,4.63,0.471,33.2,16.5,21.1,5,8.649,3.837
"86",1935,56.789,65.726,47.853,72.7,117.2,14.5,46,298,98.1,77,10.1,-4.2,6.603,10.603,11.725,7.699,3.4,5.7,17.875,1381.5,4379.5,42.587,2.923,4.626,0.484,33.7,17.3,20.7,4.8,9.748,3.829
"87",1936,57.054,66.074,48.034,71.8,120.7,16,49,304.7,98.9,77.8,9.5,-5.1,8.11,11.453,11.697,7.946,5.4,9,18.042,1465.5,4367.8,41.198,2.903,4.582,0.48,32.8,16.5,21.6,4.6,9.324,3.829
"88",1937,56.918,65.892,47.943,74.2,122.3,17.1,52.6,298.4,99.5,78.1,9.7,-4.1,8.712,12.466,12.382,8.22,5.5,9,17.95,1511.8,4464,39.34,2.858,4.507,0.464,31.5,15.2,21.3,4.5,8.996,3.784
"89",1938,57.287,66.346,48.227,72.7,126.4,17.3,55.9,294.9,100.3,78.4,11.3,-3,10.219,13.315,12.492,8.193,5.4,10.9,18.12,1583.8,4400.4,38.917,2.765,4.585,0.458,31.4,14.8,21.1,4.8,8.569,3.223
"90",1939,57.646,66.836,48.455,71.1,131,15.4,56.8,305,100.8,78.7,12.4,-2.3,11.096,13.671,11.971,7.234,4.7,11.7,18.382,1635.2,4320.8,38.527,2.736,4.515,0.458,32,14.5,21.6,4.8,8.54,3.223
"91",1940,57.381,66.726,48.036,73.3,131.6,16.7,54.4,299.2,100.4,78.1,12.4,-1.8,10.822,13.096,12.656,7.7,6.2,11.7,18.69,1605.3,4388.5,38.826,2.911,4.668,0.463,31.8,14.5,22.5,4.8,9.132,3.588
"92",1941,57.227,66.711,47.742,78.2,132.6,17.4,52.2,298.5,100.5,77.5,12.1,-1.5,10.767,12.412,13.231,8.275,6.2,10.8,18.969,1599.3,4438.9,39.711,2.684,4.582,0.472,32.3,14.9,22.2,5,10.019,3.148
"93",1942,57.097,66.635,47.558,80,131.5,16.9,50.1,294.2,100.5,77.3,11.7,-1.9,10.685,11.782,13.286,8.138,5.6,10.9,19.077,1582.3,4468.4,39.627,2.47,4.377,0.461,33,15.1,22.9,5.1,8.989,2.358
"94",1943,56.757,66.455,47.058,85.5,130.5,17.7,49.7,289.4,100.3,77.1,12.6,-1.6,11.123,11.508,13.862,8.795,5.8,12,19.398,1562.7,4573,39.843,2.449,4.683,0.464,33.5,15.3,22.7,5.2,8.939,2.046
"95",1944,56.491,66.236,46.743,86.6,131.1,17.4,45.9,288.5,99.3,75.9,13.7,-1.5,10.137,10.22,14.136,8.877,6.2,8.9,19.494,1506.3,4615,40.258,2.512,4.764,0.462,33.8,15.3,22.6,5.1,9.195,2.046
"96",1945,56.372,66.263,46.479,88.4,132,18.3,43.3,290.5,98.8,75.5,14.8,-1.7,10.027,9.563,14.547,9.26,6.4,8.8,19.784,1484,4636.2,40.927,2.53,4.962,0.464,34.4,16,22.6,5.4,8.923,2.064
"97",1946,56.423,66.401,46.434,86.8,130.5,16.3,38.5,290.2,98.6,74.6,15.4,-0.5,8.959,8.302,13.671,8.712,4.4,5.8,19.967,1402.1,4533.7,42.279,2.614,5.03,0.476,35.3,16.7,21.4,5.6,9.48,2.584
"98",1947,56.468,66.638,46.287,88,131.4,15.6,36.8,294.7,99.2,74.3,15.6,-1.2,9.48,7.809,13.232,8.602,5.2,8.1,20.351,1395.4,4510.3,41.854,2.62,5.073,0.477,34.4,16.8,21.9,5.5,9.972,2.59
"99",1948,56.008,66.229,45.776,91.3,128.7,16.9,31.9,290.4,98.7,73.9,14.9,-1.9,8.22,6.603,13.725,9.342,5.8,6.2,20.453,1327.2,4611,41.785,2.67,5.197,0.478,33.6,16.7,22.7,5.8,10.26,2.59
"100",1949,55.766,65.992,45.53,92.8,126.5,17,30,281.9,97.8,73.5,13.8,-2.3,7.179,6.055,13.835,9.753,5.9,5.3,20.462,1276.6,4648.6,43.192,3.052,5.513,0.488,34.8,17.4,21.9,5.9,11.02,3.138
"101",1950,55.817,66.035,45.59,93.8,124.9,15.2,28.6,290.8,97.5,73.6,14.1,-1.5,6.713,5.699,12.876,9.944,3.7,4.7,20.445,1250.3,4602.5,43.596,3.072,5.597,0.489,34.8,17.6,21.5,6,11.448,3.432
"102",1951,55.546,65.81,45.273,94.5,122.6,16.4,28.2,286.4,97.6,73.8,12.6,-3.4,6.274,5.616,12.931,10.519,4.8,4.6,20.537,1220.4,4671.7,43.884,3.185,5.555,0.484,35.5,17.8,21.6,5.9,10.281,3.758
"103",1952,55.65,66.035,45.256,95,124.5,16.2,30.2,292.1,98.2,74,14.1,-2.2,7.288,6.246,12.986,10.574,4.2,6.9,20.779,1254.8,4669.1,42.516,3.16,5.627,0.481,34.1,16.9,22.2,5.8,10.305,3.733
"104",1953,55.97,66.381,45.55,92.9,127.7,15.2,30.3,294,98.5,73.9,15.6,-0.7,8.056,6.411,12.356,9.862,3.9,7.8,20.83,1300.1,4597.7,40.414,3.125,5.026,0.466,32.9,15.9,22,5.5,9.076,3.169
"105",1954,56.277,66.783,45.763,92.4,128.6,14.6,33.7,289.1,100.2,74.6,14.7,-0.3,9.535,7.425,11.863,9.643,3.5,10,21.019,1371.5,4555.9,40.54,3.09,4.954,0.479,33.1,16.3,22.6,5.5,9.187,3.169
"106",1955,56.403,66.993,45.804,93.1,131.1,14.3,35,288.7,100.3,74.6,15.1,0.2,9.864,7.616,11.781,9.972,3.1,10.2,21.19,1395.3,4533.9,37.964,3.019,4.617,0.468,31.1,14.9,23.6,5.2,8.292,2.891
"107",1956,56.271,66.889,45.653,96.2,132.8,15.2,36.5,284.3,100.2,74.9,14.9,-1.38777878078145e-16,10.302,7.836,12.438,10.41,3.3,10.3,21.236,1421.1,4609.9,36.715,3.033,4.484,0.456,30.1,14,23.8,5,7.882,2.647
"108",1957,56.294,66.83,45.759,94.3,130.8,14.5,35.5,277.5,99.6,74.9,15.1,0.3,9.891,7.617,12,10.164,2.4,8.3,21.071,1397.3,4577.9,37.543,2.997,4.623,0.454,31.2,14.4,24,5.2,7.011,2.611
"109",1958,56.216,66.712,45.721,94.4,131.4,14.6,35.9,281.2,99.8,75.2,15.4,0.6,9.946,7.727,12.274,10.136,2.9,8.3,20.992,1401.7,4609.7,38.817,3.126,4.804,0.466,32.5,15,23.4,4.6,7.664,3.301
"110",1959,56.157,66.685,45.629,95.6,131,15.1,35.6,277,100.1,75.1,15.2,-0.1,10.138,7.563,12.274,10.464,2.9,8.3,21.057,1409.5,4638.1,37.765,2.801,4.585,0.459,31.3,14.6,23.5,4.6,7.282,2.753
"111",1960,56.196,66.779,45.612,96.3,134.3,16.2,36.9,277.2,100.7,75.1,15.5,0.2,11.015,7.754,13.26,10.547,4.1,9.6,21.168,1453.1,4668.7,37.019,2.601,4.304,0.453,31,14.5,22.6,4.5,6.436,2.094
"112",1961,56.25,66.922,45.577,95.8,135.6,15.2,35.6,281.6,100.2,75.1,16.6,1.4,11.509,7.453,12.986,10.301,3.7,9.9,21.347,1452.6,4648.3,36.425,2.562,4.313,0.455,29.8,14,23.4,4.6,7.279,2.055
"113",1962,56.135,66.812,45.457,96.1,136.3,15.5,33,279.5,100.2,74.9,14.4,-0.2,10.988,6.686,12.986,10.794,4.6,8,21.357,1435,4671.8,36.627,2.665,4.286,0.451,29.7,14.4,22.7,4.6,6.969,2.158
"114",1963,56.034,66.8,45.266,98.1,139.3,17.5,32.9,275.7,100.1,74.8,12.5,-1.7,10.193,6.658,13.588,11.863,7.3,6.8,21.537,1429.9,4703.7,36.885,2.811,4.498,0.453,29.4,14.3,22.9,4.7,7.339,2.304
"115",1964,55.833,66.664,44.999,99.6,138.4,17.5,30.2,276.1,99,74.3,13.1,-2.3,8.96,5.754,13.451,12.547,7.6,5.7,21.667,1366.9,4715.1,36.548,2.811,4.573,0.443,28.5,14.3,22.4,4.8,7.527,2.304
"116",1965,55.914,66.849,44.972,98.8,139.6,17.3,29.3,277,98.8,74.1,13.3,-2.3,8.385,5.48,12.985,12.383,7.8,4.8,21.874,1360.3,4677.9,37.831,2.834,4.712,0.447,29.6,14.9,21.4,4.7,8.23,2.304
