"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1904,47.461,60.711,34.225,156.5,72.9,22.7,0,237,92.1,65.5,4.2,-15.6,7.233,6.494,11.672,11.314,5.6,2.6,26.49,244.1,6636.7,14.146,1.501,2.586,0.277,9.7,4.1,46.7,5,4.483,0.575
"56",1905,47.587,60.845,34.343,156.4,74.4,22,0,238.5,92.2,65.5,3.4,-16,7.206,6.631,11.316,11.013,5.6,2.6,26.506,244.7,6593.4,13.962,1.484,2.596,0.279,9.9,4,47.5,5,4.28,0.575
"57",1906,47.467,60.72,34.229,156.2,73.5,22.6,0,236.2,92.2,65.3,4.1,-15.6,6.96,6.11,11.59,11.15,6,2.6,26.496,233.9,6624.8,14.217,1.399,2.512,0.28,10.3,4.3,43.6,5.1,4.39,0.343
"58",1907,47.641,60.98,34.317,155.3,73.8,20.1,0,239.7,92.1,65.2,6,-13.8,6.96,6,10.987,10.685,5.7,2.6,26.668,231.2,6558.6,14.033,1.379,2.449,0.281,10.2,4.1,44.8,5,4.275,0.343
"59",1908,47.826,61.224,34.444,154.7,73.5,18.8,0,242.9,92,65,7.4,-12.7,6.631,5.698,10.439,10.164,5.6,2.5,26.785,220.7,6482.2,14.2,1.445,2.506,0.285,10.2,4.1,44.2,5.1,4.373,0.519
"60",1909,47.794,61.093,34.513,155.5,71.8,19.2,0,241.4,92.1,64.3,8.8,-11.8,6.385,5.835,10.412,9.862,4.9,2.5,26.585,215.1,6488,15.423,1.495,2.712,0.295,11.5,4.7,43.1,4.6,4.825,0.519
"61",1910,47.85,61.108,34.61,154.2,71,19.9,0,241.2,91.8,64.2,9.1,-12.1,6.385,6.438,10.549,9.835,5.1,2.9,26.505,217.3,6469.8,15.335,1.58,2.633,0.287,11.3,4.6,44.1,4.7,4.61,0.768
"62",1911,47.704,60.836,34.588,154,69.2,21.5,0.1,246.8,91.7,64.9,8.6,-11.8,5.783,6.356,10.932,10.109,4.9,1.2,26.256,203.9,6509.9,14.798,1.527,2.499,0.279,10.8,4.3,43.1,4.5,4.06,0.597
"63",1912,47.35,60.279,34.439,156.2,65.3,22.7,0.1,246.5,90.7,64.3,10.4,-11,4.961,6.301,11.562,10.465,4.5,0.8,25.848,185.6,6622.6,14.564,1.526,2.424,0.269,10.5,4.1,42.4,4.5,3.775,0.597
"64",1913,47.233,59.903,34.562,155.1,64.3,24.5,0.2,244.1,91.1,64.9,9.5,-12.4,4.386,6.603,12.438,10.958,4.9,0.4,25.341,183.7,6674.5,14.928,1.631,2.34,0.263,10.6,3.9,42.3,4.7,3.773,0.829
"65",1914,47.188,59.817,34.557,154.8,65.8,25.5,0.2,239.8,91.3,64.9,8.5,-13.4,4.605,6.658,12.849,11.232,5.9,0.4,25.261,189.3,6695,15.532,1.686,2.513,0.266,10.9,4,40.7,4.9,4.046,1.456
"66",1915,47.179,59.772,34.585,153.5,62.3,24.2,0.2,238,91.7,65,10.2,-11.5,4.303,6.247,12.493,11.013,4.9,0.5,25.188,177.2,6686.1,15.701,1.663,2.497,0.263,11,3.9,41.1,4.8,3.869,1.456
"67",1916,47.211,59.93,34.491,153.8,64.1,24.1,0.2,240.2,91.7,65.5,10.2,-12.1,4.604,6.658,12.301,11.342,5.6,1.3,25.441,190.2,6689,14.868,1.614,2.471,0.256,10.2,3.6,42.3,4.8,3.483,1.456
"68",1917,47.035,59.788,34.281,156.5,64.1,25.3,0.2,235.7,92,65.6,8.9,-13.1,4.823,6.713,12.657,11.862,6.2,1.3,25.509,193.4,6756.5,15.143,1.665,2.59,0.258,10.6,3.7,43.6,4.8,3.646,1.456
"69",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1919,46.995,59.656,34.332,156,64.1,26.1,0.2,235.8,92.1,66.1,6.6,-15.2,5.042,7.425,12.986,11.999,6.2,1.4,25.325,209.7,6782.2,14.477,1.612,2.539,0.254,9.9,3.5,44.5,4.4,3.588,1.28
"71",1920,47.005,59.658,34.349,156,63.6,24.8,0.4,234.1,91.7,67.8,7,-14.8,4.768,7.151,12.849,11.643,5.6,1.4,25.31,204.2,6766.2,13.412,1.528,2.295,0.239,8.5,2.7,45.7,4.5,3.033,1.28
"72",1921,46.99,59.525,34.453,156,62,24.6,0.4,237.9,91.5,67.9,8.6,-12.9,4.029,7.042,13.178,11.369,5.2,1,25.072,192.8,6760.1,14.591,1.706,2.426,0.266,9.2,3.5,45.7,4.6,4.044,2.049
"73",1922,47.086,59.621,34.551,156.2,64.2,23.3,0.3,229.7,91.7,67.1,9.1,-12.2,4.412,7.261,13.123,11.287,4.3,1,25.07,207.6,6739.7,14.403,1.737,2.488,0.262,9.3,3.5,46.8,4.8,4.075,2.049
"74",1923,47.339,59.924,34.753,155.6,67.5,22,0.3,225,91.8,67,7.4,-13.2,4.549,7.782,12.63,10.849,4,1,25.171,218.5,6656.1,15.033,1.791,2.482,0.267,10,3.5,45.6,4.8,4.183,2.244
"75",1924,47.543,60.371,34.715,156.2,70.5,20.6,0.2,226.5,91.6,66.7,7.9,-12.5,5.617,8.056,12.11,10.63,4.2,1.6,25.657,240.5,6605.3,14.292,1.692,2.498,0.267,9.3,3.5,47.9,4.6,4.21,2.012
"76",1925,47.761,60.648,34.875,155.8,71.9,19,0.2,227.1,92.2,66.6,8.2,-11.3,5.918,8.658,11.644,10.438,3.4,1.6,25.774,254.4,6539.4,13.291,1.55,2.254,0.254,8.7,3,47.6,4.5,3.276,1.213
"77",1926,47.979,60.973,34.987,155.9,77,18.8,0.2,224.9,92.4,66.3,7.3,-12.3,6.548,9.097,11.671,10.301,3.5,1.5,25.988,274.7,6480,13.016,1.615,2.217,0.246,7.6,2.8,46.5,4.8,3.23,1.391
"78",1927,48.136,61.038,35.237,153.4,75.5,17.8,0.2,233.9,92.4,66.5,6.8,-12.3,6.274,9.015,11.424,9.999,2.5,0.7,25.802,267.2,6413.4,13.744,1.628,2.344,0.258,8.7,3,45.6,5,3.341,1.391
"79",1928,48.245,61.119,35.374,152.5,76.8,17.1,0.2,243.9,92.3,66.4,6.2,-12.5,6.137,8.933,11.232,9.862,1.8,0.7,25.746,269.4,6377.3,13.946,1.598,2.356,0.26,9,3.3,45.4,5.3,3.298,1.391
"80",1929,48.193,61.148,35.24,152.9,78.2,17.7,0.2,242.3,92.2,66.5,7,-11.4,6.22,9.016,11.341,10.301,2.4,0.6,25.91,270.6,6401,14.598,1.711,2.726,0.261,9.5,3.5,47.8,5.6,3.653,1.627
"81",1930,48.27,61.347,35.195,152.2,79.4,18.2,0,250.4,92.5,65,5.9,-12.5,6.987,9.372,11.313,10.849,4.2,1.3,26.154,280.8,6390.2,15.123,1.876,2.926,0.271,9.9,4,47.7,5.8,4.307,1.861
"82",1931,48.327,61.575,35.08,154.1,85,18.4,0.1,242.9,93.3,65.8,4.7,-12.6,8.548,9.947,11.148,11.506,5.6,3.3,26.497,321.3,6409.9,13.723,1.591,2.617,0.242,8.8,3.1,47.7,5.8,3.211,0.843
"83",1932,48.302,61.724,34.879,154.4,85.6,18.9,0.1,250.9,93.3,65.5,4.1,-14.1,8.63,9.81,11.176,11.862,6.4,3.8,26.847,319.1,6418.9,14.178,1.62,2.818,0.248,8.6,3.3,46.4,5.6,3.682,1.197
"84",1933,48.642,62.24,35.046,152.5,89.8,18.2,0.1,260.8,93.7,66.2,2.9,-14.5,9.616,10.056,10.464,11.643,6.4,4.6,27.194,345.6,6319.9,13.536,1.595,2.804,0.25,8.2,3.3,49.8,5.5,3.573,1.172
"85",1934,49.133,62.792,35.475,149.4,93,16.2,0.3,261.8,93.9,67.1,5,-12.1,9.89,10.823,9.587,10.876,5.6,5.5,27.317,367.6,6161,13.372,1.629,2.706,0.244,8,3.1,48.4,5.3,3.378,1.172
"86",1935,49.146,62.818,35.474,150.8,93.5,15.8,0.3,267,93.5,67.1,5.8,-13.3,10.329,11.125,9.368,10.52,5.4,6.1,27.344,381.1,6170,13.872,1.778,2.834,0.254,8.6,3.4,50,5.4,4.005,1.406
"87",1936,49.242,62.969,35.515,151.8,94.4,15.8,0.3,270.1,93.5,67.3,7.4,-13.8,10.877,12.056,9.177,10.876,5.7,6.8,27.453,407,6162.4,13.701,1.701,2.838,0.259,9.2,3.5,49.9,5.2,3.928,1.228
"88",1937,49.195,62.984,35.406,154.2,97,16.7,0.3,258,93.8,67.2,7.3,-13.9,11.754,12.987,9.369,11.342,6.9,7.8,27.577,438.5,6211,13.121,1.664,2.726,0.247,8.3,3.1,51.5,5.2,3.719,1.228
"89",1938,49.394,63.15,35.639,152,95.5,15.8,0.3,257.3,94.1,67.3,9.5,-12.6,12.028,13.727,9.178,11.26,6.9,8.7,27.509,449.4,6147.5,13.19,1.787,2.784,0.248,8.5,3,47.8,5.2,3.836,1.479
"90",1939,49.727,63.519,35.936,149.4,96.8,14.6,0.4,261.6,94.4,67.4,10.3,-11.5,12.466,13.644,8.658,10.712,6.5,9.5,27.581,459.2,6035.9,12.264,1.626,2.302,0.239,8.1,2.6,45.7,4.8,3.239,1.243
"91",1940,49.85,63.53,36.171,147.5,97.8,15.1,0.4,257,94.8,67.8,10.7,-10.5,12.384,13.562,8.686,10.356,5.2,8.8,27.357,466.6,6000.1,12.004,1.47,2.137,0.232,8.3,2.1,45.7,4.8,2.585,1.009
"92",1941,49.75,63.257,36.246,146,94,14.7,0.3,257.3,94.3,66.7,12,-10.6,11.316,12.877,8.522,9.754,3.8,6.9,27.008,435.6,6005.4,13.193,1.483,2.329,0.243,9.6,2.7,48.4,5.2,3.105,1.009
"93",1942,49.836,63.269,36.407,144.9,92.6,13.8,0.3,252.5,94.2,66.4,12.5,-10,11.234,12.658,8.166,9.124,3.4,6.5,26.859,430.7,5967.2,13.497,1.608,2.265,0.251,10,2.7,50.3,5.1,3.086,1.154
"94",1943,49.776,63.245,36.308,144.8,92.2,14.1,0.3,252.2,94.4,65.9,13.2,-9.5,11.261,12.494,8.631,9.096,3.3,6.5,26.936,429.3,5989.2,13.564,1.611,2.273,0.246,10,2.5,45.9,5.1,2.913,1.157
"95",1944,49.347,62.816,35.88,148.6,89.4,14.5,0.1,249.4,94,64.7,13.4,-10.1,10.549,11.48,9.097,9.917,3.5,5.9,26.933,397.1,6115.1,14.347,1.619,2.331,0.253,10.6,2.8,44.5,5.3,3.389,1.332
"96",1945,NA,62.724,NA,NA,88.3,15.8,NA,NA,94,NA,13.6,NA,10.165,NA,9.536,NA,3.5,NA,NA,NA,NA,14.502,1.548,2.241,0.255,10.7,2.9,44.4,5.5,3.257,1.098
"97",1946,NA,62.614,NA,NA,87.3,15.3,NA,NA,93.7,NA,13.8,NA,9.645,NA,9.536,NA,3.2,NA,NA,NA,NA,14.742,1.562,2.299,0.263,10.7,3.4,48.6,5.7,3.695,1.098
"98",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1949,49.183,62.499,35.751,147.4,86.4,15.8,0.1,242.9,93.4,64.5,13.7,-9.7,9.426,11.233,10.002,10.547,2.5,5.6,26.866,391.5,6169,14.993,1.705,2.513,0.269,10.7,3.7,48,5.5,4.226,1.531
"101",1950,49.101,62.484,35.683,146.8,87,16.5,0.1,241.3,92.8,64.3,12.7,-8.9,9.316,10.192,9.865,10.301,2.6,4.9,26.837,362.4,6168.3,14.685,1.56,2.335,0.267,10.3,3.5,50.1,5.2,3.988,1.28
"102",1951,48.9,62.101,35.535,148.1,84.5,17.4,0.1,240,93,64.2,11.3,-10.3,9.151,9.617,10.248,10.109,2.6,4.1,26.729,347.4,6226.8,15.692,1.785,2.554,0.279,10.8,3.9,49.4,5.4,4.622,1.58
"103",1952,48.785,62.153,35.393,149.7,86,16.6,0.1,232.9,92.7,64.6,11.8,-11.1,9.781,9.891,10.22,10.246,2.7,4.1,26.782,370.3,6293.7,15.484,1.81,2.653,0.277,10.3,4.1,49.4,5.3,4.725,1.58
"104",1953,48.729,62.374,35.355,151.6,88.6,17,0,227.4,93.2,64.5,11.5,-11.1,10.438,10.056,10.302,10.164,2.7,3.4,26.747,375.9,6319.7,14.256,1.723,2.417,0.262,9.1,3.3,47.5,4.8,3.924,1.58
"105",1954,49.007,62.801,35.44,152,92.6,16,0,229.2,94,64.4,13,-10,11.671,10.74,10.028,9.918,2.2,6,27.134,404.1,6244.7,14.058,1.616,2.437,0.257,9.1,3.5,46.4,4.9,3.973,1.277
"106",1955,49.015,62.732,35.183,153.7,92.7,17,0,233.7,93.9,64.9,14,-10.6,12,11.26,10.439,10.822,2.7,7.3,27.645,428.1,6262.6,14.016,1.666,2.506,0.259,8.9,3.6,48.2,4.8,4.162,1.327
"107",1956,49.089,62.905,35.123,156,95.9,18.1,0,232.3,94.2,65.2,12.3,-9.9,12.931,11.342,10.658,11.069,2.5,7.7,27.913,448.8,6257.8,13.579,1.573,2.422,0.253,8.9,3.3,47.4,4.9,3.519,1.152
"108",1957,48.929,62.807,35.077,156.8,96.5,17.9,0,224.7,94.7,65.4,12,-8.5,13.287,11.534,10.959,11.316,3.3,7,27.686,448,6315.3,14.168,1.622,2.536,0.252,9.6,3.5,46.2,4.6,3.614,1.54
"109",1958,49.11,62.946,35.265,157.2,99.2,18.2,0,232.8,94.9,65.2,11.9,-8.5,13.917,12,11.068,10.632,3.2,7.2,27.673,466.8,6266.6,14.528,1.672,2.498,0.246,9.9,3.5,42.6,4.3,3.547,1.54
"110",1959,49.134,63.112,35.146,159.9,101.5,17.2,0,227.4,95.2,64.9,11.7,-9.5,14.492,11.836,10.821,10.331,2.6,8,27.957,479.3,6270.7,15.008,1.593,2.517,0.252,10.6,3.7,44.6,4.3,3.466,1.107
"111",1960,49.023,62.997,35.039,161.1,103.2,19.4,0,226.7,96,64.9,11.1,-9.5,15.259,12.302,11.67,10.988,4.5,9.5,27.949,504.5,6338.2,14.918,1.641,2.536,0.248,10.3,3.6,43,4.4,3.514,1.107
"112",1961,49.017,63.035,34.99,162.2,103.8,19.1,0,226.2,95.7,64.6,11.6,-8.1,15.04,11.973,11.752,10.961,5.8,9.6,28.036,496.8,6332.8,14.846,1.463,2.395,0.241,10.3,3.3,41.8,4.3,3.002,0.807
"113",1962,49.056,63.129,34.97,160.8,103.8,20,0,234.9,95.9,64.2,10.3,-9.4,14.875,11.123,11.643,10.988,6.6,9.4,28.145,480,6298.2,14.762,1.479,2.289,0.244,10.3,3.2,42,4.1,3.018,0.807
"114",1963,49.227,63.345,35.096,158.8,106.2,20.5,0.1,245.8,96.1,64.4,7.9,-11,15.149,11.808,11.643,11.316,8,11.1,28.235,501.6,6257.1,15.07,1.541,2.386,0.25,10.6,3.4,42.2,4.1,3.148,0.807
"115",1964,48.943,62.966,34.908,159.8,105.1,22.3,0.1,242.8,96,64.5,6.9,-11.4,15.204,11.699,12.328,11.781,9.1,11.2,28.044,498.8,6359.5,14.386,1.477,2.279,0.241,10.1,3,42.5,4.5,2.742,0.611
"116",1965,48.859,62.676,35.039,157,102.3,22.8,0.1,239.3,95.7,64.1,6.6,-11.3,14.053,11.124,12.301,11.233,8.9,10.1,27.634,471,6365.6,15.593,1.51,2.553,0.25,11.1,3.4,43,5.1,3.168,0.892
"117",1966,48.781,62.496,35.064,156.6,100.1,23.5,0.1,242.2,95.8,64.1,6.8,-11.2,13.533,11.589,12.63,11.425,10.4,11,27.43,469.9,6389.8,15.791,1.581,2.584,0.251,10.9,3.5,44.6,5.1,3.441,0.892
"118",1967,48.826,62.525,35.125,156.1,99.1,24.4,0.1,247.7,95.1,64,6,-10.9,12.985,11.342,12.411,11.644,10.1,10.9,27.398,454.6,6358.1,15.212,1.57,2.564,0.252,10.4,3.3,43.9,5,3.366,0.887
"119",1968,48.6,62.211,34.986,155.5,95.8,25.5,0.1,239.7,95.3,64,5.3,-10.9,12.601,11.013,12.713,11.89,10.2,10.1,27.223,438.9,6426.5,14.608,1.493,2.534,0.252,10.1,2.7,44.5,4.9,2.894,0.887
"120",1969,48.547,61.972,35.118,154.7,93.1,26.4,0.1,241,95.5,64.2,6.6,-9,11.971,11.342,12.713,11.999,10.9,9,26.852,431,6437.9,14.966,1.502,2.502,0.247,10.3,2.7,41.9,5.1,2.819,0.887
