"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.35,4.564,7.068,0.566,39.5,22.1,18.7,5.5,18.541,5.05
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.954,4.185,6.512,0.532,38.2,20.7,18.9,5.7,16.731,4.671
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.338,3.818,6.075,0.512,37.7,20.2,18.8,5.8,14.915,3.976
"34",1883,NA,75.584,NA,NA,173.7,0,NA,NA,100.4,NA,40.2,NA,5.918,NA,11.342,NA,1.7,NA,NA,NA,NA,51.341,3.912,6.337,0.526,38,20.2,19.7,5.7,15.515,4.716
"35",1884,67.487,75.533,59.445,7.3,173.6,0,119.5,362.6,100.1,81.7,39.6,23.4,5.644,9.699,11.37,8.331,2.1,2.3,16.074,2455.5,1550.3,50.634,3.866,6.246,0.524,37.7,19.6,20,5.8,14.749,4.67
"36",1885,67.429,75.374,59.489,7.4,171.4,0,121.8,362.6,99.4,81.5,39.5,23.1,5.123,10.329,11.397,8.659,1.9,0.6,15.871,2455.3,1571.1,53.128,4.04,6.487,0.538,39,21.3,20.1,6.2,15.965,5.548
"37",1886,67.368,75.198,59.541,7.1,170.9,0.2,123,365,98.7,81.5,38.5,22.3,4.383,10.712,11.698,8.604,2.5,0.4,15.653,2452.7,1590.4,50.912,3.886,5.586,0.519,38.8,20.8,19,6,12.727,4.458
"38",1887,67.259,75.095,59.428,7.2,172.7,0.2,121.8,365,98.9,81.6,37.3,21.2,4.218,10.41,12.081,8.96,2.9,0.4,15.663,2442.1,1619.2,49.416,3.951,5.779,0.504,37.5,19.7,19.4,6.1,11.955,4.873
"39",1888,67.115,74.962,59.272,7.1,171.6,0.2,120.7,365,98.8,81.3,37,21.3,3.889,9.369,12.191,9.179,3,0.4,15.686,2402,1631.7,48.864,3.798,5.732,0.497,37.4,19.3,19.3,6.3,11.228,4.146
"40",1889,66.9,74.822,58.984,7,171.2,0.2,118.1,365,97.9,80.5,37.5,21.3,3.67,8.629,12.684,9.288,3,0.3,15.834,2355.5,1662.7,49.048,3.677,5.638,0.504,38.2,19.7,20.9,6.3,10.81,3.765
"41",1890,66.844,74.879,58.814,7,172.6,0.2,116.1,365,97.7,80,37.7,22.4,3.205,7.588,12.547,9.479,2.8,0.2,16.062,2329.6,1657.7,48.768,3.833,5.795,0.503,37.7,19.5,20.9,6.5,11.195,4.651
"42",1891,66.679,74.777,58.586,7.1,170.7,0.2,112.8,365,97.2,79.3,38,22.3,2.685,6.219,12.52,9.424,2.4,0.1,16.188,2271.9,1660.2,49.445,3.73,5.889,0.501,37.9,19.8,21.7,6.6,11.462,4.548
"43",1892,66.44,74.602,58.281,7.6,171,0.3,111.3,365,97.3,79,36.8,22.2,2.576,5.479,13.205,10.136,2.8,0.1,16.318,2248.1,1723.6,48.962,3.558,5.68,0.495,37.9,19.7,21.9,6.7,11.097,4.058
"44",1893,66.262,74.542,57.986,8.7,172.3,0.3,111.5,365,97.3,78.8,35.7,21.3,2.603,4.328,13.972,10.684,4.2,0,16.553,2233.5,1773.8,50.277,3.586,5.618,0.503,39.1,20.8,21.6,6.8,11.313,4.063
"45",1894,66.273,74.664,57.881,8.4,173.9,0.3,108.2,365,97.6,78.5,35.4,20.7,2.877,3.808,14.054,10.656,3.8,0,16.784,2231.7,1767.3,50.51,3.641,5.578,0.504,39.6,21,22.9,6.7,11.774,4.118
"46",1895,66.245,74.757,57.732,9.7,176.2,0.4,106.3,365,97.9,78.3,34.3,19.7,3.206,2.822,14.301,10.848,5.2,0,17.026,2234.5,1780.2,48.6,3.615,5.46,0.5,38.7,19.6,25.9,6.4,10.786,3.657
"47",1896,66.409,75.067,57.751,9.5,178.9,0.2,105.7,365,98.7,78.2,35.2,20.6,4.138,2.329,14.109,10.656,4.6,0.3,17.317,2264.9,1750.2,48.756,3.616,5.674,0.509,38.7,19.2,26.4,6.5,11.723,3.657
"48",1897,66.586,75.253,57.919,8.9,180.2,0.2,106.6,365,98.7,78.3,35.3,20.7,4.385,2.22,13.835,10.218,4.1,0.4,17.335,2290.6,1711.2,49.7,3.414,5.471,0.525,39.3,20.3,26.8,6.5,12.103,3.105
"49",1898,66.676,75.352,58.001,9.5,181.6,0.2,109,365,98.9,78.2,35,20.5,4.632,2.713,13.917,10.026,4,0.6,17.352,2326.1,1713.8,51.012,3.923,6.393,0.539,39.1,20.6,27.8,6.3,14.11,5.009
"50",1899,66.808,75.491,58.125,10,182.8,0.4,110.9,365,99.3,78.4,32.8,18.9,5.262,3.179,13.808,10.218,4.2,0.6,17.367,2378.1,1717.7,50.464,3.902,6.492,0.533,38.7,20.2,26.9,6.1,14.063,5.009
"51",1900,66.768,75.439,58.099,10.5,183.4,0.4,113.2,365,99.7,78.5,32.7,17.9,5.645,3.645,14.246,10.492,4.8,0.9,17.341,2409.7,1763.7,50.226,3.825,6.342,0.528,38.7,19.8,26.2,6,13.863,4.503
"52",1901,66.673,75.335,58.012,11.2,182.5,0.4,114.2,364,99.7,78.7,31.9,17,5.7,3.973,14.574,10.876,5.4,0.9,17.324,2412.9,1801.8,49.433,3.744,6.223,0.529,38.3,19.6,26.2,5.9,13.204,4.173
"53",1902,66.824,75.456,58.194,11.7,183,0.3,116.6,364,100.1,79.1,32.7,16.9,6.193,4.603,14.437,10.657,5.7,1.6,17.262,2445.1,1779,49.916,3.714,6.295,0.54,38.1,19.3,25.3,5.7,14.156,4.173
"54",1903,66.74,75.293,58.188,11.2,179.7,0.3,115.6,364,100,79,33.3,17.6,6.002,4.767,14.793,10.876,4.5,1.7,17.105,2423.5,1788,49.125,3.702,6.228,0.535,37.1,18.6,25.1,5.7,14.252,4.163
"55",1904,66.584,75.11,58.059,11.4,178,0.4,116,364,99.8,78.9,33.2,18.7,5.7,4.684,15.122,11.232,4.7,1.7,17.05,2402.1,1823.4,47.887,3.798,6.537,0.531,36.2,17.9,24.1,5.7,13.485,4.259
"56",1905,66.673,75.117,58.23,11.2,179,0.3,118.7,364,99.7,78.9,33.8,19.1,5.508,4.766,15.149,11.013,3.5,1.7,16.887,2421.8,1810.6,46.952,3.591,6.293,0.52,36,18,21,5.7,12.305,3.842
"57",1906,66.59,74.946,58.235,10.9,176.8,0.3,118.9,364,99.2,78.7,33.9,19.2,4.823,4.465,15.177,10.849,3.3,1.4,16.711,2396.4,1815.8,46.495,3.602,6.206,0.508,35.6,17.7,20.7,5.7,11.578,3.842
"58",1907,66.574,74.914,58.235,10.9,175.6,0.3,119.4,364,99,78.5,34.3,20.4,4.604,4.437,15.205,10.876,3.1,1.4,16.678,2391.2,1816.4,45.332,3.766,6.218,0.491,34.7,16.5,20.6,5.7,11,4.006
"59",1908,66.571,74.885,58.258,10.4,175,0.3,117.9,364,98.6,78.5,34.7,20.6,4.138,4.109,14.904,10.712,3.1,1.2,16.626,2367,1793.2,44.07,3.342,5.378,0.48,34.7,16.8,20.3,5.7,8.879,2.102
"60",1909,66.536,74.809,58.264,10.4,173.9,0.1,117.6,364,98.2,78.3,36,21.5,3.508,3.753,14.63,10.52,2.9,1.2,16.543,2331.8,1770.9,43.683,3.488,5.183,0.477,34.3,17,20.2,5.6,8.473,2.487
"61",1910,66.375,74.705,58.044,11,172.4,0.1,114.9,364,97.9,78,36.4,22.4,3.179,3.232,14.794,10.986,2.5,0.9,16.659,2295,1793.1,43.836,3.946,5.673,0.483,34.5,16.7,20.9,5.5,8.603,2.945
"62",1911,66.639,75.012,58.267,10.4,175.2,0.1,116.6,365,98.1,77.9,37.3,23.2,3.453,3.013,14.164,10.493,1.8,0.9,16.743,2325.8,1727.2,43.769,3.992,5.64,0.483,34.1,16.4,20.4,5.3,9.314,2.945
"63",1912,66.557,74.877,58.238,10.1,174.5,0.1,116.9,365,98,77.7,36.7,22.9,3.151,2.931,14.411,10.41,1.7,0.2,16.637,2314,1745,45.218,4.034,5.444,0.487,35.9,17.7,20,5.4,8.964,3.275
"64",1913,66.693,75.054,58.334,9.6,175.7,0.1,116.7,365,97.9,77.5,37.4,23.4,3.315,2.849,13.754,9.725,1.5,0.1,16.718,2318.8,1700.2,43.851,3.838,5.27,0.472,35,17.1,20.6,5.4,8.106,2.54
"65",1914,66.739,75.09,58.39,9.8,175,0,118.5,365,98.3,77.9,37.6,23.5,3.945,3.233,14.028,9.999,1.6,0.1,16.699,2343.4,1708.2,44.167,3.727,5.201,0.474,34.8,17.2,20.4,5.3,8.462,2.429
"66",1915,66.797,75.193,58.404,8.2,175.6,0,117.8,365,98.4,78,38.5,25,4.247,3.534,14.028,10.109,1.4,0.5,16.787,2356.3,1699.7,44.833,4.021,5.659,0.488,35.1,17.1,21.2,5.1,8.988,2.933
"67",1916,66.877,75.311,58.446,7.9,177.3,0,116.9,365,98.5,78,39.4,25.2,4.384,3.369,13.754,10.301,1.7,0.5,16.862,2351.4,1665.4,44.657,3.943,5.618,0.487,35.1,17,21.1,5.2,9.086,2.933
"68",1917,66.729,75.193,58.267,9.1,176.8,0.2,115.6,363.3,98.1,77.9,38.3,23.6,4.165,3.232,13.945,10.904,3.2,0.4,16.923,2335.1,1703.3,44.627,3.85,5.379,0.491,35.3,17.3,21.5,5.1,8.849,2.84
"69",1918,66.685,75.153,58.22,9.8,177.2,0.2,113.7,363.3,98.4,78.1,37.6,22.9,4.466,3.095,14.082,10.959,3.9,0.4,16.93,2331.7,1716.1,44.185,3.917,5.62,0.488,35.1,16.3,20.9,5.1,9.291,3.214
"70",1919,66.783,75.213,58.356,9.5,178.5,0.2,115.2,363.3,98.5,78.1,37.6,23.2,4.494,2.903,14.054,10.85,3.8,0.4,16.855,2360,1708.5,45.178,4.118,5.983,0.497,35.5,16,21.1,5.2,10.106,3.415
"71",1920,66.793,75.175,58.415,8.9,177.7,0.2,114.2,363.3,98.6,78.3,37.2,22.4,4.714,3.068,13.972,10.576,3.8,0.5,16.759,2356,1700.6,46.301,3.625,5.629,0.498,36.3,17.3,21.4,5.3,9.953,2.922
"72",1921,66.876,75.27,58.485,8.3,178.1,0.2,113.2,363.3,98.7,78.3,37.4,22.8,5.015,3.096,13.561,10.11,3.7,0.8,16.784,2364.5,1678.9,46.885,3.835,5.819,0.507,36.4,17.5,21.5,5.4,10.221,3.853
"73",1922,67.045,75.483,58.61,7.8,179.2,0.2,112.6,363.3,98.4,78.2,37.4,23.4,4.988,2.685,12.848,9.864,3.2,0.8,16.873,2373,1625.9,46.527,3.909,5.934,0.506,36.3,17.1,25.2,5.8,9.989,3.927
"74",1923,67.055,75.497,58.615,7.6,180.3,0.2,113,363.3,98.4,78.2,37.1,23.1,4.961,2.658,12.765,9.892,3.3,1.2,16.882,2380.7,1629.9,45.789,3.88,5.997,0.502,36.1,16.8,26.9,5.7,9.219,3.927
"75",1924,67.041,75.498,58.585,7.7,180.9,0.3,112,363.3,98.4,78.1,36.8,22.7,5.016,2.603,12.463,9.646,3.3,1.4,16.913,2370.7,1624.8,47.203,4.413,6.483,0.515,37.4,17.5,27.5,5.9,9.759,4.46
"76",1925,67.146,75.633,58.659,8.3,181.3,0.3,112,363.3,98.8,78.1,36.2,21.7,5.536,2.74,11.97,9.07,3.4,1.3,16.974,2379.6,1595.4,46.157,4.214,6.166,0.503,36.2,17.2,28.7,6,9.759,3.956
"77",1926,67.087,75.571,58.603,8.2,180.8,0.3,112.6,363.3,99,78.1,35.7,22,5.618,3.206,12.381,9.097,3.3,1.3,16.968,2392,1629.6,47.832,4.55,6.317,0.524,36.5,17.5,28.9,5.8,11.713,4.488
"78",1927,67.354,75.848,58.861,7.7,184,0.1,115,365,99.4,78,37.2,22.8,5.864,3.316,12.053,8.631,1.9,1.3,16.988,2435,1575.1,47.135,4.331,6.264,0.517,35.7,17.8,28.8,5.8,11.431,4.074
"79",1928,67.319,75.832,58.806,7.5,183,0.2,116.8,365,99,77.7,36.5,22.7,5.645,3.398,11.943,8.685,1.4,1.3,17.027,2433.6,1586.3,48.388,4.59,6.696,0.532,36.7,18.6,29.2,5.8,11.663,4.868
"80",1929,67.271,75.822,58.719,7.7,183.1,0.2,114.5,364.4,99,77.5,36.9,23.2,5.727,3.343,12.108,8.904,1.7,1.3,17.104,2419.9,1590.3,48.955,4.282,6.352,0.53,37.4,19.6,28.6,5.9,11.407,4.282
"81",1930,67.36,75.913,58.807,7.2,183.3,0.2,116.5,364.4,99,77.6,37,24.4,6.055,3.452,12.108,8.849,2,1.7,17.106,2440.3,1578.2,47.386,4.19,6.264,0.524,36.5,18.9,28,5.9,11.061,3.937
"82",1931,67.328,75.92,58.736,7.4,184.2,0.2,115.5,364.4,99.1,77.7,37.1,24.2,6.165,3.753,12.273,8.958,2,1.7,17.184,2439.6,1589.3,45.385,3.869,5.9,0.507,36.1,17.9,31.3,5.7,10.017,3.006
"83",1932,67.401,76.053,58.749,7.2,184.7,0.2,114.2,364.4,99.4,77.9,37.8,23.9,6.357,4.246,11.917,8.903,2.1,1.8,17.304,2442,1564.7,44.237,3.81,6.045,0.499,34.5,17.1,28,5.5,10.175,2.947
"84",1933,67.575,76.318,58.831,7.2,186,0.2,115.5,364.4,99.5,78,37.8,23.4,6.685,4.52,11.644,8.875,2,1.4,17.487,2478.8,1538.3,45.818,4.211,6.357,0.518,35.3,17.6,26.5,5.6,11.516,3.531
"85",1934,67.75,76.567,58.932,6.9,188.4,0.2,117.3,364.4,99.5,77.9,37.6,23.6,6.63,4.767,11.37,8.71,2.1,1.7,17.634,2515.8,1511.8,44.28,3.719,5.693,0.509,33.6,16.9,26.3,5.4,11.303,3.813
"86",1935,67.759,76.601,58.916,7.9,190.6,0.2,117.1,364.4,99.2,77.8,38.1,23.5,5.918,4.548,11.342,9.286,3.5,1.5,17.684,2520.4,1513.3,44.5,3.743,5.794,0.51,34.1,17,26.2,6,11.142,4.142
"87",1936,67.872,76.742,59.001,8.2,192.3,0.2,117.7,364.4,99.3,77.9,37.7,23,6.247,4.548,11.123,9.204,3.7,1.8,17.741,2546.4,1497.6,43.009,3.531,5.627,0.485,34.4,16.5,27.1,6,8.938,3.61
"88",1937,67.799,76.67,58.926,8.1,190.7,0.2,117.4,364.4,99,78,37.7,22.7,6.192,4.603,11.177,9.122,3.8,1.8,17.744,2535.1,1513,44.638,3.591,5.736,0.493,36.1,16.7,26.1,6.1,9.661,3.61
"89",1938,68.026,76.977,59.073,7.4,194.1,0.1,117.4,364.4,99.6,78.2,39.1,23.4,6.631,4.685,10.903,9.122,3.8,2.1,17.904,2574.4,1469.8,42.052,3.187,4.921,0.471,34.2,15.8,26.4,5.8,8.939,2.442
"90",1939,68.221,77.309,59.133,6.6,196.9,0.1,119.3,365,99.9,78.4,39.8,23.8,7.014,4.768,10.328,8.766,3.5,2.3,18.176,2618.6,1442.6,40.258,3.111,4.858,0.461,33.4,14.6,27.4,5.8,7.926,2.442
"91",1940,68.195,77.376,59.014,7.6,198.4,0.1,119,365,100,78.4,39.6,22.7,6.823,4.905,10.301,8.985,4.7,1.8,18.362,2619.9,1453.3,39.697,3.057,4.662,0.463,32.9,14.3,27.6,5.7,7.605,2.442
"92",1941,68.209,77.385,59.033,7.7,198.6,0.1,121.8,365,99.9,78.5,39.5,22.6,6.932,5.261,10.657,9.561,5.2,2.1,18.352,2654.5,1482.8,42.027,3.196,4.979,0.481,34.3,15.7,24.7,6,8.678,2.442
"93",1942,68.134,77.405,58.862,8.6,200.8,0.1,123.2,365,100.2,78.7,39.6,22.3,7.261,5.234,11.233,10.027,5.4,2.5,18.542,2679.4,1535.5,41.218,3.373,4.917,0.476,33.2,15.3,26.2,5.8,8.222,2.619
"94",1943,67.99,77.306,58.675,9.7,202,0.1,122.6,365,100.5,78.7,38.8,22.1,7.48,5.48,11.506,10.575,5.6,2.8,18.631,2677.9,1586.2,40.458,3.143,4.588,0.475,32.6,15.5,27,5.5,7.466,2.389
"95",1944,68.009,77.304,58.715,9.6,201.4,0,122.8,365,100.7,78.8,40,22.5,7.672,5.425,11.424,10.411,5.5,2.5,18.59,2679.9,1580.8,42.325,3.518,4.95,0.483,33.9,16.4,26.6,5.7,8.13,2.332
"96",1945,68.021,77.4,58.643,9.1,201.7,0,121.9,365,101,78.6,40.2,22.7,8.055,5.069,11.205,10.246,4.5,2.5,18.759,2674.2,1570.7,43.533,3.639,5.379,0.491,33.9,16.6,24.9,5.5,8.884,3.278
"97",1946,68.057,77.514,58.602,8.5,201.9,0,118.7,365,100.8,78.4,41.2,23.1,7.726,4.603,10.465,10.164,4.1,2.2,18.913,2642.7,1526.5,43.872,3.6,5.392,0.504,33.7,16.9,23.8,5.6,9.583,3.278
"98",1947,67.922,77.372,58.473,9,201.4,0,117.3,365,101.1,78.2,40.8,23.5,7.781,4.411,10.767,10.52,3.9,2.2,18.901,2625.2,1558.5,45.45,3.85,5.604,0.514,34.9,17.6,23.9,5.5,10.346,4.246
"99",1948,67.794,77.252,58.337,9.5,199.8,0,116.1,365,101.1,78,40.3,23,7.808,4.329,10.849,10.822,3.9,1.9,18.917,2601.4,1581.1,48.904,4.157,5.955,0.536,37.5,19,24.1,5.6,11.837,5.188
"100",1949,67.724,77.161,58.288,9.5,198.3,0,115,365,101.3,78,40.1,23,7.48,4.383,10.821,11.096,3.9,1.7,18.875,2573.1,1578.3,49.424,4.285,6.07,0.535,37,19.1,23.9,5.9,12.676,5.844
"101",1950,67.765,77.249,58.282,9.5,199,0,114.7,365,101.4,77.8,39.8,22.7,7.48,4.137,10.492,11.453,3.6,2,18.969,2569,1559.4,51.364,4.933,7.377,0.549,38,19.5,24.5,6.5,14.104,7.066
"102",1951,67.591,77.24,57.942,11.5,197.9,0,110.6,365,101.5,77.5,39.2,22.1,7.617,3.288,10.355,12.028,4.1,1.7,19.3,2522,1575.9,51.7,5.069,7.437,0.548,38.5,19.3,23.3,6.6,14.055,7.525
"103",1952,67.459,77.26,57.658,11.6,195.8,0,108.1,365,101.6,77.3,39.5,22.3,7.808,2.822,10.108,12.411,4.2,1.8,19.604,2484,1585.9,51.678,4.837,7.284,0.549,39.1,19.7,23.2,6.5,14.009,7.003
"104",1953,67.37,77.284,57.456,11.8,194.9,0,106,365,101.7,77.2,40.2,22,7.507,2.165,9.889,12.767,4.5,2,19.83,2448.6,1583,53.12,4.775,7.522,0.552,40.1,20.5,23.4,6.7,14.788,6.649
"105",1954,67.216,77.407,57.025,14.1,195.4,0,102.7,365,101.8,77.1,40.3,21.6,8.165,1.809,9.67,13.973,4.5,2.7,20.384,2428.6,1619.6,50.302,4.574,7.304,0.545,38.2,19.5,24.4,6.4,13.811,6.106
"106",1955,66.976,77.32,56.633,15.9,194.6,0,99.9,365,101.4,77,39.9,21.4,7.727,1.672,9.862,14.96,5.3,2.7,20.688,2388.6,1667.1,48.557,4.396,6.693,0.538,37.9,19,26.5,5.9,12.56,4.831
"107",1956,66.797,77.302,56.293,18.3,195.4,0,98.5,365,101.4,76.9,39.8,21.1,8.056,1.508,10.437,15.809,6.5,2.8,21.011,2374.6,1718.2,48.557,4.397,6.658,0.546,37.7,19.3,26.7,5.6,12.897,4.831
"108",1957,66.782,77.405,56.161,18.3,195.9,0,96.9,365,101.2,77,39.6,20.6,8.111,1.481,10.026,16.028,6.9,3,21.245,2360.6,1709.5,48.228,4.27,6.775,0.541,37.1,19.3,26.3,5.6,13.069,4.615
"109",1958,66.483,77.215,55.754,21,194.7,0,95.6,365,100.9,76.9,39.1,20.1,8.275,1.234,10.657,17.069,10.3,3.1,21.462,2341.9,1800.1,46.594,3.908,6.383,0.53,36.3,19,25.6,5.5,11.132,3.673
"110",1959,66.266,77.07,55.464,23.2,194.5,0,94,365,100.8,76.7,38.4,18.9,8.494,0.988,11.287,17.891,11.3,3.5,21.607,2333.6,1871.2,49.278,3.972,6.372,0.551,38.2,20.4,24.2,5,12.532,4.452
"111",1960,66.055,76.947,55.165,26.1,194.7,0,92.4,365,100.5,76.6,39.1,19.2,8.521,0.796,11.862,18.411,13.3,3.5,21.783,2324.2,1938.8,49.057,3.45,5.314,0.544,38.1,20.6,23.8,4.5,12.171,3.555
"112",1961,65.974,76.875,55.076,26.6,195,0,91.3,365,100.3,76.4,38.9,18.8,8.083,0.741,12.026,18.411,13.6,3.6,21.8,2304.1,1948.3,49.091,3.298,5.301,0.546,38.6,20.7,26,4.3,11.975,3.096
"113",1962,65.869,76.719,55.022,27.4,195.4,0,91.1,365,99.7,76.1,37.9,17.4,7.645,0.604,12.3,18.85,14.3,3,21.698,2304.5,1987.2,50.652,3.248,5.243,0.553,40,21.4,24.4,4.4,13.102,3.096
"114",1963,65.68,76.521,54.841,29.9,194,0,89.9,365,99.2,75.9,37.5,17.6,7.563,0.549,13.013,19.672,16.5,2.6,21.681,2293.9,2045.8,50.21,3.316,5.444,0.558,39.9,21.2,24.2,4.6,13.228,3.456
"115",1964,65.595,76.33,54.863,29,192.9,0,89.2,365,98.8,75.8,37.3,17.2,6.494,0.439,13.26,19.261,16.6,2.1,21.468,2262.6,2045.2,54.244,3.193,5.952,0.579,42.3,22.5,22.9,5.1,16.177,4.389
