"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,48.54,61.114,35.966,154.6,104.1,38,6.6,231.9,100,71.1,0.0999999999999996,-21.9,6.658,12.795,12.712,12.63,16.6,1.6,25.147,824.4,6836.9,19.318,1.976,2.839,0.329,14.8,5.5,50,3.9,5.747,2.314
"36",1885,48.732,61.135,36.328,151,101.7,38,7.4,235.6,100,71.4,0.6,-22,6.493,12.658,12.438,12.384,16.6,1.6,24.806,821.4,6764.1,19.986,1.858,2.64,0.327,15.7,5.4,47.8,4,5.323,2.04
"37",1886,48.842,61.02,36.664,147.7,102.4,39.2,7.6,235.3,99.9,71.4,-0.4,-21.6,6.356,12.877,12.904,12.192,17,3,24.356,830.4,6731.2,20.112,1.848,2.648,0.327,15.7,5.6,48.5,3.9,5.21,2.04
"38",1887,48.867,61.02,36.715,146.8,104.5,40.3,8,240.6,99.2,71.8,-1.1,-22.6,6.219,13.507,13.315,12.384,17.2,3,24.306,849.3,6741,19.733,1.776,2.679,0.321,16.1,5.6,48,3.9,4.426,1.41
"39",1888,48.572,60.748,36.396,148.8,103.7,41.8,6.5,239,99,71.6,-4.1,-24.5,5.918,12.877,13.78,12.85,18,2.9,24.353,826.7,6827.9,19.617,1.73,2.673,0.324,16.1,5.7,46.7,3.9,4.503,1.2
"40",1889,48.559,60.61,36.509,148.6,100.7,39.4,6.1,236.2,99.2,71.4,-2.8,-22.7,5.452,12.521,13.232,11.891,14.9,2.4,24.102,795.8,6801.7,19.677,1.645,2.513,0.316,16.8,5.2,45.8,3.8,3.908,0.905
"41",1890,48.661,60.71,36.613,147.5,99.9,38.6,6.5,237.1,99.8,71.7,-2.8,-21.7,5.561,12.494,13.013,11.425,14.3,2.2,24.098,791.6,6758.5,19.2,1.752,2.623,0.307,15.8,4.9,44,4.1,3.886,1.185
"42",1891,48.483,60.525,36.442,147,97.9,37.8,4.4,235.5,99.2,71.1,-3,-20.4,4.684,11.508,13.123,11.343,12.6,1.4,24.084,730.8,6762.7,19.244,1.707,2.711,0.299,15.9,4.7,46.2,4.2,3.565,0.96
"43",1892,48.225,60.305,36.146,148.6,99.8,40.2,4.2,230.4,99.8,70.9,-4.8,-22.2,5.04,10.933,13.78,11.644,13,1.4,24.161,730.6,6858.5,19.486,1.879,2.845,0.298,16,4.6,44,4.3,4.126,1.25
"44",1893,48.327,60.621,36.035,150.9,102.8,39.8,4,231.4,99.9,70.8,-4,-20.9,5.259,10.768,13.808,11.644,12.4,1.4,24.587,739.2,6829.8,17.81,1.828,2.763,0.293,14.2,4.4,44.5,4.4,3.759,0.8
"45",1894,48.57,61.171,35.97,150.5,105.1,38.6,3.8,235.6,100.5,70.8,-4.4,-21.5,5.944,10.549,13.369,11.315,10.7,1.5,25.202,752.6,6753,17.574,1.931,2.85,0.295,13.8,4.4,44,4.6,4.103,0.988
"46",1895,48.576,61.39,35.763,153.5,107,38.6,3,235.2,100.8,70.5,-3.3,-21.1,6.492,10.686,13.369,11.424,10.6,1.5,25.628,765.5,6763.6,16.829,1.929,2.924,0.3,13.2,4.5,45.4,4.7,4.101,0.988
"47",1896,48.633,61.616,35.651,155.9,107.2,36.9,2.3,238.7,100.6,70.6,-2.5,-20.4,6.19,10.193,12.848,10.959,9.7,0.1,25.966,744.7,6723.5,17.171,1.992,2.944,0.312,13.8,4.5,43.1,4.5,4.643,0.988
"48",1897,48.737,61.654,35.819,155.6,106.4,36.2,2.6,237.1,100.9,70.8,-1.9,-18.8,6.273,9.919,12.547,10.466,9.1,0.1,25.835,738.9,6679.9,16.712,2.052,2.85,0.308,12.7,4.4,42.3,4.4,4.592,1.4
"49",1898,48.803,61.65,35.956,156.6,106.6,34.4,2.6,234.8,100.9,70.9,0.5,-16.5,6.383,10.111,12.137,10.247,7.3,0.1,25.694,744.5,6659.6,16.52,2.042,2.857,0.303,12.7,4.2,40.9,4.6,4.577,1.4
"50",1899,48.707,61.606,35.807,158.7,107.3,36.1,2.8,236.2,100.8,70.9,-1.5,-19.1,6.794,10.248,12.493,10.904,8.6,0.1,25.799,761.8,6712,15.853,1.906,2.712,0.294,12.2,4.1,41.1,4.6,4.077,1.17
"51",1900,48.929,61.698,36.159,157.9,108.3,35,3.1,237.9,100.5,70.8,-0.9,-18.6,6.63,10.686,12.192,10.685,7.8,0.1,25.539,779.4,6648.7,15.811,1.714,2.512,0.29,12.6,4.1,39.9,4.4,3.667,0.89
"52",1901,49.214,62.003,36.423,157.3,108.7,35.1,5,237.4,100.9,71.5,-1.7,-20.2,7.507,11.316,12.027,10.466,8.3,1.9,25.579,827,6592.5,15.119,1.678,2.448,0.286,11.9,3.9,39.2,4.4,3.358,0.89
"53",1902,49.468,62.168,36.765,155.2,107.7,34.7,5.4,241.2,100.9,71.8,-0.8,-19.5,7.124,11.672,11.753,10.165,8.5,1.9,25.401,829.2,6500.3,15.709,1.682,2.748,0.301,12.4,4.5,39.9,4.5,3.707,0.894
"54",1903,49.566,62.182,36.946,153.5,105.7,33.8,5.7,240.7,101.1,71.8,0.5,-19,7.124,11.508,11.561,9.864,7.8,1.9,25.235,819.4,6454.9,16.229,1.658,2.701,0.299,13.2,4.7,41.5,4.4,3.631,0.894
"55",1904,49.584,62.226,36.938,155.5,103.8,32.4,5.5,239.2,100.5,71.5,2.9,-17.2,6.686,10.823,11.123,9.618,7.5,1.8,25.287,790.1,6420.5,17.425,1.666,2.776,0.311,14.4,5.5,40.7,4.5,3.851,0.902
"56",1905,49.573,62.182,36.961,155.9,103.6,31.7,5.6,239,100.4,71.7,1.7,-17.6,6.577,10.659,11.013,9.399,7.1,1.9,25.219,786.8,6421.2,18.648,1.804,2.846,0.311,15.8,5.5,40.5,4.8,4.07,1.39
"57",1906,49.493,62.142,36.841,155.5,103.8,31.9,5.6,237.1,100.1,71.6,2.1,-17,6.55,10.138,10.931,9.454,7,2.2,25.299,769.1,6431.1,19.795,1.794,2.96,0.314,17,5.9,40.6,5.2,4.225,1.39
"58",1907,49.401,62.233,36.568,158.3,103.1,31.7,4.8,236.1,99.8,70.7,2.1,-16.9,6.248,9.699,10.876,9.563,7.1,2.2,25.663,749.7,6445.1,20.047,1.791,3.054,0.313,17.2,6,39.1,5.4,4.323,1.201
"59",1908,49.553,62.516,36.589,157.6,104.3,31,4.5,239,99.5,70.3,2.9,-16.6,6.275,9.425,10.629,9.07,6.9,2.2,25.925,740.5,6382.1,20.489,1.961,3.15,0.321,17.2,6.3,38.7,5.2,4.795,1.525
"60",1909,49.585,62.534,36.636,158.1,104.9,31.4,4.9,235.6,99.1,70.5,3.7,-14.6,6.412,9.672,10.656,8.906,6.4,2.3,25.895,752.2,6382.1,21.331,2.102,3.347,0.334,17.5,6.8,38.6,5.2,5.704,1.972
"61",1910,49.469,62.587,36.352,159.4,104.9,31.6,3.9,235.8,99.7,69.9,4,-14.4,6.658,8.933,10.738,9.043,7.3,2.8,26.233,726.9,6398.9,21.172,2.158,3.317,0.334,17.3,6.8,39.9,5.1,5.961,1.972
"62",1911,49.338,62.574,36.103,160.7,106.2,31.4,2.4,236.9,99.9,69.7,4.4,-13.6,6.63,8.357,10.546,8.851,6.9,1,26.47,712.1,6431.9,21.271,2.275,3.279,0.338,17.7,6.7,41.6,4.9,5.846,2.233
"63",1912,49.093,62.451,35.737,163.2,106.5,31.8,2.1,234.8,99.6,69.9,3.3,-14,7.041,8.11,10.628,9.179,7.6,1,26.713,715.3,6526.1,20.513,2.142,2.832,0.322,17.1,6.3,40.5,4.8,5.203,1.939
"64",1913,49.128,62.605,35.654,163.8,109.3,33.1,2.2,239.2,100.1,70.3,3,-14.7,7.863,8.548,10.902,9.644,8.4,1.4,26.95,759.9,6557.7,20.587,2.203,2.859,0.328,17,6.1,37.9,5,5.167,2.15
"65",1914,49.18,62.572,35.791,162.7,111.9,33.9,2.9,241,100.9,70.5,1.9,-15.4,8.246,9.178,11.286,9.698,9.6,1.7,26.78,799.6,6576.9,19.849,2.124,2.843,0.314,16.1,5.3,36.6,5,4.72,1.954
"66",1915,49.157,62.438,35.877,160.9,110.8,34.3,2.9,238.8,100.4,70.4,3.4,-14.9,7.753,8.712,11.862,9.397,8,1.6,26.561,770.2,6556,20.437,1.994,2.877,0.322,16.6,6.1,36.7,4.6,4.96,1.466
"67",1916,49.082,62.381,35.782,160.9,110.4,36.4,3.9,242.4,100.7,70.7,1.8,-16.3,8.328,9.507,12.355,10.109,10.1,2,26.599,809.9,6625,18.934,1.963,2.797,0.307,15.2,5.4,36.8,4.5,4.388,1.466
"68",1917,48.964,62.219,35.707,160.2,110.3,36.9,4.1,238.8,101.1,71.3,1.9,-17.6,8.602,9.535,12.52,10.246,10.2,2.9,26.511,814.5,6672.7,18.814,1.926,2.678,0.301,15.1,5,37.3,4.2,4.064,1.429
"69",1918,48.925,62.102,35.746,159.1,111.2,39.3,4.2,239.1,101.6,71.6,-0.7,-19.2,8.876,10.329,13.177,11.013,11.6,3.3,26.355,841.9,6712.7,18.333,1.69,2.538,0.29,14.6,4.5,37.6,4.3,3.32,1.105
"70",1919,48.902,61.95,35.851,158.2,111.1,39.1,4.3,241.2,102.2,71.5,-1,-20.2,9.068,10.548,13.26,10.986,12.4,3.5,26.098,854,6733.2,18.339,1.608,2.456,0.29,14.9,4.7,37.3,4.3,3.077,0.658
"71",1920,48.735,61.581,35.885,158.6,109.5,39.7,4.3,239.3,101.5,71.6,-1.1,-21,8.767,10.657,13.561,10.931,11.7,3,25.694,852.5,6794.5,19.205,1.653,2.633,0.3,15.3,5.1,36,4.3,3.415,0.847
"72",1921,49.045,61.856,36.231,156.5,110.6,38.1,4.5,243.8,100.8,71.4,0.8,-19.3,8.713,11.15,13.26,10.493,11.5,3.2,25.623,863.5,6692.2,18.613,1.496,2.466,0.296,14.9,4.7,35.3,4.4,3.154,0.586
"73",1922,49.378,62.3,36.453,155.8,113.2,36.4,4.4,246,101.1,71.1,2.2,-18.1,9.178,11.753,12.904,10.576,11,3.6,25.845,895.7,6601.2,18.47,1.522,2.509,0.308,15.2,4.6,37.2,4.3,3.379,0.773
"74",1923,49.428,62.239,36.615,156.5,111.8,34.2,4.5,238.7,100.4,70.8,1.6,-18,8.137,11.616,12.192,9.891,10.2,3.2,25.622,862.1,6549.4,18.83,1.526,2.512,0.311,15.8,4.8,38.8,4.1,3.524,0.777
"75",1924,49.121,61.853,36.388,156.7,108.8,35.3,3.9,235.9,99.9,70.7,0.8,-18.7,7.918,11.561,12.657,10.11,10.3,3.1,25.462,834.3,6635.3,18.57,1.503,2.399,0.31,15.6,4.7,37.8,3.9,3.407,0.777
"76",1925,49.409,62.254,36.564,157.2,111.4,34.1,4.2,235.8,101.1,70.9,0.8,-17.6,8.822,12.52,11.78,10.137,11,3.2,25.686,901.1,6596.9,16.429,1.447,2.146,0.297,13.7,3.7,37.1,3.8,2.679,0.777
"77",1926,49.711,62.442,36.981,156.9,112.9,31.4,3.7,233.4,101.6,70.6,1.6,-16.5,8.685,12.41,11.205,8.931,8.7,2.7,25.457,901.3,6485,16.57,1.458,2.181,0.295,13.3,3.9,37.5,4.1,2.69,0.777
"78",1927,49.909,62.556,37.263,154.6,113.5,31,4,235.8,101.3,70.7,1.4,-15.8,8.521,12.766,11.013,8.931,8.4,1.8,25.29,911.1,6422.7,16.629,1.436,2.238,0.299,13.5,4.2,37.5,4.1,3.1,0.591
"79",1928,49.958,62.55,37.366,153.9,112,28.9,4.3,234.7,100.9,70.6,3.2,-14.6,8.192,12.164,10.466,8.191,7.1,1.8,25.182,887.2,6382.5,17.093,1.516,2.335,0.306,14.3,4.6,38.2,4.3,3.503,0.591
"80",1929,50.049,62.675,37.423,153.8,111.4,29.2,5,233.2,100.9,70.8,4.4,-13.6,8.246,12.301,10.657,8.136,6.5,1.6,25.251,887.7,6349.8,16.962,1.745,2.448,0.304,13.8,4.2,40,4.5,3.571,1.182
"81",1930,50.163,62.771,37.555,152.5,112.6,29.6,6.2,237.2,101.2,71.3,3.5,-14.5,8.465,12.822,10.685,8.081,8.1,2.1,25.215,909.3,6328.2,17.501,1.713,2.355,0.306,14.4,4.6,39.9,4.5,3.527,0.993
"82",1931,50.202,62.738,37.665,152.8,113,30.1,7.9,233.4,102,71.9,2.8,-14,8.903,13.206,10.904,8.135,8,3.5,25.072,937.7,6342.3,17.351,1.732,2.435,0.299,13.9,4.6,40.3,4.6,3.65,0.993
"83",1932,50.171,62.563,37.779,152,113.5,31.8,9.6,236.9,101.9,72.1,2,-15.3,8.931,13.315,11.452,7.97,8.4,3.8,24.783,944.2,6361.4,17.405,1.82,2.486,0.29,13.4,4.7,40,4.6,3.577,1.081
"84",1933,50.454,62.92,37.988,149.8,115.6,31.8,10.1,242.7,102.7,72.3,1.5,-15.5,9.999,13.945,11.479,7.861,8.6,4.4,24.931,989.8,6303.7,16.847,1.959,2.655,0.288,12.3,4.6,39,4.7,3.694,1.22
"85",1934,51.095,63.669,38.521,148.7,119.5,29.1,13.1,242.1,103.5,73.3,3,-14.7,11.122,14.658,10.575,7.04,6.8,6.8,25.148,1064.1,6142.2,16.884,2.124,2.774,0.291,12.2,4.8,39.7,4.8,4.186,1.479
"86",1935,51.093,63.619,38.568,148.6,118.3,28.1,15.1,242.7,103.1,73.8,1.5,-15.5,11.478,14.658,10.493,6.575,5.9,8,25.051,1062.1,6140.8,17.675,2.244,2.942,0.296,12.5,5.1,39.5,4.9,4.59,1.705
"87",1936,51.021,63.638,38.406,149.2,118.6,30.1,17.1,245,103.4,74.4,0.8,-16.9,12.273,15.508,11.096,7.452,8.3,10.1,25.232,1116.5,6223,17.364,2.225,2.938,0.3,12.4,5.1,39.9,4.5,4.571,1.705
"88",1937,51.019,63.618,38.423,149.4,119.3,31.5,18.4,244.5,103.8,74.8,0.4,-16.9,13.341,16.165,11.699,7.726,9.7,11.9,25.195,1161.2,6268.2,16.701,2.188,2.803,0.293,12.1,4.7,42.5,4.5,4.102,1.705
"89",1938,51.277,63.903,38.656,148.8,121.4,31.8,19.5,245.9,104.5,75.4,0.1,-16.3,13.999,16.959,11.89,7.891,9.7,11.6,25.245,1209.3,6220.4,16.903,2.269,2.936,0.295,11.9,5,44.1,4.3,4.472,1.954
"90",1939,51.66,64.444,38.882,147.3,124.7,29.2,19.3,252.6,104.8,75.5,-0.1,-15.8,14.465,16.74,11.014,7.206,8.4,12.1,25.56,1226.7,6097.9,15.98,2.005,2.661,0.287,11.5,4.7,46.6,3.9,3.856,1.363
"91",1940,51.712,64.517,38.913,147.1,125.5,30.4,19.6,247.7,105.5,76.2,0.3,-15,14.684,16.959,11.315,7.535,7.4,12.3,25.602,1243.1,6096.7,14.603,1.963,2.714,0.274,10.4,3.9,46.1,3.8,3.53,1.363
"92",1941,51.58,64.259,38.908,147.1,122.6,31.5,17.7,247.8,104.9,75.5,0.3,-15.6,14.273,16.795,11.671,7.59,7.4,11,25.348,1217.2,6119.1,15.494,2.087,2.798,0.286,11,4.4,44.3,3.7,3.903,1.61
"93",1942,51.6,64.208,38.997,146.7,119.9,30,16.7,243,104.9,75.6,0.2,-14.8,13.862,16.631,11.315,7.207,6.7,10.3,25.208,1196.9,6090.3,16.688,2.223,3.157,0.301,11.5,4.6,45.3,3.8,4.409,2.378
"94",1943,51.447,64.096,38.803,147.2,118.8,30.2,17.2,244.9,104.7,75.6,0.6,-14.8,13.78,16.33,11.562,7.563,6.6,10.5,25.29,1182.5,6131.6,16.411,1.989,2.932,0.294,11.5,4.4,45.2,3.7,4.033,2.024
"95",1944,50.999,63.441,38.562,148.5,116.6,31.8,14.7,242.5,103.8,75.1,0.7,-13.9,12.52,15.919,12.247,7.919,6.6,7.9,24.876,1127.4,6241.7,16.904,1.901,2.852,0.298,12,4.7,44.4,3.5,3.822,1.765
"96",1945,50.899,63.356,38.445,148.1,116.1,33,13.5,245.2,103.4,74.7,2.4,-13,11.862,15.727,12.603,8.247,6.7,6.7,24.909,1097,6248.2,17.056,1.861,2.771,0.296,12.2,4.7,45.1,3.7,3.855,1.725
"97",1946,51.076,63.488,38.665,145.1,114.1,29.8,11.8,242.7,103,74.3,3.7,-11.4,11.013,15.233,11.507,7.398,4.3,4.9,24.821,1040,6125.4,18.004,2.065,3.066,0.31,13.1,5.1,44.9,3.8,4.431,2.046
"98",1947,51.154,63.542,38.766,145.2,113.4,28,12,243.1,102.7,73.9,5.4,-10.7,10.52,14.987,11.041,7.015,2.6,3.6,24.774,1013.9,6071,18.613,2.118,3.118,0.319,13.6,5.2,42.3,3.9,4.714,2.046
"99",1948,50.813,63.263,38.362,147.7,112.6,29.9,10.7,239.8,102.1,73.6,5.2,-11.7,10.218,14.001,11.534,7.535,3.3,3.9,24.9,981.3,6164.6,18.015,2.051,2.904,0.314,13.3,4.8,41.5,3.8,4.262,1.797
"100",1949,50.393,62.748,38.035,148.4,109.2,32.7,9.6,235.4,101.4,73.4,4.7,-12.3,9.479,13.59,12.273,8.439,5.9,3.3,24.712,941.7,6278.5,19.431,2.097,3.099,0.322,14,5.6,36.9,4.2,5.068,1.797
"101",1950,50.07,62.54,37.596,149.9,106.1,31.5,8.2,233,100.3,72.4,4.5,-13,8.575,12.357,11.89,8.658,6.2,2.6,24.943,875.2,6328.5,20.468,2.358,3.231,0.331,14.6,6,36.4,4.3,5.219,2.173
"102",1951,49.567,62.139,36.991,153.4,102.8,31.8,8.5,229.1,100.2,72.5,3,-14.5,7.808,11.562,11.945,9.316,7,2.3,25.148,820.8,6457.7,21.92,2.279,3.41,0.341,16.1,6.8,35,4.5,6.207,1.926
"103",1952,49.45,62.292,36.605,157.4,105.1,32.2,8.2,227,100.8,72.4,3.9,-14.1,8.191,11.425,12,9.644,6.7,2.4,25.688,831.4,6512.4,20.382,2.022,2.941,0.317,15.4,6.2,32.7,4.6,5.432,0.883
"104",1953,49.397,62.314,36.476,159.8,107.5,32.5,7.7,223.4,101.2,72.6,4.5,-13.2,8.136,10.795,11.917,9.397,6.4,2,25.839,822.8,6523.4,20.312,1.999,2.877,0.314,15.4,6,34.7,4.6,5.194,0.883
"105",1954,49.537,62.73,36.34,161.5,107.9,31.1,8.1,223.3,102.5,72.9,4.1,-13.3,8.848,10.85,11.232,9.397,6.4,2.7,26.391,841.8,6489.9,19.509,1.915,2.849,0.307,14.9,5.6,35.5,4.6,4.913,0.883
"106",1955,49.36,62.714,36.002,164.3,110.4,33.6,8.7,219.3,102.9,73.1,4,-13.3,9.588,10.932,11.889,10.575,7.1,4.3,26.713,873.4,6586,19.248,2.09,2.984,0.317,14.6,5.6,36,4.3,5.26,1.058
"107",1956,49.058,62.594,35.52,168.6,113.5,35.3,8,217.7,102.5,72.8,3.9,-13.7,9.615,10.248,12.519,11.068,7.4,3.9,27.075,868.2,6692.3,18.864,2.056,2.889,0.309,14,5.5,37.3,4.1,5.112,1.024
"108",1957,48.842,62.392,35.291,170.1,111.7,34.8,6.5,216.7,102.4,72.5,3,-14.4,9.122,9.892,12.409,11.04,8.5,3.4,27.102,843.6,6746.3,19.99,2.169,3.028,0.32,15.2,6.3,38.6,4,5.633,1.317
"109",1958,48.692,62.208,35.175,170.2,110.4,35.4,6.6,217.4,102.5,72.2,4,-13.5,8.821,9.919,12.656,11.095,8.5,3.3,27.033,827.3,6783.1,20.584,2.162,3.189,0.325,15.9,6.6,38,4.1,6.064,1.317
"110",1959,48.653,62.312,34.994,172.9,111,33.2,6.6,216.7,103,72.1,4.5,-13.8,9.149,9.946,12.081,10.629,5.9,3.8,27.318,834.2,6804.3,20.012,2.159,3.112,0.324,16.2,6.2,40.4,4.1,5.301,1.317
"111",1960,48.657,62.331,34.985,173,112.2,35,7,221.2,103.5,72.4,5.3,-13.5,9.916,10.357,12.601,10.739,6.4,4.9,27.346,867.5,6837.7,19.409,1.875,2.934,0.318,16.2,5.8,39.8,4.2,4.925,0.941
"112",1961,48.808,62.614,35.003,172.4,115.3,34,6.4,222,103.9,72.5,6.6,-13.4,10.656,10.439,12.3,10.656,6.4,5.1,27.611,898.4,6813.4,17.936,1.83,2.688,0.308,15.1,4.9,42.6,4,3.677,0.941
"113",1962,48.796,62.572,35.021,170.2,114.6,34.3,5.9,228.6,103.1,72,6,-14.4,9.944,9.919,12.272,10.93,8,5,27.55,866.3,6784.1,18.975,1.876,2.926,0.328,16,5.6,44,3.9,4.352,1.141
