"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,52.734,64.381,41.086,122.7,128.7,30.4,23.3,255.1,102,76.5,2.2,-17,6.438,6.385,13.15,13.013,14.3,2.4,23.294,1241.2,5721,25.745,2.48,3.612,0.419,21.9,9.5,36.1,4,6.889,1.261
"47",1896,53.047,64.681,41.411,121.5,127.3,27.6,24.2,258.1,102.3,76.6,4.3,-14,6.438,6.631,12.191,11.972,12,2.4,23.27,1238.3,5605,26.255,2.554,3.805,0.421,22.2,9.6,37.1,4.2,6.997,1.563
"48",1897,53.23,64.837,41.62,120.5,129.2,27.3,25.1,256.5,102.3,76.7,5.5,-12.7,6.903,6.878,12.218,11.534,11.3,2.9,23.217,1262.9,5563,26.874,2.623,3.881,0.428,22.2,10.1,36.6,4,7.372,1.857
"49",1898,53.38,64.93,41.828,121.3,129.8,26.5,25.3,249,102.6,76.7,8.1,-10.7,7.259,6.932,12.218,11.26,9.5,3.6,23.103,1292.8,5536.7,26.583,2.609,3.924,0.424,22.2,9.8,34.4,4.1,7.504,1.857
"50",1899,53.42,64.982,41.858,122.2,132.2,28.4,26.8,248.8,103.1,77.1,6.5,-12.5,8.081,7.343,12.957,11.917,10.5,3.6,23.125,1342.5,5571.6,26.208,2.539,3.767,0.419,20.7,9.7,34.2,4,8.307,1.787
"51",1900,53.636,65.076,42.196,121.8,133.9,28.1,28,247.4,103.2,77.1,6.8,-11.5,8.163,7.671,13.011,11.589,8.9,3.2,22.881,1373.3,5523.3,26.998,2.502,3.846,0.421,21.3,10.2,33.5,4.1,8.574,1.787
"52",1901,53.814,65.261,42.368,121.6,135.4,29.8,31.5,250.1,103.6,77.7,5.7,-12.2,9.067,8.63,13.258,11.507,9.6,4.9,22.894,1436.6,5521.5,25.374,2.368,3.667,0.408,19.6,9.4,34.8,4.3,7.447,1.498
"53",1902,53.908,65.264,42.553,120.5,134.1,30.5,31.6,252.5,103.6,77.8,6.4,-11.2,8.656,8.657,13.285,11.342,9.8,4.1,22.712,1425.6,5475,26.077,2.364,3.837,0.416,20.3,10.2,34.5,4.5,7.025,1.498
"54",1903,53.83,64.969,42.692,119.3,130,30.6,31.9,252.3,103.1,77.8,7.1,-11.3,8.163,8.74,13.367,10.849,8.7,4.1,22.278,1397.3,5475,27.751,2.515,4.09,0.417,21.6,10.4,36.1,4.9,7.498,1.867
"55",1904,53.642,64.625,42.659,120.3,127.3,30.8,32.2,250.7,102.7,77.4,7.1,-10.6,7.532,8.822,13.394,10.822,8.2,4.1,21.966,1363.6,5511.5,28.401,2.698,4.221,0.4,21.5,10.7,37.9,5.3,7.446,2.102
"56",1905,53.564,64.412,42.716,118.7,125.8,30.3,31.7,251.4,102.7,77.3,6.6,-11,7.094,8.685,13.312,10.74,8.5,3.3,21.695,1344.2,5520.5,29.856,2.829,4.392,0.41,22.6,11.2,36.5,5.5,8.115,2.423
"57",1906,53.456,64.262,42.65,117.4,125.6,30.8,30.5,250.8,102.2,77,6.7,-10.7,7.067,8.356,13.586,10.932,8.9,3.5,21.611,1328.8,5543.5,28.513,2.691,4.249,0.392,21.5,10.3,36.1,5.4,7.634,2.121
"58",1907,53.397,64.167,42.627,117,122.8,30.9,30.4,253.5,102.2,76.9,6.5,-10.4,6.931,8.329,13.422,10.74,8.2,3,21.539,1315,5551.2,27.773,2.716,4.431,0.387,20.6,9.7,36.2,5.5,7.63,2.712
"59",1908,53.52,64.274,42.766,114.8,122,29.5,29.2,256.4,101.4,76.5,6.6,-9.8,6.164,8.001,12.518,10.11,8.2,2.2,21.507,1279.8,5472.2,29.926,2.876,4.819,0.412,21.7,10.9,36.8,5.4,9.195,3.569
"60",1909,53.437,64.206,42.666,114.9,120.2,29.8,30.5,258.6,101.5,76.1,7.3,-8,5.89,8.357,12.409,10.138,8.5,2.4,21.539,1267.2,5490,30.111,2.726,4.752,0.412,22.4,10.9,35.9,5.5,8.567,3.223
"61",1910,53.308,64.137,42.477,114.6,119.1,29.4,28.4,261.6,101.7,76.3,7.7,-8.6,5.315,7.782,12.272,10.247,9.1,2.2,21.66,1225.5,5495.6,29.831,2.925,4.88,0.418,21.6,10.7,39.4,5.5,9.111,3.575
"62",1911,53.321,64.12,42.521,113.5,118,28.2,27.9,260.4,102,76.4,6.9,-9,4.959,7.645,11.943,10.11,9,0.5,21.598,1210.5,5475.8,30.446,2.933,4.954,0.432,22.6,11.6,38.4,5.4,9.264,3.575
"63",1912,53.268,64.127,42.409,114.6,119.3,27.7,28.9,258.6,101.9,76.5,5.5,-9.7,5.507,7.919,11.998,10.275,9.2,1.1,21.717,1239.1,5525,29.309,2.897,4.777,0.429,21.9,10.7,39.8,5,9.096,3.575
"64",1913,53.56,64.573,42.547,113.6,123.2,28.8,32,257.4,103.1,77.1,4.7,-9.8,7.123,8.768,11.971,10.631,10.4,2.8,22.025,1329.6,5509,27.886,2.777,4.46,0.422,20.8,10,39.3,5,8.657,3.455
"65",1914,53.838,64.871,42.805,112,126.7,29,34.8,258.9,104.1,77.6,5.5,-9.6,8.219,9.535,12.054,10.549,10.4,3.3,22.066,1408.2,5484.7,26.34,2.555,4.226,0.408,20.2,9.3,39.2,4.9,7.955,2.939
"66",1915,53.836,64.769,42.903,112.8,124.7,28.1,33.4,254.8,103.2,77.6,7,-8.4,7.808,9.152,12.054,9.864,7.9,3.3,21.866,1366.8,5444,26.921,2.684,4.493,0.409,20.2,9.4,39.3,4.8,8.37,3.352
"67",1916,53.739,64.715,42.763,113.5,124.6,30.2,35.4,254.3,103.7,78,5.1,-10,8.192,9.7,12.52,10.549,10.1,3.6,21.952,1390.9,5504.7,26.933,2.689,4.439,0.416,20.1,9.6,39,4.7,8.523,3.352
"68",1917,53.582,64.659,42.506,115.3,124.7,30.2,33.8,252,104.1,78.2,5.1,-11.2,8.055,9.261,12.383,11.179,11.2,3.8,22.154,1374.9,5545.8,26.054,2.563,4.096,0.404,19.7,9.4,40.7,4.5,7.665,2.467
"69",1918,53.572,64.66,42.485,113.7,125.6,32.8,36.8,252.5,105.3,79.1,2.7,-13.3,9.096,10.082,13.287,11.973,13,4.5,22.176,1428.9,5602.2,24.299,2.34,3.622,0.383,19.4,8.2,39,4.4,5.78,1.61
"70",1919,53.638,64.599,42.679,112.5,125.2,32.3,36.6,252,105.3,79.4,2.5,-14,9.178,10.027,13.177,11.616,12.6,4.6,21.922,1444.3,5593.5,23.668,2.334,3.605,0.384,19,8,40.8,4.5,5.864,1.61
"71",1920,53.602,64.494,42.713,112.7,124.8,32.5,36.7,248.4,105.1,79,2.4,-13.2,9.178,10.055,13.424,11.479,11.8,4.5,21.782,1439.9,5603.4,23.839,2.22,3.617,0.377,19.2,8.1,37.7,4.5,5.615,1.258
"72",1921,53.881,64.802,42.962,111.5,127.1,31.4,37.1,251.4,104.8,78.7,4.3,-11.8,9.233,10.164,13.096,10.958,11.4,4.8,21.842,1459.8,5521.6,23.303,2.257,3.643,0.368,18.5,7.5,39.1,4.6,5.507,1.258
"73",1922,54.154,65.11,43.199,110.1,128,30.3,37.5,253.5,105.2,78.8,5.9,-9.7,9.069,10.273,12.493,10.876,10.6,4.4,21.913,1471.3,5432.1,23.248,2.226,3.715,0.361,18.4,7.6,39.3,4.9,5.452,1.258
"74",1923,54.043,64.856,43.233,110.6,125.1,28,36,253.3,104,78.1,6.2,-8.7,7.48,9.862,11.863,10.356,9.3,2.7,21.625,1400.9,5402.1,23.893,2.318,3.782,0.358,18.9,8.1,39,4.6,5.222,1.35
"75",1924,53.696,64.479,42.915,111.7,121.9,29,34.7,250.4,103.4,78.1,5.5,-9.7,6.85,9.506,12.191,10.438,10.8,2.2,21.565,1340.8,5470.2,23.824,2.208,3.572,0.35,18.6,7.8,36.5,4.5,4.784,1.075
"76",1925,53.884,64.787,42.983,111.1,123.9,29.4,37.9,255,104.2,78.4,5.3,-9.1,7.699,10.382,11.89,10.931,11.4,2.2,21.806,1415.9,5476.8,22.249,1.895,3.111,0.338,17.9,7.3,37.7,4.5,3.507,0.341
"77",1926,54.083,64.888,43.28,111.2,124.4,26.9,37.9,252.8,104.7,78.3,6.2,-7.6,7.534,10.382,11.26,9.862,8.8,1.7,21.609,1430.2,5417.2,22.245,1.902,3.067,0.334,17.8,7,38.4,4.4,3.346,0.341
"78",1927,54.219,64.813,43.625,107.4,123.9,26.9,38.6,254.9,103.9,77.9,5.8,-6.8,6.958,10.574,11.342,9.56,8.5,1.5,21.188,1418.2,5355.8,23.722,2.001,3.127,0.35,18.9,7.7,36.2,4.5,4.021,0.633
"79",1928,54.223,64.777,43.668,108.6,123.4,24.3,36.1,262,102.7,77.1,7.7,-5.8,6.164,9.89,10.712,8.93,6.9,0.8,21.109,1366.6,5304,24.176,2.059,3.155,0.357,19,8.3,37.2,4.9,4.329,0.633
"80",1929,54.115,64.653,43.577,108.9,122.5,24.8,35.9,260.5,102.7,77.2,8.4,-5.4,5.89,9.835,11.014,9.314,6.5,0.6,21.075,1345.2,5321.8,24.164,2.094,3.14,0.351,19,8.3,36.5,4.7,3.891,0.633
"81",1930,54.201,64.73,43.672,108.4,123,25.2,37.1,266.1,103.1,78,6.9,-6.5,6.301,10.163,10.85,9.369,8.3,1.4,21.057,1378.4,5322.4,24.216,2.056,3.101,0.355,19.7,8.4,35.6,4.7,3.339,0.633
"82",1931,54.169,64.621,43.717,107.7,121.8,24.7,37.9,269.5,103.6,78.3,6.9,-6.1,6.575,10.382,10.74,9.178,8.1,2.3,20.903,1386.3,5342,24.969,2.08,2.97,0.359,20.5,8.6,33.8,4.6,3.51,0.633
"83",1932,53.936,64.309,43.563,108.9,122.1,26.4,37.9,269.2,103,78.3,6.3,-7.2,6.383,10.382,11.425,9.342,9.1,2.7,20.745,1375.4,5417.4,25.362,2.204,3.012,0.366,20.4,8.6,32.8,4.5,4.096,0.908
"84",1933,54.191,64.689,43.693,107.5,124.6,26.4,38.8,276.2,104.2,79.4,5.1,-8.6,7.479,10.628,11.452,9.232,9.3,3.4,20.995,1426.4,5375.2,24.32,2.102,2.848,0.372,19.9,8.1,31.8,4.4,4.178,0.567
"85",1934,54.785,65.331,44.241,106.4,128,24.2,41.9,281.5,105.2,79.9,5.6,-7.6,8.657,11.477,10.74,8.602,7.1,6.8,21.089,1522.3,5252.6,24.079,2.03,2.813,0.373,20,8.2,32.1,4.3,4.013,0.567
"86",1935,54.775,65.255,44.297,106.4,126.6,22.8,42.1,275.7,105.7,80.1,5.2,-8.1,8.821,11.532,10.63,8.109,6.2,7.9,20.957,1510.1,5244,25.255,2.268,3.172,0.386,20,8.9,31.5,4.5,5.359,1.236
"87",1936,54.826,65.434,44.22,107.1,127.4,25.1,44.3,277.3,106.5,80.8,4.4,-9.4,9.944,12.135,11.123,8.849,9,11.2,21.214,1571.3,5287.7,24.858,2.242,3.233,0.392,20.1,9.2,32.2,4.4,5.196,1.236
"88",1937,54.831,65.49,44.175,109.5,129,27.1,47.2,272.3,107.5,81.5,4.3,-9.4,11.287,12.929,11.753,9.178,9.5,13.2,21.315,1639.7,5354.1,23.703,2.086,3.059,0.38,19.8,8.7,32.5,4.3,4.328,0.944
"89",1938,55.038,65.764,44.317,109.8,130.9,28.2,49.4,269.3,108.1,81.9,4.4,-8.6,12.136,13.531,11.918,9.37,9.3,14,21.447,1702.7,5340.3,23.545,2.2,3.149,0.386,19.2,8.7,34.6,4,4.797,1.227
"90",1939,55.5,66.433,44.572,108.6,135.8,26.1,49.9,272.8,108.8,82,5,-8.1,13.068,13.668,11.178,8.658,8.3,14.3,21.861,1756.2,5225.3,22.92,2.116,3.081,0.385,18.4,8.4,34.3,3.9,4.701,1.227
"91",1940,55.325,66.215,44.439,109,136.4,27.8,50.3,266.5,109,81.9,5.8,-8.1,12.986,13.778,12.082,9.179,9.4,14.2,21.776,1754.9,5289.2,22.244,2.035,2.823,0.367,17.4,7.7,33.3,4,4.501,1.227
"92",1941,55.155,65.943,44.371,109.2,135.4,29.7,50.1,263.1,108.4,81.8,5.5,-8,12.685,13.724,12.904,9.562,9.5,13.2,21.572,1734.9,5331.2,22.633,2.057,2.94,0.364,17.3,7.7,32.5,4,4.948,1.473
"93",1942,55.271,66.014,44.532,107.6,133.9,28,50.1,267.4,108.6,81.9,5.6,-7.7,12.603,13.724,12.466,9.042,8.7,12.8,21.482,1734.7,5287.8,22.739,1.944,2.822,0.368,17.8,7.7,32.5,3.8,4.39,1.198
"94",1943,54.974,65.692,44.259,110.5,132.4,29,49.6,261.7,108.2,81.3,5.8,-7.4,12.356,13.587,12.932,9.59,8.5,12.4,21.434,1710.9,5372.4,23.146,1.883,2.915,0.361,18.3,7.8,31.6,3.9,4.006,1.198
"95",1944,54.583,65.118,44.051,111.2,129.6,29.6,46.5,261.6,107.2,80.8,5.7,-7.4,11.233,12.738,13.316,9.645,8.8,9.4,21.068,1637.3,5442.6,25.296,2.07,3.105,0.38,20,8.9,31.2,4,5.098,1.478
"96",1945,54.483,65.067,43.903,111.2,129.9,30.8,44.8,266.3,106.6,80.4,5.9,-7.3,10.795,12.273,13.7,9.974,9.3,8.3,21.166,1607.6,5449.2,24.812,1.935,2.904,0.372,20,8.5,30.3,3.9,4.391,1.049
"97",1946,54.646,65.174,44.123,107.3,127.4,27.5,41.5,268.2,106,79.8,7,-6.4,9.782,11.369,12.495,9.07,6.5,5,21.053,1531.5,5312.4,26.477,2.242,3.258,0.392,20.8,9.1,30.7,4.2,5.469,2.086
"98",1947,54.733,65.239,44.232,106.9,127.1,25.5,41.3,268.6,106.4,79.6,7.7,-7.1,9.59,11.315,12.002,8.605,5.5,4.5,21.009,1518.3,5267.4,27.017,2.302,3.462,0.397,21,9.2,30.5,4.3,5.989,2.086
"99",1948,54.418,64.797,44.043,108,125.2,27.7,40.4,264.1,106.2,79.3,7.3,-8,8.659,11.069,12.769,8.988,6.3,3.7,20.755,1479.1,5343.2,26.903,2.335,3.452,0.391,20.9,9.1,27.8,4.2,6.1,2.366
"100",1949,54.087,64.27,43.907,108.1,121.3,29.7,39.7,263.8,105.6,78.9,6.6,-7.6,7.81,10.878,13.317,9.59,8.2,3.3,20.364,1428.8,5413.8,27.58,2.539,3.59,0.387,21.6,9,28.4,4.5,6.34,2.711
"101",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1951,53.886,64.012,43.772,108.7,116.5,29.1,37.4,266,104.8,78.5,6.8,-7.5,7.262,10.248,12.687,9.343,5.7,2.6,20.249,1371.9,5419.2,29.83,2.701,4.045,0.409,24,10,28.3,4.4,7.435,2.992
"103",1952,53.83,64.107,43.565,110.5,117.3,29.6,37,263.5,105,78.8,6.9,-7.8,7.7,10.138,12.714,9.699,6.2,3.1,20.552,1387.1,5452.8,28.569,2.609,3.883,0.401,23,9.4,30,4.4,6.922,2.746
"104",1953,54.071,64.458,43.697,110.2,119.9,28,38,259.8,105.3,78.8,8,-7.3,8.111,10.412,12.111,9.315,5.3,3.3,20.771,1411.9,5385,27.744,2.691,3.861,0.39,22.3,8.7,30.8,4.5,6.845,2.99
"105",1954,54.41,64.803,44.031,108.1,121.1,27,39.8,266.2,105.8,79.2,9.4,-6.7,8.605,10.906,11.755,8.849,5.2,3.5,20.781,1455.1,5303,27.577,2.641,3.737,0.392,22.5,8.6,32.6,4.6,6.667,2.99
"106",1955,54.479,64.983,43.989,109.2,121.9,28.4,42.2,262.4,105.8,79.5,9.8,-6.2,9.399,11.563,11.974,9.397,5.2,5.6,21.004,1486.5,5308.2,25.518,2.457,3.61,0.375,21.1,7.4,32.3,4.6,5.575,2.71
"107",1956,54.7,65.309,44.105,110.2,125.6,28.2,44.1,263.9,106.5,79.9,10,-5.8,10.221,12.083,11.837,9.479,5.3,6.7,21.213,1557.4,5298.5,23.933,2.328,3.482,0.366,20.5,6.6,36.2,4.4,4.799,2.47
"108",1957,54.432,64.914,43.964,112.3,125.4,29.5,45.8,259.3,105.8,80,9.8,-5.7,10.084,12.549,12.631,9.753,6.1,7.1,20.959,1554.9,5390.5,23.201,2.049,3.179,0.342,20.4,6.1,34.3,4.2,3.917,1.433
"109",1958,54.324,64.771,43.89,111.7,124.5,30.6,42.9,260.8,104.4,79.7,10.3,-4.5,9.235,11.754,12.987,9.944,6.6,5.6,20.891,1514.1,5389.3,23.986,2.264,3.355,0.345,21.1,6.1,36,4.2,4.239,2.093
"110",1959,54.361,64.833,43.903,111.8,124.3,28.9,43.6,259,104.6,80,10,-4.6,9.81,11.945,12.631,9.753,5.9,6,20.941,1528.9,5390.7,23.985,2.142,3.376,0.341,21,6.2,38.7,4.2,3.686,1.53
"111",1960,54.249,64.706,43.806,113.8,124.2,29.8,43,257.1,104.6,80,10.3,-5.1,9.81,11.78,13.042,9.836,5.9,6,20.911,1526.1,5430.1,24.193,2.017,3.252,0.346,21.5,6.3,37.6,4.1,3.879,1.185
"112",1961,54.445,64.941,43.953,112.5,126.4,28.6,44.3,259.5,104.7,79.8,10.7,-4.6,10.166,12.136,12.85,9.644,6.3,6,20.99,1558,5399,23.634,1.986,3.027,0.342,20.2,6.4,38.1,4.2,3.828,1.154
"113",1962,54.33,64.812,43.852,112.3,127.1,28.8,41.7,260,104.6,79.1,9.6,-5.5,9.372,11.424,12.741,9.863,6.8,5.3,20.961,1521.3,5406.2,24.583,2.178,3.297,0.35,20.9,6.8,36.9,4.1,4.257,1.74
"114",1963,54.173,64.74,43.61,113.7,128.3,31.6,40.3,259,104.3,78.8,8,-6.5,9.508,11.041,13.481,10.931,9.4,5.3,21.131,1520.3,5466.8,24.904,2.093,3.347,0.351,21.3,7.2,36.2,4,4.172,1.496
"115",1964,53.857,64.511,43.206,116.2,127.7,31.8,37.1,253.1,104,78.4,7.8,-6.6,8.932,10.164,13.727,11.507,9.6,5.6,21.306,1465.4,5529.8,25.526,2.237,3.527,0.356,20.9,7.5,34.5,3.9,5.172,1.768
"116",1965,53.74,64.455,43.027,115.6,127.6,30.5,33.4,253.8,103.7,77.6,7.8,-7.2,7.864,9.151,13.316,11.644,10.4,3.1,21.428,1409.5,5516.6,27.231,2.36,3.7,0.373,22.6,8.4,36.7,4.2,6.099,1.768
