"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,66.168,75.307,57.013,15.1,176.9,0.4,105.2,362.2,101,79.6,32.4,18.2,6.904,8.055,12.025,10.246,2.9,4.4,18.285,2435.5,2009.2,55.09,3.794,6.152,0.559,44.3,23.3,24.1,5.6,11.488,3.493
"34",1883,66.437,75.624,57.232,14.1,179.3,0.3,104.2,362.2,101.2,79.4,33.6,19.3,7.26,8.082,11.45,9.589,2.7,4.4,18.385,2466.1,1941.6,52.661,3.788,5.936,0.544,43.2,21.9,25.3,6,10.466,3.487
"35",1884,66.334,75.588,57.062,16.2,179.6,0.4,101.7,362.2,100.6,79,32.7,17.4,6.849,7.726,11.861,10.219,3.6,4,18.518,2465.3,1978.4,52.329,3.683,5.614,0.539,42,21.7,27.6,5.9,10.554,3.382
"36",1885,66.113,75.453,56.761,17.8,180.2,0.4,101.3,362.2,100.2,78.7,32.8,17.2,6.164,7.123,12.108,11.096,4.1,2.8,18.69,2441.3,2034.8,52.402,3.614,5.653,0.531,41.3,21.6,27.3,5.7,10.84,3.048
"37",1886,66.034,75.368,56.687,18.2,181.9,0.8,102.5,362.1,100,78.7,31.2,15.7,5.726,6.794,12.273,11.261,5,2.8,18.678,2443.4,2066,52.053,3.383,5.296,0.531,40.9,21.5,28.1,5.5,11.268,2.817
"38",1887,66.035,75.409,56.648,18.7,183.2,0.9,102.4,362.1,100,78.4,30.2,15.4,5.37,5.917,12.41,11.316,4.8,2.4,18.757,2445.2,2067.6,51.501,3.218,5.381,0.529,40.6,21.3,28,5.4,10.892,2.438
"39",1888,65.999,75.403,56.566,18.7,182.6,0.9,101.1,362.5,99.8,78.1,30.9,15,5.288,4.876,12.355,11.234,4.1,2.3,18.834,2413.6,2049.4,52.1,3.319,5.676,0.529,40.3,21.2,27.3,5.8,11.56,2.539
"40",1889,65.918,75.423,56.365,17.9,182.4,0.8,98.5,362.5,99.6,77.8,32.3,15.7,4.877,4.548,12.301,11.262,4.2,1.6,19.042,2379.2,2045,51.807,3.288,5.445,0.536,39.6,20.7,28.2,5.8,11.607,2.193
"41",1890,65.999,75.601,56.312,17.6,184.3,0.6,96.7,362.5,99.4,77.8,33.8,17,4.411,4.302,11.698,11.07,4,1.5,19.248,2359.8,1999.5,51.195,3.303,5.47,0.533,38.2,21,29.1,5.5,11.688,2.208
"42",1891,65.871,75.554,56.082,18,184,0.6,93.4,362.5,98.6,77.5,34.6,16.9,3.699,3.453,11.534,11.207,3.5,0.5,19.413,2296.9,1984.2,50.919,3.198,5.5,0.533,38.8,20.9,30.5,5.4,11.723,1.863
"43",1892,65.664,75.428,55.8,18.9,183.6,0.6,92.2,361.2,98.4,77.1,34.6,17,3.508,3.207,11.753,11.755,3.9,0.5,19.569,2286.4,2048.6,52.429,3.867,6.496,0.549,39.8,21.2,30.6,5.6,12.84,3.944
"44",1893,65.51,75.329,55.556,20.5,183,0.6,90.9,361.2,98.4,77,34,16.2,3.289,2.577,12.082,12.275,5.3,0.7,19.698,2256.1,2075.6,53.206,3.806,6.311,0.557,40.5,21.8,30.8,5.3,13.037,3.603
"45",1894,65.572,75.441,55.537,20.1,183.5,0.5,90.5,361.2,98.7,77.1,34.6,16.7,3.481,2.632,11.617,12.138,4.4,0.9,19.821,2239.3,2037.4,52.48,3.645,6.118,0.549,41.1,21.5,28.2,5.3,12.411,3.241
"46",1895,65.688,75.578,55.584,20.2,184.6,0.9,91.7,361.2,98.6,77.2,33.6,15.9,3.508,2.769,11.425,12.028,4.9,0.9,19.884,2251.5,2006.9,50.936,3.655,5.97,0.546,40.3,20.9,29.5,5.2,11.712,3.241
"47",1896,65.909,75.842,55.737,19.2,185.7,0.5,90.9,363.7,98.9,77.3,35.7,17.3,4.001,2.741,11.233,11.863,4.5,1.3,19.992,2275.4,1950.6,49.893,3.551,5.91,0.533,39.2,20.3,27.6,5.3,11.031,2.875
"48",1897,65.96,75.929,55.751,19.1,187.1,0.7,90.7,363.7,98.9,77.4,35.6,17.4,4.412,2.906,11.178,11.698,4.6,2.3,20.065,2279.1,1935.6,50.044,3.819,5.827,0.53,38.9,20.4,26.1,5.5,11.695,3.357
"49",1898,65.921,75.888,55.731,19.8,186.8,0.7,92.7,361.2,99.1,77.3,35.1,17.4,4.357,2.796,11.425,11.972,5.6,2.2,20.043,2299.1,1969.6,47.88,3.602,5.295,0.508,38.2,19.5,26.3,5.4,9.636,2.911
"50",1899,65.917,75.84,55.791,21.8,187,1.1,96.1,359.8,99.3,77.4,33,14.8,4.795,3.124,11.89,12.41,5.9,2.2,19.948,2347.4,2018.8,48.481,3.797,5.923,0.512,38.5,20.6,25.8,5.4,9.185,3.421
"51",1900,65.735,75.606,55.697,22.9,186.9,1.2,98.5,359.8,99.4,77.5,32.1,14.2,4.795,3.206,12.465,12.821,6.7,2.2,19.834,2364,2098.7,49.655,3.794,5.909,0.527,40.3,21.1,25.1,5.4,9.337,3.418
"52",1901,65.544,75.396,55.544,23.5,184.8,1.5,99.4,358.7,100,77.4,30.7,13.1,4.85,3.425,12.766,13.068,7.1,2.4,19.795,2354.5,2158.4,49.774,3.885,5.916,0.542,39.6,21,23.4,5.3,10.146,3.749
"53",1902,65.641,75.451,55.689,23.4,184.5,1.5,102.4,360,100.5,77.9,30.9,12.8,5.945,4.137,13.259,13.041,6.9,3.6,19.707,2393.5,2162.4,47.651,3.365,5.018,0.531,38.5,20.7,21.8,5.2,8.368,2.118
"54",1903,65.43,75.139,55.613,23.3,181.7,1.6,101.2,360,100.3,77.9,30.6,13,5.561,4.165,13.697,13.233,6.1,3.4,19.486,2361.8,2207,47.802,3.413,5.209,0.531,38.1,20.2,20.9,5,9.613,2.446
"55",1904,65.292,74.981,55.528,23.4,181.2,1.6,101.5,360,100,77.8,30.7,13.9,5.424,4,14.08,13.424,6.9,3.2,19.422,2356.9,2251,47.367,3.411,5.372,0.533,37.2,20.2,24.1,5,9.611,2.446
"56",1905,65.32,74.946,55.666,22.7,182.3,1.3,101.2,360,99.9,77.6,31.3,14.1,5.314,3.726,14.491,13.177,6.5,3.2,19.276,2375.1,2259.4,47.745,3.501,5.302,0.542,37.4,20.3,22.7,5,9.844,2.811
"57",1906,65.192,74.807,55.573,22.8,179.6,1.3,101.5,360,99.4,77.3,31.1,14.4,4.794,3.261,14.327,12.876,6,2.6,19.234,2342.9,2273.5,48.176,3.523,5.356,0.541,38.3,20.3,22.7,5.1,9.812,2.811
"58",1907,65.133,74.701,55.562,21.8,178.1,1,100.8,360,99,77.3,32.7,15.5,4.109,2.877,14.273,12.849,5.7,1.4,19.139,2318,2270.1,48.534,3.293,5.458,0.549,39.3,20.6,22.9,4.8,9.419,2.329
"59",1908,65.195,74.818,55.569,20.5,180,1,98.4,362.5,98.8,77.2,32.9,15.9,4.246,2.822,14.054,12.52,5,1.5,19.249,2307.7,2237.1,49.165,3.456,5.983,0.573,39,21.2,22.8,4.4,10.921,3.108
"60",1909,65.194,74.831,55.552,19.4,180,0.6,97.4,363.2,98.5,77.1,34.4,18,3.863,2.548,13.561,12.41,6.1,1.5,19.279,2274.8,2204.7,50.34,3.518,6.179,0.58,39.6,20.8,22.2,4.5,12.18,4.074
"61",1910,65.102,74.834,55.367,20.2,180.2,0.5,93.6,363.2,98.1,76.9,35.2,18.5,3.616,2.274,13.945,12.848,5.5,1.5,19.466,2251.5,2214.7,48.726,3.648,6.146,0.579,39,19.9,23,4.7,11.501,4.204
"62",1911,65.463,75.166,55.754,19.4,182.5,0.3,97.6,364.3,97.6,76.8,35.3,18.7,3.616,1.918,13.425,12.245,5.3,1.4,19.415,2293.1,2124.7,48.251,3.671,6.087,0.566,38.8,19.4,23.5,4.9,10.184,4.227
"63",1912,65.324,75.006,55.632,19.8,181.3,0.3,96.1,364.3,97.3,76.5,35.1,18.7,2.658,1.452,13.37,12.519,6.2,0.2,19.372,2256.3,2138.5,51.178,3.708,6.363,0.582,40.1,20.6,23.8,4.9,12.191,4.65
"64",1913,65.51,75.262,55.75,17.6,182.9,0.2,97.9,364.3,97.7,76.4,36,19.6,3.015,1.589,12.932,12.026,5.4,0.2,19.511,2280.3,2094.3,50.788,3.688,6.582,0.579,39.8,20.7,23.7,5,11.586,4.322
"65",1914,65.486,75.205,55.759,17.6,181.3,0.2,99.1,361.1,98.4,76.8,35.7,19.2,3.645,2.055,13.206,12.163,4.8,1.2,19.445,2291,2113.7,50.887,3.658,6.391,0.579,40.7,20.4,20.7,5,11.387,4.322
"66",1915,65.576,75.35,55.794,16.5,182.6,0.1,98.5,361.1,98.8,77,36.4,21.2,4.139,2.466,12.96,11.999,4.3,1.6,19.555,2307.6,2097.4,51.8,3.651,6.429,0.597,40.4,20.8,21.8,5,12.43,4.997
"67",1916,65.629,75.44,55.811,17.3,184,0.1,98.5,361.1,99.1,77,36.1,21.1,4.111,2.466,12.74,12.218,4.1,1.6,19.628,2304.2,2074.6,51.407,3.933,6.996,0.596,39,20.6,21.1,5.2,12.908,5.563
"68",1917,65.422,75.281,55.555,19,182.8,0.2,98.6,359.3,99.1,77,34.7,19.6,4.056,2.521,13.041,12.793,5.3,1.6,19.725,2283.8,2130,51.777,4.176,7.419,0.596,38.6,20.3,21.5,5.4,13.738,6.786
"69",1918,65.423,75.193,55.645,20,181.7,0.4,98.7,357.2,99.3,77.2,33.2,18.6,3.974,2.576,13.232,12.684,6.7,1.5,19.547,2286.1,2131.8,52.293,4.207,7.197,0.589,39.7,20.6,22.2,5.9,13.151,6.787
"70",1919,65.506,75.187,55.817,19.4,181.8,0.6,100,357.9,99.2,77.1,32.5,18.3,3.864,2.522,13.26,12.328,5.3,1.5,19.37,2305.9,2121.4,52.798,4.241,6.852,0.6,39.8,21.3,23.2,5.9,13.497,6.758
"71",1920,65.464,75.009,55.909,19.2,179.1,0.6,102.2,357.9,99.5,77.3,32.5,18.3,4.001,2.878,13.315,11.999,5.6,1.5,19.1,2300.2,2131.3,55.105,4.108,6.903,0.609,41,22.5,23.6,5.6,15.448,6.625
"72",1921,65.509,75.075,55.937,17.5,179.4,0.5,101.4,357.9,99.5,77.6,34,20,4.384,3.535,13.068,11.643,5.3,2,19.134,2309.6,2123.9,55.305,4.079,6.775,0.621,40.9,23.1,23.5,5.4,16.398,6.271
"73",1922,65.828,75.361,56.294,15.7,181.3,0.5,102.8,357.9,99.5,77.8,34.4,21,4.548,3.672,12.52,10.574,4.1,2,19.068,2343.6,2041.5,53.023,3.948,6.52,0.602,41,22.2,22.6,5.4,14.44,5.754
"74",1923,65.847,75.296,56.396,15.9,181.4,0.5,102.6,357.9,99,77.9,34.3,20.2,4.164,3.452,12.273,10.245,4.1,2,18.901,2333.1,2024.2,54.277,3.91,6.222,0.61,42.5,23.4,23.4,5.5,13.722,5.754
"75",1924,65.803,75.252,56.35,16.3,182.2,0.6,101.2,361.1,98.5,77.7,33.7,19.2,3.89,3.507,12.3,10.273,4.3,1,18.903,2315.9,2023.2,55.911,4.025,6.46,0.626,42.6,24.7,23.5,5.4,15.015,5.754
"76",1925,65.948,75.406,56.485,16.3,181.7,0.7,104,361.1,99.1,77.9,32.8,17.4,4.437,3.945,11.697,9.917,4.1,1.2,18.922,2339.7,1994.4,54.579,4.088,6.894,0.602,42.3,24.3,23.1,5.5,14.114,5.135
"77",1926,65.897,75.265,56.523,15.4,181.3,0.7,104.7,361.1,99,78,33.1,17.7,4.465,4.328,12.026,9.698,4.2,1.2,18.743,2348.4,2021.8,55.592,3.905,6.494,0.606,43.4,24.6,22.6,5.3,14.757,5.324
"78",1927,66.304,75.642,56.961,14.6,186,0.7,107.3,362.9,99.4,77.9,33.2,18.3,4.575,4.547,11.697,9.178,3.3,1.2,18.682,2416.6,1941.2,54.134,4.053,6.128,0.599,42.1,23.8,22.6,5.1,14.176,4.744
"79",1928,66.192,75.544,56.835,14.9,185.5,0.8,108,365,98.9,77.8,33.3,18.2,4.246,4.602,11.67,9.26,2.2,1.2,18.71,2405.8,1971.4,54.271,4.392,6.569,0.592,41.4,23.4,21.6,4.7,14.594,5.062
"80",1929,66.128,75.458,56.794,16.1,184.8,0.6,107,362.3,98.9,78,34.1,18.9,4.219,4.629,11.944,9.424,2.7,1.2,18.664,2395.2,1983.9,55.253,4.329,6.515,0.592,42.1,23.8,20.4,4.6,15.366,5.365
"81",1930,66.253,75.618,56.884,15.4,185.6,0.6,106.8,362.3,99.6,78.3,34,18.7,4.904,4.821,11.642,9.26,2.2,2,18.734,2419.6,1962.6,52.744,4.239,6.323,0.574,40.1,22.4,20.6,4.9,13.391,5.023
"82",1931,66.15,75.508,56.789,16.1,185.1,0.6,105.1,362.3,99.6,78.3,33.6,17.9,4.904,4.766,11.861,9.315,2.2,1.7,18.719,2403.6,1984.1,51.239,4.078,6.214,0.551,39.2,21.7,22,5.2,12.087,5.023
"83",1932,66.069,75.451,56.685,16.1,185.2,0.6,103.8,362.3,99.8,78.4,33.4,17.2,5.068,5.232,11.752,9.699,2.9,2,18.766,2391.2,2001.1,51.208,4.029,6.028,0.544,39.1,21.7,22.5,5.4,11.708,4.667
"84",1933,66.274,75.697,56.849,16.3,187.1,0.6,106.8,362.3,100.5,78.5,33.2,16.5,5.452,5.479,11.78,9.617,2.8,2.1,18.847,2440.8,1975.8,50.518,4.311,6.217,0.537,38.2,20.4,21.8,5.3,12.936,5.219
"85",1934,66.443,75.834,57.048,15.7,188.6,0.5,108.4,362.3,100.4,78.7,33.7,17.5,5.398,5.479,11.452,9.233,2.8,2.4,18.781,2467.6,1941,49.522,4.489,6.27,0.518,37.6,19.2,21,5.4,12.365,5.681
"86",1935,66.347,75.693,56.998,16.8,189.7,0.4,105.5,362.1,99.8,78.5,34.2,18.1,4.522,5.123,11.753,9.644,3.6,1.8,18.69,2442.2,1950.4,49.317,4.286,5.747,0.519,37.9,18.6,22.5,5.3,12.285,5.26
"87",1936,66.501,75.895,57.104,17.3,191.5,0.5,105.4,362.1,100.2,78.7,33.6,17.6,5.097,5.315,11.616,9.617,4.5,2.2,18.786,2478.1,1929.8,49.65,4.338,5.631,0.522,38.6,18.9,22.8,5.3,12.127,5.277
"88",1937,66.289,75.639,56.94,17.1,187.7,0.5,105.4,360.1,99.9,78.6,33.7,17.6,5.207,5.288,11.808,9.726,4.7,2.2,18.689,2446.2,1975.6,51.043,4.254,5.706,0.526,39.3,19.8,22.7,5.5,12.448,5.193
"89",1938,66.506,75.917,57.095,16.4,190.1,0.2,105.9,360.1,100.6,78.7,35.1,18.9,5.508,5.37,11.479,9.698,4.4,2.3,18.812,2474,1924.2,49.985,3.792,5.184,0.532,38.9,19.9,24.7,5.8,11.844,4.095
"90",1939,66.628,76.127,57.13,14.1,190.7,0.2,107.5,362.8,100.8,78.6,35.7,19.6,5.672,5.425,10.958,9.26,3.7,2.3,18.987,2487.2,1892.9,47.575,3.946,5.607,0.508,37.7,18.6,24.8,6.3,9.886,3.042
"91",1940,66.466,75.997,56.938,15.5,189.8,0.6,106.2,362.8,100.2,78.4,34.6,18.8,5.261,5.343,11.15,9.643,6.2,1.7,19.049,2458.7,1923.4,47.82,3.958,5.628,0.508,37.7,18.9,23.8,6.3,10.331,3.042
"92",1941,66.435,75.922,56.951,16,190.7,0.6,109,362.8,99.9,78.2,35,19.1,4.713,5.261,11.616,10.328,6.3,1.4,18.961,2478.4,1954.5,49.039,4.118,5.987,0.515,38.9,19.1,23,6.4,11.065,3.042
"93",1942,66.291,75.818,56.765,16.8,190.9,0.7,110.1,362.8,99.8,78,34.4,18.7,4.357,4.658,12.191,10.547,6,1.1,19.043,2467.6,1996.5,48.539,4.066,6.027,0.524,38.3,19.2,23.8,6.1,10.914,3.042
"94",1943,66.095,75.66,56.53,17.8,190.9,0.7,108,362.8,99.7,78.1,34.1,19.4,4.74,5.151,12.711,11.095,6.3,1.2,19.121,2457.5,2058.1,48.028,3.848,6.095,0.531,37.6,19.4,24.1,6.2,11.251,2.824
"95",1944,66.132,75.696,56.571,17.4,189.7,0.7,108.5,362.8,100,78.1,34.6,20,4.877,5.041,12.683,10.958,6.1,0.9,19.12,2460,2046.9,48.721,3.803,6.068,0.539,38.1,19.9,24.9,6.2,11.96,3.112
"96",1945,66.16,75.762,56.562,16.7,189.2,0.7,109.6,361.8,99.8,78.1,34.8,19.9,4.959,4.794,12.574,10.876,5.8,0.9,19.195,2459.4,2036.1,50.283,3.858,6.311,0.547,39.1,21,23.1,6.3,12.305,3.112
"97",1946,66.167,75.769,56.57,15.1,189,0.6,106.9,361.8,99,77.7,35.8,20.8,4.137,4.164,12.163,10.52,4.8,0.5,19.193,2409.2,1983.5,50.629,4.134,6.496,0.551,39.4,21.6,23.2,6.5,11.911,3.051
"98",1947,66.118,75.722,56.516,15,189.7,0.5,104.9,363.8,99.4,77.8,36.2,21.1,3.945,4.054,12.382,10.657,4.9,0.5,19.205,2405.3,1997.1,50.72,3.829,6.204,0.548,40.8,22.1,23.4,6.5,10.718,2.492
"99",1948,65.986,75.729,56.245,15.9,190.3,0.6,102.7,363.8,99.5,77.7,35.6,19.5,4.219,3.862,12.492,11.123,5.4,0.4,19.483,2389.1,2029.1,53.033,4.345,6.871,0.556,42.5,22.6,21.7,6.2,11.839,3.308
"100",1949,65.941,75.795,56.087,17.5,191.4,0.6,99.5,363.8,99.4,77.6,35.4,19.1,4.219,3.78,12.41,11.753,5.4,0.4,19.707,2375.1,2031.8,52.419,3.882,6.244,0.554,43.2,22.4,22.2,5.7,11.212,2.611
"101",1950,66.065,76.102,56.023,17.9,194.5,0.3,97.2,363.8,99.4,77.2,35.8,19.4,4.137,3.286,12.109,11.973,4.2,0.2,20.074,2380.4,1991.9,52.482,4.105,6.359,0.559,43.3,22.4,22.6,5.4,11.486,3.098
"102",1951,66.037,76.342,55.726,20.2,195.5,0.4,93.5,363.8,99.9,77.3,34.2,17.8,5.452,3.067,11.807,12.576,4.9,1.8,20.61,2371.5,1993.3,51.684,4.165,6.214,0.558,42.4,21.9,21.7,5.1,11.531,3.482
"103",1952,66.054,76.562,55.542,20.8,195.4,0.3,91.8,363.8,100.5,77.2,35.6,18.4,6.603,3.177,11.424,12.905,4.9,2.9,21.014,2374.1,1989.5,50.76,4.063,6.1,0.547,41.8,21.5,22.4,5.2,11.084,3.482
"104",1953,66.039,76.693,55.382,20.5,195.1,0.3,90.5,363.8,100.3,76.9,36.3,18.3,6.822,2.574,10.986,13.097,5.1,3.3,21.305,2357.7,1978.5,52.106,4.601,6.307,0.549,43.1,21.5,22.5,5.4,11.137,4.02
"105",1954,66.047,76.985,55.104,21.4,196.9,0.3,89.7,363.8,100.7,76.7,36.3,18.2,8.411,2.657,10.712,13.892,5,5.3,21.87,2386.6,2004.8,49.658,4.369,5.995,0.542,41.3,20.6,21.8,5.3,10.075,3.27
"106",1955,65.963,77.065,54.855,23.3,198.3,0.3,87.7,365,100.6,76.6,36.5,18.4,8.411,2.52,10.52,14.577,6.1,5.3,22.199,2381.1,2030.2,47.966,4.429,5.943,0.53,40.1,19.5,22.6,5.3,9.433,3.603
"107",1956,65.843,77.137,54.543,25.7,198.1,0.3,86.5,365,101.2,76.7,36.6,17.8,9.096,2.602,10.63,15.535,7.4,5.6,22.584,2386.5,2079.4,47.786,4.324,6.172,0.539,39,18.8,23.1,4.9,10.717,4.204
"108",1957,65.939,77.342,54.529,26,198.6,0.3,87,364.9,100.8,76.6,36.7,17.6,9.534,2.63,9.973,15.426,6.9,5.9,22.803,2394.8,2052.7,48.073,4.517,6.479,0.544,37.7,18.9,22.2,4.8,12.415,5.408
"109",1958,65.772,77.11,54.428,27.9,196.9,0.3,88.2,364.9,100.3,76.7,36.5,18.1,9.26,2.74,10.466,15.864,8.7,5.9,22.672,2393.2,2112.1,46.352,4.354,6.108,0.535,36.4,17.9,22.5,4.9,11.743,5.245
"110",1959,65.676,77.011,54.336,28.9,195.5,0.3,89.4,364.9,100.6,76.6,35.9,17.6,9.89,2.52,10.904,16.111,8.7,6.7,22.665,2409.6,2163.3,46.231,4.359,5.868,0.534,35.5,18.7,22.5,4.8,11.308,5.245
"111",1960,65.566,76.81,54.322,29,193.5,0.2,93,364.9,100.5,76.8,36.2,17.9,9.945,2.849,11.452,16.275,8.9,6.7,22.482,2430.6,2224.5,46.562,4.091,5.769,0.528,35.9,18.8,22,4.7,11.142,4.758
"112",1961,65.335,76.484,54.186,28.7,191,0.1,90.8,364.9,99.7,76.4,36.8,18.4,8.274,2.438,11.781,16.055,9.9,5.1,22.293,2365.8,2243.9,49.179,4.261,6.051,0.547,37.3,19.5,22.7,4.8,13.195,5.421
"113",1962,65.378,76.496,54.258,29.2,191.8,0.5,92,360.9,99.1,76.5,34.7,16.7,8.219,2.438,11.726,16.055,10,4.5,22.232,2399.2,2261.9,49.874,4.408,6.144,0.556,36.9,19.6,21.3,4.7,14.167,5.421
