"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.371,3.268,4.784,0.409,30.2,12.5,18.7,5.1,11.51,4.766
"35",1884,48.181,57.494,38.873,122.8,91.6,51.1,15.2,229.4,94.7,74.2,-3.4,-20.9,7.315,8.248,10.522,11.834,11.9,1.5,18.621,811.2,6954.8,40.577,3.152,4.604,0.411,31.3,13,19.6,5,11.4,4.435
"36",1885,48.325,57.551,39.104,121.9,90.8,50.2,15.6,227.7,95.2,74.2,-2.8,-20,7.151,8.385,10.248,11.45,10.7,1.5,18.446,810.2,6901.2,41.11,2.935,4.5,0.418,31.8,13.5,20.3,4.8,11.742,4.449
"37",1886,48.303,57.612,38.999,122.9,92.3,51.8,15.3,227.4,95.7,74.2,-4.4,-20.6,7.589,8.193,10.577,11.724,11.2,2.3,18.612,816.4,6913.6,38.833,2.685,4.223,0.394,30,12.7,20.9,4.7,10.169,3.153
"38",1887,48.062,57.474,38.654,127.1,92.6,53.5,16.2,226.1,96.3,74.5,-5.1,-21.9,7.891,8.713,11.042,12.245,12,2.9,18.819,836.8,7022,38.376,2.577,4.251,0.391,29.3,13,20.4,4.8,9.94,2.873
"39",1888,47.494,56.979,38.012,130.8,91.6,56.6,15.3,222.6,96.2,74.4,-6.3,-23.9,7.809,8.549,11.863,13.231,13.6,2.8,18.966,819.7,7214.2,37.881,2.554,4.095,0.385,28.7,13.1,22.4,4.9,9.089,2.643
"40",1889,47.499,56.978,38.022,130.3,89.9,54.5,14,224.4,96.2,74,-5.8,-23.3,7.699,8.33,11.452,12.848,12.1,3.1,18.956,794.1,7187.2,37.066,2.484,3.801,0.375,28.5,12.7,22.3,5.3,8.489,2.106
"41",1890,47.409,56.823,37.996,130.4,87.2,54.2,13.4,223.3,96.4,74.1,-5,-23,7.261,8.166,11.534,12.766,11.8,2.9,18.827,775.5,7200.1,37.35,2.406,3.805,0.376,29,13,22,4.8,8.812,2.231
"42",1891,47.319,56.703,37.936,129.8,84.2,54.4,12.2,223.8,96.3,74.1,-4.8,-21.9,6.96,7.536,11.315,12.547,10.4,3,18.767,735.8,7193.3,34.59,2.207,3.289,0.361,27.6,12,23.3,4.6,7.185,1.498
"43",1892,47.149,56.36,37.937,131.1,84.8,57.9,13.8,221.3,96.7,75,-4.5,-22.1,7.18,8.084,12.082,13.15,12.2,3.1,18.422,762.7,7284.4,36.183,2.333,3.586,0.376,28.8,13.3,23.1,4.7,8.249,2.401
"44",1893,47.171,56.364,37.977,132.5,89.1,59.4,14.7,222.4,96.7,75.4,-4.2,-21.8,7.591,8.55,12.521,13.315,12.6,3,18.385,800.6,7314.1,35.303,2.386,3.504,0.372,29,12.9,23.5,4.8,7.901,2.454
"45",1894,47.508,56.745,38.269,132.1,92.9,57.9,15.6,221.2,97.7,75.9,-3.3,-21.6,8.714,9.235,12.384,12.849,12.6,4.7,18.475,852,7240.8,32.952,2.311,3.385,0.369,27.4,12.1,25.7,4.6,7.379,2.454
"46",1895,47.851,57.219,38.481,132.1,98.5,57.9,17,226,97.8,76.6,-3.3,-21.5,10.001,9.7,12.384,12.74,12.8,5.3,18.736,912.5,7176,30.881,2.217,3.177,0.359,26.1,11,25.6,4.6,6.414,1.945
"47",1896,48.072,57.376,38.766,131.8,97.8,55.5,17.1,225,97.7,76.7,-1.7,-20.1,10.001,9.81,11.617,11.946,12,4.8,18.608,911.2,7095.6,32.359,2.322,3.494,0.371,27.5,11.3,25.5,4.8,7.205,2.795
"48",1897,48.126,57.352,38.897,130,96.8,55.7,17.3,229,97.5,76.6,-2.3,-19.2,10.001,9.646,11.48,11.809,11.4,4.6,18.453,898.4,7063.2,31.735,2.352,3.394,0.365,26.8,10.6,26.3,4.7,7.288,2.795
"49",1898,48.393,57.599,39.184,130.3,97.6,55.3,17.7,228,97.4,76.3,-0.9,-17.2,9.946,9.536,11.097,11.508,9.9,4.4,18.413,905,6970.4,31.952,2.352,3.376,0.364,27.3,10.5,24.8,4.7,7.446,2.795
"50",1899,48.322,57.547,39.094,131.5,99.4,57.6,18.2,227.7,97.5,76.5,-1.7,-18.2,10.248,9.618,11.562,12.138,11.8,4.4,18.45,925.2,7016.3,32.355,2.366,3.42,0.37,27.9,10.5,24.7,4.4,7.534,2.795
"51",1900,48.423,57.647,39.196,132.5,103,58.2,19,226.5,97.1,76.3,-1.3,-17.9,10.439,9.946,11.753,12.439,12.7,4.6,18.448,947.4,7001.7,31.382,2.28,3.287,0.364,26.7,10.5,25,4.7,6.504,2.037
"52",1901,48.471,57.754,39.185,133.8,104.8,58.3,20.1,227.7,98.1,76.8,-2.3,-18.3,11.179,10.466,11.972,12.74,13.8,5.9,18.566,992.5,7029.2,30.664,2.264,3.304,0.362,25.4,10.1,24.8,4.9,6.331,2.037
"53",1902,48.639,57.971,39.304,131.3,102.7,57.5,19,230.2,97.6,76.3,-2.7,-18.3,11.069,10.302,11.835,12.603,13.1,5.8,18.665,972.5,6945.8,29.611,2.122,3.026,0.354,25.2,9.3,25,4.7,4.974,1.134
"54",1903,48.811,58.112,39.506,129.5,99.1,55.6,18.2,229.6,97.1,75.9,-1.9,-17.7,10.575,9.863,11.177,11.918,11.2,5.7,18.605,937.9,6848.7,29.713,2.048,3.076,0.354,25.3,8.9,24.4,4.7,5.222,0.85
"55",1904,48.37,57.561,39.176,131.7,94.7,58.2,17.1,226.1,96.3,75.9,-2.5,-17.8,9.315,9.068,11.368,12.247,12.5,4,18.384,874.9,6948.4,30.081,2.028,3.104,0.354,25.5,9.1,23.2,4.8,5.082,0.85
"56",1905,48.267,57.27,39.261,131.3,90.4,58.1,15.7,223.9,95.9,75.4,-2.8,-18.2,8.274,8.794,11.34,12.027,12.6,3.4,18.01,831.6,6942.9,31.085,2.068,3.152,0.357,25.9,9.6,23.1,4.8,5.258,0.85
"57",1906,48.189,57.142,39.234,130.4,90.3,58.6,15.3,224.9,95.2,75.2,-2,-18.6,7.781,8.93,11.422,12.41,13,3.1,17.909,825.5,6963.7,29.716,1.903,2.906,0.345,24.9,9.4,22.7,4.7,3.964,0
"58",1907,48.114,57.031,39.195,131.4,88.4,56,13.7,224.1,94.6,74.5,-1,-17.7,6.931,8.601,10.984,11.917,12.9,2.7,17.837,796.1,6961.7,30.119,1.956,2.975,0.352,25.2,10,22.8,4.9,4.142,0.255
"59",1908,48.211,57.17,39.251,131.2,88.8,54.1,13.1,224,94.7,74.5,-0.6,-17.5,7.014,8.382,10.71,11.534,12.3,2.6,17.92,795.4,6927.1,28.982,1.878,2.901,0.347,24.2,9.2,23.9,4.9,3.759,0.255
"60",1909,48.144,57.04,39.246,131.5,86.8,53.7,13.6,225.2,94.7,74.6,-0.2,-16.8,6.794,8.327,10.601,11.424,11.1,2.3,17.796,780.6,6936.9,29.655,1.951,2.972,0.347,23.9,9.9,23.2,5.1,4.184,0.557
"61",1910,48.068,57.056,39.078,131.3,84.9,54.5,12.6,228.4,95,74.4,-1.11022302462516e-16,-18,6.959,8.026,10.519,11.342,10.5,2.4,17.981,767.2,6951.2,28.498,1.958,2.896,0.343,23.3,9.2,24.5,4.9,4.018,0.557
"62",1911,48.139,57.085,39.191,130.7,83.8,52.9,11.8,226.4,94.8,74.2,0.5,-17.4,6.438,7.697,10.053,10.822,9.7,0.8,17.897,743.8,6901.9,30.282,2.108,3.328,0.353,25,10.3,24.8,5,4.77,0.893
"63",1912,47.938,56.945,38.931,133.5,85.1,54,12.9,223.8,95.2,74.4,-0.6,-18.2,6.767,7.888,10.382,11.315,10.9,0.9,18.017,760.6,6993.8,30.14,2.257,3.54,0.355,24.3,10.2,24.3,4.9,5.445,1.479
"64",1913,48.182,57.217,39.147,132.9,87.3,52.4,14.8,222.7,96.1,74.7,-0.2,-17.5,7.699,8.655,10.163,11.151,10.4,1.3,18.071,808.3,6952.4,30.016,2.252,3.475,0.36,24.1,10.5,24.2,4.8,5.537,1.479
"65",1914,48.473,57.495,39.45,131.8,89.3,51.2,16.6,224.3,96.4,75.2,0.5,-17.2,8.302,9.532,9.999,10.987,9.5,1.3,18.046,850.6,6886.8,30.804,2.468,3.646,0.368,24.2,10.5,23.2,4.7,6.159,2.101
"66",1915,48.511,57.52,39.502,131.4,87.7,49.9,15.9,224.8,95.7,74.9,1.1,-16.9,7.919,8.957,9.452,10.33,7.3,1.3,18.019,821,6843.1,31.652,2.601,3.881,0.374,25.3,11.1,24.3,4.8,7.067,2.458
"67",1916,48.412,57.449,39.375,130.6,85.8,51.5,17.5,225.8,96.5,75.2,-0.7,-17.7,8.439,9.012,10,10.549,8.2,3.4,18.075,831.3,6891.1,31.881,2.658,3.89,0.377,25.4,11.1,24.2,4.9,7.546,2.458
"68",1917,48.141,57.202,39.081,130,85.5,54.3,17.7,221.5,97.1,76.1,-1.5,-18.3,8.576,8.656,10.877,11.508,8.9,3.7,18.122,824.7,6983.5,30.8,2.571,3.861,0.37,24.5,10.3,24.4,4.7,7.154,2.203
"69",1918,48.095,57.123,39.067,128,84.2,55.3,18.5,224.8,97.3,76.7,-2.4,-19.6,8.411,8.738,11.37,11.836,10.7,3.7,18.058,822.8,6997.1,32.35,2.868,4.233,0.379,25.3,11.3,23.2,4.7,8.29,2.629
"70",1919,48.201,57.226,39.176,126.9,85.2,54.8,19.4,223.7,97.2,76.8,-2,-20,8.576,9.121,11.397,11.809,11.3,3.7,18.052,840.6,6976.2,33.246,2.953,4.326,0.388,26.2,11.6,24.7,4.8,9.02,3.051
"71",1920,48.101,57.022,39.18,126.2,85,55.3,18.9,223,96.9,76.9,-2.6,-18.9,8.165,8.82,11.562,11.864,11.3,3.4,17.843,824.6,6998.3,33.791,2.954,4.386,0.389,26.4,11.6,23.7,4.7,9.49,3.051
"72",1921,48.337,57.239,39.436,124.4,86,54.5,20.7,224.5,96.3,76.5,-2,-18.5,8.576,9.725,11.535,11.562,11,4.9,17.804,849.2,6936.6,33.461,2.781,4.025,0.391,26.4,11.7,22.6,4.5,9.278,2.715
"73",1922,48.696,57.583,39.81,122.3,88.2,51.7,20,226.5,96.8,76.5,-0.7,-17.3,8.439,9.725,10.905,11.096,9.3,4.8,17.774,861.9,6816.4,32.786,2.573,3.79,0.384,26.3,11.8,22.6,4.6,8.505,2.129
"74",1923,48.571,57.432,39.711,124.5,87.4,52.1,19.3,227.8,96.5,76.4,-1.1,-17.9,8.11,9.506,10.713,10.767,9.2,5.6,17.723,848,6848.1,32.293,2.528,3.762,0.374,25.8,11.3,21.8,4.5,8.029,2.129
"75",1924,48.241,57.069,39.414,124.9,83.3,52.5,17.8,228.4,96,75.5,-2.6,-18.3,7.425,8.711,10.85,10.712,9.7,5.6,17.657,799.1,6921.7,32.079,2.435,3.757,0.367,25.8,11.6,21.8,4.5,7.791,1.75
"76",1925,48.251,57.171,39.33,126.1,85.5,53.3,18.9,226.8,97,75.9,-2.2,-17.6,8,9.259,11.096,10.959,9.3,5.6,17.841,835.5,6954.8,31.829,2.424,3.728,0.369,25.1,11.5,21.5,4.4,7.987,1.739
"77",1926,48.187,57.025,39.348,128.4,84.9,52.8,17.1,223.4,96.7,75.5,-1.2,-16.7,7.151,8.985,10.493,10.439,8.1,3.5,17.677,807.8,6948.8,31.849,2.42,3.696,0.371,26.1,11.2,22.2,4.4,7.735,1.739
"78",1927,48.593,57.408,39.777,125.7,85.5,50.7,17.3,231.3,96.3,74.9,-0.2,-16.1,7.398,9.204,9.781,9.699,7.1,3.2,17.631,819,6811.6,33.503,2.624,3.999,0.386,27.2,12,21.4,4.5,8.741,2.478
"79",1928,48.626,57.404,39.847,126.4,84.7,49.1,16.5,229.7,95.7,74.4,0.1,-15,7.234,9.259,9.261,9.398,5.7,3.2,17.555,806.4,6788.4,32.988,2.478,3.897,0.387,27.5,11.5,21.3,4.4,8.064,2.332
"80",1929,48.382,57.193,39.571,125.9,83.3,51.3,14.7,230.3,95.6,74.3,0.2,-15.1,6.932,8.657,9.727,9.836,6.5,3.5,17.62,782,6852.9,31.017,2.251,3.672,0.372,26.4,10.4,20.5,4.1,6.707,1.608
"81",1930,48.546,57.415,39.677,126.4,84.3,49.7,16,231.1,96.4,74.9,0.1,-16.1,7.206,8.985,9.507,9.781,6.8,3.2,17.736,804.5,6813.9,31.121,2.277,3.661,0.374,26.1,10.6,20.5,4,6.722,1.608
"82",1931,48.685,57.54,39.829,124.9,84.1,47.8,15.6,232.7,96.9,75.6,1.1,-15.6,7.398,8.546,9.014,9.59,6.8,3.5,17.709,807.3,6765.9,30.583,2.28,3.724,0.371,25.6,10.2,21.7,4.3,6.567,1.608
"83",1932,48.559,57.416,39.7,126,84.2,48.6,16.4,228.2,96.7,76.1,1.1,-15.3,7.535,8.546,8.959,9.289,7.1,4.1,17.714,807.6,6814.1,30.173,2.324,3.669,0.37,25.1,9.4,22.3,4.2,6.52,1.608
"84",1933,48.716,57.594,39.837,124.7,86.1,46.9,17.5,226,96.8,76.2,0.2,-16,7.946,8.93,8.932,9.398,7.7,3.7,17.755,829.9,6779.1,30.481,2.412,3.788,0.379,25.2,9.6,23.2,4.4,6.796,1.856
"85",1934,49.216,58.171,40.261,124.2,90.7,45.4,19.7,227.4,98,77,1.9,-14.4,9.096,9.862,8.549,9.124,6.5,4.8,17.908,904.9,6669.4,31.054,2.478,3.81,0.388,25.5,9.5,23.7,4.7,7.407,1.922
"86",1935,49.238,58.102,40.375,123.1,90.2,45,21.1,230.7,98.1,77.4,1.3,-14.5,9.343,10.3,8.44,9.096,6.6,6.2,17.727,914.7,6671,30.733,2.432,3.694,0.382,25.3,8.9,22.4,4.7,6.663,1.876
"87",1936,49.333,58.327,40.34,122.1,93.4,44.7,22.7,232.1,99.4,78,0.4,-15.8,10.494,10.739,8.878,9.534,9.2,7.5,17.988,969.5,6692.8,30.301,2.376,3.634,0.375,24.3,8.9,22.6,4.6,6.559,1.876
"88",1937,49.239,58.258,40.22,124.9,95.7,46.9,24.4,227.2,99.9,78.3,0.7,-15,11.206,11.342,9.343,9.972,9.1,8.7,18.039,1006.7,6764.3,29.686,2.236,3.33,0.367,24.6,8.4,22,4.4,5.771,1.369
"89",1938,49.449,58.478,40.421,124.9,99,48.3,25.1,229.1,100,78.5,1,-14.7,11.644,11.726,9.288,9.78,8.8,8.7,18.059,1037.3,6716.7,31.003,2.322,3.301,0.375,25,8.7,22.8,4.5,6.848,2.2
"90",1939,49.968,59.063,40.874,125.9,102.9,44.9,26.5,227.4,100.5,78.9,2.7,-12.8,12.329,12.246,8.302,8.821,6.8,8.5,18.191,1080.5,6570.6,31.566,2.449,3.398,0.388,25.1,9.5,23.3,4.5,7.374,2.487
"91",1940,49.836,58.866,40.807,125.4,101.7,46.6,26.3,226.2,100.4,78.5,2.1,-12.2,12.274,12.383,8.467,8.93,7.5,8.8,18.061,1073.6,6613.6,32.121,2.479,3.387,0.392,26.3,9.6,23,4.8,7.308,2.725
"92",1941,49.656,58.709,40.603,127.3,101.9,49.7,25.6,224.1,100.1,78.1,1.1,-13,11.835,12,9.042,9.341,7.6,8.3,18.107,1059.6,6665.6,32.418,2.595,3.563,0.386,25.8,9.4,22,4.5,7.531,3.007
"93",1942,49.721,58.728,40.714,126.6,101.6,49.7,25.6,226,99.9,77.7,0.3,-13.6,11.807,12.411,9.015,9.314,7.1,7.7,18.015,1061.1,6641.8,33.378,2.642,3.662,0.387,26.5,10.3,23.5,4.5,7.715,3.245
"94",1943,49.478,58.49,40.467,127.2,99.8,51.7,25.4,227.3,99.6,77.7,0.7,-12.9,11.615,12.493,9.371,9.807,6.5,7.2,18.024,1047.9,6717,33.7,2.673,3.684,0.386,26.7,10.4,23.6,4.3,7.913,3.276
"95",1944,49.34,58.277,40.402,127.3,99.6,51.5,24.2,224.9,98.6,77.3,1.3,-13.3,11.122,12.137,9.206,9.752,6.8,6.4,17.876,1021.2,6742.5,34.5,2.681,3.768,0.385,27.4,10.8,23.6,4.4,8.089,3.839
"96",1945,49.281,58.271,40.29,127.1,98.7,52.6,22.6,226.1,98.6,77,1.9,-12.9,10.793,11.48,9.562,9.944,7.3,5.2,17.98,993.7,6736.5,35.123,2.578,3.659,0.391,28.1,11.6,25,4.3,8.356,3.539
"97",1946,49.575,58.573,40.575,124.7,97.2,49.9,21.3,231.1,97.3,76.6,3,-11.4,9.943,10.987,8.877,9.259,4.2,3.9,17.996,944.7,6578.6,35.697,2.703,3.883,0.399,28.6,11.8,24.9,4.2,8.786,3.806
"98",1947,49.713,58.675,40.75,124.5,97.5,48.7,21.5,229.6,97.2,76.8,3.1,-12.5,9.834,11.234,8.576,8.794,4.6,3.7,17.923,950.8,6534.4,36.748,2.705,4.048,0.41,28.8,12.9,26.3,4.3,9.855,3.808
"99",1948,49.53,58.565,40.493,125,96.7,50.1,21.9,228.2,97.6,76.7,2.9,-12.8,10.026,11.042,9.151,9.452,6.3,4.2,18.07,948.8,6600.9,35.32,2.553,3.935,0.401,28.1,13,25.9,4.5,8.687,2.697
"100",1949,49.412,58.419,40.402,123.6,95.1,50.8,23.2,229.8,97.4,76.5,1.4,-13.9,9.834,11.316,9.315,9.699,6.6,4.4,18.015,938.3,6633.5,35.482,2.54,4.045,0.397,28.2,12.8,25.1,4.5,8.939,2.684
"101",1950,49.269,58.342,40.193,125,94.9,50.7,21.1,226.3,96.3,75.9,3,-14.2,9.176,10.467,9.287,10.056,6.2,4.1,18.148,905.1,6650.7,35.325,2.502,4.058,0.398,27.5,13,26.4,4.3,9.34,2.446
"102",1951,48.514,57.626,39.401,128.3,90.3,53.2,18.5,223.9,95.3,75.3,1.6,-15.8,8.026,9.508,9.972,11.124,7.3,2.7,18.224,832.5,6853.4,36.576,2.656,3.968,0.405,29.6,13.5,26.4,4.4,9.247,2.6
"103",1952,48.331,57.584,39.078,132.3,89.9,53.5,17.6,223,95.2,75,2.9,-15.7,8.136,8.906,9.945,11.042,7.1,2.7,18.505,816.6,6905.8,35.745,2.654,3.919,0.404,28.9,13,28.4,4.4,9.391,2.598
"104",1953,48.382,57.701,39.062,133,91.2,53,15.5,220.6,95.3,74.9,3.8,-15,7.78,8.057,9.726,10.686,7.1,2.8,18.638,790.2,6860.8,36.048,2.73,3.952,0.405,29.2,13.5,28,4.5,9.098,2.674
"105",1954,48.235,57.647,38.823,135,89.8,53.3,14.5,219.6,95.3,74.7,3.5,-15.3,7.452,7.646,9.644,10.577,6.5,2.5,18.823,765.6,6888.2,35.619,2.728,3.879,0.404,29.2,13.4,27.5,4.3,9.055,2.117
"106",1955,48.192,57.704,38.68,136.7,91.6,53.7,14.8,217.4,95.4,74.7,3.4,-15.7,7.918,7.975,9.561,10.933,6.7,3.1,19.025,785.5,6923.7,34.548,2.696,3.859,0.394,28.9,12.3,26,4.4,8.548,2.117
"107",1956,47.802,57.366,38.239,140.7,91.6,56.2,13.7,214.5,95.2,74.2,3.3,-16.6,7.809,7.646,9.89,11.262,6.7,3.2,19.128,774.5,7056.9,33.705,2.68,3.641,0.39,28.3,12,25.4,4.5,8.088,2.101
"108",1957,47.552,57.166,37.939,141.8,88,55.5,11.3,215.9,94.7,73.2,2.7,-16.4,6.987,6.769,9.78,11.289,6.5,2.2,19.228,719.7,7093.2,33.359,2.726,3.625,0.383,28,11.6,24.9,4.5,7.795,2.147
"109",1958,47.198,56.84,37.557,143.8,85.3,55.9,9,216.2,94.3,72.4,2.6,-17.2,6.138,5.947,10.136,11.371,6.6,1.7,19.283,667.1,7168.1,32.631,2.723,3.538,0.376,26.8,10.9,25.4,4.1,7.836,2.147
"110",1959,46.763,56.361,37.167,147,84,58,6.9,213.7,93.9,71.9,2.8,-17.8,5.563,5.153,10.794,11.864,7.8,1.3,19.195,637.6,7297.3,34.916,2.713,3.459,0.384,28.8,12.3,24.7,4.3,8.877,2.625
"111",1960,46.639,56.223,37.057,147.8,82.6,60.4,7.2,215.2,94,71.8,2.2,-17.5,5.728,5.345,11.233,12.11,8.1,1.7,19.166,635.6,7342.5,36.019,2.95,3.711,0.388,29.5,12.7,22.9,4.4,9.426,3.366
"112",1961,46.881,56.465,37.298,147.1,84.3,58.9,6.9,215.9,94.1,71.5,3.3,-16.5,6.002,5.728,10.795,11.425,8.2,1.7,19.168,653.7,7272.5,37.857,3.142,4.072,0.411,29.5,13.1,23.2,4.5,11.894,5.667
"113",1962,46.691,56.184,37.197,146.3,83.2,60.7,6,213.8,93.8,71,2.3,-17.2,5.454,5.234,11.562,12.137,9.5,1.7,18.987,636.5,7323.1,39.408,3.261,4.273,0.421,30.9,13.8,19.1,4.7,11.892,5.786
