"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,42.543,57.17,27.913,196.7,80.2,41.2,0,200.8,93.9,63.3,-0.5,-28.2,7.808,3.481,9.727,13.425,11.1,3.3,29.258,177.8,8379.4,13.601,1.484,2.506,0.273,10,2.8,37.3,4.4,3.376,1.556
"53",1902,42.705,57.323,28.084,196.2,80,40.3,0,205.4,94,62.9,-1,-28.3,7.671,3.399,9.453,12.905,10.4,2.9,29.242,179.5,8319.6,12.531,1.391,2.397,0.264,9.2,2.6,38.2,4.2,3.042,1.363
"54",1903,42.71,57.291,28.126,194.1,78.2,40.6,0,203.2,93.8,63,-1.9,-29.2,7.78,3.453,9.398,13.097,11.3,2.6,29.168,179.4,8317.8,12.841,1.479,2.527,0.267,9.6,2.8,37.4,4.4,3.356,1.543
"55",1904,42.865,57.407,28.32,193.2,77.4,38.4,0,201.6,93.3,63.2,-0.7,-28,7.369,3.481,8.741,12.495,10.7,2.6,29.09,176.2,8260.3,13.215,1.53,2.562,0.276,10.2,3.3,38.4,4.4,3.629,1.721
"56",1905,42.884,57.42,28.346,194.2,79.6,38.8,0,199.4,93.2,62.7,-2,-28.2,7.424,3.344,8.741,12.386,11.7,2.6,29.078,177,8254,12.903,1.315,2.158,0.267,10.3,3,38.1,4.3,2.841,1.02
"57",1906,42.796,57.355,28.236,192.5,78.7,41,0,196.9,93.1,62.8,-1.1,-27.5,7.37,2.851,9.317,13.016,13.2,2.4,29.122,171.4,8278.4,13.338,1.301,2.154,0.274,11,3.3,37.9,4.4,3.067,1.006
"58",1907,42.847,57.469,28.225,193.7,76.8,39.1,0,198.6,93.1,62.2,-0.8,-28.1,7.316,2.769,8.961,12.331,12.5,2.4,29.247,167.4,8255.6,13.267,1.312,2.125,0.277,10.8,3.4,37.8,4.2,3.158,1.006
"59",1908,42.917,57.555,28.279,193,75.2,38.9,0,200,93.2,61.9,-0.6,-27.7,7.261,2.878,8.769,11.975,10.6,2.6,29.279,167.2,8232.2,13.39,1.246,2.07,0.279,11.3,3.3,37.6,4,2.887,0.654
"60",1909,42.951,57.556,28.346,193.7,75.8,40.2,0,199.6,93.5,62.1,-0.6,-27.2,7.891,3.152,8.988,11.948,10.5,2.9,29.213,180.4,8233,13.78,1.251,2.064,0.284,11.9,3.6,37.6,3.9,2.981,0.654
"61",1910,42.89,57.58,28.2,193.8,76.4,41.8,0.1,203.2,93.3,62.5,-1.1,-27.4,8.055,3.372,9.371,12.578,12.3,3.2,29.384,185.2,8260.1,13.289,1.273,1.988,0.28,11.4,3.3,40.5,3.8,2.673,0.676
"62",1911,42.656,57.345,27.967,193.6,75.8,42.9,0.1,203.8,92.7,62.2,-0.9,-26.4,7.507,2.824,9.673,13.153,12.5,2.2,29.381,164.7,8324.9,13.044,1.306,1.953,0.279,10.9,3.4,40.5,3.7,2.713,0.676
"63",1912,42.304,56.852,27.757,195.4,74.2,45.7,0.1,201.8,92.5,62.5,0.3,-25.3,7.26,2.906,10.358,13.92,13.7,2.1,29.097,162.4,8453.4,14.319,1.378,2.122,0.288,11.9,3.8,38.6,4,3.017,0.848
"64",1913,42.2,56.651,27.75,195,75.7,48.7,0.1,201.8,92.6,62.2,-0.5,-25.1,7.26,3.153,11.399,14.358,15.5,2.1,28.903,171.1,8500,14.259,1.298,2.023,0.283,11.8,3.8,37.9,4,2.711,0.668
"65",1914,42.233,56.672,27.796,194.6,76.7,50,0.1,202.3,93.1,62.5,-1.2,-26.2,7.781,3.427,11.864,14.522,15.9,2.1,28.878,185.2,8499.8,13.607,1.24,2.013,0.266,11,3.2,36.8,4.3,2.229,0.49
"66",1915,42.488,56.878,28.1,192,73.4,46.3,0.1,206.9,93.5,62.7,-0.3,-25.6,7.425,3.427,11.014,13.727,14,2.1,28.78,182.6,8404.2,14.025,1.336,2.186,0.263,11,3.3,35.7,4.3,2.725,0.986
"67",1916,42.359,56.84,27.881,193.5,74.6,46.5,0.1,211.6,93.7,62.6,-1.8,-26.6,7.945,3.728,11.205,14.329,15.3,2.4,28.96,197.5,8468.2,13.383,1.263,2.039,0.254,10.1,2.7,35.2,4.1,2.237,0.84
"68",1917,42.292,56.743,27.843,194,76.3,47,0.1,208.2,94.2,63.6,-1.8,-27.3,8.383,4.193,11.314,14.657,15.9,3.4,28.901,216.1,8511.6,13.618,1.306,2.119,0.257,10.4,2.7,37.9,4.3,2.372,0.84
"69",1918,42.477,56.915,28.04,192.5,79.1,47.5,0.1,212.5,94.5,63.9,-2.8,-27.9,8.493,4.358,11.506,14.684,16.8,4,28.877,225.1,8450.8,13.014,1.279,2.058,0.248,9.5,2.5,37.8,4.2,2.154,0.84
"70",1919,42.632,57.01,28.256,191,81.7,46.8,0.1,215.5,94.5,63.9,-3.7,-28.5,8.877,5.042,11.397,14.656,17.4,6.1,28.756,251.1,8420,12.851,1.305,2.136,0.245,9.2,2.4,37.9,4.3,2.296,0.84
"71",1920,42.215,56.309,28.124,192.6,79.5,51.2,0,207.9,94.8,63.2,-3.1,-27.2,8.384,4.85,12.301,15.259,17.1,5.1,28.186,247.4,8571,13.64,1.257,2.206,0.247,10.2,2.8,35.8,4.2,2.51,0.668
"72",1921,42.521,56.56,28.484,192,80.2,51.2,0,212.1,95.1,63.9,-2.5,-26.4,8.85,5.398,12.355,14.848,16.3,5.2,28.077,266.3,8478.4,14.147,1.311,2.398,0.256,10.5,2.9,34.2,4.4,2.885,1.184
"73",1922,42.681,56.677,28.686,189.2,83.7,52.9,0,213.1,95.3,64,-4.1,-27.9,9.234,6.028,12.793,15.122,17,4.9,27.992,288.4,8439.7,13.405,1.271,2.384,0.255,10.3,2.7,37.4,4.2,2.824,1.012
"74",1923,42.688,56.498,28.878,189.2,82.1,52.9,0,214.2,95.2,64.3,-5,-28.3,8.988,6.329,12.574,14.601,15.4,5,27.622,290.8,8439.7,14.213,1.458,2.644,0.263,10.4,3.1,37.7,4.2,3.682,1.675
"75",1924,42.353,55.973,28.732,189,81.5,55.7,0,212.5,95,64,-7.5,-29.6,8.96,6.192,13.232,14.765,16.5,5.3,27.243,286.8,8560.5,14.868,1.683,2.972,0.277,10.9,3.2,36.8,4,4.161,2.181
"76",1925,42.452,55.942,28.96,189.1,83.9,56.9,0,211.3,95.6,64.8,-6.3,-27.8,9.289,7.041,13.369,14.519,16,5.6,26.983,307,8544.7,13.902,1.573,2.746,0.269,10.1,2.9,39.3,3.9,3.665,1.685
"77",1926,42.759,56.056,29.459,185.8,82.9,56.4,0,208.8,95.4,65.2,-6,-27,8.851,7.37,13.068,13.615,13.8,5.1,26.599,306.2,8429.7,13.959,1.616,2.819,0.267,10.1,3,39.3,4.2,3.781,1.685
"78",1927,42.823,55.932,29.711,183.7,80.3,57.9,0,210.2,95.3,64.9,-6.4,-25.9,8.276,7.316,13.315,13.533,13.6,4.1,26.223,294.2,8394.2,14.131,1.627,2.883,0.266,10.2,3.1,35.6,4.4,3.923,1.83
"79",1928,42.673,55.724,29.62,184.6,78.9,58.2,0,207.5,95.1,64.7,-6,-25.2,8.276,7.097,13.534,13.561,14.1,3.6,26.105,290.4,8447.2,14.323,1.72,2.984,0.274,10.5,3.4,36.9,4.4,4.2,2.028
"80",1929,42.504,55.478,29.528,183.7,76.3,59.9,0,206.1,95.2,64.2,-5,-23.9,8.029,7.125,13.972,13.753,14.1,2.5,25.951,284.2,8502.8,14.476,1.8,3.058,0.277,10.4,3.5,37.5,4.3,4.347,2.228
"81",1930,42.845,55.86,29.827,181.1,76.6,56.1,0,211.6,95.2,64.2,-6.4,-25.9,8.166,7.673,13.315,12.986,14.5,2.9,26.033,292.4,8384,14.456,1.845,3.083,0.287,10,3.6,37.7,4.3,4.721,2.558
"82",1931,42.815,55.797,29.831,180.3,77.8,56.5,0,207.9,95.6,64.2,-6.2,-25.9,8.55,8.166,13.261,13.095,16.5,5,25.967,311.5,8413.9,14.201,1.806,2.913,0.283,9.8,3.6,39.7,4.3,4.444,2.188
"83",1932,42.915,55.996,29.832,179.9,76.7,55.1,0,207.7,95.8,64.1,-6.1,-25.3,9.07,8.139,13.015,13.095,16.5,5.8,26.165,314.8,8382.9,13.863,1.776,2.807,0.274,9.2,3.4,38.4,4.5,4.203,2.188
"84",1933,43.377,56.69,30.064,179,79.3,51,0,205.9,96.3,64.2,-6,-26.1,9.946,8.468,11.891,12.712,16.5,7,26.626,335,8234.3,13.026,1.628,2.72,0.273,8.8,3.3,41,4.5,3.925,1.525
"85",1934,44.038,57.461,30.615,176.7,81.6,47.6,0,209,96.8,64.7,-3.3,-22.9,10.138,9.18,10.905,11.891,14.4,7.9,26.846,355.7,8011.3,12.704,1.383,2.337,0.268,8.8,3.4,41.3,4.5,3.515,1.019
"86",1935,43.993,57.52,30.468,178.4,82.3,47.1,0,204.1,97,64.7,-5.1,-24.8,10.658,9.207,10.878,11.945,14.6,8,27.052,362.7,8034.5,13.2,1.419,2.468,0.277,9.2,3.8,39.7,4.5,3.904,1.019
"87",1936,44.074,57.736,30.413,179.7,84.8,46.4,0,202.8,97.4,64.7,-4.4,-26.2,11.644,9.7,10.741,12.192,15.4,10.6,27.323,388.6,8032.9,13.507,1.423,2.436,0.283,9.3,4.1,40.4,4.5,4.103,1.019
"88",1937,44.062,57.852,30.272,180.3,88.3,47.2,0.1,201.2,97.5,65.1,-5.1,-27,12.356,10.165,11.097,12.439,16.9,11.3,27.58,412.8,8061.5,13.673,1.407,2.495,0.285,9.5,4.1,41.3,4.2,4.073,0.874
"89",1938,44.364,58.134,30.593,179.1,90.3,45.9,0.1,201,97.7,65.3,-4.1,-26.2,12.356,10.822,10.467,12.082,15.2,11.1,27.542,420.4,7956.9,13.433,1.355,2.372,0.28,9.3,4.1,39.9,4.3,4.034,0.822
"90",1939,44.791,58.691,30.89,178,90.8,42.7,0.1,205.3,98,65.6,-4,-26.3,12.11,10.301,9.7,11.151,13.2,10.8,27.801,410.4,7790.9,12.833,1.303,2.216,0.275,8.9,3.8,42.3,4.3,3.71,0.77
"91",1940,44.986,58.902,31.068,177,92.7,43.1,0.1,205.5,98.2,65.8,-2.3,-24.7,12.822,10.684,9.672,11.123,12.1,12.4,27.835,435.8,7747.3,12.389,1.236,2.09,0.263,8.8,3.4,43,4.1,2.932,0.44
"92",1941,44.903,58.684,31.12,177.1,90.3,42.2,0.1,202.7,97.7,65.3,-1.6,-24.7,12,10.52,9.398,10.877,10.2,10.2,27.564,413.6,7755.4,13.166,1.278,2.133,0.263,9.8,3.4,41,4,2.903,0.482
"93",1942,44.918,58.645,31.19,176.7,89.5,41.4,0.1,205.6,97.5,65.6,-0.9,-25.1,11.616,10.109,9.124,10.274,9.5,10.4,27.455,403.9,7738.2,13.861,1.281,2.226,0.274,11.1,3.7,42.4,4,3.098,0.482
"94",1943,44.799,58.494,31.103,174.9,88.5,42.1,0.1,207.4,97.2,65.4,-0.7,-24.9,11.26,9.616,9.508,10.164,8.5,10.4,27.39,387.3,7764.8,13.666,1.284,2.198,0.268,10.8,3.3,41.2,4,2.68,0.482
"95",1944,44.038,57.635,30.441,176.8,85.9,48,0.1,205.1,96.5,64.8,-2,-26.3,10.931,8.767,11.124,11.999,12.3,9.5,27.193,360.2,8017.9,14.458,1.377,2.234,0.269,11.2,3.5,41.2,4.1,3.259,0.853
"96",1945,43.819,57.458,30.179,176.6,84.9,50.4,0.1,208.5,96,64.2,-0.6,-25.2,10.794,8.247,11.727,12.712,13.1,10.2,27.278,350.1,8087.7,14.673,1.409,2.335,0.27,12,3.3,40.5,4.1,3.111,0.853
"97",1946,43.933,57.509,30.357,176.3,84,47.7,0.1,207.3,95.9,64.3,0.4,-22.6,10.41,7.836,11.07,11.972,11.4,8.6,27.15,338.1,8032,14.555,1.408,2.376,0.271,12.1,3.3,41.8,3.9,3.231,0.853
"98",1947,44.041,57.555,30.528,175.9,83.2,46.1,0,207.9,95.8,63.8,1.9,-20.7,10.437,7.727,10.495,11.424,9.3,8.7,27.024,333.9,7988.3,14.902,1.627,2.46,0.277,12.3,3.6,41.3,3.9,3.776,1.201
"99",1948,43.908,57.406,30.412,176.4,83.5,47.9,0,205.1,95.6,64.3,1,-21.5,10.985,7.7,11.098,11.753,9.6,9.6,26.99,349.6,8054.5,14.722,1.59,2.482,0.274,12.1,3.3,41.4,3.8,3.542,1.055
"100",1949,43.648,56.984,30.314,175.6,83,50.5,0,201,95.3,64.2,0.2,-22.2,10.875,7.837,11.755,12.328,12,9.2,26.667,349.2,8140.3,15.359,1.561,2.511,0.275,12.7,3.5,39.1,3.9,3.607,0.907
"101",1950,43.497,56.822,30.175,177.6,80.2,48.6,0,199.1,94.7,63.6,0,-22.2,9.807,7.043,11.344,12.054,11.3,7.4,26.644,313.6,8157.7,15.647,1.642,2.545,0.282,13,3.7,38.8,4.1,4.029,1.09
"102",1951,43.37,56.8,29.942,179.9,79.7,47.9,0,199.8,94.9,64.3,-1.8,-22.9,9.889,6.823,11.234,12.027,11.1,7.4,26.854,311.8,8202.4,14.984,1.627,2.498,0.284,12.4,3.7,38.7,4,4.12,1.075
"103",1952,43.584,57.045,30.124,179.1,81.1,47.3,0,197.8,95,64.2,-0.7,-21.2,10.109,7.206,11.069,11.972,10.4,6.9,26.917,318.9,8133.2,14.612,1.68,2.493,0.283,11.2,3.6,40.4,3.8,4.189,1.233
"104",1953,43.751,57.145,30.357,180.2,82.4,46.4,0.1,198,95.1,64.7,1.6,-18.5,10.41,7.699,10.877,11.781,10.1,6.6,26.785,338.9,8092.4,14.798,1.642,2.349,0.283,12.1,3.6,39.9,3.9,4.031,1.233
"105",1954,44.46,57.942,30.977,180.1,85,40.2,0.4,196.3,96.2,65.7,3.2,-17.6,11.232,8.74,9.288,9.863,6.3,7.6,26.962,380.2,7872.6,13.482,1.553,2.244,0.271,11.1,3.1,39.3,3.7,3.367,0.862
"106",1955,44.643,58.048,31.237,178.3,86,40.4,0.4,198.1,96.1,66.3,2.7,-18.3,11.67,9.753,9.151,9.917,5.6,7.8,26.807,408.5,7834.2,13.212,1.515,2.042,0.266,10.7,3.1,40.8,3.8,3.224,0.862
"107",1956,44.548,57.965,31.131,177.8,87.9,43.2,0.4,201,96.2,66.3,2.4,-19,11.807,9.78,9.89,10.355,6.7,7.2,26.831,408.9,7871.2,12.975,1.52,2.045,0.264,10.6,2.8,40.3,3.7,2.913,0.862
"108",1957,44.546,57.887,31.205,177.4,87,42.7,0.4,201,96.1,66.4,2.3,-19.5,11.588,9.944,9.78,10.355,6.8,7.1,26.68,410.7,7873.7,13.194,1.331,1.909,0.266,11.2,3,41.2,3.9,2.764,0.673
"109",1958,44.763,58.094,31.431,177.4,86.9,40.7,0.4,210,96.2,66.2,3.8,-17.9,11.314,9.752,9.177,9.561,6.5,7.4,26.661,400.1,7781.7,13.549,1.368,1.934,0.271,11.6,3.5,41.9,3.8,3.329,0.819
"110",1959,44.854,58.196,31.51,179.4,87.7,38.6,0.4,212.5,96.2,66.2,4.3,-17.8,11.89,10.328,8.465,9.095,4.4,7.5,26.684,417.7,7774.9,13.371,1.386,1.914,0.269,11.1,3.4,41.3,3.7,3.253,0.819
"111",1960,44.902,58.253,31.55,177.7,90.4,41.5,0.4,214.4,96.7,66.8,4.8,-17.5,12.712,11.232,9.068,9.588,5.3,9.3,26.701,449.5,7791.1,12.735,1.329,1.885,0.259,10.1,3,43,3.7,2.855,0.636
"112",1961,45.032,58.326,31.738,177.2,92.5,42.6,0.4,214.1,96.8,66.6,5.6,-17.1,13.315,11.862,9.452,9.67,6,10.3,26.588,476.6,7770.7,12.655,1.268,1.869,0.253,10.1,2.8,43.7,3.9,2.666,0.463
"113",1962,45.046,58.319,31.775,177.1,92,41.9,0.4,215.8,96.7,66.3,4.1,-18.8,13.013,11.725,9.397,9.314,6.3,10.3,26.543,470.5,7757.3,12.613,1.213,1.77,0.25,10.4,2.6,40.8,4.1,2.403,0.305
"114",1963,44.953,58.222,31.687,175.8,92.1,43.7,0.3,214.9,96.7,65.6,1.2,-21.6,12.63,11.533,9.89,9.861,7.9,9.4,26.534,458.5,7779.1,12.585,1.289,1.952,0.249,9.7,2.9,40.8,4,2.695,0.485
"115",1964,44.628,57.83,31.428,175.6,90,45.5,0.2,215.5,96.4,65.5,-0.200000000000001,-22.5,12.411,11.368,10.274,10.519,7.9,10.3,26.401,448.5,7890,13.225,1.435,2.142,0.255,10.1,3,41.5,4.6,2.961,0.735
"116",1965,44.681,57.829,31.534,175.1,88.4,43.5,0.2,216.3,96.1,65.3,0.2,-21.8,11.59,10.793,9.918,9.999,8.1,9.2,26.294,420.7,7843,13.314,1.425,2.19,0.252,10,3,41.1,4.6,2.951,0.735
"117",1966,44.743,57.874,31.613,176.7,87.2,43.4,0.2,214.2,95.9,65.2,0.4,-21.1,11.645,11.122,9.863,9.89,7.6,10.5,26.26,432.4,7829.9,13.442,1.472,2.163,0.252,9.9,3.2,41.5,4.6,3.205,0.906
"118",1967,44.76,57.89,31.631,176.8,87.6,44.8,0.2,215.9,95.5,64.7,0.8,-20.9,11.481,11.259,10.192,10.054,7.6,9.9,26.258,425.2,7816.6,13.151,1.435,2.102,0.242,9.5,2.7,42,4.7,2.695,0.747
