"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.361,0.756,1.362,0.187,5,0.5,91.9,4.4,1.986,0.472
"41",1890,49.27,63.494,34.944,142.8,105.5,11.8,0.3,257,99.1,67.1,19.8,-9.6,9.863,11.918,10.71,8.657,6.8,9.7,28.544,475.2,6194.4,8.811,0.789,1.399,0.191,5.3,0.6,92.6,4.5,2.197,0.556
"42",1891,49.171,63.212,34.995,142.7,103.3,13.2,0.3,253,98.9,67.3,18.7,-9.8,9.781,11.672,11.614,8.11,6.4,8.3,28.208,464.2,6201.3,8.845,0.77,1.393,0.188,5,0.6,85.2,4.7,2.178,0.556
"43",1892,49.026,62.923,34.99,145.5,103.9,12.8,0.3,251.6,98.5,67.3,20.3,-7.5,9.37,11.809,12.354,7.891,5.5,6.3,27.921,454.8,6243.1,8.975,0.741,1.358,0.185,4.9,0.5,70.3,4.6,2.09,0.475
"44",1893,48.793,62.56,34.871,148.5,102.8,14.4,0.3,244.8,98.3,67.3,18.6,-9.9,8.932,12.247,13.094,8.33,6,6.3,27.677,456.6,6326.5,8.575,0.699,1.251,0.174,4.3,0.4,68.6,4.7,1.718,0.365
"45",1894,48.915,62.592,35.069,147.8,101.9,14.9,0.2,246.9,97.7,66.8,18.6,-9.3,8.274,12.603,12.82,7.919,5.3,4.9,27.511,448.3,6263.7,8.542,0.677,1.221,0.167,4.2,0.3,65.7,4.8,1.512,0.285
"46",1895,48.551,62.316,34.581,152.3,101,17.1,0.2,241.2,98.1,66.9,17.2,-11.6,8.52,12.685,13.971,9.069,5.8,5.1,27.731,451.6,6372.2,8.046,0.656,1.142,0.159,3.6,0.2,66.4,4.7,1.217,0.178
"47",1896,48.56,62.149,34.758,150.6,99.2,17.3,0.3,242.9,97.9,67.2,16.3,-12.1,8,12.931,13.807,8.96,5.8,4.7,27.386,454,6370.1,8.338,0.641,1.146,0.158,3.9,0.2,62.3,4.8,1.088,0.178
"48",1897,48.563,61.936,34.971,149.6,98.8,17.4,0.3,238.4,97.9,67.4,16,-12,8.028,13.479,14.053,8.851,5.5,5.3,26.962,466.5,6378.4,8.199,0.613,1.093,0.154,3.6,0.2,60.6,4.7,0.951,0.178
"49",1898,48.341,61.716,34.749,152.3,98.5,17.8,0.3,233.3,98.3,67.5,17.3,-10.8,8.028,13.725,14.848,9.7,5.7,5.8,26.964,474.8,6466.1,8.418,0.613,1.079,0.156,3.9,0.2,58.8,4.8,0.951,0.178
"50",1899,48.079,61.342,34.605,153.9,94.8,17.6,0.3,231.2,97.9,67.6,16.4,-10.6,7.398,13.04,14.519,9.179,4.1,5.1,26.74,442.9,6529.4,8.69,0.624,1.071,0.157,4.1,0.2,52.5,4.6,1.014,0.178
"51",1900,48.213,61.494,34.806,153.9,93.5,15.3,0.3,230.6,97.8,67.7,18.4,-7.9,7.371,13.067,13.698,8.303,3.7,4.7,26.693,439.1,6497,8.306,0.643,1.042,0.152,3.5,0.2,51.2,4.6,0.864,0.197
"52",1901,48.244,61.651,34.739,154.6,95.3,14.9,0.5,232.4,97.9,68.1,19,-7.6,7.179,12.847,13.096,8.275,3.4,5.3,26.92,436.3,6497.8,8.211,0.656,1.049,0.153,3.7,0.2,53.5,4.3,1.051,0.197
"53",1902,48.249,61.74,34.648,154.6,93.9,14.1,0.5,229.3,98,68,18,-9.4,7.207,12.354,12.383,8.165,3.8,5.7,27.104,428.5,6486.6,7.925,0.657,1.082,0.156,3.9,0.2,56.7,4.2,1.156,0.197
"54",1903,48.273,61.952,34.471,153.9,94.9,13.9,0.5,235.9,97.8,67.8,17.7,-9.6,7.179,12.08,11.78,8.658,4.9,5.4,27.495,418.7,6461,7.793,0.723,1.145,0.162,4,0.3,57.8,4.2,1.289,0.331
"55",1904,48.427,62.203,34.519,152.6,96.2,11.7,0.5,235.3,97.7,68,18.7,-8.5,7.097,12.052,11.013,8.494,5,5.4,27.697,415.3,6403.9,7.725,0.715,1.187,0.164,4.2,0.3,55.1,4.4,1.281,0.331
"56",1905,48.486,62.473,34.403,154.6,98.2,11.1,0.4,238.1,98,67.3,19,-8.2,7.755,11.395,10.657,8.357,5.4,6.7,28.076,418.5,6413.3,7.683,0.67,1.128,0.164,4.2,0.2,56.9,4.4,1.136,0.237
"57",1906,48.414,62.577,34.162,155.4,99,11.8,0.3,231.6,97.9,67.1,19.7,-8.2,8.248,10.93,11.314,8.631,5.8,8.2,28.422,412.9,6435.1,7.625,0.696,1.196,0.164,4.1,0.3,60.2,4.4,1.345,0.316
"58",1907,48.489,62.724,34.17,152.4,97.6,11.5,0.3,238.8,97.7,67,19.7,-8.5,7.946,10.108,10.904,8.11,6,7.6,28.559,387.7,6385.7,8.094,0.712,1.264,0.168,4.6,0.3,61,4.6,1.507,0.316
"59",1908,48.547,62.931,34.077,155.6,96.7,9.6,0.4,239.2,97.7,67.1,20.8,-7.4,8.056,9.834,9.972,7.48,4.9,7.7,28.859,380.1,6358.8,8.028,0.762,1.303,0.173,4.4,0.4,56.2,4.4,1.628,0.416
"60",1909,48.666,63.239,34.023,156.8,98.5,10,0.3,245.5,97.9,66.1,21.4,-6.1,8.686,9.533,10.027,7.562,5.6,7.7,29.218,387.5,6325.9,8.403,0.79,1.3,0.179,4.6,0.5,60.3,4.5,1.841,0.515
"61",1910,48.697,63.449,33.875,154.4,102.1,11.5,0.3,251,97.9,65.9,20.5,-8,9.48,9.314,10.903,8.548,7.1,10.1,29.576,398.5,6325.5,8.407,0.744,1.284,0.179,4.8,0.4,61.9,4.3,1.686,0.412
"62",1911,48.521,63.429,33.548,157.6,102.5,11.8,0.1,253,97.9,65.2,20.5,-8,9.535,8.904,11.122,9.178,7.5,9,29.882,389.5,6384.1,8.221,0.748,1.271,0.178,4.5,0.4,63.7,4.3,1.516,0.412
"63",1912,48.485,63.531,33.39,159.9,102.9,11.9,0.1,254.2,97.9,65.1,20.6,-7.6,9.535,8.658,10.712,9.26,7.7,8.4,30.141,386.9,6399.5,8.46,0.772,1.266,0.175,4.4,0.4,59.3,4.2,1.537,0.412
"64",1913,48.577,63.634,33.499,161.6,104.5,11.6,0.1,250.8,97.9,65.2,21.2,-6.8,9.864,9.042,10.904,8.876,6.1,8.5,30.134,401.1,6390.7,8.93,0.728,1.264,0.177,4.6,0.4,56.9,4.3,1.577,0.368
"65",1914,48.566,63.752,33.382,162.4,105.1,12.6,0.1,252,98.4,65,20.6,-7.8,10.248,8.905,11.069,9.177,7.5,8.7,30.37,409.2,6410.3,8.83,0.779,1.28,0.176,4.1,0.5,61.2,3.9,1.683,0.469
"66",1915,48.675,63.771,33.58,160.8,104.7,11.3,0.1,252,98.4,64.8,20.8,-7.3,10.165,8.96,10.85,8.739,7.2,9.4,30.191,406.6,6367.9,9.017,0.817,1.329,0.177,4.3,0.6,62.8,3.8,1.891,0.556
"67",1916,48.488,63.718,33.258,163.5,103.8,12.5,0.1,253.6,98.7,64.2,19.8,-8.4,9.864,8.302,10.741,9.369,7.5,7.8,30.46,387.9,6419.5,8.712,0.8,1.247,0.177,4.2,0.5,64.5,3.8,1.75,0.477
"68",1917,48.298,63.705,32.892,168.3,106.9,14.3,0.2,247.7,99.3,64.6,18.6,-10.1,10.905,8.85,11.206,10.383,9.7,10,30.814,424.7,6525.5,8.19,0.855,1.297,0.176,4,0.6,65.7,3.7,1.701,0.59
"69",1918,48.338,63.672,33.007,166,107.7,15.1,0.1,249.1,99.3,64.2,18.1,-10.5,10.768,8.686,11.946,10.383,10.4,9.6,30.666,423.7,6508.1,8.577,0.821,1.269,0.175,4.4,0.5,64.7,3.8,1.703,0.49
"70",1919,48.345,63.687,33.007,166.3,108.5,14.7,0.3,241,99.3,65.1,18.2,-12.1,10.959,9.234,12.193,10.383,10.4,10.7,30.681,446.4,6528.3,8.022,0.788,1.245,0.169,3.9,0.4,66.1,3.7,1.433,0.391
"71",1920,48.173,63.412,32.938,171.2,106.1,13.3,0.3,232.1,99.6,65,19.5,-11,10.767,9.097,11.81,9.753,9.4,9.8,30.475,441.2,6587.5,8.075,0.821,1.241,0.169,3.7,0.5,66,3.7,1.466,0.481
"72",1921,48.487,63.682,33.297,168.4,108.1,12.1,0.3,234.9,99.3,64.9,19.9,-10.3,10.986,9.59,11.673,8.877,8.9,11.1,30.386,456.6,6488.2,7.963,0.814,1.208,0.17,3.8,0.5,67.8,3.7,1.459,0.481
"73",1922,48.331,63.503,33.163,168.2,110.5,14.8,0.3,231.3,99.5,65,19.3,-11,11.259,10,13.262,9.809,10.6,11.1,30.341,467.5,6554.4,8.147,0.801,1.215,0.173,3.9,0.5,68.9,3.8,1.407,0.481
"74",1923,48.254,63.417,33.095,168,108.4,15.8,0.4,232.9,99.9,65.4,19.2,-10.7,11.423,9.644,13.235,9.946,11.1,11.2,30.323,466.7,6581.6,7.966,0.86,1.268,0.168,3.4,0.5,69.3,3.7,1.322,0.54
"75",1924,48.049,63.296,32.804,171.2,109.4,16.3,0.4,229.3,100.2,65.5,17.7,-12.4,11.614,9.316,13.728,10.494,12.1,11.9,30.493,468.1,6659.9,7.601,0.823,1.192,0.167,3.3,0.4,68.5,3.7,1.23,0.439
"76",1925,48.127,63.282,32.974,170.2,107.9,15.9,0.4,228.2,100.5,66.2,19,-11.5,11.395,10.001,13.399,10.165,11.5,11.3,30.309,479.6,6643.1,8.031,0.834,1.183,0.171,3.6,0.5,61.5,3.9,1.318,0.535
"77",1926,48.501,63.675,33.329,167.6,110.9,14.4,0.5,234.3,100.7,66.9,19.7,-11.4,11.97,10.686,12.741,9.562,11.3,12.8,30.347,507.7,6533.1,7.91,0.82,1.176,0.17,3.4,0.5,62.6,3.9,1.197,0.535
"78",1927,48.598,63.69,33.507,166.3,109.5,12.8,0.4,237.8,100.4,66.3,20.7,-10.1,11.641,10.33,12.495,8.987,9.4,12,30.182,491.3,6481.4,8.394,0.768,1.093,0.171,3.6,0.4,59.7,3.9,1.195,0.422
"79",1928,48.656,63.804,33.508,166.8,110.7,12.3,0.4,239.7,100.6,66.5,21.4,-9.5,11.75,10.275,12.111,8.987,9.4,12.6,30.295,488.7,6459.2,7.917,0.753,1.149,0.167,3.3,0.4,62.7,4.1,1.073,0.422
"80",1929,48.661,63.963,33.357,168.2,110.2,11.9,0.2,243.1,100.8,66.1,21.5,-9,12.189,10.165,11.59,9.563,9.4,14.2,30.606,489.9,6458.8,7.635,0.738,1.106,0.163,3.2,0.4,59.6,4,1.058,0.422
"81",1930,48.647,64.035,33.257,167.2,110.8,14,0.2,250.8,100.7,66.1,19.8,-10.7,11.916,10.467,12.028,10.248,10,12.7,30.779,498,6470.3,7.795,0.726,1.14,0.164,3.3,0.3,60.4,4.4,1.118,0.332
"82",1931,48.675,64.137,33.211,168.6,111.4,14.4,0.6,246.9,101.9,67.1,19.2,-11.6,12.409,10.85,12.055,10.878,10.4,13.9,30.926,526,6488,7.707,0.732,1.133,0.161,3.1,0.3,54.6,4.3,1.124,0.332
"83",1932,48.795,64.302,33.285,166.9,111.1,14.4,0.6,249.5,101.9,67.5,19,-12.2,12.793,10.823,11.479,10.439,9.8,15.1,31.017,530.9,6451,7.655,0.726,1.116,0.16,3,0.3,54.1,4.5,1.056,0.332
"84",1933,48.966,64.657,33.272,167.3,114.6,13.9,0.5,249.6,102.3,67.3,18.7,-13.8,13.314,11.179,11.533,10.494,10.5,17.4,31.385,555.7,6413.6,7.28,0.684,1.016,0.161,3,0.3,56.8,4.4,0.956,0.29
"85",1934,49.551,65.237,33.862,161.7,116,11.8,0.5,254.5,102.6,67.4,21.5,-10.3,13.862,11.398,10.382,9.124,7.9,19.1,31.375,572.1,6214.7,7.708,0.681,1.037,0.165,3.2,0.3,59.7,4.5,1.004,0.29
"86",1935,49.449,65.253,33.643,164.4,119.3,12.2,0.7,252.8,102.7,67.6,20.2,-11.2,14.383,10.959,10.711,9.754,8.5,19.2,31.61,573.6,6253.1,7.508,0.68,1.066,0.166,3.2,0.2,70.6,4.3,1.004,0.204
"87",1936,49.476,65.276,33.675,164.7,119.5,11.5,0.8,246,102.9,67.9,20.8,-9.8,14.52,11.26,10.821,9.864,8.1,20.3,31.601,585.1,6255.7,7.76,0.7,1.077,0.167,3.5,0.2,66.8,4.3,1.196,0.204
"88",1937,49.451,65.358,33.544,165.9,121.4,13.5,0.8,246.7,103.2,68.1,19,-12.5,15.096,11.506,11.067,10.247,8.4,22,31.815,603.7,6283.3,7.598,0.716,1.079,0.169,3.7,0.2,67.9,4.2,1.333,0.204
"89",1938,49.492,65.282,33.701,163.3,120.8,13.5,0.8,242.5,103.1,67.8,19.1,-11.9,15.343,11.643,10.903,10.165,7.7,21.6,31.582,610.9,6274.1,8.244,0.744,1.093,0.173,4.1,0.3,66,4.2,1.529,0.283
"90",1939,49.714,65.47,33.958,160.2,122.3,13.3,0.8,241.9,103.1,68,19.6,-11.4,15.288,11.835,11.067,9.562,6.6,20.5,31.511,617.3,6199.4,8.638,0.783,1.203,0.178,4.4,0.4,64.5,4.7,1.742,0.373
"91",1940,50.142,65.857,34.428,155.8,125.5,10.9,0.9,243.2,103.7,68.6,21.5,-9.6,16.301,12.163,10.355,8.685,5.6,24.9,31.427,649,6076.1,8.847,0.783,1.217,0.178,4.5,0.4,62.1,4.6,1.725,0.373
"92",1941,50.146,65.685,34.606,153.7,123.5,10.6,0.5,244.5,103.1,67.9,21.6,-8.3,15.781,11.917,9.917,7.918,5.2,24.1,31.078,623.6,6049.6,9.684,0.794,1.277,0.184,5.1,0.5,60.5,4.7,2.004,0.452
"93",1942,50.318,65.808,34.827,153.7,122.8,8.6,0.6,247.2,103.3,68,22.8,-7,15.891,11.972,9.534,7.288,3.8,26,30.98,634,5995.6,9.821,0.829,1.328,0.187,5.3,0.6,65.5,4.6,2.151,0.545
"94",1943,50.516,65.895,35.135,149.6,122.9,7.1,0.6,249.4,103.1,67.8,24,-4.8,15.644,11.698,8.74,6.493,2.6,24.7,30.759,616.4,5905.9,9.914,0.772,1.312,0.184,5.3,0.5,71,4.6,2.094,0.438
"95",1944,49.94,65.178,34.702,153.3,120.7,8.3,0.6,245.2,102.3,67.3,23,-6.4,15.151,11.287,10.083,7.206,4,23.2,30.475,592.4,6093.6,10.041,0.833,1.379,0.184,5.6,0.6,70.8,4.5,2.104,0.56
"96",1945,49.96,65.034,34.884,150.8,119.2,8.9,0.4,244.6,102,67.1,23.1,-6.5,15.288,11.589,10.137,6.768,3.9,23.7,30.149,599.3,6093.6,10.436,0.846,1.401,0.185,5.9,0.7,61.1,4.7,2.207,0.672
"97",1946,49.848,64.855,34.832,150.8,118.4,8.8,0.2,241.8,102,66.7,23.3,-6.2,15.041,11.124,10.329,6.713,3.9,22.1,30.022,585.4,6116.6,10.626,0.911,1.482,0.188,6,0.8,61.2,4.6,2.349,0.805
"98",1947,50.014,65.005,35.013,149,118.4,6.7,0.2,241.7,101.9,66.5,25.3,-4,14.849,10.795,9.973,6.302,4,20.1,29.991,567.6,6038.3,10.315,0.882,1.477,0.182,5.4,0.8,67.9,4.6,2.101,0.805
"99",1948,49.895,65.013,34.768,151.6,119.3,7.4,0.2,241.1,101.6,66.4,24.5,-5,14.849,10.439,10.083,6.767,4,20.3,30.244,558.6,6074.1,9.874,0.878,1.441,0.179,4.9,0.7,72.8,4.2,1.981,0.726
"100",1949,49.583,64.723,34.435,154.2,119.4,10.9,0.3,238.2,101.5,67,22.6,-7.3,14.438,10.357,10.522,7.589,5.8,19.7,30.289,550,6179.2,9.718,0.834,1.347,0.176,4.6,0.6,71.6,3.8,1.717,0.636
"101",1950,49.331,64.588,34.066,158.5,116.7,11.9,0.3,241.3,101.3,66.9,21.4,-8.4,13.918,10.166,10.549,7.945,6.2,17.6,30.523,528,6248,9.61,0.912,1.438,0.177,4.7,0.7,71.4,3.5,1.865,0.792
"102",1951,49.094,64.573,33.608,162,118.4,12.9,0.4,244,101.1,67.6,21,-9.6,14.164,9.399,11.179,8.657,6.5,16.8,30.966,516.3,6322.7,9.149,0.991,1.474,0.176,4.4,0.7,75.3,3.5,1.777,0.871
"103",1952,48.965,64.591,33.333,164.4,120.3,12.6,0.3,242.5,100.6,67.3,21.4,-8.8,13.917,8.988,11.59,9.178,7.5,14.3,31.259,493.1,6348.1,9.175,0.96,1.517,0.175,4.5,0.6,72.6,3.4,1.798,0.778
"104",1953,48.729,64.568,32.886,169.2,118.6,12.4,0.3,239.1,100.4,66.9,21.8,-8.2,14.164,8.358,11.59,9.699,8,16.6,31.683,482.3,6423.1,9.143,0.955,1.517,0.178,4.5,0.6,72.8,3.3,1.748,0.778
"105",1954,48.842,65.061,32.618,172.2,119,11.6,0.3,236.3,101,67.1,22.3,-8.7,14.356,8.248,10.466,10.246,7.4,17.5,32.445,484.2,6382.1,8.422,0.858,1.405,0.17,3.9,0.5,71.3,3.4,1.626,0.656
"106",1955,48.523,65.036,32.007,176.2,118.8,12.5,0.3,239.2,100.9,66.7,22.2,-9.5,14.438,7.535,11.261,11.534,8.6,17.9,33.031,468.5,6482.5,7.696,0.797,1.342,0.164,3.3,0.3,71.8,3.2,1.227,0.447
"107",1956,48.314,65.015,31.616,178.5,118.2,12.9,0.3,240.9,100.4,66.5,21.3,-11.4,14.329,7.124,11.206,12.41,10.5,18.2,33.401,449.9,6544.7,7.359,0.72,1.276,0.161,2.9,0.2,72,3.4,0.999,0.314
"108",1957,48.055,64.804,31.309,180,116.6,12.8,0.3,240,100.1,66.3,20.8,-11.9,14.11,6.686,11.042,12.876,10.2,17.9,33.497,433.2,6622.6,7.737,0.749,1.338,0.166,3.3,0.2,70.7,3.7,1.238,0.314
"109",1958,48.201,65.085,31.319,181,117.5,11.8,0.3,247.8,100.3,66.2,21.3,-11.1,14.082,6.768,10.384,12.684,10.3,17.2,33.767,436.5,6571.3,7.941,0.809,1.439,0.173,3.7,0.3,67.6,3.8,1.438,0.449
"110",1959,48.219,65.311,31.127,183.8,116,8.5,0.2,248.1,100.5,65.4,23,-9.3,14.301,6.466,9.562,13.341,11.3,17.8,34.185,434.8,6563.3,7.725,0.812,1.435,0.172,3.7,0.3,69.7,3.7,1.438,0.449
"111",1960,48.111,65.327,30.893,185.7,118.1,8.4,0.1,243.1,100.6,65.2,23.4,-9.3,14.41,6.027,9.672,13.917,11.9,17.7,34.435,430.5,6600.2,7.475,0.726,1.296,0.171,3.4,0.2,72.9,3.8,1.283,0.293
"112",1961,48.168,65.47,30.864,186.8,117.9,7.5,0,236.1,101,64.4,23.7,-10.3,14.575,6.465,8.905,14.218,12.7,20,34.608,447,6595.8,7.391,0.637,1.213,0.168,3.4,0.1,69.4,4,1.15,0.135
"113",1962,48.167,65.524,30.809,186.6,116.6,7.9,0,235.5,101.4,64,22,-12.2,14.548,6.492,8.302,14.3,13,20.4,34.717,444.6,6591.9,7.041,0.631,1.124,0.167,3.1,0.1,69.4,4,1.086,0.135
"114",1963,48.175,65.437,30.911,184,117.2,8.5,0,242,101.2,64.2,20.2,-14.8,14.274,6.656,8.275,14.738,14.7,17.6,34.528,435.2,6579.8,7.499,0.693,1.152,0.17,3.3,0.3,62.1,4.2,1.347,0.326
"115",1964,48.037,65.085,30.987,183.4,116.3,8.5,0,243.2,100.6,64.1,19.9,-13.9,14.137,6.519,8.988,14.355,14.5,17.6,34.099,424.4,6621.2,8.233,0.749,1.28,0.177,3.9,0.4,60.2,4.3,1.588,0.407
