"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.675,2.84,4.85,0.407,32.7,13.2,19.6,4.9,11.405,4.11
"34",1883,53.76,61.454,46.068,82.1,94.6,16.9,37.1,267.7,96.6,76.7,15.8,2.9,5.945,12.493,13.534,11.069,7,2.3,15.384,1065.3,5170.1,39.065,2.605,4.462,0.393,31.6,12.1,19.1,4.7,9.968,3.603
"35",1884,53.872,61.573,46.174,79.6,95.7,17.4,36.4,268.5,96.4,76.3,14.5,2,6.027,12.411,13.37,10.96,7.2,2.7,15.397,1073.6,5138.4,38.374,2.597,4.251,0.383,31.6,11.9,18.4,4.5,8.622,3.346
"36",1885,54.061,61.85,46.273,79.1,97.1,17.5,35.5,268.4,96.6,76.4,14.8,2.5,6.493,12.137,12.959,10.741,6.8,3.3,15.576,1086.2,5082.3,37.687,2.652,4.38,0.383,30.8,11.7,18.4,4.3,8.823,3.596
"37",1886,54.175,62.052,46.3,78.4,99.8,17.8,33.7,273.2,96,75.8,14.4,1.9,6.164,11.507,12.74,10.686,6.8,1.9,15.753,1076.9,5030,36.672,2.478,4.153,0.374,30.8,11,20.1,4.4,7.053,2.475
"38",1887,54.206,62.127,46.287,79.7,99.7,17.8,33.9,273.2,96.5,76.2,14.6,1.9,6.658,11.507,12.794,10.768,6.5,2.3,15.841,1086.6,5028.6,37.163,2.48,4.312,0.376,31.2,11.3,19.6,4.4,6.735,2.71
"39",1888,53.995,61.962,46.029,82.8,100.8,18.9,33.2,268.5,96.6,76.3,14.1,0.9,7.014,11.288,13.26,11.178,6.8,2.7,15.932,1092.8,5113.1,38.116,2.51,4.223,0.377,32.3,11.5,19.6,4.6,7.54,2.71
"40",1889,54.113,62.016,46.211,78.3,100.6,17.7,32.6,274.8,96.4,76.2,14.7,1.4,6.822,11.206,12.684,10.521,6.4,2.6,15.804,1087.6,5064.7,39.501,2.578,4.091,0.382,33.8,12.4,18.6,4.7,7.38,2.778
"41",1890,54.132,61.994,46.27,77.7,99.4,17.4,32,272.4,96.5,76,16.6,2.8,6.52,11.042,12.52,10.302,6.5,2.4,15.722,1066.7,5035.9,39.545,2.501,3.958,0.38,34.1,11.9,18,4.7,6.557,2.778
"42",1891,54.186,62.039,46.331,74.9,98.4,16.4,30.8,270.3,96,75.8,17.7,4.1,6.163,10.576,11.999,9.836,5.6,2.4,15.705,1046.9,4996.6,40.373,2.498,4.038,0.383,34.8,12.3,18.1,4.7,6.552,2.778
"43",1892,54.05,61.984,46.114,76.1,99.6,17.8,28.9,265.6,96.7,76,17.9,5.1,6.492,10.138,12.793,10.412,6.2,2.6,15.868,1045.7,5046.2,39.293,2.233,3.324,0.374,34.2,12.5,18.6,4.7,5.394,1.592
"44",1893,53.945,61.935,45.952,77.6,100,19.2,28.9,264.5,97.1,75.6,17.3,4.2,6.93,10.22,13.369,10.74,7.7,2.5,15.981,1053.1,5092.1,39.14,2.142,3.288,0.372,34.4,12.8,18.6,4.8,4.944,1.306
"45",1894,54.04,61.979,46.097,76.9,100.1,18.3,31.2,264.3,97.3,75.9,18,4.5,7.341,10.74,13.451,10.493,7.6,3.2,15.88,1063.9,5067.1,39.24,2.188,3.578,0.375,34.5,12.8,18.2,5.4,5.126,1.352
"46",1895,54.212,62.119,46.302,75.6,101.7,17,31.9,266.8,97.4,76.2,17.4,4.2,7.615,11.041,13.287,10.082,7.3,3,15.814,1089.3,5029.7,39.006,2.156,3.48,0.371,33.9,12.5,18.3,5.6,4.622,1.102
"47",1896,54.286,62.146,46.423,76.5,101.8,16.2,33.4,256.4,97.7,76.4,17.7,4.2,8.136,11.507,13.588,9.891,6.7,3.5,15.719,1118,5032.4,38.497,2.368,3.647,0.37,32.7,12.7,17.3,5.4,4.996,1.488
"48",1897,54.288,62.139,46.433,75,100.8,16,31.8,256.5,97.3,75.9,17.1,4.1,7.944,11.123,13.506,9.781,6.6,3.6,15.701,1099.5,5013.2,38.484,2.295,3.5,0.366,33.1,12.3,17.2,5.6,4.678,0.98
"49",1898,54.572,62.395,46.746,71.6,101.7,14.8,34.2,261.5,97.5,76,17.4,4.7,8.246,11.78,13.095,9.097,6,3.7,15.645,1123.5,4932.2,39.001,2.635,3.899,0.371,33.8,12.3,17.4,5.5,4.718,1.543
"50",1899,54.537,62.416,46.656,72.4,103.2,16.5,34.5,256.1,97.8,76.5,16.1,3.9,8.712,11.917,13.506,9.535,6.9,3.7,15.756,1141.5,4962.9,37.937,2.54,3.786,0.368,33.6,11.7,17.9,5.5,4.17,1.243
"51",1900,54.649,62.556,46.74,72.8,104.9,17.2,36.9,257.7,98.2,77.2,15.5,3.6,9.561,12.602,13.533,9.809,7.5,4.8,15.814,1188.3,4968.7,38.626,2.803,3.944,0.38,34.1,12.4,18,5.3,5.503,2.096
"52",1901,54.528,62.392,46.663,75,104.7,19,40,254.9,98.8,77.9,15.2,3.2,10.054,13.561,14.218,10.412,8.4,5.7,15.728,1208.6,5033.1,39.361,2.922,4.227,0.388,34.2,13.1,18.7,5.5,6.319,2.63
"53",1902,54.613,62.511,46.713,75.4,103.7,18.5,38.9,258.2,98.2,77.4,14.9,3.4,9.643,13.04,13.999,10.521,8.9,5.4,15.797,1188.4,4980.7,40.859,2.928,4.278,0.398,35.3,14.3,19.1,5.5,7.414,2.63
"54",1903,54.733,62.63,46.834,73.8,102.4,17.5,38.2,259.6,98,77.6,15.2,3.7,9.315,12.711,13.725,10.248,7.4,5.4,15.796,1172.6,4921.3,41.244,2.941,4.345,0.406,35.9,14.4,19.5,5.6,7.973,2.63
"55",1904,54.4,62.294,46.504,78.1,101.9,19.4,36.9,256.4,97.9,77.5,14.8,3.1,8.685,12.382,14.711,11.207,8.7,4.3,15.789,1156.9,5028.6,41.186,2.94,4.372,0.409,35,14.4,19.5,5,8.889,2.903
"56",1905,54.429,62.287,46.568,77.7,100,19.6,36.8,258.7,97.9,77.3,15.6,4,8.192,12.382,14.437,11.179,9.5,3.9,15.719,1135.5,4996.6,42.246,2.996,4.508,0.417,36.1,15.1,19.4,4.9,9.309,3.177
"57",1906,54.522,62.333,46.708,75.2,99.3,19.3,38.3,264.6,97.8,77.1,16.1,5,7.671,12.766,13.916,10.96,9.1,3.3,15.625,1129.9,4955.9,44.218,2.94,4.653,0.431,37.4,16.1,19,5.2,10.742,3.672
"58",1907,54.377,62.145,46.606,75.6,98.7,19.7,38.8,272.8,97.5,77.4,16.6,4.9,7.287,12.848,13.889,11.124,9.4,2.8,15.54,1125.7,5004.7,44.888,2.952,4.639,0.435,38.1,16.6,18.8,5.2,11.417,3.672
"59",1908,54.365,62.12,46.607,77.3,98.7,19.9,37.9,268.7,97.2,77.4,16.8,4.6,6.958,12.602,13.999,11.096,9.3,2.1,15.514,1118.4,5002.7,43.778,2.658,4.303,0.434,36.6,16.8,19.2,5.2,11.243,3.378
"60",1909,54.423,62.137,46.707,77,96.3,18.7,37.7,272.2,97.3,77.1,18.3,6.1,6.849,12.356,13.807,10.712,8.4,2.2,15.431,1102.8,4965.8,43.518,2.675,4.239,0.439,35.5,16.6,19.1,5,12.15,3.378
"61",1910,54.316,61.956,46.674,76.7,95.1,19.2,36.2,273.9,96.7,76.9,18.8,6,6.055,11.863,14.164,10.903,8.1,1.3,15.282,1067.1,4969.1,43.387,2.499,4.188,0.44,35.3,16.9,20.5,5.1,11.703,2.525
"62",1911,54.48,62.132,46.825,74.9,95.4,17.1,34.1,275.9,96.3,76.6,19.4,6.9,5.891,11.233,13.562,10.191,7,0.6,15.307,1065.1,4907.2,43.968,2.56,4.425,0.442,36.3,17.3,19.1,5,11.515,2.564
"63",1912,54.468,62.127,46.807,74.7,95.8,17.7,35.7,276.9,96.3,76.6,18.9,5.7,6.11,11.672,13.425,10.054,7.6,1,15.32,1079.5,4927.2,43.692,2.633,4.619,0.446,35.8,16.8,19.4,5,12.042,3.107
"64",1913,54.752,62.454,47.049,73.3,97.6,16.6,36.9,285.2,96.4,76.7,19.8,6.8,6.384,12.22,12.74,9.697,7.3,1.1,15.404,1104.1,4847.9,44.283,2.601,4.628,0.453,36.3,17.2,19.3,4.9,12.406,3.107
"65",1914,55.008,62.728,47.287,71.7,98.4,15.8,38,283.3,96.4,76.8,20.1,7,6.85,12.494,12.22,9.149,6.4,1.1,15.441,1120.8,4769.8,44.214,2.679,4.48,0.456,36.8,17.3,19.6,5,11.691,2.911
"66",1915,55.14,62.841,47.44,70.5,98.9,13.7,38.3,285,96.2,76.7,21.1,7.8,6.987,12.604,11.836,8.465,4.1,1.2,15.402,1121.8,4722.4,44.536,2.697,4.454,0.458,37.5,17.3,19.4,4.9,12.066,3.203
"67",1916,55.033,62.754,47.313,71.9,98.2,14.6,36.4,288.3,96.3,76.8,20.6,7.5,6.987,12.056,12.22,8.684,4,1.2,15.443,1106.8,4747.5,42.576,2.543,4.163,0.443,36.7,16.3,19,4.6,10.573,2.322
"68",1917,54.996,62.747,47.248,73.2,98.3,15,36.9,279.6,97.1,77.4,19.7,6.5,7.097,12.358,12.412,8.849,4.1,1.2,15.501,1111.7,4765.6,41.641,2.586,4.23,0.445,35.6,16,19.7,4.7,10.197,2.579
"69",1918,54.933,62.727,47.141,72.7,97.7,16.1,35.5,283.3,98,77.9,18.6,5.8,6.933,12.029,12.549,9.37,5.8,1.2,15.587,1098.2,4774.3,41.601,2.633,4.238,0.444,36,15.7,19.2,4.6,10,2.626
"70",1919,54.998,62.804,47.193,72.4,98.3,16.2,36.1,284.8,98.2,78.4,17.9,5.3,6.878,12.385,12.33,9.59,6,1.2,15.612,1111,4763.5,42.777,2.727,4.488,0.444,37.3,16.3,18.3,5.1,9.859,2.942
"71",1920,54.932,62.783,47.082,73.2,98.7,16.3,35.3,284.2,98.2,78,17.5,5,6.522,12.165,12.33,9.536,6.1,0.9,15.702,1104.8,4782.4,43.433,2.755,4.508,0.442,37.7,16.7,16.7,5.1,10.017,3.173
"72",1921,55.09,62.988,47.195,72.3,99.7,16.5,35.8,285.3,97.9,77.8,17,4,6.495,12.411,12.165,9.591,6.1,0.7,15.794,1105.5,4725.3,41.843,2.784,4.155,0.434,35.4,16,16.9,4.9,10.178,3.21
"73",1922,55.245,63.125,47.368,70.9,101.2,15.2,35.4,283.2,97.8,77.6,17.6,4.4,6.413,12.465,11.919,9.126,4.6,0.3,15.757,1120.3,4682.4,40.074,2.633,3.883,0.413,34.3,14.8,16,4.9,8.356,2.667
"74",1923,55.075,62.944,47.208,71.3,101.8,15.9,35,278.1,98,77.9,17.4,4,6.276,12.164,12.165,9.4,4.9,0.3,15.737,1117.7,4742,39.252,2.676,3.841,0.406,33.2,14.5,16.9,4.9,7.643,2.667
"75",1924,55.018,62.89,47.148,69.8,99.3,14.9,34,279.9,98,78.1,18.1,4.6,5.947,11.781,11.863,9.208,4.6,0.4,15.743,1089.4,4735.7,39.656,2.521,3.616,0.411,33.8,15.1,18.5,4.7,7.75,2.296
"76",1925,55.073,62.994,47.154,69.4,101,15.8,34.2,282.7,98.4,78.7,17.1,3.5,6.194,11.918,11.808,9.262,4.7,0.6,15.84,1113.8,4740.2,38.413,2.404,3.388,0.402,32.4,14.5,18.8,4.7,7.519,1.73
"77",1926,55,62.93,47.072,69.8,99.8,14.7,33.6,276.2,98.7,78.9,17.6,3.7,6.194,11.918,11.534,9.262,4.7,0.6,15.856,1105.4,4757.6,39.677,2.524,3.508,0.409,33.9,14.8,18.8,5.1,7.682,2.026
"78",1927,55.275,63.206,47.346,66.9,99.1,13.5,31.7,280,98.1,78.3,19.1,4.5,6.084,11.233,10.931,8.687,3.9,0.7,15.858,1089.9,4641.7,40.053,2.478,3.406,0.408,34,15.3,18.3,4.8,8.018,1.769
"79",1928,55.326,63.194,47.461,65.7,98.8,12.2,33.1,288,97,77.9,20.7,5.8,6.056,11.617,10.575,8.358,2,0.7,15.732,1093.1,4627.2,40.217,2.438,3.353,0.408,34.4,15.1,18.5,4.7,7.93,1.729
"80",1929,55.338,63.245,47.435,66.2,99.6,11.4,34,282.8,96.5,77.4,21.6,6.3,6.494,11.699,10.931,8.385,1.9,1,15.808,1098.6,4628.1,39.461,2.416,3.252,0.403,33.6,14.7,18.7,4.4,7.605,1.707
"81",1930,55.577,63.491,47.667,64.4,101.6,10.5,35.4,286.1,97.3,77.9,21.9,6.9,7.398,12.138,10.711,8.001,1.3,1.5,15.822,1140.4,4581.9,38.242,2.462,3.18,0.402,32.5,14,19.4,4.4,7.19,1.753
"82",1931,55.681,63.525,47.841,63.2,101.7,10,37.8,291.8,97.5,78,22.4,7.8,7.781,12.659,10.492,7.727,1.3,1.8,15.682,1165.9,4569.4,38.625,2.391,3.228,0.414,33.7,14.4,19.9,4.4,6.703,1.442
"83",1932,55.813,63.652,47.978,61.4,101.6,9.6,39.6,298.9,97.8,78.3,22.9,8.9,8.192,13.153,10.19,7.48,1,1.9,15.672,1175.3,4531.3,40.146,2.469,3.301,0.431,35,15.6,19.5,4.4,7.797,1.442
"84",1933,55.926,63.741,48.115,59.7,102.5,9.7,41.8,302.4,97.8,78.4,22.3,8.2,8.602,13.783,9.889,7.343,0.9,2,15.623,1197.9,4512.5,41.364,2.624,3.571,0.437,36.3,16.5,18.5,4.6,8.272,1.816
"85",1934,56.071,63.88,48.267,59.6,105.5,10.7,44,303.9,98.4,78.4,21,6.5,8.821,14.605,9.944,7.644,1.8,2.3,15.61,1242.8,4503.2,40.889,2.559,3.65,0.422,36.2,15.6,16.5,4.6,7.516,1.816
"86",1935,55.926,63.685,48.171,60.3,104.1,11.9,44.5,305.6,97.9,77.9,20.9,6.5,8.629,14.468,10.355,8.22,3,2.3,15.511,1218.2,4531.6,42.285,2.709,4.239,0.432,37.3,16.5,16.9,4.7,8.398,2.141
"87",1936,56.055,63.855,48.259,58.7,106.2,13.2,44.5,305.4,98.3,78.1,20.4,5.6,9.013,14.358,10.382,8.274,5.3,2.3,15.593,1242.8,4510,41.664,2.595,4.094,0.429,36.2,16.6,17.1,4.5,8.223,1.845
"88",1937,56.031,63.822,48.244,59.7,107.6,12.5,46.7,301.1,98.6,78.4,20.7,7,9.616,14.988,10.574,8.137,5.6,2.4,15.575,1274.9,4550.8,41.089,2.535,4.095,0.423,36.1,16.1,16.8,4.7,7.474,1.845
"89",1938,56.093,63.937,48.253,60.3,109.2,12.7,46.5,290,98.6,78.6,20.8,7,9.726,14.905,10.875,8.219,5.5,2.4,15.68,1280.5,4532.8,41.844,2.586,4.459,0.426,35.5,16.5,16.5,5,8.455,2.432
"90",1939,56.085,63.908,48.264,59.3,110.6,12.8,47.2,297.8,98.7,78.5,20.3,7.3,9.808,15.234,10.793,8.192,6,2,15.641,1294.4,4550,42.228,2.665,4.437,0.43,35.3,17,17,4.8,8.993,2.511
"91",1940,55.619,63.509,47.731,62.7,107,13.8,44.5,291.8,98.4,78,19.9,7,9.178,14.412,11.204,8.822,7.7,1.8,15.776,1233.4,4660.2,43.292,2.655,4.493,0.435,36.4,17.6,16.2,4.8,9.436,2.501
"92",1941,55.289,63.458,47.122,69.1,108.7,14.5,40.8,283.9,98.6,77.7,19.8,6.6,9.48,13.343,12.272,9.753,7.8,2,16.334,1205.2,4752.3,42.879,2.653,4.377,0.44,36,17.2,17.1,4.7,9.837,2.789
"93",1942,55.015,63.377,46.656,73.8,109.8,15,38.7,278,98.8,77.8,18.8,5.2,9.48,12.685,12.82,10.52,8.5,1.9,16.72,1190.2,4836.4,42.732,2.691,4.621,0.441,35.7,17.1,18.4,4.6,9.778,3.033
"94",1943,54.737,63.283,46.195,79.4,109.2,15.4,37.2,272.4,98.6,77.4,18.2,5.2,9.919,12.274,13.505,11.096,8.8,2,17.087,1181.9,4929.4,41.272,2.488,4.413,0.435,33.9,16.1,18.8,4.4,9.972,2.659
"95",1944,54.632,63.314,45.952,82.3,110,14.4,35.7,272.2,98.1,77.2,19.7,7.3,10.385,11.698,13.533,11.124,8.1,2.6,17.361,1173.9,4961,41.388,2.617,4.607,0.442,33.3,16.5,18.9,4.5,10.7,3.178
"96",1945,54.649,63.423,45.878,83.3,110.8,14.7,35.7,265.5,98.5,77.5,19.4,7.2,10.303,11.89,13.917,11.343,8.9,2.4,17.544,1184.7,4965.4,41.42,2.576,4.179,0.439,33.7,16.4,18.4,4.6,9.912,3.415
"97",1946,54.707,63.642,45.776,83.6,111,12.8,34.9,268.8,97.7,76.7,20.3,8.4,10.084,11.644,13.424,11.097,6.7,2.4,17.866,1151.9,4910.5,41.385,2.692,4.506,0.442,33.3,16.5,19,4.5,10.342,3.713
"98",1947,54.593,63.675,45.514,87.1,112.9,13.4,34.6,274.1,97.4,76.2,19,7.1,9.947,11.534,13.807,11.754,7.1,2.2,18.161,1148.2,4948.5,42.091,2.87,4.681,0.448,34.1,16.7,20.8,4.5,10.752,4.042
"99",1948,54.393,63.59,45.199,88.9,113,14.4,33.2,276.3,97.9,75.8,18.3,6.3,10.029,11.124,14.245,12.247,8.7,2.6,18.391,1135.6,5009.9,42.305,2.773,4.367,0.445,34.1,17,20.6,4.3,10.517,3.409
"100",1949,54.517,63.85,45.188,90.5,113.5,14,32.7,275.3,98.2,76,19.6,6.5,10.057,10.877,13.862,12.11,8.1,3.8,18.661,1135.3,4964.2,41.813,2.55,4.271,0.438,34.6,16.1,20.7,4.7,9.473,3.036
"101",1950,54.736,64.095,45.381,90,114.1,12.5,33.2,283.8,97.5,76.2,20.1,6.9,10.166,11.096,13.342,11.645,6.5,3.6,18.711,1140.9,4888.6,41.399,2.629,4.295,0.429,34,15.4,20.9,5,9.562,3.396
"102",1951,54.801,64.056,45.549,87.5,112.3,12.6,33.9,285.6,97,76.3,19.5,6.5,9.672,11.315,12.658,11.234,6.8,3.1,18.504,1131.7,4856,42.059,2.509,4.205,0.426,34.9,15.9,19.7,5.1,9.177,2.809
"103",1952,54.959,64.137,45.783,85.1,111.6,11.7,35,283.7,97.1,76.6,20.6,7.4,10.001,11.671,12.028,10.357,6.1,3.9,18.35,1142.5,4810.1,42.338,2.495,3.991,0.427,35.6,16,20,5.3,9.42,2.795
"104",1953,55.273,64.431,46.117,81.6,113.3,10.4,34.4,284.4,97.5,76.6,22.3,8.5,9.754,11.479,11.261,9.48,5.6,4.6,18.31,1142,4695.3,43.474,2.528,4.015,0.432,37.3,16.2,19.9,5.5,9.395,2.795
"105",1954,55.426,64.595,46.261,79.4,113.7,10.4,33.6,288.1,98,76.5,22,8,9.535,11.342,10.822,9.069,5.4,3.7,18.33,1139.5,4635.8,42.926,2.415,3.712,0.428,37.8,15.7,20.1,5.6,8.535,2.276
"106",1955,55.512,64.725,46.301,79.4,114,9.1,34.1,289.1,98.1,76.2,22.3,8.3,10.082,11.314,10.493,8.877,3.7,4.3,18.421,1153.8,4619,41.561,2.46,3.904,0.427,36,15,21.3,5.4,8.962,2.275
"107",1956,55.378,64.471,46.285,79.6,112.4,9,33.8,286.6,98,76.4,22.4,9,10.219,11.368,10.74,8.767,4,4.4,18.183,1158,4673.3,42.326,2.362,3.729,0.425,36.5,14.9,20.8,5.5,9.11,1.977
"108",1957,55.476,64.56,46.392,77.5,112.3,9.1,33.1,284.2,98.6,76.6,22.6,9,10.767,11.231,10.329,8.274,3.7,4.9,18.165,1165.2,4644.7,41.1,2.211,3.625,0.419,35.5,14.2,20,5.3,8.598,1.648
"109",1958,55.341,64.351,46.329,77.6,110.6,9.5,33.2,281.6,97.9,76.4,21.8,9.2,10.575,11.203,10.329,8.356,4.4,4.8,18.02,1151.6,4679.6,40.981,2.185,3.591,0.428,36.9,14.3,21.1,5.5,8.156,1.418
"110",1959,55.194,64.188,46.197,79.6,110.9,10.4,33.2,274.9,97.7,76.3,21,8.7,10.629,11.34,10.657,8.766,4.6,3.7,17.99,1158.5,4740.2,40.77,2.331,3.617,0.431,36.4,14.4,21.6,5.3,8.549,1.714
"111",1960,55.038,64.105,45.969,82.5,112.3,11.6,31.9,267.6,97.6,76.1,20.4,8.5,10.328,11.011,11.177,9.533,6.7,3.6,18.136,1154.3,4794,40.838,2.445,3.986,0.438,36.7,14.5,21.7,5.2,8.557,1.547
"112",1961,54.763,63.819,45.705,84,111.2,12.8,32,267.8,97.4,76,19.9,7.3,10.055,11.231,11.834,10.108,7.9,3.8,18.115,1144.7,4884.6,40.768,2.456,4.058,0.429,36.2,14,21.5,5.3,8.689,1.547
"113",1962,54.385,63.496,45.272,87.9,110,14.9,28.7,268.5,97,75.2,19,6.6,9.26,10.3,12.793,11.232,8.7,3,18.226,1103.5,4980.6,40.446,2.487,4.068,0.428,35.1,13.9,20.3,5,8.777,1.812
