"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,48.111,58.932,37.296,115,79.9,29.6,0.5,238.4,99,66.7,4.9,-17.1,12.41,7.672,9.123,11.617,15.2,10.8,21.629,380.9,6546.1,17.945,1.167,2.064,0.212,10.8,1.7,41,6.3,3.933,1.669
"43",1892,48.254,59.036,37.478,113.1,79.1,29.7,0.1,242.2,98.4,66.3,5.4,-15.9,12.109,7.316,9.15,11.179,15,10.5,21.551,367,6481.6,17.115,1.146,1.997,0.206,10.2,1.3,40,6.1,3.622,1.366
"44",1893,48.168,58.738,37.604,111.6,76.3,29.9,0.1,237.4,98.6,66.8,5.5,-15,11.944,7.316,9.232,11.206,15.4,10.2,21.127,362.3,6508.1,17.948,1.16,2.019,0.206,10.8,1.3,36.7,6.5,3.58,1.366
"45",1894,48.396,58.84,37.959,109.3,76.2,27.1,0,236.3,98.6,66.6,7.7,-13.4,12.273,7.398,8.492,10.302,12.2,11.3,20.876,374.9,6435.5,17.576,1.105,2.003,0.202,10.1,1.2,37.8,6.1,3.214,1.2
"46",1895,48.19,58.594,37.792,112.9,75.2,27.6,0.1,230.2,98.2,67.1,8.9,-11.2,12.301,7.124,8.739,10.521,10.9,10.9,20.798,366.5,6502.6,17.056,1.055,1.858,0.202,10,1.2,37.8,6.1,3.175,1.012
"47",1896,48.131,58.392,37.875,110.9,73.6,28.6,0.3,232.6,98.2,67.5,8.6,-11.5,12.41,7.07,9.068,10.329,10.8,10.9,20.513,369.1,6528.3,17.504,1.065,1.88,0.204,10.6,1.4,37.9,6.1,3.384,1.012
"48",1897,48.265,58.333,38.203,109.7,74.3,29.1,0.3,231.8,98.5,67.9,10.3,-10.1,12.301,7.727,9.205,9.918,9.2,11.2,20.126,382.5,6492.6,17.9,1.126,1.969,0.205,10.6,1.5,38.8,6,3.632,1.172
"49",1898,48.194,58.122,38.274,110.2,72.5,29.1,0.4,232.2,98.7,68.4,12.7,-7.3,12.082,8.11,9.369,9.836,8.7,11.6,19.844,388.4,6522.6,17.472,0.989,1.87,0.196,10.2,1.4,34.4,6.3,3.052,0.783
"50",1899,48.003,57.751,38.257,107.9,69.4,28.6,0.4,232.4,98.9,68.4,11.2,-8.4,11.261,7.699,9.068,9.589,10,9.9,19.496,373,6578.3,18.053,1.052,1.948,0.197,10.9,1.6,32.1,6.4,3.589,1.016
"51",1900,48.246,57.89,38.604,103.7,68.5,26.8,0.5,233.9,98.7,68.7,12.4,-7.1,10.796,7.864,8.575,9.041,7.1,9.5,19.287,372.7,6489.2,18.268,1.062,1.863,0.194,10.8,1.6,30.4,6.4,3.643,1.113
"52",1901,48.234,57.885,38.586,102.7,67.8,25.9,0.6,238.4,98.9,68.9,12.3,-5.1,10.631,7.59,8.274,8.767,6.9,8.8,19.3,365.2,6487.6,18.198,1.052,1.783,0.196,10.6,1.6,33.1,6.3,3.728,1.103
"53",1902,48.195,57.806,38.587,101.2,65.8,25.9,0.6,244.3,98.7,68.6,12,-5.8,10.74,7.508,8.302,8.329,6.3,8.5,19.22,361.3,6496.2,18.352,1.078,1.797,0.197,10.5,1.4,34.2,7,3.686,1.021
"54",1903,48.368,58.025,38.712,101.1,66.2,25.3,0.7,247.1,98.5,68.7,14.3,-3.5,10.686,7.809,8.138,7.754,5.1,8,19.314,363.3,6435.2,17.807,1.084,1.815,0.2,10.7,1.6,33.9,6.1,3.856,1.021
"55",1904,48.522,58.258,38.787,100.7,66.8,23.9,0.8,248.8,98.7,68.9,15.3,-2.6,10.658,7.672,7.755,7.234,4.7,7,19.47,363.5,6380.4,17.52,1.075,1.736,0.2,10.6,1.6,34.7,6.1,3.92,0.932
"56",1905,48.542,58.247,38.839,100.5,69.1,24,0.7,251.1,99.5,68.6,15,-4.1,10.685,7.809,7.673,6.905,5.1,8.2,19.406,377.7,6387,17.872,1.147,1.841,0.2,10.7,1.7,37.9,6.1,4.066,1.004
"57",1906,48.637,58.385,38.89,102.1,70.2,24.1,0.6,250.6,99.4,68.3,15.3,-2.1,10.987,8.028,7.728,6.987,4.9,9.2,19.494,385.5,6359,17.607,1.163,1.908,0.199,10.5,1.6,39.1,6.5,3.804,1.105
"58",1907,48.579,58.346,38.813,100.5,67.7,24.1,0.6,253,99.1,68.3,14.4,-2.7,10.631,7.508,7.728,7.07,6,8.3,19.532,368.1,6362.8,16.999,1.159,1.859,0.199,10,1.6,38.9,6.5,3.601,1.106
"59",1908,48.63,58.368,38.892,99.9,67.2,23.6,0.6,252.3,98.8,68.3,14.7,-2.9,10.659,7.508,7.454,6.851,5,7.5,19.475,366.7,6344.6,16.911,1.15,1.877,0.199,10.1,1.4,39,6.6,3.574,1.106
"60",1909,48.638,58.417,38.859,101,66.9,24.4,0.6,251.2,98.7,68.6,14.8,-2.4,10.85,7.617,7.701,7.043,4.3,7.2,19.558,366.7,6341.8,16.524,1.112,1.791,0.198,9.7,1.3,42.6,7,2.991,0.976
"61",1910,48.607,58.386,38.828,102.6,68,25.4,0.5,251.7,98.2,68.2,14.8,-1.8,11.261,7.562,7.947,7.18,4.8,7.9,19.56,372.3,6358.8,16.196,1.087,1.84,0.198,9.9,1.2,43.3,7,2.833,0.879
"62",1911,48.492,58.262,38.721,105.6,68.1,25.9,0.4,248.9,98.1,67.8,14.2,-2.6,11.124,7.699,8.166,7.536,4.8,7.5,19.544,371.2,6399.8,15.783,1.09,1.852,0.193,9.6,1.2,41.4,7.2,2.611,0.882
"63",1912,48.481,58.219,38.742,106.4,68.1,25.2,0.5,239,98.5,68.3,14.5,-2.6,10.932,7.945,7.974,7.618,5.3,7.2,19.48,375.5,6409.9,15.681,1.068,1.827,0.193,9.7,1.4,40.2,6.5,2.522,0.976
"64",1913,48.42,58.15,38.691,106.5,69.2,26,0.4,240.5,98.3,68.1,13.9,-3.3,11.041,8,8.22,8.138,6,7.8,19.463,380.3,6436.8,15.7,1.066,1.803,0.19,9.1,1.3,39.5,6.6,2.552,0.976
"65",1914,48.401,58.094,38.708,104.9,69.2,27.1,0.4,241.3,98.3,68,12.7,-4.1,10.877,8.274,8.521,8.302,7,7.8,19.391,382.1,6444.3,15.659,1.055,1.803,0.191,9.1,1.2,40.9,6.7,2.476,0.976
"66",1915,48.563,58.226,38.9,102.1,67.8,26.6,0.4,242,97.8,67.8,13.2,-3.3,11.178,8.63,8.329,8.22,6.8,8.9,19.33,389.9,6393.1,15.6,0.978,1.741,0.189,9.1,1,36.7,6.6,2.245,0.811
"67",1916,48.2,57.851,38.551,104,65.3,29.1,0.3,242,97.5,67.7,12.6,-5.1,10.411,8.219,9.014,8.905,8.8,7.3,19.303,365.8,6503.1,15.424,0.933,1.642,0.184,8.2,0.9,35.7,6.2,2.022,0.71
"68",1917,48.303,57.954,38.655,104.7,67.8,28.1,0.4,239.5,97.8,68,13,-5.2,11.205,8.63,8.768,8.959,8.5,9.3,19.303,392.7,6492.3,14.874,0.819,1.55,0.178,7.3,0.7,39.2,6.2,1.624,0.444
"69",1918,48.458,58.099,38.82,102.4,69.1,28.3,0.5,239.8,97.8,68.3,13,-4.5,11.232,8.849,8.851,8.904,8.3,8.9,19.283,396.5,6437.7,14.65,0.794,1.489,0.176,7.1,0.7,40.6,5.9,1.482,0.444
"70",1919,48.496,58.19,38.806,104.1,70.7,28.3,0.5,238.4,98.3,68.4,13.1,-4.4,11.671,9.26,8.796,8.986,9.4,9.4,19.388,416.5,6443.6,14.419,0.771,1.466,0.174,6.8,0.7,41.6,5.7,1.46,0.341
"71",1920,48.404,58.09,38.721,106.6,70.1,27.1,0.8,236.4,98.9,68.9,14.3,-3.4,11.917,9.616,8.55,8.767,8.7,10.1,19.372,433.9,6496.2,14.118,0.807,1.395,0.17,5.9,0.8,40.2,5.7,1.315,0.449
"72",1921,48.512,58.195,38.831,103.8,70.4,27.4,0.8,235.7,98.6,69,13.9,-3.7,12.136,9.589,8.632,8.657,8.9,10.4,19.366,438.1,6461.1,14.193,0.76,1.372,0.169,5.9,0.7,41.5,5.7,1.268,0.343
"73",1922,48.475,58.267,38.683,107.6,74.5,30.6,0.8,233.5,98.9,69.1,13.2,-4,13.232,10.329,9.591,9.67,10.5,12.6,19.586,476.4,6509.7,13.535,0.705,1.319,0.165,5.3,0.4,48.8,5.5,1.017,0.108
"74",1923,48.689,58.536,38.84,106,75.7,28.2,1.1,230.6,99.3,69.5,11.6,-4.6,13.506,10.384,8.906,9.26,10.7,13,19.697,487.3,6442.7,13.478,0.783,1.362,0.17,5.3,0.5,50.1,5.4,1.165,0.412
"75",1924,48.627,58.522,38.732,107.1,76.5,28.6,1.2,227.1,99.5,70.1,10.7,-5.3,13.807,10.466,9.016,9.726,11.4,13,19.791,492.4,6471.8,13.352,0.776,1.38,0.17,5.3,0.5,48.6,5.8,1.092,0.412
"76",1925,48.75,58.703,38.797,106.1,79.2,27.6,1.4,225.2,99.7,70.6,10.7,-4.9,14.328,10.657,8.714,9.424,11.1,13.7,19.908,510.1,6444.6,12.954,0.83,1.362,0.17,4.9,0.5,49.8,5.8,1.077,0.554
"77",1926,49.226,59.203,39.249,104,80.9,24.3,1.7,227.4,100.4,70.9,11.3,-3.7,15.067,10.876,7.837,8.082,8.6,14.7,19.955,532,6290.8,12.819,0.846,1.344,0.172,5.1,0.5,52.1,6.2,1.213,0.554
"78",1927,49.164,59.057,39.27,103.1,79.1,25.2,1.7,227.4,100.4,70.8,10.7,-4.4,14.684,11.095,8.083,7.945,8.7,14.9,19.787,525.2,6306.8,13.933,0.949,1.548,0.18,6.2,1,47.7,6.3,1.864,1.137
"79",1928,49.089,59.011,39.166,105.1,78.8,25.6,1.8,228.1,101.1,71,10.3,-4.1,14.711,11.041,8.22,8.137,8.8,15.4,19.845,529,6339.6,13.996,0.979,1.582,0.18,6.1,1.1,51.5,6.4,2.005,1.137
"80",1929,49.04,58.991,39.087,106.7,79.4,26.7,1.9,226.5,101.2,71.2,10.6,-4.3,14.738,11.069,8.576,8.329,9.5,15.8,19.903,534,6362.7,13.361,0.959,1.551,0.178,6,1,50.3,6.1,1.912,1.137
"81",1930,49.044,59.041,39.046,106,80.9,29.2,2.1,227,101.5,71.4,8.8,-5.7,14.601,11.014,9.206,8.959,11.5,15,19.994,534.8,6360.4,13.302,0.989,1.578,0.183,6.4,1.2,52.5,6.1,2.115,1.258
"82",1931,49.161,59.171,39.15,105.8,82.8,28.9,2.1,228.8,102.6,71.5,9.4,-5.2,14.848,11.452,9.069,8.63,11.4,16,20.02,552,6335,13.412,1,1.624,0.186,6.4,1.2,54.9,6.4,2.242,1.258
"83",1932,49.282,59.219,39.345,102,81.2,27.5,2,235.4,102.2,71.2,9.9,-4.6,14.191,11.123,8.603,8.247,10.2,14.6,19.873,533.2,6275.2,13.838,1.031,1.683,0.19,7.2,1.3,48.9,6.3,2.586,1.353
"84",1933,49.282,59.179,39.386,99.6,80.5,28.3,1.7,236.1,102.4,70.8,10.2,-5.4,14.136,11.232,8.768,8.027,10.1,14.3,19.793,534,6276,13.715,0.96,1.666,0.186,7.3,1.2,47.8,6.4,2.371,1.138
"85",1934,49.67,59.548,39.791,96.3,81.6,25.9,1.6,241.4,102.8,70.4,12.6,-2.4,14.383,11.369,8.055,7.013,8.4,14.6,19.757,540.9,6139.8,13.886,1.009,1.822,0.188,7.5,1.3,47.5,6.1,2.687,1.249
"86",1935,49.404,59.265,39.541,99.4,80.1,27.2,1.4,239.6,102.7,70.1,10.9,-4.7,13.78,10.876,8.521,7.26,8.6,12.5,19.725,514,6210.1,13.696,0.958,1.739,0.186,7.3,1.3,45.8,6,2.636,1.198
"87",1936,49.249,59.139,39.356,101.5,82.3,29.2,1.2,238,102.7,70,10,-6.4,13.89,11.342,9.096,8.218,10.7,12.9,19.785,520.8,6275.1,13.544,0.974,1.786,0.189,7.8,1.4,44.8,5.6,2.778,1.198
"88",1937,49.249,59.194,39.302,100.5,83.5,29.8,1.3,240.9,102.5,70.6,9.7,-7.2,14.054,11.369,9.178,8.629,12.1,11.8,19.895,523.5,6277.6,13.099,0.923,1.602,0.184,7.6,1,43.5,5.5,2.491,0.715
"89",1938,49.378,59.327,39.426,99,85,29.1,1.4,239.5,102,70.1,10,-6.9,14.52,11.67,8.876,8.355,12,14.2,19.904,539.7,6245.4,13.15,0.897,1.578,0.183,7.8,0.9,40.6,5.6,2.35,0.715
"90",1939,49.731,59.655,39.804,94.7,84.8,25.3,1.7,246.5,102.2,70.3,10.4,-6.1,14.63,11.752,7.835,7.424,9.5,15.3,19.854,546.7,6123.6,13.548,0.897,1.565,0.184,8.1,0.9,39.7,5.8,2.407,0.715
"91",1940,50.008,59.87,40.142,91.5,86.2,23.6,1.4,247.2,101.9,70.3,12,-4.4,15.096,12.437,7.424,6.958,7.7,15.5,19.73,558.3,6035.5,14.72,0.849,1.628,0.188,9.1,0.9,39.7,6.2,2.836,0.666
"92",1941,50.045,59.955,40.133,91.7,84.1,22.8,1.5,248.4,101.7,70.5,11.9,-4.6,15.041,12.026,7.178,6.767,7.5,16.6,19.824,546.7,6010.1,15.183,0.892,1.602,0.189,9.7,1.2,35.1,6,3.061,0.876
"93",1942,49.991,60.035,39.946,94.9,84.1,21.8,1.5,243.9,102.1,70.5,12.3,-4.4,15.15,11.78,6.849,6.356,7,18,20.091,545,6026.6,15.036,0.878,1.592,0.186,9.3,1.2,37.5,6.1,2.792,0.781
"94",1943,49.814,59.962,39.665,99.9,84.9,22.6,1.5,244.4,101.5,70.1,12.4,-3.3,15.205,11.287,7.068,6.986,7.5,17.7,20.298,526.8,6073,14.908,0.887,1.584,0.186,9,1.3,38.9,6.2,2.752,0.79
"95",1944,49.391,59.627,39.154,105.8,82.6,24.1,1.4,240,100.7,69.7,11.6,-5.5,14.767,10.548,7.589,7.918,8.2,18,20.474,501.8,6204.1,14.572,0.832,1.389,0.183,8.8,1.2,38.5,6,2.374,0.679
"96",1945,49.415,59.702,39.127,105.1,82.9,24.3,1.4,240.2,100.4,69.5,13.4,-3.5,15.096,10.137,7.671,7.973,8.5,17.9,20.575,501.4,6182,15.228,0.812,1.441,0.185,9,1.1,42.2,6.2,2.412,0.588
"97",1946,49.35,59.68,39.019,105.1,80.1,21.5,1.3,237.9,100,68.9,15.1,-1.8,14.575,9.178,6.877,7.453,6.5,16.6,20.661,473.2,6176.2,15.466,0.818,1.466,0.183,8.9,1.1,43.5,6.3,2.428,0.682
"98",1947,49.416,59.865,38.966,108.3,80.6,19.6,1.1,236.8,99.8,67.7,16.2,-0.2,14.438,8.631,6.412,7.097,5.1,15.8,20.898,458.5,6137.5,15.431,0.807,1.609,0.183,8.6,1.3,43.6,6.8,2.451,0.671
"99",1948,48.884,59.288,38.48,114.2,76.7,21,0.7,232.6,98.8,66.8,15.7,-1.4,13.315,7.754,6.878,7.809,6.7,12.4,20.808,410.5,6285.3,16.928,0.912,1.738,0.196,10.7,1.6,43.7,6.7,3.448,0.831
"100",1949,48.431,58.888,37.974,118.3,76.9,25.4,0.3,228.3,98.3,66.4,15.5,-2,12.986,7.562,8.001,9.069,11.1,11,20.914,395.7,6435.9,17.166,0.912,1.778,0.198,11,1.6,43.8,7,3.45,0.831
"101",1950,47.859,58.348,37.371,122.3,75.3,26.5,0.1,225.5,97.8,65.7,13.1,-5.3,12.575,6.904,8.247,9.425,12.2,11.3,20.977,371.8,6619.3,17.11,0.925,1.73,0.194,10.8,1.4,43.1,6.7,3.233,0.754
"102",1951,47.484,57.914,37.054,125.9,75.8,28.9,0,220.1,97.2,65.2,12.5,-6.4,12.383,6.877,9.014,10.137,13,10.1,20.86,367.2,6751.7,17.206,0.936,1.833,0.197,10.7,1.4,45.8,6.7,3.239,0.668
"103",1952,47.482,57.851,37.112,126.4,75.7,29.7,0,221.1,96.9,65,11.9,-6.7,12.137,7.123,9.562,10.466,13,8.6,20.738,363.1,6749.9,17.064,0.927,1.807,0.197,10.4,1.3,44.4,6.9,3.239,0.668
"104",1953,47.687,57.966,37.407,122.3,74.1,26.8,0,219.7,97.2,65.2,14.3,-4,11.863,7.288,8.713,9.261,11.5,8,20.558,367.6,6679.3,17.421,0.93,1.836,0.198,10.7,1.2,45,7,3.44,0.671
"105",1954,47.479,57.644,37.315,123.5,72.1,26.9,0,219.6,96.8,64.7,13,-4.9,11.287,7.068,8.768,9.041,11,6.8,20.328,353.2,6739,17.982,1,1.962,0.203,11.1,1.3,44.1,7,3.691,0.797
"106",1955,47.066,57.142,36.993,128.9,70.5,29.3,0.1,221.1,97,65,12,-6.2,10.876,7.233,9.481,9.917,11.1,6.3,20.148,352.9,6902.1,18.253,1.022,1.99,0.206,11.5,1.5,42.6,7,4.014,0.983
"107",1956,46.927,56.889,36.967,128.9,71.1,32.2,0.2,219,96.7,65.6,11.1,-7.5,11.041,7.726,10.248,10.355,12.3,7,19.921,367,6968.6,17.999,1.004,1.918,0.203,11.1,1.4,39.8,6.8,3.868,0.889
"108",1957,46.74,56.569,36.911,129.3,69.6,33.8,0.2,216.9,96.3,65.6,9.5,-9,10.767,7.671,10.713,10.465,12.9,6.9,19.657,362.9,7033,17.952,1.067,1.85,0.204,11.2,1.2,42.7,6.3,3.772,0.952
"109",1958,47.252,57.082,37.423,122.5,73,32.4,0.4,224,96.8,66.3,10.8,-7.6,11.808,8.877,10.275,9.534,11.3,10.2,19.656,413.8,6895,17.436,0.997,1.786,0.2,9.9,1.1,41,6.4,3.2,0.882
"110",1959,47.25,56.946,37.555,122.3,69.8,30.4,0.4,222.1,97,66.3,11,-6.6,11.424,8.822,9.782,8.794,7.1,10.3,19.388,406.2,6888,18.002,1.04,1.822,0.205,10.4,1.3,42.8,6,3.509,0.985
"111",1960,47.33,57.111,37.55,124.3,69.2,32.2,0.5,224,97.6,66.7,12.6,-4.5,11.479,8.603,10.275,9.096,7.8,11.7,19.559,410.5,6865,17.471,1.074,1.923,0.205,9.8,1.4,43.6,6.3,3.491,1.121
"112",1961,47.461,57.298,37.625,123.5,71.2,31.3,0.7,226,98.6,67.1,12.6,-4.2,11.973,8.822,9.946,8.904,7.3,12.7,19.671,430.1,6836.8,17.471,1.03,1.927,0.206,10.2,1.2,42.2,6.4,3.408,0.997
"113",1962,47.353,57.143,37.565,120.6,70.2,31.1,0.7,225.8,98.5,67.1,12.8,-4.5,11.754,8.192,9.563,8.63,7.6,12.9,19.577,418.7,6863,17.873,1.047,1.916,0.21,10.6,1.3,40.4,6.2,3.549,1.086
"114",1963,47.213,57.029,37.399,122.6,72,34.8,0.7,225.1,98.2,67.2,10.4,-7.3,12.001,8.274,10.631,9.644,8.8,13.5,19.629,425.8,6921.2,17.676,1.023,1.933,0.21,10.8,1.2,38.8,6,3.411,0.985
"115",1964,47.068,56.893,37.243,124.5,71.5,36.1,0.7,223.9,98.3,67.5,9.4,-8.4,11.974,8.411,10.987,10.192,9,13.3,19.648,425.4,6976,18.201,1.049,2.007,0.212,11.2,1.3,38.6,6,3.891,1.123
