"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.351,2.332,3.441,0.287,27,9.9,14.4,5.8,11.793,4.529
"32",1881,47.093,55.14,39.05,130.4,69.2,57.1,9.4,212.4,92.9,72.7,8,-5.7,7.481,11.808,12.794,13.481,6.4,1.1,16.091,595.8,7136.8,38.563,2.183,3.233,0.288,27.4,9.9,15,6,11.358,4.186
"33",1882,47.247,55.25,39.246,129.4,67.2,53.8,8.1,211.3,92.3,72.5,8.2,-5.5,7.179,11.342,11.972,12.166,4.7,0.9,16.005,570.7,7053.6,37.41,2.062,3.093,0.285,25.8,10,16.5,5.8,11.411,3.784
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,47.382,55.439,39.327,128.1,67.9,52.2,8,211.5,92.7,72.5,8.3,-5.3,7.425,11.397,11.835,12.413,5.8,1.4,16.113,575,7010.3,35.538,1.865,2.774,0.281,24.8,9.5,17.1,5.5,10.658,3.182
"36",1885,47.205,55.398,39.013,128.8,68.3,53.1,7.6,212.2,92.6,72.5,6.7,-5.9,7.453,11.205,11.999,13.208,9.5,1.4,16.387,568.7,7068.8,34.816,1.857,2.717,0.275,24.5,9,16.4,5.5,10.038,3.334
"37",1886,47.438,55.678,39.199,127.6,68.3,51.5,7.2,215.2,92.3,72.4,6.4,-5.3,7.754,10.877,11.534,12.66,8.5,1.4,16.481,563.4,6978.4,35.536,2.001,2.854,0.282,25.4,9.7,16.5,5.4,10.595,3.47
"38",1887,47.405,55.718,39.091,129.6,66.6,51.2,6.7,213.9,92.6,72,6.5,-5.7,7.343,10.466,11.37,12.66,8.6,0.7,16.629,547,6972.4,33.983,1.991,2.827,0.276,24.3,8.8,17,5.5,9.902,3.46
"39",1888,47.036,55.359,38.713,132,63.9,53,6.5,210.9,93.1,72.2,6,-6.1,7.096,9.863,11.808,13.317,9.2,0.5,16.648,523.3,7085.3,33.342,1.952,2.876,0.268,24.5,8,16.4,5.6,9.173,3.421
"40",1889,46.84,55.102,38.578,133.1,62,53.2,5.8,209.1,92.9,71.5,4.8,-7,6.877,9.315,11.891,13.18,9.5,0.5,16.525,504.3,7137.9,32.031,1.882,2.755,0.259,23.5,7.6,17.5,5.7,8.326,2.633
"41",1890,46.938,55.072,38.804,130.5,60.2,50.9,6.4,211,93.3,71.9,4.9,-6,6.85,9.178,11.398,12.632,9.3,0.5,16.269,497.1,7095,32.819,1.827,2.77,0.26,24.5,7.5,17.8,5.7,8.016,2.608
"42",1891,46.969,55.081,38.857,128.4,59.1,49.9,6.5,210.2,93.5,71.8,5.3,-4.6,6.878,8.794,11.179,12.413,9.6,0.5,16.225,488.9,7073.8,32.003,1.774,2.718,0.258,24.3,7.3,18.8,5.8,7.34,2.066
"43",1892,46.813,54.895,38.729,129.4,58.2,50.1,5.8,211.1,93.1,71.8,5.3,-4.7,6.795,8.164,11.371,12.522,9.2,0.6,16.168,470.9,7114.6,31.611,1.832,2.76,0.255,22.9,6.9,17.8,5.7,7.296,2.487
"44",1893,46.787,54.907,38.666,129.1,59.8,52.9,5.7,212.9,94,71.6,4.7,-4.6,7.343,8.329,12.083,13.234,10.6,0.6,16.243,489.6,7143,32.688,2.139,3.006,0.259,24,7.2,16.4,6.1,7.856,3.148
"45",1894,47.091,55.19,38.991,126.6,61.1,51.8,6.2,211.9,94.7,71.8,5.3,-4.4,7.836,8.466,11.727,12.439,9.7,0.3,16.201,509.2,7050.2,33.072,2.131,3.139,0.257,24.1,7.4,16.2,6.3,7.722,3.14
"46",1895,47.32,55.321,39.318,125.6,63,51.6,7,209.7,94.6,71.8,5.5,-4.1,8.164,9.041,11.782,11.891,7.4,0.5,16.003,536.5,6993.9,33.237,2.145,3.125,0.258,23.9,7.6,16.4,6.4,7.926,2.994
"47",1896,47.438,55.362,39.514,124.7,64.2,52.4,7.8,211.9,94.7,72.2,5.5,-4.5,8.301,9.534,12.11,11.754,6.9,0.9,15.847,554.8,6970.8,33.228,2.022,3.053,0.257,23.9,7.2,16,6.5,7.448,2.696
"48",1897,47.591,55.509,39.674,121,65.1,51.2,7.2,212.9,95.1,72.6,5.4,-3.9,8.438,9.452,11.89,11.508,6.6,1.3,15.833,553.6,6913.8,34.209,2.191,3.178,0.259,24.2,7.3,15.5,6.7,7.654,2.865
"49",1898,48.098,56.019,40.178,117.6,68.5,49.4,8.7,217.9,95.1,72.8,5.8,-3.3,9.068,10.438,11.452,10.549,5.8,1.4,15.838,595.9,6769,35.177,2.263,3.078,0.267,25,7.7,16,7.1,8.102,3.093
"50",1899,48.213,56.25,40.176,118.3,71,49.8,8.8,216.3,95.3,73.3,5.6,-3.1,9.698,10.548,11.698,10.822,6.3,1.4,16.07,617.2,6748.4,34.283,2.241,2.944,0.263,24.1,7,15.6,7.1,7.325,2.929
"51",1900,48.369,56.475,40.263,118.4,74.5,50.3,9.7,215.7,95.4,73.6,5,-3.8,10.191,11.014,11.999,11.123,7.4,1.6,16.208,649.4,6723.7,33.786,2.329,3.075,0.266,24.4,6.9,15.2,7.2,7.333,2.816
"52",1901,48.215,56.28,40.15,120.4,74.5,52.8,10.5,216.9,95.6,74.1,4.9,-4.7,10.355,11.398,12.684,11.862,8.1,2,16.126,664.7,6795.2,34.142,2.341,3.114,0.266,24.5,7.2,14.7,7.6,7.435,2.816
"53",1902,48.283,56.393,40.175,118.3,72.9,52.7,9.9,217.1,95.3,73.6,5.4,-4.2,9.917,11.015,12.684,11.862,7.7,1.9,16.215,643.1,6746.8,33.663,2.232,2.988,0.263,25,7.2,15,7.4,6.921,2.243
"54",1903,48.43,56.523,40.339,115.8,71.8,50.5,10.1,220.8,94.8,73.7,6.5,-3.9,9.643,10.741,12.136,11.287,6.8,1.9,16.181,630,6679.8,33.062,1.959,2.75,0.264,25.2,7.1,15.8,7,6.452,1.582
"55",1904,47.977,56.048,39.908,119.4,69.8,54.4,9.5,221.6,94,73.7,5.6,-4.5,8.904,10.138,13.012,12.246,8.3,1.7,16.136,604.5,6821.3,33.017,1.921,2.573,0.265,25.2,6.9,16.7,7,6.447,1.41
"56",1905,47.939,56.01,39.87,118.9,67.9,54.5,9.6,224.1,93.8,73.7,6.5,-4.3,8.466,9.919,12.903,12.438,8.7,1.5,16.137,585.7,6816.2,33.37,2.009,2.76,0.269,25.4,7.2,16.6,6.9,6.893,1.716
"57",1906,48.028,56.119,39.939,118.9,69.4,52.9,9.7,220.3,93.9,73.6,7.3,-3.6,8.74,10.494,12.328,12.164,8.2,1.3,16.177,601.3,6797.6,32.665,1.936,2.696,0.266,24.5,7.3,16.7,6.8,6.893,1.505
"58",1907,47.857,55.9,39.817,120.4,69.3,52.9,9.7,222.3,93.2,73.2,7.1,-4.3,8.713,10.412,12.328,12.246,9.1,1.1,16.081,595.8,6854.4,32.414,1.732,2.5,0.268,25,7.5,16.5,6.6,6.707,1.179
"59",1908,47.733,55.797,39.671,122.6,69.1,52.9,8.1,217.7,92.9,72.9,6.5,-4.6,8.713,10.001,12.41,12.575,9.2,1,16.124,581.7,6887.3,31.389,1.669,2.616,0.263,23.9,7.4,16.3,5.9,6.387,0.96
"60",1909,47.639,55.653,39.628,123.3,67,52.9,8.1,220.9,92.6,72.8,7.9,-3.9,8.302,9.864,12.355,12.302,8.1,1,16.023,562.2,6902.1,31.662,1.669,2.649,0.266,24.6,7.7,16.7,5.8,6.482,0.96
"61",1910,47.482,55.449,39.518,124,64.8,53.6,6.7,222.5,92.4,72.3,8.1,-4,7.781,9.535,12.492,12.248,7.3,0.8,15.929,534.6,6931.7,31.402,1.524,2.592,0.266,24.2,7.8,17,5.7,6.517,0.967
"62",1911,47.679,55.666,39.694,123,65.8,51.6,7.2,221.1,92.9,72.4,8.6,-3.3,7.836,9.453,11.999,11.563,6.3,1,15.97,538.1,6863.4,30.97,1.605,2.686,0.266,23.5,7.3,17,5.2,6.572,1.594
"63",1912,47.562,55.559,39.566,125,65.9,52.1,8,219.5,93.2,72.6,7.2,-4.4,8,9.672,12.081,11.865,7.5,1.3,15.99,548.3,6918.1,30.942,1.634,2.687,0.266,23.3,7.4,16.6,5.2,6.711,1.594
"64",1913,47.701,55.746,39.657,124.2,67.1,51.2,8.4,219.5,93.5,72.7,7.2,-4,8.22,9.672,11.78,11.837,7.4,1.3,16.085,558.2,6877.4,31.313,1.668,2.793,0.269,23.6,7.4,16.3,5.4,6.851,1.939
"65",1914,47.903,55.94,39.867,122.8,68.2,49.5,8.9,219,93.6,72.8,7.1,-3.7,8.548,10.22,11.452,11.453,7.2,1.3,16.07,571.3,6815,30.84,1.658,2.797,0.266,23.2,7.1,15.5,5.4,6.536,1.939
"66",1915,48,55.967,40.034,122.1,67.6,48.5,8.2,220.8,93.6,72.9,7.6,-3,8.274,10.193,11.095,10.686,5.4,1.3,15.93,564.1,6772.6,30.318,1.499,2.599,0.264,23.4,6.9,15.6,5.2,5.879,1.452
"67",1916,47.919,55.889,39.949,121.4,65.7,49.7,9.4,224.3,94.1,73.1,7.7,-3,8.302,9.837,11.533,11.288,6.4,1.7,15.938,558.5,6798.4,30.958,1.656,2.77,0.264,23.7,6.9,15.8,5.6,6.266,1.906
"68",1917,47.734,55.682,39.784,122.3,63.8,51.7,9.4,220.7,94.3,73.9,7.1,-3.2,8.11,9.864,11.835,11.781,6.7,1.7,15.895,556.7,6864.3,31.887,1.71,2.916,0.268,24.8,7.1,16.6,5.6,6.641,2.082
"69",1918,47.635,55.593,39.674,121,61.3,52.7,10.7,221.3,94.8,74.1,7,-3.8,7.891,9.645,12.027,12.082,8.5,1.8,15.916,544.9,6887.2,32.103,1.632,2.701,0.265,25,6.9,16.4,5.9,6.381,1.907
"70",1919,47.781,55.756,39.803,120.5,62.1,52.1,11.7,220.7,95.3,74.2,7,-4.5,8.165,10.11,11.781,12.191,8.7,1.8,15.951,569.4,6858.4,32.462,1.667,2.77,0.268,25.3,7.3,15.9,5.8,7.015,2.238
"71",1920,47.741,55.732,39.747,120.6,62.3,52.9,11.9,221,94.7,74.1,6.4,-5.2,7.973,10.11,11.781,12.191,9.2,1.8,15.983,567.1,6872.6,31.679,1.671,2.608,0.26,24.5,6.8,15.4,6.1,6.429,2.09
"72",1921,47.974,55.989,39.955,119.3,63.7,51.4,12.9,222.4,94.3,74.1,5.6,-5.5,8.164,10.658,11.452,11.89,9.2,2.1,16.032,584.9,6805.6,31.204,1.573,2.582,0.26,24.7,6.7,16.7,6.2,6.13,1.463
"73",1922,48.22,56.25,40.187,118.1,65.4,50.7,12.5,224.6,94.2,74.2,6.8,-4.9,8.356,10.767,11.124,11.232,7.9,1.9,16.061,593.4,6722.6,31.561,1.715,2.772,0.267,24.9,7.1,17.9,6.2,7.013,2.062
"74",1923,48.011,56.034,39.986,120.3,65.1,51.6,12.1,224.7,93.9,74.3,6.7,-5.1,8.219,10.876,11.452,11.561,7.9,2.4,16.047,589.5,6794.8,31.273,1.652,2.732,0.26,24.2,6.9,18.2,6.1,6.611,1.717
"75",1924,47.894,55.913,39.873,119.7,63.2,51.5,11.6,224.3,93.9,74,7.2,-4.4,7.836,10.438,11.315,11.507,7.5,2.4,16.038,570.5,6820.3,31.449,1.707,2.742,0.261,24.4,6.7,19.5,6,6.589,1.896
"76",1925,47.882,55.949,39.812,118.4,63.4,50.5,11.8,219.4,94.2,73.9,6.9,-5,8.247,10.547,11.151,11.589,7.5,2.7,16.135,582.5,6836.6,31.985,1.807,2.983,0.262,24.8,6.7,19.2,6.1,6.912,2.106
"77",1926,47.679,55.682,39.675,121,61.4,50.5,10.1,215.1,93.6,74.1,7.3,-4.7,7.534,10.109,11.014,11.288,6.9,2.1,16.005,553.9,6880.1,31.844,1.652,2.829,0.261,25.2,6.6,18.4,6,6.576,1.652
"78",1927,48.112,56.124,40.101,117.5,62.9,48.2,10.2,215.7,93.6,73.3,8.6,-4.6,7.397,10,10.521,10.439,5.7,1.9,16.022,554,6721.8,31.664,1.636,2.791,0.26,24.4,6.8,18.9,5.9,6.829,1.788
"79",1928,48.198,56.142,40.255,117.4,63.1,46.6,9.6,218.1,93.3,73.2,9.6,-3.3,7.397,10.329,10.165,10.029,3.5,1.8,15.886,557.5,6695.5,32.068,1.705,2.944,0.268,25,7.2,19.4,5.7,7.393,1.954
"80",1929,48.087,56.043,40.132,116.6,62.8,47.5,8.7,217.7,93.1,72.8,9.6,-2.7,7.287,10.028,10.493,10.111,3.4,2,15.909,544.8,6723.1,32.011,1.749,2.99,0.264,24.2,6.8,19.5,5.7,7.184,2.044
"81",1930,48.274,56.231,40.317,115.7,64.2,45.8,9.3,222.9,93.9,73.1,10.3,-1.6,7.835,10.22,10.191,9.755,2.6,2.4,15.912,564.6,6673,32.04,1.756,3.008,0.268,24.1,6.8,20.2,5.2,7.22,2.213
"82",1931,48.272,56.204,40.342,114.5,63.5,45.6,8.1,224.8,94.1,73,11.3,-1.3,7.835,10.11,10.109,9.892,2.9,2,15.86,560,6668.8,32.354,1.773,2.931,0.272,24.7,7.2,18.9,5,7.455,2.213
"83",1932,48.318,56.217,40.42,113.6,63.4,43.8,7.9,222,94.3,73.1,12.1,-0.2,7.808,10.192,9.862,9.563,2.7,1.9,15.795,564.3,6657.9,32.45,1.615,2.757,0.268,25.5,7.1,18.5,5.2,6.861,1.614
"84",1933,48.557,56.436,40.678,113.5,65.6,42.2,8.8,217.7,95,73.5,11,-0.8,8.109,10.713,9.479,9.042,2.2,1.7,15.755,592.9,6599.4,31.974,1.679,2.713,0.267,25.1,6.9,18.1,5.1,6.914,1.79
"85",1934,48.757,56.673,40.84,113.3,68.4,40.9,9.2,218.9,95.4,74.1,10.4,-2.6,8.739,11.315,9.314,9.206,2.6,1.7,15.831,625.9,6557.5,31.326,1.611,2.763,0.263,24.2,6.9,17.3,5.2,6.597,1.611
"86",1935,48.746,56.627,40.866,112.9,68.5,41.8,10.3,220.9,95.3,74.2,9.9,-2.3,8.821,11.507,9.588,9.699,3.8,1.6,15.76,630.8,6566.2,30.927,1.614,2.587,0.26,23.5,6.7,18,5.3,6.415,1.614
"87",1936,48.997,56.943,41.051,110.7,72.1,40.7,11,226.5,96.3,74.7,9.4,-2.5,9.561,11.835,9.506,9.644,5.1,2,15.891,664.7,6510.2,30.462,1.663,2.695,0.261,23.2,6.7,19.5,5.1,6.536,1.803
"88",1937,48.997,56.898,41.096,112.5,73.6,40.9,12.3,227.4,96.2,75.1,9.8,-0.6,10.3,12.629,9.506,9.425,5,2.4,15.802,694.3,6539.8,30.256,1.815,2.795,0.264,23.6,6.3,19.2,5,6.271,1.957
"89",1938,49.169,57.098,41.242,112.2,74.7,41.1,12.8,229.4,96.2,75.3,9.7,-1.3,10.465,12.711,9.506,9.397,4.9,2.6,15.856,704.9,6485.8,29.827,1.98,2.819,0.261,23,6.1,18.9,4.8,6.326,2.122
"90",1939,49.258,57.145,41.374,113.7,76.2,41,14.1,227.9,96.5,75.7,9.5,-1.2,10.575,13.341,9.233,9.425,4.8,2.5,15.773,723.9,6472.3,29.095,1.876,2.682,0.259,22.6,6.1,19.5,4.8,5.971,1.701
"91",1940,48.983,56.803,41.167,115.6,73.9,43,14.9,220.4,96.3,76.4,9.2,-1.7,10.301,13.313,9.699,9.972,5.1,2.5,15.637,712.9,6563.4,29.166,1.841,2.583,0.256,22.5,6.2,18.8,4.9,6.059,1.375
"92",1941,48.677,56.686,40.671,118.9,74.5,46,14.2,219.4,96.2,76.2,9,-2.5,10.603,12.656,10.411,10.821,5.2,2.3,16.017,698.7,6661,28.441,1.826,2.549,0.251,21.5,5.9,18.6,4.7,5.827,1.375
"93",1942,48.551,56.672,40.433,121,76.4,47.2,14.4,221.3,96.2,76.1,7.5,-4.9,10.904,12.52,10.767,11.424,6.3,2.3,16.242,702.9,6709.6,28.71,1.933,2.65,0.253,21.1,5.7,19.1,4.6,5.893,1.976
"94",1943,48.217,56.422,40.014,123.6,75.3,49.4,13.9,220.9,95.7,75.6,8,-5.6,10.904,12.164,11.26,12.109,6.9,2.1,16.412,687,6813.8,29.794,1.948,2.682,0.262,22.4,6.6,18.5,4.6,6.612,2.165
"95",1944,48.2,56.492,39.911,125.8,76.2,49.6,14.2,220.6,95.9,75.2,9.7,-4.1,11.15,11.918,11.205,11.835,5.7,3,16.584,692.1,6826.7,30.49,1.981,2.701,0.267,23.1,6.8,18,4.5,7.161,2.165
"96",1945,48.151,56.59,39.715,127.2,78,50.8,12.6,224.9,95.9,74.9,9.4,-4.6,11.451,11.781,11.397,11.89,5.4,2.8,16.877,689,6841.5,31.935,2.01,2.845,0.275,24.4,7.6,17.9,4.3,8.372,3.113
"97",1946,48.245,56.883,39.611,126.4,77.7,49.2,11.5,226.5,95.1,73.8,10.1,-5.1,11.259,11.288,10.932,11.89,4.2,2.4,17.274,665,6781.5,31.889,1.991,2.711,0.276,24.2,7.4,16.8,4.1,7.983,3.255
"98",1947,48.184,57.014,39.357,129.4,80,49.9,10.7,225.7,95.4,73.7,9.6,-6.1,11.616,11.014,11.041,12.437,4.6,2.4,17.657,669.8,6808.8,32.73,1.898,2.689,0.279,24.9,8.2,16.4,4.3,8.671,3.386
"99",1948,47.956,56.973,38.941,129.7,80.5,51,9.9,226.9,95.9,73.3,8.9,-6.6,11.725,10.384,11.424,12.875,6.4,2.5,18.032,658.8,6882.8,32.832,1.687,2.538,0.279,25.2,8,17,4.8,8.202,3.055
"100",1949,48.093,57.343,38.845,128.6,82.7,49.7,10,225.9,96,73.2,10.2,-6.2,12.492,10.083,11.287,12.765,6.4,4.3,18.497,670.7,6844.7,32.952,1.705,2.583,0.28,25.5,7.6,17.4,4.8,7.951,3.055
"101",1950,48.184,57.641,38.73,128.8,84.6,46.7,8.3,226.5,95.8,72.1,10.1,-6.3,12.492,9.618,10.548,12.546,6.4,3.9,18.911,654.4,6793.3,34.137,1.832,2.742,0.287,26.9,8.3,17.6,4.9,8.853,3.688
"102",1951,48.163,57.576,38.754,128,83.9,45.2,7.4,224.9,95.4,71.7,9.4,-7,12.053,9.207,10.164,12.163,6.9,3.6,18.821,634.8,6781.3,35.356,1.86,2.749,0.292,27.8,8.9,17.9,5.3,9.37,3.85
"103",1952,48.295,57.761,38.834,126.8,83.6,43.4,7.9,223.6,95.7,71.7,10.2,-5.5,12.491,9.261,9.616,11.67,5.8,4.2,18.925,646.2,6746,34.403,1.769,2.661,0.292,27.5,8.4,18.2,5.4,8.937,3.249
"104",1953,48.69,58.198,39.188,122.1,84.1,41.2,7.6,225.3,96.3,71.8,11.4,-3.6,12.683,9.096,8.959,10.848,5.2,4.8,19.009,649.3,6606.8,33.801,1.763,2.647,0.287,26.9,7.9,19,5.6,8.537,3.24
"105",1954,48.722,58.202,39.248,120.6,82.7,40.7,6.9,224.2,95.7,71.8,11.2,-3,12.218,8.822,8.768,10.656,5.2,3.9,18.954,623.5,6567.6,33.79,1.769,2.561,0.288,27.3,8.2,19,5.6,8.607,3.24
"106",1955,48.877,58.38,39.38,121.3,83.3,39.9,8,221.3,96,72.2,11.5,-2.8,12.629,8.932,8.549,10.245,4.8,5.1,19,644.3,6531.9,32.583,1.762,2.566,0.288,26.4,7.6,19.7,5.7,7.75,2.714
"107",1956,48.634,57.995,39.279,123.8,81.9,41,8.1,216.4,95.8,72.1,11.4,-2.1,12.054,9.124,8.768,10.136,5.2,5.1,18.716,637.1,6615.1,33.061,1.686,2.689,0.287,27.1,7.8,19.8,5.8,7.557,2.383
"108",1957,48.63,57.971,39.296,121.8,79.7,39.2,7.3,217.8,95.9,71.9,10.6,-3.9,11.478,8.713,8.522,9.972,5.2,4.9,18.677,615.2,6594.4,31.484,1.582,2.524,0.276,25.2,6.8,19.5,5.6,6.413,1.786
"109",1958,48.457,57.698,39.224,123.6,78.2,39.8,6.9,213.7,95.1,71.7,10.3,-3.4,10.985,8.467,8.742,10.082,4.9,4.6,18.476,595.1,6635.8,32.052,1.648,2.61,0.277,25.7,6.9,19.1,5.3,6.623,1.972
"110",1959,48.291,57.447,39.141,125.9,77.8,40.5,6.4,214.7,95.1,71.6,9.1,-4,10.93,8.494,9.07,10.685,5.4,3.8,18.308,598,6699.5,32.636,1.686,2.695,0.282,26.5,7.3,18.4,5.5,7.012,2.145
"111",1960,48.246,57.374,39.122,126,76.5,43.8,6.4,217.6,95.4,71.6,9.5,-4.3,10.766,8.247,9.919,10.932,6.5,3.8,18.254,596,6715.9,31.258,1.582,2.61,0.275,24.7,6.7,19,5.5,6.251,1.664
"112",1961,48.24,57.323,39.159,126.6,77.4,44.5,7.2,219.5,95.1,71.8,9.5,-4.8,10.766,8.959,10.166,10.849,6.8,4,18.166,613.8,6736.1,30.688,1.564,2.628,0.271,24.8,6.1,18.3,5.3,5.657,1.502
"113",1962,47.978,57.065,38.891,129.5,77.2,46.9,6,219.7,94.7,71.3,9.2,-5.7,10.136,8.685,10.714,11.698,7.4,3.6,18.177,586.3,6803,30.899,1.629,2.653,0.269,24.4,6.3,17.1,5.2,5.856,1.697
