"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"30",1879,46.336,52.559,40.018,126.5,59.5,74.2,33.7,214.3,91.6,78.5,-4.5,-18.8,4.823,17.094,13.178,12.466,9.6,0.6,12.519,787.8,7580,29.811,2.408,3.299,0.429,27.5,10.3,24.5,3.4,7.908,2.703
"31",1880,46.363,52.814,39.816,126.9,61.1,72.4,31.9,214.7,91.1,78.1,-5.2,-19.4,4.878,16.793,12.932,12.411,9.5,0.7,12.976,779.4,7563.4,31.669,2.525,3.269,0.434,28.8,11,23.7,3.7,9.171,3.035
"32",1881,46.511,53.176,39.751,128.2,65.8,71.6,31.6,213.4,91.5,78.4,-4.2,-19.9,5.673,16.766,12.686,12.274,9.9,1.3,13.402,805.9,7535.9,34.015,2.775,3.654,0.439,30.3,11.9,23.7,3.8,10.471,3.672
"33",1882,46.845,53.691,39.963,125.1,66.5,65.7,28.5,214.3,90.9,77.7,-3.8,-18.4,5.317,15.835,11.425,11.315,8.5,1.3,13.714,774.4,7388.4,36.06,2.775,3.71,0.442,31.8,12.9,23.7,4.2,11.218,3.879
"34",1883,46.783,53.87,39.661,124.6,65.4,64.1,25.6,218,91,77,-3.9,-18.6,5.235,14.684,11.261,11.534,9,1.3,14.192,741.3,7380.2,37.409,2.77,3.754,0.444,32.3,14,22.2,4.3,11.844,4.079
"35",1884,46.495,53.761,39.202,124.8,64,64.1,21.3,218.6,90,75.8,-5.4,-19.8,4.385,13.589,11.836,12.328,11.2,0.8,14.552,689.4,7439.2,39.423,2.64,3.765,0.435,33.7,14.9,20.7,4.5,12.577,4.154
"36",1885,46.444,53.954,38.932,126.9,65.5,62.4,18.1,216.9,90.4,75.6,-5.2,-19.8,4.467,12.246,11.562,12.082,10.4,0.8,15.022,665.2,7442.5,41.201,2.746,3.91,0.449,35.4,15.6,21.8,4.4,13.786,4.896
"37",1886,46.428,54.209,38.644,127.9,68.9,62.9,15.3,216.8,91.4,75,-6.3,-20.2,5.125,11.26,11.644,12.493,11.5,1.3,15.565,663.6,7446.7,40.465,2.83,3.954,0.425,34.4,14.9,21.2,4.6,13.193,4.98
"38",1887,46.17,54.249,38.088,132.1,71.2,64.6,13.9,215.6,92.1,75.1,-6.3,-21.5,6.029,10.63,11.754,13.04,11.7,1.6,16.163,671.9,7549.1,41.587,2.838,4.126,0.42,34.4,15.2,17.9,5,13.613,4.98
"39",1888,45.523,53.853,37.19,137.1,71.9,67.3,11.5,211.1,92,74.2,-7.7,-23.5,6.248,9.808,12.575,14.054,13.5,1.6,16.664,652.8,7768.3,39.939,2.57,3.907,0.396,33,13.9,19.8,5.3,12.367,4.038
"40",1889,45.376,53.663,37.086,138,69.5,65.4,10.3,210.9,92.1,73.9,-8.1,-23.3,6.084,9.233,12.438,13.534,12.7,1.9,16.576,625.6,7794.7,38.434,2.447,3.567,0.384,31.1,13.2,20.8,5.3,11.382,3.553
"41",1890,45.201,53.453,36.948,138.9,67.2,64.8,10,208.1,92.1,73.8,-6.6,-22.4,5.974,8.63,12.41,13.452,12.9,1.9,16.504,603.8,7834.8,37.46,2.281,3.494,0.378,30.5,12.5,21.7,5,10.505,2.991
"42",1891,45.049,53.346,36.75,140.2,63.4,64,8.2,208.2,91.8,73.8,-6.3,-21.8,5.535,7.671,11.944,13.068,12.4,1.7,16.595,558.6,7845.1,34.595,2.007,3.127,0.364,28.3,11.2,23.1,4.9,8.765,2.354
"43",1892,44.665,52.907,36.421,143.7,62.5,68.4,8.6,209.1,92.1,74,-6.2,-21.6,5.726,7.589,12.739,13.808,14.2,2.2,16.484,559.4,7988.1,34.016,1.967,3.097,0.363,27.8,11,22.7,5,8.376,1.927
"44",1893,44.709,52.972,36.444,144.6,65.2,69.7,8.6,210.1,92.1,74.1,-5.4,-21.4,6,7.836,12.931,14,14.7,2.2,16.526,576.6,7989.4,33.049,2.008,3.091,0.357,26.9,10.5,24.8,4.9,8.155,1.763
"45",1894,45.147,53.449,36.843,142.4,69.3,66.9,9.8,209.7,93.1,74.5,-3.9,-20.5,7.014,8.274,12.136,13.288,13.2,2.8,16.605,615.3,7866.2,30.589,1.951,2.954,0.351,25.5,9.3,26,4.7,6.635,1.348
"46",1895,45.49,53.903,37.074,142.5,74.1,67.3,11,211.5,93.4,74.5,-3.9,-20.1,7.918,8.658,11.944,13.151,12.9,2.8,16.829,660.7,7786.7,27.9,1.844,2.796,0.327,22.7,8.1,26.7,4.9,5.155,0.606
"47",1896,45.651,53.974,37.326,142.7,72.6,66.5,11,209.6,92.6,74.9,-3.4,-18.8,7.507,8.63,11.314,12.329,11.6,2.6,16.648,649.1,7718.1,28.04,1.649,2.698,0.327,23.2,8.3,25.5,4.7,4.93,0.281
"48",1897,45.774,53.985,37.56,141,71.5,66.5,11.7,213.8,92.6,74.9,-3.9,-18.2,7.206,8.712,11.286,12.001,11.1,2.6,16.424,645.1,7669.4,26.387,1.588,2.475,0.314,22,7.7,26.3,4.5,3.922,0.281
"49",1898,46.065,54.229,37.897,140.4,71.9,66.5,11.9,213.8,92.5,74.9,-2.8,-16.5,7.343,8.685,11.122,11.699,9.5,2.8,16.332,651.9,7567.9,27.277,1.729,2.526,0.32,22.9,8.5,24.4,4.4,4.657,0.74
"50",1899,45.981,54.194,37.766,140.7,73.4,69.3,11.8,214.7,92.4,74.7,-3.3,-17.3,7.589,8.74,11.67,12.356,11.1,2.5,16.429,663.8,7610.3,27.94,1.808,2.66,0.328,23.6,8.6,26.1,4.4,5.304,0.947
"51",1900,46.068,54.309,37.824,142.6,76.5,70.8,11.8,215.5,92.1,74.6,-3.9,-17.5,7.781,9.316,11.944,12.575,11.9,2.7,16.486,682.6,7597.5,27.12,1.803,2.594,0.323,22.8,8.5,25.3,4.5,5.136,0.947
"52",1901,46.111,54.324,37.894,142.3,79.7,72.2,13.3,216.5,93.3,74.8,-4.5,-17.8,8.302,9.946,12.574,13.013,12.9,4.5,16.431,727.9,7627.3,26.718,1.785,2.696,0.317,22.3,8.3,24.4,4.7,5.247,0.947
"53",1902,46.341,54.573,38.106,138.7,78.6,70.7,13,218.9,92.9,74.8,-4.8,-18.2,8.001,9.781,12.3,12.574,11.6,4,16.468,716.6,7529.9,26.133,1.762,2.692,0.314,22.2,7.6,24.9,4.4,4.836,0.947
"54",1903,46.493,54.641,38.344,137.5,75.7,68.5,12.7,218.3,92.6,74.7,-4.3,-17.8,7.507,9.425,12.026,11.916,10.2,4,16.298,693.6,7451,26.429,1.824,2.607,0.317,22.7,7.2,24.4,4.6,4.635,1.228
"55",1904,46.075,54.185,37.965,139.2,70.9,71.3,11.3,217.8,92,74.4,-4.8,-18.6,6.493,8.439,12.602,12.163,11.1,3.4,16.221,641,7552.8,27.095,1.925,2.657,0.321,22.7,7.8,26.2,4.7,5.403,1.482
"56",1905,45.965,54.002,37.929,139,66.6,70.7,10.3,218.7,91.8,74,-4.8,-18.9,5.945,7.809,12.547,11.861,11.1,3.5,16.074,603.2,7540.7,28.296,1.924,2.851,0.331,24.1,8.1,25.1,4.5,5.795,1.482
"57",1906,45.949,54.029,37.869,138.5,66.5,69.4,9.3,221.5,91.5,73.5,-3.5,-18.4,5.972,7.508,12.465,12.107,11.5,3.3,16.161,598.2,7539.7,28.614,2.29,3.219,0.337,24.1,8.2,26,4.5,6.033,1.978
"58",1907,45.776,53.873,37.681,140.7,64.9,67.5,7.7,220.7,90.9,72.7,-2.8,-17.4,5.424,6.906,11.972,11.668,11.2,3,16.193,567.6,7572,29.407,2.445,3.367,0.341,24.6,8.8,25.1,4.5,6.812,2.478
"59",1908,45.866,54.05,37.685,141,65.6,66.3,6.8,220.5,91.3,72.8,-2.5,-17.2,5.397,6.714,11.643,11.258,10.8,2.8,16.366,568.3,7541.4,28.748,2.318,3.419,0.338,23.8,8.4,26.2,4.6,6.327,2.019
"60",1909,45.832,53.958,37.707,141.6,64.3,65.7,7.1,215.8,91.7,72.9,-2.2,-16.6,5.26,6.769,11.424,11.149,9.3,3.4,16.252,560.6,7546.3,29.149,2.312,3.487,0.337,24.4,8.6,23,4.6,6.068,2.013
"61",1910,45.786,53.985,37.587,140.6,63.4,67,6.6,218,92.4,72.7,-1.8,-17,5.561,6.248,11.506,11.314,8.4,3.5,16.399,558,7560.7,28.708,2.436,3.682,0.332,23.7,8.2,24,4.6,5.938,2.313
"62",1911,45.884,54.045,37.724,140.1,61.7,65,5.3,216,91.8,72.3,-1.7,-16.4,5.314,6.002,10.904,10.958,7.7,1.4,16.322,536.3,7503.1,29.957,2.489,3.652,0.336,24.9,8.6,24.7,4.7,6.253,2.313
"63",1912,45.644,53.884,37.404,142.9,63.2,66.6,5.5,214.5,92.4,72.1,-2.9,-17.4,5.889,6.194,11.534,11.725,10.1,1.5,16.481,550.5,7606.9,30.064,2.586,3.717,0.338,24.4,8.6,24.4,4.7,6.732,2.82
"64",1913,45.809,54.122,37.496,141.6,65.3,65.7,6.9,213.5,93,72.2,-2.8,-17,6.492,6.687,11.15,11.643,9.5,1.5,16.627,579.9,7576.2,30.226,2.483,3.826,0.342,24.7,8.8,24.2,4.5,6.952,2.498
"65",1914,46.089,54.438,37.735,140.7,68.5,64.2,8.1,215.3,93.3,72.2,-2.5,-16,7.068,7.399,10.766,11.56,9.4,1.5,16.689,617.3,7505.8,29.918,2.492,3.831,0.341,24.7,8.5,22,4.5,6.718,2.507
"66",1915,46.2,54.518,37.878,140.1,67.5,63.4,7.6,215.6,93,72.1,-1.9,-15.9,6.602,7.179,10.218,10.985,7.7,1.4,16.624,598.3,7460.3,31.157,2.66,4.219,0.351,25.7,9.1,22.1,4.7,7.366,2.828
"67",1916,46.069,54.433,37.701,139.6,66.7,64.8,9.3,215.3,94.2,72.8,-2.9,-17.3,7.013,7.48,10.738,11.314,8.5,2.3,16.716,612.1,7523.9,31.353,2.416,3.97,0.352,25.6,9.3,22.1,4.7,7.457,2.584
"68",1917,45.812,54.2,37.419,139.2,65.9,66.8,9.8,209.7,94.8,73.7,-3.4,-18.1,7.068,7.37,11.588,12.41,10.2,2.3,16.765,607.4,7613.1,31.264,2.344,3.905,0.358,25.6,9.2,22.8,4.7,7.199,2.084
"69",1918,45.73,54.099,37.356,137.6,64.4,66.7,10.5,210.4,95.1,74.3,-4.4,-19.1,7.095,7.342,12.027,12.766,13,2.3,16.728,599.1,7633,31.454,2.409,3.828,0.36,26.3,9.1,22.4,4.5,7.142,2.084
"70",1919,45.827,54.197,37.453,137.2,65.8,66.3,11.3,214.6,95.1,74.6,-3.4,-19.2,7.314,7.698,12.109,12.711,13.4,1.7,16.729,616.2,7614.6,31.888,2.382,3.894,0.364,26.2,9.4,23.5,4.4,7.416,1.883
"71",1920,45.74,54.015,37.461,136.8,65,66.7,11.2,215,94.5,74.5,-4,-18.8,6.794,7.589,12.137,12.82,14.5,1.4,16.538,601.8,7633.8,32.167,2.237,3.828,0.366,26.5,9.4,23.3,4.4,7.136,1.583
"72",1921,45.937,54.191,37.679,135.6,66.7,66.5,12.6,217.1,94.5,74.6,-3.6,-18.1,7.013,8.438,12.137,12.574,14.5,2.2,16.496,628.4,7588.6,32.75,2.253,3.903,0.374,27.9,10.2,22.3,4.2,7.288,1.792
"73",1922,46.315,54.55,38.076,134.4,68.4,64,12.9,214.7,95,74.8,-2.5,-16.8,6.904,8.548,11.343,12.026,12.7,2.1,16.458,645,7465.3,32.722,2.283,4.003,0.372,28.2,10.7,22.1,4.2,7.107,1.569
"74",1923,46.27,54.466,38.069,135.9,68.6,64.4,12.6,215.4,95.1,74.9,-2.6,-17.3,7.014,8.63,11.234,11.971,12.6,2.7,16.381,645.8,7482.5,32.209,2.321,3.864,0.362,27.9,10.6,21.7,4.3,6.267,1.607
"75",1924,45.977,54.121,37.833,136,64.5,64.8,11.4,215.1,94.7,74.7,-3.8,-18.2,6.466,7.918,11.371,11.807,12.4,2.7,16.288,607.4,7556.6,32.63,2.226,3.915,0.362,28.3,10.7,23.1,4.3,6.232,1.344
"76",1925,45.995,54.2,37.79,136.8,67.2,65.5,12.6,212.3,95.3,75.1,-3.6,-17.3,6.987,8.576,11.645,12.245,12.4,2.7,16.411,642.4,7585.1,31.434,2.108,3.371,0.355,27.3,10.5,23.1,4.4,5.374,1.226
"77",1926,45.923,54.059,37.787,139.4,66.3,65.9,11,209.5,94.6,74.5,-3.5,-16.8,6.33,8.165,11.18,11.807,11.1,1.8,16.273,614.2,7581.4,30.934,2.024,3.237,0.348,27.3,10.4,22.8,4.5,4.991,0.974
"78",1927,46.359,54.466,38.251,135.9,67,64.6,11.3,216,94.3,74.1,-2.6,-16.2,6.549,8.412,10.495,11.067,10.2,1.8,16.216,625.4,7433.5,31.306,2.018,3.284,0.346,27.2,10.8,22.6,4.6,5.345,0.974
"79",1928,46.419,54.467,38.365,135.9,66.5,63.3,10.6,212.2,93.7,73.5,-1.7,-15.3,6.357,8.632,9.947,10.848,7.9,1.8,16.108,622,7408.2,32.17,2.003,3.381,0.357,27.9,11.5,22.2,4.7,6.09,0.974
"80",1929,46.18,54.243,38.11,134.4,65.1,65.1,9.9,212.9,93.3,73.1,-2.3,-15.1,6.111,8.139,10.331,11.341,9,2.2,16.139,600.2,7473.7,31.848,2.064,3.464,0.356,27.5,11.3,20.9,4.7,6.343,1.209
"81",1930,46.334,54.427,38.234,134.1,66.3,63.3,10.6,213.7,93.9,73.7,-2,-16.1,6.302,8.358,10.139,11.04,8.7,2.1,16.199,616.6,7430.2,32.12,2.125,3.324,0.361,28,11.9,21.8,4.8,6.669,1.425
"82",1931,46.477,54.563,38.383,132.7,65.2,60.8,10.8,215.1,94,74.2,-1.3,-16,6.302,7.782,9.645,10.684,8.4,1.8,16.186,611.3,7372.6,31.759,2.195,3.359,0.363,26.4,11.6,21.8,4.7,7.16,1.495
"83",1932,46.373,54.456,38.281,133.6,65.6,61.1,11,216.5,93.8,74.4,-1,-16,6.439,7.645,9.59,10.411,7.8,2.4,16.181,612.3,7413.5,31.031,2.074,3.122,0.364,25.6,11.5,22.3,5,6.829,1.211
"84",1933,46.526,54.618,38.425,133.9,67.6,58.7,11.8,213.7,93.9,74.7,-1.5,-16.8,6.685,7.946,9.453,10.138,8.4,2.3,16.199,636,7381.5,31.065,2.08,3.282,0.366,24.8,11.6,22.3,4.9,7.571,1.217
"85",1934,46.999,55.181,38.808,133.8,72.4,57.8,13.4,212.9,95.1,75.6,-0.3,-15.7,7.753,8.877,9.07,9.919,7.3,2.6,16.378,696.5,7267.4,30.646,2.106,3.352,0.37,24.7,11.6,22.5,4.9,7.437,1.217
"86",1935,47.007,55.101,38.902,132.7,71.5,57.2,14.6,217.2,95.1,75.7,-0.5,-16.5,7.863,9.315,8.879,9.7,7.3,2.7,16.204,700.1,7268.3,30.778,2.221,3.485,0.366,24.8,11.2,21.7,4.6,7.719,1.332
"87",1936,47.148,55.325,38.939,131.3,74.6,56.5,15.5,219.4,96.4,76.4,-1.2,-17.4,8.821,9.836,9.18,10.083,10.2,3.5,16.37,748.9,7263.7,30.326,2.181,3.527,0.365,24.3,10.5,22.1,4.9,7.771,1.332
"88",1937,47.081,55.282,38.848,134,77.2,58.4,17.4,215.4,97,76.4,-1,-16.8,9.588,10.63,9.645,10.33,9.8,4.6,16.418,786.7,7326.1,29.706,2.299,3.547,0.362,23.6,9.9,21.7,4.8,7.671,1.863
"89",1938,47.256,55.458,39.033,133.8,79,59.8,18,222.1,97.1,76.3,-1.1,-16.7,9.698,10.821,9.645,10.056,9.4,4.6,16.396,800.9,7275,30.049,2.349,3.739,0.358,23.9,9.9,21.7,5.4,7.69,2.294
"90",1939,47.776,56.025,39.506,135.4,82.8,56.8,19.2,221.3,97.7,76.9,1,-15.2,10.246,11.423,8.686,9.097,7.6,4.2,16.49,841.6,7125.8,28.895,2.225,3.39,0.346,23.1,9.3,22.4,5.3,6.647,2.059
"91",1940,47.598,55.767,39.409,135.9,81.1,58.9,19.6,217.9,97.7,77,-0.1,-14.8,10.329,11.697,8.933,9.124,7.6,4.5,16.33,835.8,7188.6,29.085,2.275,3.483,0.346,23.4,8.6,21.1,5.2,6.639,2.317
"92",1941,47.396,55.578,39.195,136.7,81.4,62.2,19,215.9,97.7,76.7,-1,-15.6,10.138,11.533,9.564,9.507,7.7,4.5,16.355,821.2,7247.6,29.165,2.329,3.786,0.345,23.9,8.4,21.6,5.3,6.422,2.65
"93",1942,47.423,55.555,39.267,136,80.2,62.5,19,216.3,97.4,76.5,-1.9,-16.6,9.973,11.642,9.81,9.397,7.6,3.9,16.266,814.6,7227.4,29.517,2.316,3.738,0.337,24,8.2,22.1,5.2,6.398,2.65
"94",1943,47.168,55.288,39.025,135.7,78.7,65,18.5,216.9,96.9,76.3,-1.4,-15.6,9.809,11.615,10.248,9.89,7,3.7,16.241,798.3,7304,29.055,2.181,3.505,0.334,24.2,7.9,22.6,5.3,5.937,2.366
"95",1944,47.087,55.096,39.055,135.6,78.5,64.6,18,217.6,96.2,75.6,-0.4,-15,9.426,11.505,10.083,9.726,7.3,3.7,16.018,782.8,7319.6,29.453,2.19,3.448,0.329,24.1,8.2,21.8,5.3,5.87,2.569
"96",1945,47.068,55.093,39.02,134.6,76.8,65.2,16.4,218.8,96.1,75.6,-0.1,-14.1,9.179,10.957,10.384,9.918,7.5,3.6,16.05,764.4,7308.1,29.554,1.999,3.268,0.331,24.2,8.4,22.5,5.2,5.497,2.251
"97",1946,47.348,55.387,39.307,131,75.6,63.1,15.7,223.4,94.8,74.9,0.8,-12.7,8.385,10.683,9.809,9.288,4.1,2.7,16.079,728.3,7171.6,29.494,2.017,3.291,0.33,24,8.7,22.2,5,5.27,2.251
"98",1947,47.402,55.424,39.38,130.8,74.7,61.4,14.6,223.5,94.9,75.2,0.8,-12.6,7.919,10.272,9.234,8.795,4.1,1.6,16.043,712.5,7135.7,30.048,1.984,3.271,0.332,24.9,9,22.5,5.1,4.923,1.991
"99",1948,47.205,55.551,38.854,131.9,77.2,61.8,14.3,219.8,95.5,75.4,0.9,-13.3,8.741,9.971,9.617,9.699,6.6,2.2,16.703,723.1,7221.3,28.675,1.917,2.979,0.322,23.2,8.7,22.5,4.6,4.246,1.56
"100",1949,47.04,55.622,38.454,132.7,77,62.3,13.7,219.2,95.6,75.2,-0.5,-14.6,9.042,9.533,9.699,10.001,6.9,2.8,17.174,711.4,7269.9,29.536,2.066,3.193,0.334,24.1,9.3,22.4,4.7,4.78,1.82
"101",1950,46.917,55.788,38.042,134.2,78.1,61.3,11.8,217.6,95.1,74.1,1.4,-14.7,8.795,8.546,9.507,10.604,6.8,2.5,17.753,682.6,7284,30.229,2.165,3.741,0.344,24.2,10,23.3,4.6,5.787,2.248
"102",1951,46.415,55.505,37.322,137.1,77.1,62.8,9.7,217.3,94.6,73.3,0.4,-17.3,8.329,7.669,9.917,11.563,9,2.1,18.19,643.3,7427.8,29.851,1.972,3.352,0.332,23.3,9.5,22.5,4.6,5.166,1.636
"103",1952,46.456,55.827,37.088,139.9,79.8,61.6,9.3,213.5,94.9,73.4,1.9,-16.4,9.151,7.395,9.178,11.399,8.6,2.1,18.741,648.9,7422.1,30.192,2.02,3.55,0.346,24.3,9.6,25.1,4.4,5.395,1.636
"104",1953,46.783,56.4,37.168,140.1,83.5,59.6,8.3,216.8,95.7,73.4,2.6,-15.7,9.644,6.765,8.493,10.96,8.4,2.9,19.235,653.1,7307.1,30.495,2.148,3.623,0.348,24.2,9.6,24.8,4.5,5.68,1.913
"105",1954,46.812,56.703,36.921,142.1,84.7,57.7,7.7,215.8,95.9,73.5,2.7,-16.3,10.027,6.3,8.055,11.069,7.8,2.9,19.786,646.7,7288.8,30.785,2.291,3.732,0.351,24.2,9.1,24.3,4.7,6.449,2.283
"106",1955,46.977,57.181,36.774,144.2,90,57.5,8.9,213.1,96.7,73.8,3.1,-16.4,11.232,6.629,7.808,11.343,7.9,4.6,20.411,689.7,7271.6,30.188,2.342,3.821,0.347,23.4,8.8,24.1,5,6.538,2.283
"107",1956,46.788,57.188,36.39,149.1,92.2,57.3,8.5,210.6,96.9,73.5,3.9,-16.3,11.725,6.382,7.588,11.535,8.1,4.8,20.801,694.7,7347.2,30.818,2.375,3.91,0.356,24.1,9.2,24.6,4.9,7.317,2.283
"108",1957,46.799,57.429,36.169,150.9,93.1,55.8,7.2,212.1,96.5,72.9,3.9,-16.7,11.917,5.862,7.533,11.754,8,4.8,21.264,679,7327.8,30.858,2.29,3.88,0.36,24.1,9.6,25.7,4.8,7.931,2.012
"109",1958,46.711,57.373,36.048,153.5,92.2,55.6,6.6,213,96.3,72.4,4,-16.4,11.478,5.424,7.478,11.534,7.2,5.3,21.329,650.4,7329.7,30.406,2.344,4.057,0.361,23.7,9.3,27.1,4.7,8.279,2.227
"110",1959,46.529,57.131,35.926,153.7,93,56.6,6.6,212,96.1,72.3,4.1,-17.3,11.478,5.232,7.779,12.109,8.2,5.2,21.209,650.2,7395.9,31.539,2.362,4.014,0.364,24.5,10,27.5,5,8.833,2.461
"111",1960,46.552,57.133,35.97,153.8,92.8,57.6,6.9,213.7,96.3,72.6,4,-16.6,11.396,5.479,7.916,12.136,7.8,5.6,21.166,655.6,7395,31.547,2.301,3.478,0.362,24.8,10.1,26.7,5.1,8.551,2.342
