"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,43.703,53.595,33.816,138.1,54.4,50.8,0.5,230,94.4,66.8,-15.2,-28.1,6.274,10.821,11.397,11.343,14,3.5,19.778,276.4,8053.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,43.684,53.584,33.788,137,55.6,52,0.3,231.1,94,66.1,-15.8,-28,6.357,10.328,11.616,11.398,14.3,3.5,19.794,269.2,8053.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,43.798,53.821,33.779,137.4,56.6,50.8,0,227.3,94.1,65.3,-15.8,-27.9,6.494,9.424,11.314,11.069,14.3,3.8,20.041,255.9,7998.3,12.712,1.189,2.106,0.183,7.3,1.5,35.1,5.2,3.034,1.06
"44",1893,43.757,53.835,33.683,136.7,58,51.2,0.1,240.7,94.9,65.6,-16.9,-28.7,7.042,8.849,11.04,11.151,14.5,4.3,20.151,262.8,8020.3,13.231,1.142,1.988,0.192,8.2,1.6,35.2,5.3,3.26,1.163
"45",1894,44.044,54.204,33.888,137,60.8,49.3,0.2,242.2,95.6,65.9,-16.5,-28.5,7.618,9.233,10.273,10.63,12.4,5.3,20.315,283.5,7933.9,12.43,1.116,1.814,0.185,7.8,1.3,34.6,4.9,2.89,1.057
"46",1895,43.735,53.898,33.576,139.1,61,52.3,0.2,238.5,95.7,65.8,-16.3,-28.6,7.864,9.562,11.15,11.479,12.9,5.1,20.321,290.4,8053.7,12.403,1.087,1.794,0.186,7.5,1.3,33,4.6,2.799,0.946
"47",1896,43.665,53.707,33.626,136.6,58.6,52.6,0.3,235,95,66.1,-16.1,-27.8,7.673,9.398,11.205,11.452,12.6,4.2,20.08,279.8,8070.9,12.678,1.115,1.806,0.184,7.7,1.2,31.6,4.6,2.727,1.076
"48",1897,43.791,53.726,33.858,137,59.7,53.4,0.3,230.2,95.4,66.4,-14.4,-26.2,8.029,9.645,11.068,11.287,11.9,4.4,19.866,289.6,8034.9,12.919,1.113,1.817,0.183,7.5,1.2,30.1,4.6,2.793,1.076
"49",1898,43.749,53.607,33.893,139.2,59.5,54.1,0.3,219.4,94.8,66.1,-11.7,-23.7,7.947,9.399,10.685,10.931,10.3,3.9,19.712,286.5,8045,13.645,1.184,1.849,0.191,7.9,1.5,29.8,4.9,3.215,1.469
"50",1899,43.382,53.105,33.661,139.1,57.3,54.7,0.3,212.7,95.3,66,-12.7,-25.2,7.728,8.879,10.822,11.288,11.4,3.9,19.442,277.2,8169.6,14.152,1.187,1.862,0.193,8.2,1.5,28.7,4.9,3.218,1.469
"51",1900,43.595,53.313,33.879,138.3,55.1,52.5,0.5,216.2,95.9,66.6,-12,-24.6,7.508,8.769,10.329,10.959,9.6,3.1,19.432,272.5,8087.1,14.434,1.327,2.003,0.201,8.8,1.7,29.1,4.5,3.593,1.778
"52",1901,43.8,53.518,34.084,138.6,54.6,50.4,0.6,217.4,96.7,67.7,-10.9,-23.4,7.59,9.152,9.918,10.548,8.8,3.7,19.433,286.2,8025.9,13.966,1.263,1.967,0.2,8.5,1.8,29.6,4.2,3.685,1.714
"53",1902,43.672,53.368,33.982,137.7,52.7,50.6,0.6,218.4,96.5,67.6,-10.9,-23.6,7.289,8.988,10.138,10.685,9,3.3,19.381,279.9,8064.1,13.448,1.282,1.796,0.196,8.1,1.7,29.3,4.1,3.407,1.47
"54",1903,43.837,53.551,34.129,138.2,51.7,50.5,0.5,207.6,95.4,66.9,-7.6,-21,6.878,8.851,10.193,10.438,8,2.7,19.417,264.8,7988.8,13.036,1.169,1.707,0.192,7.4,1.5,28.5,3.9,2.971,1.157
"55",1904,43.987,53.785,34.194,138.5,51.9,48.8,0.4,207.9,95.4,66.5,-6.6,-19.3,6.823,8.714,9.782,10.082,7.6,1.7,19.586,258.4,7929.7,12.668,1.165,1.679,0.191,7.1,1.4,31.7,3.9,2.826,1.157
"56",1905,44.003,53.794,34.219,139.6,53,48.6,0.4,210,95.3,66.2,-8,-20.6,6.96,8.659,9.48,9.562,7.2,2,19.57,260.2,7925.4,12.607,1.195,1.661,0.191,7.1,1.4,32.9,4.1,2.918,1.269
"57",1906,44.062,53.929,34.202,141.5,54.6,49.5,0.3,208.4,95.4,65.6,-6.9,-20.4,7.069,8.385,9.59,9.644,6.9,2.1,19.722,257,7898.6,12.497,1.17,1.656,0.191,6.7,1.5,32.9,4.3,2.901,1.244
"58",1907,43.989,53.917,34.068,141.2,52,46.9,0.3,206.7,94.5,64.8,-7.3,-20.1,6.74,7.727,9.316,9.398,7.5,1.9,19.844,240.6,7909,12.155,1.277,1.88,0.189,6.2,1.7,33.1,4.2,2.932,1.556
"59",1908,44.1,54.134,34.072,140.8,52,44.2,0.3,208.3,95,64.8,-7,-19.9,6.822,7.535,9.097,9.261,7.3,1.9,20.057,235.8,7865.9,12.378,1.32,2.051,0.194,6.5,1.9,32.3,4.4,3.307,1.634
"60",1909,44.115,54.234,34.003,144.6,52.6,43.3,0.3,211.1,94.7,64.6,-7.2,-19.9,6.931,7.398,9.015,9.096,7,1.9,20.226,237.4,7861.9,12.814,1.363,2.169,0.197,7.3,2.2,32,4.6,3.659,1.753
"61",1910,44.009,54.278,33.746,146,55.3,45.5,0.1,212.4,94.1,64,-7.5,-20.5,7.315,7.152,9.453,9.206,7.4,2,20.527,236.8,7900.2,12.83,1.254,2.065,0.197,7,2.1,31.6,4.6,3.586,1.444
"62",1911,43.613,53.969,33.264,150.1,54.7,47.5,0,211.1,93.7,62.8,-8.7,-22,7.123,6.275,9.727,9.425,6.9,1.4,20.7,217.1,8024.9,12.96,1.247,2.08,0.194,7.2,1.9,30.8,4.7,3.267,1.437
"63",1912,43.587,53.97,33.205,150.9,53.7,47.2,0,211.3,93.9,62.7,-8.8,-21.4,7.178,6.275,9.617,9.507,8.3,1.7,20.764,216.7,8038.6,13.42,1.195,2.076,0.197,7.7,2.1,30.6,4.8,3.504,1.385
"64",1913,43.47,53.913,33.028,151.3,54.7,48.2,0,208.3,94,62.8,-9.3,-21.5,7.37,6.22,9.836,9.918,9.2,1.9,20.886,222.3,8086.9,13.484,1.217,2.092,0.194,7.4,2.1,31.4,5,3.576,1.385
"65",1914,43.39,53.823,32.959,150.1,54.6,48.2,0,202.3,94,62.7,-10,-23.2,7.425,5.919,10.028,10.028,10.2,2.5,20.865,220.5,8112.2,14.124,1.286,2.202,0.202,8.1,2.4,29.3,5.1,4.074,1.645
"66",1915,43.608,54.001,33.217,148.7,52.7,44.9,0,201.2,93.9,62.7,-7.9,-21.3,6.987,5.672,9.261,9.452,9.8,2.2,20.786,211,8023,14.752,1.39,2.307,0.208,8.4,2.5,30.2,5,4.322,1.888
"67",1916,43.213,53.631,32.798,150.2,51.4,45.9,0,204,93.5,62.7,-10,-22.5,6.768,5.343,9.726,9.863,12.1,1.8,20.836,201.9,8160.4,15.211,1.383,2.337,0.21,9,2.7,30,4.9,4.537,1.783
"68",1917,43.231,53.712,32.753,151.4,54.6,47.6,0,204.8,94.4,63.6,-9.9,-22.9,7.645,5.973,10,10.383,12.6,3.1,20.962,227.9,8179.8,15.487,1.279,2.149,0.213,9.9,2.5,31.2,5.1,4.567,1.471
"69",1918,43.292,53.785,32.804,150.1,55.6,48.8,0,210.1,94,63.7,-11.2,-24.4,7.536,6.137,10.164,10.575,13.2,2.9,20.984,232.7,8160,14.642,1.175,1.911,0.202,9.3,2.1,32.4,4.5,3.864,1
"70",1919,43.521,54.064,32.982,148.8,59.6,49.2,0.2,212.4,94.4,64.5,-10.5,-24.2,8.358,7.178,10.164,10.575,13.7,3.7,21.085,270.5,8114.6,13.775,1.11,1.744,0.196,8.2,1.8,33.7,4.6,3.436,0.881
"71",1920,43.342,53.778,32.909,151.3,58.6,49,0.2,204.2,94.4,64.2,-9.1,-23.3,8.385,7.479,10.082,10.739,13.5,4.1,20.872,275.2,8186.9,14.007,1.139,1.791,0.196,8.3,2,32.1,4.8,3.542,1.117
"72",1921,43.789,54.257,33.323,147.6,61,46.9,0.2,209.1,94.9,64.8,-8,-22.3,8.933,8.082,9.781,10.438,13.7,4.8,20.937,295,8043.8,13.515,1.064,1.706,0.193,7.6,1.8,33.8,4.8,3.31,0.965
"73",1922,43.739,54.287,33.194,148.4,65.5,48.5,0.2,209.2,94.8,65.1,-7.9,-22.8,9.453,8.219,10.137,10.904,13.4,4.6,21.096,306.6,8071.3,13.392,1.032,1.64,0.192,7.5,1.5,34.6,4.9,2.878,0.851
"74",1923,43.857,54.424,33.294,148.9,65.3,46.9,0.2,212.5,94.9,65,-9.1,-24.1,9.699,8.383,9.726,10.548,13,4.4,21.132,310,8031.6,13.529,1.052,1.646,0.193,8,1.6,33.4,4.8,3.024,0.851
"75",1924,43.686,54.275,33.101,150.6,65.6,47.9,0.2,213.9,95,64.9,-10.8,-24.5,9.671,8.218,9.835,10.74,13.4,4.3,21.176,307.2,8093.4,13.036,0.954,1.527,0.183,7.3,1.3,32.5,4.8,2.45,0.591
"76",1925,43.752,54.357,33.151,150.9,68.3,47.8,0.3,210.2,95.5,65.7,-10,-23.4,10.246,8.547,9.808,10.685,13.1,5,21.207,323.6,8085.8,13.255,0.834,1.435,0.184,7.9,1.3,30,5.3,2.427,0.236
"77",1926,44.312,54.867,33.76,147.9,68.8,45.2,0.3,203.1,95.7,65.9,-8.3,-22.2,10.301,8.958,8.85,9.48,10.2,5.3,21.107,331.8,7887.2,12.68,0.847,1.416,0.183,7.1,1.2,30.6,5.4,2.165,0.347
"78",1927,44.257,54.715,33.802,147.9,66.9,45.6,0.3,203.1,95.3,65.3,-8.9,-22.5,9.671,8.52,8.877,9.234,9.4,4,20.914,312,7887.3,12.932,0.92,1.547,0.185,7,1.6,28.8,5.4,2.51,0.731
"79",1928,44.226,54.682,33.771,148.7,65.9,45,0.3,201.2,95.7,65.2,-7.8,-21.6,9.616,8.192,8.658,9.015,9.1,3.9,20.913,304.5,7893.5,12.899,0.9,1.495,0.189,7.1,1.4,29.3,5.6,2.47,0.731
"80",1929,44.1,54.555,33.646,148.3,64.7,44.9,0.1,198.5,95.8,64.7,-8.4,-22,9.452,7.891,8.74,8.988,8.8,4,20.911,293.3,7928.2,13.297,0.915,1.597,0.193,7.4,1.4,29.3,5.6,2.539,0.731
"81",1930,44.244,54.745,33.744,146.3,65.6,44.7,0.1,201.6,95.8,65.1,-10.2,-23.2,9.562,8.055,8.658,8.714,10,3.8,21.003,298.9,7879,12.71,0.846,1.505,0.185,7,1.1,32.3,5.7,2.131,0.495
"82",1931,44.359,54.89,33.828,146.5,65.7,43.6,0.2,197.3,96.2,65.4,-8.7,-22.1,9.726,8.356,8.439,8.522,9.7,4.1,21.064,311.8,7850,12.318,0.829,1.49,0.183,6.8,1.1,32.4,5.6,1.991,0.495
"83",1932,44.502,54.983,34.021,144.2,64.8,43.2,0.2,206.4,96.4,65.3,-9.1,-22.6,9.753,8.739,8.494,8.439,9.8,4.5,20.964,318.9,7806.9,12.075,0.831,1.496,0.181,6.3,1.2,32.9,5.4,2.084,0.495
"84",1933,44.675,55.157,34.191,141.8,66.5,42.9,0.3,204.9,97,66,-8.9,-23.1,10.219,9.068,8.385,8.247,9.7,5.7,20.968,336,7761,11.908,0.928,1.65,0.181,5.9,1.3,32.5,5.5,2.153,0.684
"85",1934,45.119,55.592,34.643,139.7,67.5,41.4,0.3,208.5,97.3,66.2,-7.2,-21.5,10.411,9.452,8.002,7.699,8.4,5.7,20.951,346.8,7607.6,11.827,0.968,1.75,0.183,6.1,1.4,34.8,5.5,2.308,0.684
"86",1935,44.875,55.4,34.347,141.9,66.6,43.5,0.3,209.8,97.5,66.5,-10.4,-24.4,10.192,9.315,8.468,8.302,9.3,5.3,21.055,340.7,7690.6,10.6,0.928,1.66,0.17,5,1.2,36.5,4.8,1.909,0.684
"87",1936,44.657,55.227,34.083,143.1,69.3,46.1,0.5,213.7,98,67.3,-12.2,-26,10.822,9.671,9.454,9.617,12.1,6.2,21.147,367.1,7799,10.377,0.88,1.607,0.165,4.9,0.9,35.8,4.6,1.695,0.573
"88",1937,44.768,55.376,34.156,141.9,71.6,45.5,0.5,213.7,98.5,67.9,-12.3,-26.2,11.479,10.356,9.536,9.617,13.5,6.9,21.221,391.2,7782.6,9.735,0.859,1.476,0.16,4.3,0.6,37.7,4.5,1.138,0.319
"89",1938,44.809,55.331,34.284,141.4,73,45.4,0.5,210.1,98,68,-12.7,-26.3,11.534,10.821,9.591,9.617,13.7,6.9,21.047,397.5,7771.8,10.259,0.881,1.553,0.162,4.7,0.8,36.7,4.7,1.299,0.319
"90",1939,45.209,55.706,34.708,138.6,71.9,42.9,0.5,216.1,97.5,68.1,-12.9,-26.1,11.342,10.793,8.933,8.987,12.1,6.9,20.998,388.6,7616.9,10.073,0.877,1.505,0.161,4.8,0.8,37.4,4.4,1.295,0.319
"91",1940,45.295,55.895,34.691,138.7,73.9,43.6,0.5,219.9,98.2,68.2,-12,-24.6,11.972,10.41,9.18,9.316,11.3,7.7,21.203,396.6,7595.5,10.294,0.891,1.542,0.165,5.1,0.8,36.7,4.2,1.36,0.319
"92",1941,45.089,55.822,34.352,142.1,73.4,44,0.4,219.4,97.8,68,-13.5,-26.9,11.78,9.835,8.988,9.645,11.3,6.9,21.469,380.1,7654.1,10.997,0.931,1.59,0.169,5.6,1,36.6,4.3,1.754,0.319
"93",1942,44.875,55.801,33.946,147,72.1,43.9,0.4,210.2,98,67.8,-13.2,-27.8,11.835,8.986,8.823,9.645,11.7,7.2,21.854,367.8,7718,10.888,0.923,1.556,0.169,5.5,0.8,36.2,4.4,1.594,0.319
"94",1943,44.431,55.591,33.269,150.3,71.5,46.3,0.3,211.4,97.7,66.9,-13.4,-27.6,11.451,8.164,9.48,10.906,13.1,6.4,22.321,343.1,7855.2,10.643,0.854,1.432,0.168,5.6,0.7,36.9,4.3,1.502,0.25
"95",1944,43.861,55.244,32.475,156.1,69.6,49.6,0.3,211.5,97,66.9,-12.9,-28.8,11.15,7.205,9.945,12.303,15.1,5.9,22.768,315.9,8038.6,11.111,0.877,1.423,0.173,6,0.8,36.2,4.5,1.623,0.36
"96",1945,43.881,55.427,32.331,156.2,70.4,49.6,0.2,209.4,96.7,65.8,-10.5,-28.3,11.561,6.986,10.054,12.577,15.3,6.4,23.095,317.4,8032.8,11.448,0.901,1.515,0.179,6.2,0.9,36.7,4.6,1.904,0.36
"97",1946,43.993,55.688,32.294,159.2,69.1,45.8,0,210.5,96.5,64.7,-8.5,-26.5,11.123,6,8.985,11.481,12.5,5.7,23.392,284,7956.3,11.603,0.911,1.531,0.18,6.3,0.9,36.7,4.6,1.982,0.36
"98",1947,44.059,55.882,32.232,160.4,68.7,45.4,0,214,96.5,64.2,-6.4,-25.3,11.069,5.26,8.739,11.261,10.8,5.2,23.649,266.8,7915.2,11.859,0.936,1.605,0.184,6.3,1,35.3,4.6,2.342,0.515
"99",1948,43.793,55.848,31.733,164.2,68.5,46.5,0,214.4,96.6,63.6,-6.2,-25.4,11.069,4.438,9.122,11.973,11.7,5.4,24.114,251.3,7999,11.492,0.945,1.604,0.181,6,1,35.4,4.3,2.249,0.515
"100",1949,43.262,55.596,30.925,169.2,70.4,50.7,0,209.8,97.3,63.8,-5.7,-25.8,11.014,3.699,10.081,13.26,13.8,5.2,24.67,238.2,8179.4,11.449,0.941,1.591,0.181,5.8,1,34.7,4.6,2.306,0.515
"101",1950,42.786,55.175,30.394,172,67.1,50.4,0,207.5,96.6,62.9,-6.7,-27.2,10.028,3.123,10.053,13.643,14.6,4.2,24.781,206.2,8319.2,11.645,0.953,1.597,0.181,5.8,1,33.3,4.6,2.318,0.515
"102",1951,42.294,54.636,29.951,172.7,65.1,53.9,0,202.6,96.6,62.6,-7.7,-27,9.782,2.849,10.765,14.492,15.8,4.8,24.684,194,8486.4,11.428,0.948,1.569,0.18,5.5,0.9,31.7,4.7,2.152,0.515
"103",1952,42.331,54.775,29.886,173.5,66.8,55.2,0,203.8,96.5,62.5,-7.9,-25.7,9.7,2.876,10.957,14.903,16.3,4.9,24.888,188.8,8469.8,11.333,0.939,1.575,0.179,5.5,0.9,31.4,4.7,2.143,0.515
"104",1953,42.865,55.288,30.441,173.1,67.5,49.8,0,202.6,96.8,62.6,-5.2,-23.1,9.919,2.931,9.779,13.286,14.3,5.4,24.847,196.1,8282.2,11.296,0.975,1.608,0.182,5.4,0.9,33.1,4.7,2.169,0.551
"105",1954,42.985,55.37,30.6,172.6,68.3,48.1,0,197.3,97.3,62.7,-6.4,-24.1,10.11,3.314,9.67,12.437,13,5.5,24.77,210.9,8250.8,11.061,0.949,1.588,0.181,5.2,0.9,32.6,4.6,2.131,0.441
"106",1955,42.637,55.025,30.249,174.9,68.4,51.8,0,197.9,97.3,62.6,-7.5,-24.7,10.082,3.232,10.465,13.177,13.2,5.5,24.776,207.5,8374.4,11.288,0.967,1.57,0.18,5.2,0.9,31.9,4.6,2.075,0.441
"107",1956,42.496,54.943,30.05,175.1,69,54.2,0,195.8,97,62.7,-8,-26,10.164,3.314,10.986,13.67,14.3,5.4,24.894,207.4,8427.9,10.957,0.957,1.539,0.179,4.9,0.9,32.3,4.6,1.997,0.441
"108",1957,42.353,54.818,29.889,176.6,69.3,53.6,0,189.6,97,62.9,-10.1,-28.4,10.218,3.369,10.849,13.807,15.7,6.4,24.93,211.3,8483.8,11.006,0.98,1.52,0.18,5.4,0.9,31.9,4.7,1.901,0.334
"109",1958,42.617,55.114,30.123,175.5,69.9,52.4,0,189.5,97.1,63.2,-9.4,-27.3,10.628,3.643,10.685,13.259,14.4,6.8,24.991,224.6,8398.4,11.055,0.977,1.503,0.179,5.1,0.8,31.3,4.9,1.874,0.334
"110",1959,42.719,55.129,30.312,176.2,68.3,49.6,0,192.2,96.6,62.7,-9,-27.8,10.683,3.533,10.083,12.574,12.9,7.5,24.817,225.1,8361.8,11.076,0.977,1.518,0.179,5.1,0.8,32.6,4.6,1.813,0.334
"111",1960,42.977,55.439,30.518,176.7,69.5,49.5,0,194.1,97.2,63.5,-7.6,-27.1,11.066,3.835,10.083,12.328,12.6,8.8,24.921,241.9,8286.6,10.587,0.967,1.504,0.179,4.9,0.8,33.5,4.6,1.803,0.334
"112",1961,43.567,56.095,31.041,176.2,74.2,45.7,0,195.7,97.7,63.4,-6.2,-26.6,11.97,4.602,9.371,11.396,11.3,9.6,25.055,275.9,8105.4,10.2,0.916,1.475,0.176,4.4,0.7,36.5,4.4,1.575,0.334
"113",1962,43.733,56.158,31.309,171.9,73,43.2,0,199,97.7,63.4,-6.1,-27.4,11.806,4.548,9.043,10.985,10.5,8.8,24.85,274.5,8041.3,10.709,0.981,1.565,0.179,4.9,0.9,36,4.5,1.832,0.582
"114",1963,43.545,55.985,31.105,171.2,73.7,46.3,0,200.3,97.6,63.8,-8.2,-29.5,11.916,4.822,9.92,11.944,12.4,8.7,24.88,278.3,8113.8,10.979,0.883,1.454,0.174,5,0.8,32.6,4.5,1.611,0.426
"115",1964,43.507,55.967,31.047,171.6,73.6,46,0,202.5,97.4,63.5,-8.3,-29.7,11.944,4.685,9.646,12.163,12,9.7,24.92,276.7,8128.2,11.292,1.005,1.645,0.178,5.2,0.9,35.6,4.6,1.883,0.632
