"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1908,45.337,59.964,30.709,195.5,57.4,9.4,0,223.8,89.6,59.9,21.8,-12.9,8.109,10.302,11.096,8.904,2.6,8,29.254,78.3,7259.7,23.651,1.95,3.5,0.34,20.4,7.2,44.6,5.9,6.367,1.174
"60",1909,45.241,59.861,30.62,197.1,54.6,10.3,0,222.5,90.1,59.7,22.4,-12,7.918,10.302,11.78,9.452,2.8,8.2,29.24,79.6,7296.1,23.994,1.951,3.282,0.339,20.7,7.2,46.2,6.3,6.431,1.174
"61",1910,45.317,59.921,30.713,196.5,55.7,11,0,223.3,90,59.9,22,-13.5,7.699,10.849,12.191,9.589,2.9,6.2,29.208,75.6,7264.2,24.162,1.994,3.383,0.34,20.2,7.2,49.8,6.4,6.672,1.565
"62",1911,45.113,59.651,30.574,197,52.8,11.7,0,218.6,89.3,59.3,21.8,-14.7,6.603,10.247,12.274,10,4,3.9,29.078,55,7318.2,24.614,1.925,3.124,0.336,20.5,7.2,50,6.3,6.405,1.335
"63",1912,44.95,59.378,30.521,197.4,49,11.1,0,212.9,88.5,58.7,21.9,-15.4,5.836,10.028,11.918,9.753,3.9,3.3,28.858,43.8,7368.5,23.797,1.854,3.071,0.325,19.6,6.6,51.1,6.5,6.016,1.079
"64",1913,44.734,59.088,30.378,198.8,46,12.8,0,214.4,88.3,58.2,20.8,-15.9,5.261,9.7,12.521,10.055,3.9,2.8,28.711,38.9,7442.5,22.819,1.644,2.786,0.312,18.7,6,48.6,6.2,5.213,0.784
"65",1914,44.672,58.89,30.451,198.8,46.7,13,0,212.2,88,58.3,20.9,-16.7,5.316,10.001,13.069,10.11,4.7,2.8,28.44,39,7463.3,22.552,1.632,2.708,0.307,17.8,5.7,46.7,5.8,5.085,0.784
"66",1915,44.557,58.855,30.256,201,45.3,14,0,213.4,87.6,58,21,-15.8,4.823,9.919,13.261,10.329,4.6,2.4,28.6,36.6,7502.9,21.653,1.668,2.813,0.305,17.4,5.2,46.7,5.9,4.495,1.197
"67",1916,44.488,58.858,30.117,201.2,45.2,15.1,0,218.8,87.4,58.2,20.5,-16.3,4.576,10.001,13.288,10.712,4.6,2.1,28.742,33.6,7526.9,21.721,1.685,2.93,0.306,17.4,5.2,48.4,6.1,4.496,1.378
"68",1917,44.35,58.93,29.769,204.4,48.7,16.3,0,215.4,87.4,58.5,20.1,-16.8,5.096,10.329,13.863,11.863,5.3,2.2,29.161,41,7584.4,21.101,1.688,3.018,0.311,16.7,5.5,55.1,6.3,4.745,1.378
"69",1918,44.419,58.934,29.902,200.6,50.2,17.7,0,215.8,88.1,58.5,19.7,-16.7,5.343,10.192,14.082,11.945,5.8,2.4,29.032,44.7,7561,20.639,1.615,2.878,0.302,16.4,5.1,57.4,6.2,4.35,1.17
"70",1919,44.387,58.833,29.939,198.5,52.1,17.7,0,215.5,87.9,58.8,19.1,-17.6,5.48,10.63,14.274,12.027,7.1,2.8,28.894,47,7574.8,21.192,1.758,3.127,0.312,16.5,5.5,56.1,6.5,4.837,1.854
"71",1920,44.128,58.463,29.791,199.7,50.5,17.6,0,207.2,87.6,58.4,19.5,-15.5,5.425,10.247,14.329,11.999,7,3.3,28.671,46.7,7671.2,21.3,1.704,3.006,0.308,16.9,5.3,54,6.3,4.612,1.463
"72",1921,44.334,58.714,29.953,199,51.3,16.2,0,213.3,87.8,58.7,20.2,-14.4,5.672,10.712,13.973,11.588,6,3.4,28.758,49.8,7599.1,20.993,1.66,3.011,0.312,17,5.3,52.5,6.6,4.329,1.463
"73",1922,44.455,58.849,30.06,196.8,55.2,16.4,0,215.9,88.4,59.1,20.2,-14.7,6.33,11.342,14.576,11.862,6.2,3.8,28.787,60.8,7563.9,21.731,1.62,2.946,0.318,17.8,5.9,50.6,6.2,4.524,1.278
"74",1923,44.596,58.954,30.238,195.4,55.7,15.1,0,215.3,88.3,59.1,21.5,-13.8,6.412,11.287,14.137,11.204,5.4,3.2,28.713,60.1,7511.6,22.311,1.725,3.088,0.327,18.3,6.4,50.2,6.3,5.025,1.468
"75",1924,44.561,59.067,30.055,197.2,59.4,15.7,0,214,88.8,59.1,20.8,-14.1,7.015,11.15,14.164,11.423,5.5,4,29.008,66.8,7533.2,22.245,1.748,3.138,0.337,19,6.7,53.5,6.2,5.32,1.468
"76",1925,44.854,59.317,30.391,195.1,59,14.1,0,215.4,89.2,59.4,21,-14.2,7.179,11.725,13.178,10.684,7,4.3,28.922,72.8,7432.2,21.599,1.715,3.134,0.329,17.8,6.4,52.7,6,5.166,1.055
"77",1926,45.041,59.507,30.573,193.4,61.1,13.3,0,212.5,89.4,59.2,21.2,-13.1,7.672,11.588,12.931,10.301,7.7,4.7,28.93,76.9,7366.3,20.919,1.632,2.881,0.322,17,5.9,50,5.8,4.609,0.874
"78",1927,45.285,59.558,31.01,191.6,59.2,12.4,0,217.8,89.5,59,21.9,-12.3,7.344,11.835,12.657,9.232,7.7,4.4,28.545,74,7274.6,21.44,1.645,2.949,0.318,17.4,5.7,44.1,5.8,4.623,1.054
"79",1928,45.431,59.818,31.044,191.2,61.3,11.2,0,219.5,89.3,59.4,22.5,-12.4,7.727,11.835,12.109,9.232,8.1,5,28.771,75.6,7224.4,20.799,1.655,2.837,0.313,16.3,5.4,41.4,5.8,4.283,1.054
"80",1929,45.632,60.112,31.151,191.4,60.6,10.5,0,218.3,89.6,59.5,23,-12.4,7.754,12.055,11.452,9.013,7.2,5.7,28.958,79.1,7154.6,19.523,1.578,2.638,0.3,14.9,4.7,43.6,5.3,3.563,0.589
"81",1930,45.666,60.19,31.141,191.8,60.4,10.9,0,223,89.8,59.6,23,-13.1,7.672,12.329,11.753,9.479,7.6,5.9,29.046,79.1,7140,19.714,1.566,2.718,0.304,15.2,5.1,42.1,5.4,3.657,0.589
"82",1931,45.591,60.108,31.074,190.7,61.3,12.4,0,219.4,90.3,59.6,22.4,-14.5,8.247,12.411,12.136,9.972,8.5,7.2,29.031,89.3,7177.4,19.455,1.559,2.644,0.296,14.4,4.9,42.3,5.2,3.649,0.589
"83",1932,45.6,60.22,30.98,190.6,61.9,13.7,0,224.9,90.1,59.2,21.8,-13.5,8.658,12.247,12.245,10.246,10.3,8.2,29.235,91,7177.8,19.142,1.602,2.673,0.291,13.9,4.4,42.1,5.5,3.469,0.777
"84",1933,45.719,60.486,30.952,190.3,65.7,14.2,0,226.7,90.1,59,20.8,-13.8,9.343,12.576,12.41,10.876,11.6,9.3,29.53,100,7143.3,18.595,1.502,2.525,0.285,13.4,3.9,40.2,5.3,2.968,0.587
"85",1934,46.092,60.888,31.298,186.5,65.3,12.9,0,231.2,90.2,59.1,22,-11.6,9.48,13.014,11.561,10.164,10.7,10,29.586,107.6,7012.3,18.401,1.527,2.529,0.274,12.8,3.5,36.2,5.3,2.825,0.767
"86",1935,46.069,60.878,31.262,186,68.8,13.2,0,230.3,90.2,59.6,21.2,-11.6,9.946,12.987,11.889,10.328,8.8,10.3,29.612,110,7023.1,18.135,1.519,2.34,0.268,12.6,3.4,35.8,5.2,2.494,0.767
"87",1936,46.156,60.974,31.341,187.6,69.5,12.8,0,229.5,90.7,59.9,21.5,-10.4,10.439,13.891,11.944,10.191,8,12.1,29.628,123.4,7006.3,18.407,1.525,2.413,0.271,13,3.8,37.5,5.4,2.598,0.767
"88",1937,46.101,61.084,31.12,186.4,72.1,14.2,0,227.3,91,60,20.3,-12.7,11.069,13.918,12.218,10.766,7.7,12.6,29.959,132.1,7035,17.945,1.459,2.258,0.268,12.5,3.9,39.6,5.3,2.387,0.587
"89",1938,46.137,61.085,31.19,187.2,71.4,13.6,0,223.9,91.3,59.9,20.7,-11.9,10.932,14.11,12.136,10.437,7,12.1,29.891,134.5,7022.7,18.505,1.525,2.416,0.273,13.6,4.1,40.1,5.5,2.453,0.798
"90",1939,46.235,61.218,31.254,186.4,73.7,13.7,0,228.2,91.4,59.8,20.5,-11.1,11.507,14,12.3,10.328,7.5,12.7,29.96,142.2,6994.7,18.244,1.4,2.285,0.269,13.5,3.9,39.4,5.2,2.115,0.579
"91",1940,46.545,61.488,31.603,182.9,75.4,12.3,0,229.5,91.6,60.2,21.2,-10.4,12.165,14.493,11.999,9.807,7.1,13.7,29.88,158.6,6899.9,18.242,1.438,2.226,0.264,13.1,3.6,38.9,5.2,2.153,0.759
"92",1941,46.475,61.291,31.659,183.7,74.3,10.8,0,226.3,91.1,59.9,21.6,-8.6,11.727,13.644,11.944,9.122,6,12.5,29.628,146.7,6913.5,18.71,1.603,2.389,0.267,13.3,3.7,38.2,5,2.608,1.034
"93",1942,46.705,61.464,31.946,182.6,74.4,9.1,0,226.3,91.4,60.1,22.4,-8.6,11.562,13.753,11.15,8.191,3.6,12.2,29.514,150.4,6831.2,17.506,1.482,2.231,0.26,12.5,3.2,40.5,4.6,2.174,0.846
"94",1943,46.973,61.662,32.292,179.1,75.6,8.1,0,228.7,91.7,60.4,23.2,-8.2,11.699,13.972,10.492,7.342,2.3,12.1,29.373,152.2,6728.6,17.711,1.565,2.348,0.263,13,3.5,41,4.6,2.46,0.846
"95",1944,46.699,61.275,32.131,180.8,76.4,8.4,0,225.2,91.7,61.1,22.7,-9.1,12.11,13.425,11.478,7.863,2.3,12.5,29.149,148.8,6827.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1945,46.82,61.475,32.173,180.6,77.1,8.5,0,223.8,91.5,60.4,23.7,-9.5,12.795,13.891,11.287,7.89,2.1,13.8,29.308,159.3,6793.6,18.001,1.523,2.304,0.267,13.5,3.8,43.2,4.7,2.416,0.666
"97",1946,46.884,61.611,32.164,180.6,78.8,8.3,0,224.9,91.2,60.4,24.3,-10,13.097,13.452,11.041,7.89,1.9,13.1,29.454,153,6762.3,18.533,1.479,2.328,0.27,14.2,3.8,43.7,4.7,2.373,0.666
"98",1947,47.057,61.81,32.313,180,80.3,7,0,226.5,91.3,60.7,25.6,-7.9,13.425,13.014,10.439,7.671,1.6,13.5,29.504,152.2,6698.2,17.917,1.439,2.288,0.265,13.4,3.2,43.2,5.1,2.269,0.666
"99",1948,47.067,61.954,32.188,179.8,82.4,7.3,0,226.9,91.2,60.3,24.9,-8.7,14.192,12.576,10.713,8.11,2,16.2,29.774,153.2,6697.5,17.511,1.44,2.248,0.264,13.2,2.8,42.5,5,2.168,0.666
"100",1949,46.957,61.846,32.075,179.6,83.1,9.4,0,222,91,60.2,24.6,-9.4,14.329,12.165,11.124,8.329,1.3,15.5,29.779,149.3,6733.9,18.112,1.404,2.22,0.267,13.5,3.3,41.6,4.9,2.628,0.455
"101",1950,46.833,61.945,31.73,183.7,81.5,10.2,0,220.9,91,59.5,23.9,-9.9,13.753,11.508,10.795,8.384,1.3,14.3,30.224,132.1,6760.1,17.897,1.403,2.214,0.267,13.9,3.3,42.2,4.9,2.628,0.455
"102",1951,46.791,62.109,31.483,185.7,85.3,11.6,0,221.5,91.3,60.2,23.4,-10.6,14.273,11.837,11.042,8.987,1.3,15.4,30.635,140.7,6784.1,18.354,1.518,2.408,0.283,14.3,3.7,44.5,4.7,3.109,1.008
"103",1952,46.513,61.879,31.157,187.6,84.7,12.3,0,218.7,90.7,59.9,23,-10.5,14.027,11.289,12.028,9.973,1.9,14.7,30.732,129.7,6876.7,17.858,1.416,2.471,0.282,14.3,3.5,46.1,4.8,2.867,0.733
"104",1953,46.237,61.748,30.728,193.4,83.6,12.9,0,213.2,90.5,59.8,23.6,-9.7,13.616,10.549,12.028,10.384,2.3,14.7,31.024,122.1,6976.5,18.149,1.479,2.55,0.285,14.5,3.9,44.7,4.8,3.127,0.733
"105",1954,46.267,61.926,30.609,193.6,80.2,12.9,0,211.1,90.7,59.1,23.2,-9.9,12.849,10.685,11.234,10.712,2.5,13.4,31.32,118.3,6959.9,18.339,1.434,2.609,0.293,14.9,4.2,45.3,5.1,3.422,0.733
"106",1955,45.973,61.698,30.249,196.4,77.9,14.1,0,210.9,90.5,59,22.4,-10.1,11.78,10.054,11.699,11.041,3.3,11.6,31.451,99.2,7048.1,18.366,1.454,2.707,0.302,15.1,4.3,44.3,5.2,3.583,0.733
"107",1956,45.739,61.584,29.897,199.2,76.8,14.6,0,209.7,90.6,58.6,21.4,-10.2,11.259,9.507,11.918,11.671,3.4,10.4,31.689,91.5,7127.5,17.229,1.571,2.742,0.302,13.8,4,44.6,5.1,3.595,0.973
"108",1957,45.56,61.223,29.899,200.4,74.4,14.2,0,207.2,90.2,58.5,21,-10.2,10.575,9.37,11.945,11.178,3.2,9.2,31.325,84.9,7186.4,18.374,1.657,3.009,0.312,14.6,4.9,43.7,4.6,4.396,0.973
"109",1958,45.582,61.136,30.031,200.4,73.9,13.9,0,206.1,90.3,59,21,-10.1,10.055,10.082,11.835,10.794,2.6,7.2,31.105,86.3,7177.6,18.963,1.721,3.116,0.316,14.9,5.3,43.5,4.5,4.815,1.152
"110",1959,45.663,61.211,30.119,200.7,73.2,11.1,0,208.7,90.1,58.8,21.9,-8.8,9.562,10.301,10.958,10.328,2.2,6.2,31.092,81.4,7142.9,18.46,1.731,3.053,0.314,14.6,5.1,44.3,4.6,4.731,1.337
"111",1960,45.54,60.978,30.105,199.7,76.3,12.2,0,209.6,90.1,59.2,21.5,-9.4,10.138,10.629,11.643,10.986,3.1,6.6,30.873,92.2,7200.7,19.044,1.799,3.138,0.323,15.1,5.4,42.9,4.7,5.005,1.337
"112",1961,45.576,61.037,30.116,201.4,74.5,11.4,0,207.9,90.3,59,22.1,-10.2,10.001,11.067,11.369,11.068,3.3,6.3,30.922,96.8,7192.3,18.36,1.64,2.901,0.309,14.7,5.1,40.6,4.7,4.371,0.604
"113",1962,45.713,61.231,30.196,201.5,75.2,10.9,0,208.6,90.6,59.1,22.1,-10.7,10.138,11.122,10.575,10.657,3.4,6.9,31.036,98.6,7141.9,18.154,1.618,2.688,0.311,14.7,5.1,39.7,4.8,4.199,0.604
"114",1963,45.782,61.274,30.292,198.5,74.1,10.4,0,218.7,90.5,59.1,19.8,-12.2,10.275,11.423,10.63,10.739,3.4,6.4,30.983,100.4,7118.4,18.325,1.667,2.72,0.316,14.7,5,41.9,5.2,4.411,0.783
"115",1964,45.552,60.98,30.126,200.2,75.7,12,0,219.7,90.1,59.3,19.9,-13.2,10.247,11.506,11.561,11.15,4.1,6.2,30.855,100.2,7204.4,18.274,1.794,2.645,0.311,14.5,4.7,42,5.1,4.309,1.038
"116",1965,45.617,60.922,30.315,200.1,74.3,11.1,0,221.6,90,59.6,20.2,-13.2,10.22,11.342,11.37,10.849,3.2,6.4,30.609,103.6,7184,20.136,1.847,2.802,0.318,15.7,5.5,40.9,5,5.48,1.44
"117",1966,45.653,60.866,30.443,198,73.2,12,0,226.6,89.7,59.8,20.4,-14,10.248,11.752,11.616,10.767,4.5,6.5,30.425,108.3,7173.7,21.127,1.894,3.073,0.326,16.8,6,43.9,5.2,5.707,1.667
"118",1967,45.645,60.994,30.298,199.5,72.2,12.7,0,225.5,89.8,59.6,20,-13.7,9.946,12.218,11.671,11.233,6,6.4,30.699,108.7,7177.1,20.895,1.976,3.029,0.331,17,5.9,45,5.5,5.657,1.899
"119",1968,45.44,60.812,30.07,202.2,69.6,13.4,0,227.8,89.6,59.2,19.7,-14,9.425,11.67,11.781,11.562,6.9,5.6,30.746,101.2,7246.6,20.424,1.931,2.895,0.327,16.6,5.6,43.9,6.5,5.479,1.72
"120",1969,45.248,60.509,29.988,203.6,69.3,15,0,225.3,89.9,59.5,19.4,-14.3,9.425,11.506,12.74,11.59,6.9,5.9,30.525,101.9,7317.3,20.619,1.907,2.946,0.326,16.4,5.4,46.8,6.5,5.399,1.535
