"","year","Avg.Temp","Avg.Tmax","Avg.Tmin","FD","SU","ID","TR","GSL","TXx","TNx","TXn","TNn","TX90p","TN90p","TX10p","TN10p","CSDI","WSDI","DTR","CoDD","HDD","Tot.Prcp","Rx1day","Rx5day","SDII","R10mm","R20mm","CDD","CWD","R95pTOT","R99pTOT"
"31",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1888,60.308,69.494,51.124,42,139.1,3,52.8,347.4,97.6,77.4,25.8,8.1,5.316,9.123,13.014,10.137,4.3,1.9,18.37,1587.9,3301.8,54.945,3.247,5.375,0.493,44.9,22.2,20.7,6.8,15.379,5.084
"40",1889,60.32,69.575,51.067,40.8,139.8,2.8,52.9,347.4,97.1,77,25.6,8.3,5.344,8.876,12.85,9.781,4.3,1.8,18.507,1582.8,3292.3,55.539,3.107,5.473,0.505,44.9,22.5,20.8,7.5,15.687,5.219
"41",1890,60.476,69.791,51.161,40.1,141.8,2.6,52,351.1,97.2,76.6,26.8,10.7,5.727,8.548,12.521,9.562,3.9,2.3,18.63,1592.5,3244.7,53.898,3.109,5.015,0.504,43.4,21.9,21.1,7,15.027,4.962
"42",1891,60.266,69.684,50.848,39.9,140.5,2.5,45.1,354,96.7,75.6,27.2,11.5,4.85,6.739,12.164,9.507,3.3,1.6,18.836,1519.4,3248.4,55.215,3.099,5.256,0.514,44.8,22.6,21.2,7,15.308,4.962
"43",1892,60.096,69.613,50.579,41.4,140.7,2.5,42.8,350.3,96.8,75.4,26.6,12.3,5.041,6.109,12.465,9.972,3.9,1.9,19.033,1510.7,3302.2,54.135,2.916,5.174,0.509,44.6,22.2,21.7,6.9,13.778,4.598
"44",1893,59.969,69.6,50.339,43.4,141.4,3.2,40.6,352.4,97,75,26,11.3,4.986,5.068,12.821,10.437,5.4,2.1,19.26,1500.9,3338.7,54.059,3.116,5.452,0.517,44,21.7,21,6.7,14.566,5.543
"45",1894,59.991,69.695,50.286,43.4,141.3,3.2,39.8,351.7,97.3,74.7,25.9,11,5.397,4.877,12.739,10.492,5,2.1,19.407,1510.2,3339.9,51.509,3.186,5.377,0.502,41.8,20.2,20.3,6.6,13.375,5.365
"46",1895,59.995,69.735,50.254,43.1,142.3,3.8,39.5,346.6,97.8,74.6,24.5,10,5.917,4.274,13.013,10.383,5.3,2.4,19.48,1523.8,3351.8,49.59,3.115,5.275,0.492,40.9,19.4,21.5,6.5,12.113,4.817
"47",1896,60.276,69.966,50.584,41.3,144,3,44.3,344.4,98.3,74.6,26,10.7,6.684,5.096,12.712,9.918,4.4,3.1,19.381,1577.2,3303.1,46.608,2.848,4.812,0.467,39.2,17.7,19.3,6.2,10.221,3.628
"48",1897,60.319,69.947,50.688,40.5,143.4,2.8,43.1,343.9,97.8,74.2,25.7,10.5,6.821,4.795,12.74,9.617,4,3.3,19.258,1574.3,3284.6,45.721,2.739,4.757,0.462,38.3,17.2,20.1,6.1,9.775,3.333
"49",1898,60.324,69.853,50.791,40.1,143.9,2.9,44.6,339.9,97.5,74,25.4,10.1,6.437,4.987,13.069,9.507,4.5,2.7,19.062,1589.7,3297.9,44.759,2.662,4.787,0.458,38.2,16.1,19.9,5.8,9.493,2.762
"50",1899,60.245,69.775,50.711,42.1,144.1,3.7,46.2,334.5,97.9,74.1,24.2,8.3,7.286,5.426,13.562,10.028,5.1,3.1,19.065,1619.7,3356.7,44.275,2.63,4.507,0.445,37.9,15.7,19.6,5.1,8.763,2.203
"51",1900,60.128,69.686,50.566,44.2,143.9,3.9,46.9,334.5,98,74.2,23.7,7.3,7.587,5.645,13.809,10.548,5.9,3.9,19.121,1640.8,3420.5,44.56,2.497,4.527,0.445,39.1,16,19.1,5.2,7.892,1.9
"52",1901,60.038,69.582,50.489,46.5,142.8,4.6,49.5,331.1,98,74.5,22.8,6.4,7.697,6.193,14.275,11.151,6.7,4.1,19.094,1647.7,3460.3,45.592,2.669,4.528,0.46,38.3,17.2,19,5.6,9.483,3.393
"53",1902,60.172,69.692,50.647,46.5,144.3,4.6,51.2,331,98.1,74.7,23.5,6.2,7.944,6.439,14.33,11.124,7,4.1,19.047,1671.3,3434.5,45.851,2.766,4.47,0.463,37.9,17.9,18.5,5.7,9.959,3.671
"54",1903,60.232,69.685,50.774,46.9,143.5,3.7,52.4,324.7,97.7,74.9,24.4,7.4,8.081,6.796,14.549,11.124,5.9,4.1,18.914,1675.7,3417,44.167,2.593,3.983,0.454,37.3,17.8,19.1,5.7,8.426,2.753
"55",1904,60.008,69.427,50.585,48.7,143.2,3.8,52.7,317,97.9,74.9,24.9,8.6,7.862,6.96,15.179,11.562,6.4,4.1,18.846,1664,3487.7,44.066,2.425,3.98,0.456,37.4,18.1,20.8,5.7,8.445,2.062
"56",1905,60.119,69.487,50.747,48.6,144.1,3.5,53.8,324.6,97.5,74.8,25.9,9.3,7.479,7.426,15.179,11.589,6.3,3.8,18.743,1671.2,3454.3,44.394,2.452,4.2,0.46,36.8,18,20.6,5.9,8.95,2.062
"57",1906,60.065,69.333,50.793,47.8,143.3,3.5,53.9,328.2,97.4,74.8,25.7,10.4,6.657,7.371,15.233,11.452,6.2,3.1,18.543,1649.8,3452.2,45.682,2.488,4.179,0.459,37.1,18.5,21,6.1,9.427,2.062
"58",1907,60.034,69.289,50.776,48.1,142.9,3.3,55.1,327.6,97.4,75,26.3,11.6,6.136,7.508,15.287,11.424,6,2.6,18.517,1645.4,3459,45.441,2.482,4.163,0.465,37,18.6,20.3,6,9.261,2.062
"59",1908,60.012,69.249,50.774,47.3,142.4,3.3,53.1,331.6,97.2,75.2,26.2,12.1,5.808,7.288,15.314,11.287,5.8,2.5,18.478,1612.5,3434.3,46.582,2.562,4.427,0.483,37.5,20,20.6,6,10.496,2.652
"60",1909,60.054,69.222,50.885,45.8,140.4,2.7,50.8,333.6,96.7,75,27.4,13.8,4.739,6.877,14.739,10.794,5.3,2.1,18.34,1575.4,3381.9,45.944,2.691,4.385,0.485,36.3,19.4,21.1,5.9,10.977,3.411
"61",1910,59.953,69.082,50.824,46.7,140.6,2.5,49.9,324.7,96.1,74.6,28,14.6,3.753,6.685,15.204,11.096,4.8,0.7,18.26,1539,3382.4,45.338,2.712,4.458,0.479,35.3,19,22.7,5.9,11.021,3.411
"62",1911,60.238,69.39,51.088,44,142,1.9,52,329.1,96.4,74.5,28.6,15.7,4.274,6.631,14.738,10.384,4,0.5,18.304,1580.7,3319.9,42.843,2.543,4.322,0.458,34.2,17.7,22.4,5.6,8.925,1.918
"63",1912,60.151,69.302,51.001,45.3,141.4,2.2,51.5,335,96.2,74.3,27.9,14.8,3.671,6.522,14.847,10.603,3.7,0.2,18.304,1569.8,3341.4,42.454,2.689,4.498,0.451,33.6,16.6,22.5,5.3,9.533,2.38
"64",1913,60.272,69.466,51.079,43.3,141.9,2.3,51.1,339.8,96.8,74.1,27.8,15.2,3.781,6.549,13.971,10.165,3.3,0.1,18.389,1574.6,3301.9,42.92,2.677,4.485,0.448,33.7,16.8,22.2,5.5,9.582,2.368
"65",1914,60.38,69.566,51.195,44.4,141.8,2.1,53.3,344,97.2,74.4,27.8,15.3,4.466,7.179,14.19,10.412,3,0.9,18.372,1602.5,3289.5,42.243,2.697,4.394,0.439,33.4,15.9,21.1,5.3,8.723,2.368
"66",1915,60.415,69.612,51.218,43.6,141.5,1.6,52.3,340.7,97.6,74.6,28.5,16.7,4.493,7.124,13.889,10.083,2,1.2,18.394,1598.7,3273.2,42.204,2.746,4.294,0.437,33.3,15.9,21.1,5.1,8.916,2.913
"67",1916,60.425,69.693,51.156,44.6,141,1.5,50.8,341.8,97.4,74.9,28.8,16.4,4.63,6.658,13.643,10.384,1.9,1.2,18.537,1585.8,3257.2,42.085,2.953,4.553,0.445,32.2,15.7,22.2,5.2,9.86,4.506
"68",1917,60.262,69.534,50.99,45.6,139.6,2.5,49.8,340.6,97.3,74.7,28.1,14.7,4.685,6.521,13.835,10.823,2.7,1.3,18.543,1568.8,3299.6,42.221,2.943,4.607,0.444,32.2,15.5,22.7,5.3,9.992,4.506
"69",1918,60.269,69.58,50.956,46,139.8,2.9,48.8,340.6,97.7,74.7,27.8,13.6,5.041,6.412,13.671,10.933,4,2.2,18.623,1578.7,3306.6,40.719,2.909,4.022,0.428,31.6,14.5,22.9,5.2,8.531,4.198
"70",1919,60.386,69.726,51.044,46.5,143,2.8,50.4,341.1,97.9,74.9,28.1,13.9,5.425,6.576,13.534,11.07,3.9,2.3,18.681,1615.2,3300.3,41.37,2.774,4.142,0.435,33.1,15.4,22,5.5,8.343,3.439
"71",1920,60.305,69.639,50.969,45.7,141.6,3.2,50.2,342.5,98.2,75,27.9,13.2,5.836,6.357,13.48,10.768,3.9,2.5,18.67,1606.6,3321.9,42.424,2.809,4.064,0.445,34.5,16.1,21.5,5.4,8.353,3.439
"72",1921,60.396,69.746,51.043,45.1,141.5,3.2,50.7,343.3,98.3,75.2,27.9,13.2,5.918,6.63,13.124,10.548,3.9,3.1,18.703,1596.1,3278.3,42.455,2.802,4.013,0.448,34.9,16.2,22.3,5.2,8.528,3.439
"73",1922,60.6,69.958,51.239,42.1,142.2,3,51.1,343.3,98.3,75.2,28.5,14.3,6.137,6.602,12.522,9.836,3.3,3.1,18.718,1604.5,3211.6,43.472,2.593,3.9,0.454,36.8,17.4,22.8,5.3,8.118,2.699
"74",1923,60.587,69.94,51.231,41.9,143.1,3,52.3,342.5,97.9,75.3,28.4,14,6,6.794,12.604,9.754,3.3,3,18.708,1608.3,3220.1,43.347,2.612,4.006,0.452,36.4,16.9,23.2,5,8.446,2.718
"75",1924,60.547,69.943,51.149,40.6,142.6,2.8,51.6,346.3,97.7,75.3,28.3,13,5.863,6.575,12.221,9.425,3.6,2.3,18.793,1581.6,3208.5,44.727,2.703,4.121,0.463,37.1,18.2,23.8,5.3,9.442,3.297
"76",1925,60.737,70.229,51.244,39.2,145.1,3.1,53.8,348.9,98,75.3,27.9,11.8,7.233,7.233,11.892,9.206,3.7,4,18.985,1635.5,3192.8,43.493,2.674,4.053,0.458,36.2,18,24.1,5.3,8.629,3.01
"77",1926,60.752,70.313,51.19,40,145.8,3.1,55.7,348.9,98.7,75.5,27.9,12,8.274,7.973,12.303,9.288,4,5.1,19.123,1675.4,3226.7,42.666,2.375,3.683,0.452,37.2,18.1,24.7,5.2,7.139,1.417
"78",1927,61.109,70.71,51.505,39,148.5,2,57,348.1,98.9,75.4,29.2,12.9,8.521,8.192,11.837,9.069,3.3,5,19.205,1708.6,3129.7,42.655,2.432,3.922,0.453,36.5,18.8,24.4,5.1,7.641,1.417
"79",1928,61.108,70.743,51.472,39.2,148,1.7,59.8,346.5,98.8,75.3,28.8,12.9,8.658,8.712,11.782,9.014,1.6,4.5,19.271,1719.6,3141.5,43.901,2.634,4.384,0.461,36.8,19.2,23.7,5.3,8.5,2.24
"80",1929,61.035,70.649,51.419,39.9,145.2,1.6,59.4,344.5,98.8,75.7,28.5,12.9,8.713,8.767,12.247,9.233,2,4.4,19.23,1702.9,3151.6,45.045,2.768,4.394,0.459,37.7,19.6,23.8,5.1,8.606,2.62
"81",1930,61.24,70.884,51.594,39.3,146.6,1.3,61,350.9,99.4,76,28.3,13.8,9.261,9.424,11.973,9.261,1.8,5,19.289,1745.1,3118.3,43.47,2.74,4.322,0.45,35.8,18.9,23,5,8.45,2.62
"82",1931,61.24,70.928,51.549,39.1,147.4,1.2,59.9,350.9,99.6,76.1,28.7,13.7,9.754,9.698,12.001,9.289,1.8,5.4,19.378,1754.4,3127.7,44.578,2.841,4.47,0.459,36.3,19.6,22.6,5,9.26,2.916
"83",1932,61.323,71.036,51.609,38,147,1.1,60.7,350,100.1,76.3,28.8,13.5,10.357,10.219,11.617,9.097,1.8,6.3,19.426,1764.4,3107.5,44.395,3.102,4.625,0.465,36,19,21.9,5,9.4,3.665
"84",1933,61.446,71.106,51.786,37.3,145.9,1.2,62.1,352.3,100.1,76.6,28.9,12.9,10.549,10.767,11.699,9.124,1.8,6.4,19.319,1783,3081.3,43.093,3.216,4.621,0.458,35.1,18.2,21.6,5,9.16,3.779
"85",1934,61.553,71.148,51.957,36.6,147,1.6,64.1,349.8,99.7,76.7,28.8,13.2,10.275,11.26,11.644,8.959,1.7,6.4,19.19,1811.2,3070.2,42.547,3.178,4.715,0.454,34.9,17.2,21.1,4.9,8.736,3.744
"86",1935,61.432,70.975,51.887,38.2,145.5,1.9,63,348.9,99.3,76.8,28.5,13.3,9.152,10.821,11.808,9.343,2.8,4.6,19.087,1764.7,3068.1,43.718,3.097,4.709,0.46,35.9,17.5,20.9,4.9,9.488,3.486
"87",1936,61.466,70.953,51.977,37.2,146.7,2.1,62.5,348.9,99.1,77,28.1,12.6,9.015,10.629,11.78,9.124,3.2,3.6,18.975,1769,3060.5,46.605,3.319,5.169,0.481,37.3,19.1,21.4,4.9,11.722,4.491
"88",1937,61.317,70.766,51.866,37.4,145.4,2.1,64.2,350,99.1,77,28.4,13,9.152,10.985,12.109,9.096,3.3,4.2,18.899,1767.4,3113.4,47.227,3.368,4.95,0.481,38.7,18.5,21,4.9,11.642,4.767
"89",1938,61.496,70.921,52.068,36.1,146.5,2,64.3,351.6,99,77,29.3,13.9,9.015,10.985,11.835,8.877,3.3,3.8,18.852,1775,3055.1,45.775,3.112,4.513,0.473,37.7,18.3,21.9,4.6,10.76,3.662
"90",1939,61.709,71.202,52.214,34.1,149.6,1.9,67.7,356,99.4,76.6,30.4,14.3,9.398,11.642,11.479,8.247,2.8,3.9,18.988,1821,3023.3,44.693,3.115,4.52,0.469,37,17.7,21.8,4.5,10.842,3.665
"91",1940,61.583,71.091,52.072,34.6,149.3,2.2,67.4,357.1,99.5,76.6,29.9,13,9.234,11.724,11.807,8.301,4.6,3.7,19.019,1804.6,3053.5,45.368,3.117,4.687,0.47,37.7,17.8,22.2,4.5,11.688,3.665
"92",1941,61.562,71.067,52.056,36.9,150.2,2.2,68.9,357.1,99.3,76.6,30.1,12.8,8.932,11.779,12.108,8.766,4.7,3,19.01,1824,3080.3,43.805,3.066,4.717,0.461,36.4,16.8,22.7,4.6,11.2,3.369
"93",1942,61.495,71.033,51.956,38.9,151.8,2.4,70.2,356.8,99.1,76.8,29.9,12.3,8.713,12.08,12.574,9.286,5,2.9,19.076,1840.4,3120.9,43.825,2.875,4.749,0.467,35.7,17.4,24.5,4.6,11.916,2.905
"94",1943,61.416,71.093,51.737,41.2,153.5,2.5,70.9,355.5,99.5,76.8,29.8,12.3,9.233,12.189,12.711,9.615,5.1,3.4,19.355,1849.2,3158.5,45.098,2.714,4.983,0.481,37.1,18.3,25,4.7,12.545,2.493
"95",1944,61.476,71.232,51.719,40.9,154.3,2.1,69.4,358.4,100.1,76.7,30.4,13.1,9.808,11.751,12.793,9.479,4.7,4.2,19.512,1861.2,3148.7,46.657,3.02,5.116,0.492,38.3,19.4,25.1,4.6,13.201,2.805
"96",1945,61.574,71.343,51.806,39.8,155.6,1.6,69.8,357.7,100.4,76.6,31,13.6,10.054,11.642,12.629,9.205,4,4.2,19.536,1875.8,3127.2,47.467,3.249,5.882,0.501,38.9,19.4,24.3,4.7,13.697,3.525
"97",1946,61.701,71.479,51.925,38.2,154.3,1.4,68.8,357.7,100.2,75.9,31.6,14.7,9.315,11.176,11.862,8.685,3.4,4.1,19.553,1833.7,3038.1,44.863,3.247,5.65,0.481,37.5,17.4,21.5,4.6,11.76,2.902
"98",1947,61.706,71.49,51.914,38.7,155.4,1.5,69,356.6,100.3,76,30.8,14.6,9.397,11.176,11.944,8.767,3.6,3.6,19.565,1843.5,3045.6,44.987,3.36,5.648,0.479,37.6,17.5,22.8,4.8,11.579,3.015
"99",1948,61.628,71.446,51.803,40.1,155.2,1.7,68.5,356.6,100.6,76.3,30.3,14.5,9.561,11.149,12.218,9.123,3.5,4.1,19.632,1845.3,3076.2,46.667,3.425,5.85,0.488,39.4,18,22.5,4.8,12.615,3.574
"100",1949,61.526,71.371,51.675,41.2,154.4,1.7,66.4,357.1,100.4,76.4,30.2,14.8,9.233,10.684,11.807,9.616,3.5,4.3,19.684,1805.4,3073.5,46.578,3.419,5.789,0.491,38.7,17.8,22.5,4.8,12.717,3.838
"101",1950,61.6,71.549,51.645,42.6,155.3,1.5,63.5,353.5,100,76.1,30.8,15.3,8.794,9.917,11.095,9.945,2.9,3.7,19.893,1793.6,3034.2,45.871,3.371,5.703,0.485,38,17.4,22.1,4.7,11.476,3.838
"102",1951,61.453,71.507,51.392,43.6,153.9,1.6,59.6,351.7,100.1,75.9,30.3,14.7,8.794,9.041,11.013,10.274,3,4.2,20.104,1751.8,3046.1,45.954,3.334,5.537,0.478,38.2,17.4,22.4,4.7,11.05,3.838
"103",1952,61.38,71.541,51.212,44.4,152.3,1.2,57.5,352.9,100.5,76,31.1,15.2,8.904,8.356,10.739,10.247,2.9,3.9,20.318,1728,3049.3,45.558,3.389,5.518,0.473,38.2,17.3,22.3,4.7,10.16,4.197
"104",1953,61.424,71.67,51.171,43.7,153.5,0.9,54.4,351.3,100.1,75.9,31.4,15.1,8.603,7.671,10.191,10.192,2.8,3.5,20.488,1715.8,3021.2,45.056,3.299,5.16,0.466,37.8,17.4,23.8,4.6,9.248,4.197
"105",1954,61.469,71.892,51.039,45.8,155.1,0.8,54.4,351.3,100.3,75.8,31.6,15,9.233,7.534,9.479,10.63,2.8,3.9,20.843,1730.2,3018.7,43.077,2.922,4.806,0.457,35.9,16.6,26.3,4.6,9.04,3.341
"106",1955,61.448,72.057,50.831,48.7,155.8,0.8,52.9,351.7,100,75.6,31.4,14.5,9.562,7.534,9.534,11.424,3,4,21.216,1733.2,3029.7,41.86,2.807,4.306,0.449,34.8,16.3,27,4.5,8.582,3.201
"107",1956,61.387,72.17,50.597,50.8,156.3,0.8,52.2,349.8,100.3,75.5,31.9,14.4,10.74,7.233,9.562,11.971,3,5.3,21.563,1755.2,3074.2,41.47,2.679,4.247,0.442,34.7,16.3,27.5,4.6,8.221,2.819
"108",1957,61.513,72.421,50.608,50,155.9,0.8,50,350.5,100.3,75.3,32,14.1,11.288,6.631,8.795,11.697,2.6,6,21.813,1761.5,3035,41.224,2.447,4.185,0.441,34.7,16.3,26.4,4.8,7.805,2.43
"109",1958,61.306,72.321,50.292,52.8,156.4,0.8,49.8,343.2,100.2,75.1,31.4,13.2,11.206,6.275,9.041,12.464,5,5.6,22.029,1755.9,3104.8,39.787,2.341,3.923,0.438,33.5,15.7,26.6,4.9,7.041,1.871
"110",1959,61.259,72.344,50.175,54.1,157.8,1,50.1,342.7,100.5,75.1,30.8,12,11.616,6.11,9.397,12.683,5,5.8,22.169,1781.1,3147.1,40.623,2.323,3.922,0.44,34.2,16.2,26.9,4.9,7.662,1.583
"111",1960,61.182,72.291,50.075,55,158.4,1.1,52.1,343.5,100.3,75.2,30.8,11.9,12.329,6.22,10.055,12.985,4.9,6.3,22.216,1804.9,3199.3,41.553,2.384,3.893,0.452,35.2,16.9,26.9,5,8.222,1.583
"112",1961,61.078,72.148,50.01,55.1,157.7,1.3,51.8,343.1,99.8,74.9,30.5,11.5,11.48,6.192,10.027,13.095,6.4,5.5,22.139,1783.3,3215.6,42.491,2.374,3.971,0.463,35.7,17.4,25.6,5.1,8.697,1.583
"113",1962,60.964,71.996,49.932,56.5,159.2,1.7,51,338.8,99.3,74.4,29.2,10.1,11.425,5.946,10.575,13.643,6.9,5.1,22.065,1788.5,3262.2,42.668,2.379,3.842,0.463,35.5,17.3,25.1,5.2,9.092,2.155
"114",1963,60.725,71.771,49.679,60.8,158.6,1.8,50.1,334.2,99.5,74.2,29,9.7,11.26,5.426,11.589,14.876,9,5.3,22.092,1770.8,3331.7,42.38,2.535,3.888,0.463,35.4,16.6,24.5,5.2,9.425,2.472
"115",1964,60.562,71.525,49.599,60.6,156.7,1.8,48.7,332.8,99,74.1,29.1,9.4,9.808,5.097,11.835,14.931,9.4,4,21.925,1720.7,3341.7,43.114,2.585,3.988,0.467,36.2,16.9,23.3,5.5,9.445,2.736
